coef_index,coef_value
Xc1,0.5697833911170072
Xc2,0.2685754666364888
Xc3,0.4396280114400884
Xc4,0.6827920997145879
Xc5,0.2516446920405839
Xc6,0.6093928083506108
Xc7,0.3781468944289484
Xc8,0.49391995570239483
Xc9,0.4077539207384963
Xc10,0.36556725051041206
Xp1,0.3068305659304026
Xp2,0.3062947080487728
Xp3,0.3744291690951969
Xp4,0.6087776200876966
Xp5,0.5811726448671927
Xp6,0.5679163876596336
Xp7,0.41706501478013885
Xp8,0.33876435108229475
Xp9,0.48575746071115034
Xp10,-0.0
Xi1,0.0
Xi2,0.0
Xi3,0.07589435947392921
Xi4,-0.0
Xi5,0.04245226584567906
Xi6,0.0
Xi7,0.0
Xi8,0.0
Xi9,0.0
Xi10,-0.0
Xs1,-0.0
Xs2,0.0
Xs3,0.0
Xs4,-0.0
Xs5,0.0
Xs6,0.0
Xs7,0.039197711217541495
Xs8,-0.0
Xs9,0.12447642759582708
Xs10,-0.0
Xs11,-0.0
Xs12,0.0
Xs13,0.0
Xs14,0.0
Xs15,0.0
Xs16,0.0
Xs17,-0.0
Xs18,-0.0
Xs19,0.0
Xs20,0.0
Xs21,-0.0
Xs22,0.0
Xs23,0.0
Xs24,0.06892605708144274
Xs25,0.0
Xs26,0.0
Xs27,-0.0
Xs28,0.0
Xs29,-0.0
Xs30,0.0
Xs31,0.056167243593477585
Xs32,-0.0
Xs33,0.0
Xs34,-0.0
Xs35,0.0
Xs36,-0.0
Xs37,0.0
Xs38,0.0
Xs39,0.0
Xs40,0.0
Xs41,0.10785382527463358
Xs42,0.0
Xs43,0.051194781040600996
Xs44,0.00565655871052674
Xs45,0.0
Xs46,0.0
Xs47,0.0
Xs48,0.0
Xs49,-0.0
Xs50,0.0
Xs51,-0.0
Xs52,-0.0
Xs53,0.0
Xs54,0.0
Xs55,0.0
Xs56,-0.0
Xs57,-0.014697815815995482
Xs58,0.0
Xs59,0.0
Xs60,0.0
Xs61,0.0
Xs62,-0.0
Xs63,0.0
Xs64,-0.0
Xs65,0.0
Xs66,0.0
Xs67,0.0
Xs68,0.0
Xs69,0.0
Xs70,0.0
Xs71,0.0525980333272033
Xs72,-0.0
Xs73,0.0
Xs74,0.0
Xs75,0.0
Xs76,0.10256088269795757
Xs77,0.0
Xs78,0.0
Xs79,0.0
Xs80,-0.0
Xs81,0.19302360143539507
Xs82,0.0
Xs83,0.0
Xs84,0.0
Xs85,0.0
Xs86,0.0
Xs87,-0.0
Xs88,0.0
Xs89,0.07326540850407753
Xs90,0.0
Xs91,0.0
Xs92,-0.0
Xs93,0.0
Xs94,0.0
Xs95,-0.0
Xs96,-0.0
Xs97,-0.0
Xs98,0.0
Xs99,0.0
Xs100,-0.0
Xs101,0.0
Xs102,-0.0
Xs103,-0.0
Xs104,0.0
Xs105,0.0
Xs106,-0.0
Xs107,-0.0
Xs108,0.0
Xs109,0.0
Xs110,0.0
Xs111,0.0
Xs112,-0.0
Xs113,0.0
Xs114,0.0465636204846605
Xs115,-0.0
Xs116,-0.0
Xs117,0.0
Xs118,0.0
Xs119,-0.0
Xs120,0.0
Xs121,0.0
Xs122,-0.0
Xs123,0.0
Xs124,-0.0
Xs125,0.0
Xs126,0.0
Xs127,0.0
Xs128,0.0
Xs129,0.0
Xs130,-0.0
Xs131,0.0
Xs132,-0.2142864866543869
Xs133,0.0
Xs134,0.0
Xs135,-0.0
Xs136,0.14881342925229188
Xs137,0.0
Xs138,-0.0
Xs139,0.0
Xs140,0.0
Xs141,-0.0
Xs142,-0.0
Xs143,-0.0
Xs144,0.0
Xs145,0.0
Xs146,0.0
Xs147,0.0
Xs148,0.0
Xs149,0.0
Xs150,-0.0
Xs151,0.1104200196163762
Xs152,0.0
Xs153,0.0
Xs154,0.0
Xs155,-0.0
Xs156,0.03613324188316751
Xs157,-0.0
Xs158,0.08136107016623888
Xs159,-0.0
Xs160,0.0
Xs161,-0.0
Xs162,0.0
Xs163,0.0
Xs164,0.0
Xs165,0.1217501624504812
Xs166,-0.0
Xs167,-0.0
Xs168,-0.0
Xs169,0.0
Xs170,0.0
Xs171,0.0
Xs172,0.0
Xs173,-0.0
Xs174,0.0
Xs175,0.0
Xs176,-0.0
Xs177,0.0
Xs178,-0.0
Xs179,0.02131084924697245
Xs180,0.0
Xs181,0.0
Xs182,0.0
Xs183,-0.0
Xs184,0.0
Xs185,-0.07372325003197279
Xs186,0.0
Xs187,-0.0
Xs188,0.0
Xs189,0.0
Xs190,0.0
Xs191,-0.0
Xs192,0.0
Xs193,0.0
Xs194,0.06487935539950912
Xs195,0.09105721248752359
Xs196,0.0
Xs197,0.0
Xs198,-0.0
Xs199,0.0
Xs200,-0.0
Xs201,0.0
Xs202,-0.0
Xs203,-0.0
Xs204,-0.0
Xs205,0.0
Xs206,0.24272993831326298
Xs207,0.04985710136173878
Xs208,0.05003613545736189
Xs209,0.039435819275683445
Xs210,0.0
Xs211,0.0
Xs212,0.0
Xs213,0.0
Xs214,-0.0
Xs215,0.0
Xs216,0.0
Xs217,-0.0
Xs218,-0.0
Xs219,0.0
Xs220,0.0
Xs221,0.0
Xs222,0.01709930672458613
Xs223,-0.09118750997638263
Xs224,-0.0
Xs225,-0.0
Xs226,0.0
Xs227,0.06979594104191209
Xs228,-0.0
Xs229,0.03333382326529147
Xs230,0.10677146797966142
Xs231,0.0
Xs232,0.0
Xs233,0.0
Xs234,0.0
Xs235,0.0
Xs236,0.0
Xs237,-0.0
Xs238,0.0
Xs239,0.0
Xs240,0.0
