coef_index,coef_value
Xc1,0.5063924844047799
Xc2,0.509379632240845
Xc3,0.578676112345765
Xc4,0.5217598225385857
Xc5,0.34527267664190747
Xc6,0.7132195821992882
Xc7,0.2581961592859608
Xc8,0.5183984694340799
Xc9,0.4617699244701556
Xc10,0.4632168299115058
Xp1,0.40245323776148606
Xp2,0.6666393380867793
Xp3,0.682237978115328
Xp4,0.49572146775112863
Xp5,0.3151579531308343
Xp6,0.4592666226719547
Xp7,0.4336465862966612
Xp8,0.4369706163135587
Xp9,0.42852463553956816
Xp10,0.0
Xi1,-0.00020127997942494423
Xi2,0.0
Xi3,0.0
Xi4,0.0
Xi5,-0.0
Xi6,-0.0
Xi7,0.0
Xi8,-0.0
Xi9,-0.0
Xi10,0.0
Xs1,0.0
Xs2,-0.0
Xs3,0.0
Xs4,-0.0
Xs5,0.0
Xs6,0.025356935862404565
Xs7,0.0
Xs8,-0.0
Xs9,0.0
Xs10,0.0
Xs11,0.07869886305013563
Xs12,-0.0
Xs13,0.0
Xs14,0.0
Xs15,0.0
Xs16,0.012833485862205651
Xs17,0.0
Xs18,-0.03278070316489246
Xs19,-0.0
Xs20,-0.0
Xs21,-0.02050902074720071
Xs22,0.1005154909254148
Xs23,0.0
Xs24,0.0
Xs25,0.0
Xs26,0.0
Xs27,-0.0
Xs28,-0.0
Xs29,0.0
Xs30,-0.0
Xs31,0.0
Xs32,0.0
Xs33,0.0
Xs34,0.0
Xs35,0.0
Xs36,0.0
Xs37,0.0
Xs38,-0.0
Xs39,-0.0
Xs40,0.0
Xs41,0.0
Xs42,0.030736556481810683
Xs43,-0.0
Xs44,-0.0
Xs45,-0.0
Xs46,0.0
Xs47,0.0
Xs48,0.0
Xs49,-0.028183364281558616
Xs50,0.0
Xs51,-0.0
Xs52,0.0
Xs53,-0.0
Xs54,-0.0
Xs55,0.0
Xs56,0.0
Xs57,0.05709784752639952
Xs58,-0.0
Xs59,0.0
Xs60,0.04167525232233772
Xs61,0.0
Xs62,0.0
Xs63,-0.0
Xs64,-0.0
Xs65,-0.0
Xs66,-0.0
Xs67,0.0
Xs68,0.0
Xs69,-0.0020947816450550692
Xs70,0.0
Xs71,0.0
Xs72,-0.0
Xs73,0.0
Xs74,0.0
Xs75,-0.0
Xs76,0.0
Xs77,-0.0
Xs78,0.0
Xs79,-0.0
Xs80,-0.0
Xs81,0.061752362141566104
Xs82,-0.0603704761476427
Xs83,0.0
Xs84,0.042861447279068196
Xs85,0.0
Xs86,0.0
Xs87,-0.0
Xs88,-0.0
Xs89,-0.0
Xs90,-0.0
Xs91,0.0
Xs92,-0.0
Xs93,0.0
Xs94,0.0
Xs95,0.0
Xs96,-0.0
Xs97,-0.04147068034543967
Xs98,0.0
Xs99,0.0
Xs100,-0.0
Xs101,-0.0
Xs102,-0.0
Xs103,0.0
Xs104,0.0
Xs105,0.0
Xs106,0.0
Xs107,-0.0
Xs108,0.0
Xs109,0.08630912932364644
Xs110,0.0
Xs111,0.0
Xs112,0.0
Xs113,0.0
Xs114,0.2164272993926899
Xs115,0.0
Xs116,-0.0
Xs117,0.0
Xs118,0.05111530935413814
Xs119,0.0
Xs120,0.03147387458913939
Xs121,-0.0
Xs122,0.0
Xs123,0.0
Xs124,0.0
Xs125,0.0
Xs126,0.04724198953178242
Xs127,0.0
Xs128,0.0
Xs129,0.0
Xs130,-0.0
Xs131,0.02086772154895913
Xs132,0.0
Xs133,0.0
Xs134,0.0
Xs135,0.0244204879405456
Xs136,-0.0
Xs137,-0.0
Xs138,0.0
Xs139,0.0
Xs140,0.07530538058658448
Xs141,-0.0
Xs142,0.0
Xs143,0.0
Xs144,-0.0
Xs145,0.0
Xs146,-0.019904753607287815
Xs147,-0.0
Xs148,0.0
Xs149,0.0
Xs150,0.0
Xs151,-0.0
Xs152,-0.0
Xs153,-0.0
Xs154,0.0
Xs155,-0.0
Xs156,0.0
Xs157,0.0
Xs158,0.0
Xs159,-0.0
Xs160,0.0
Xs161,0.0
Xs162,-0.0
Xs163,-0.0
Xs164,-0.0
Xs165,-0.0
Xs166,0.0
Xs167,-0.0
Xs168,0.0
Xs169,0.0
Xs170,-0.0
Xs171,-0.0
Xs172,0.0
Xs173,0.055608157066373815
Xs174,0.0
Xs175,-0.0
Xs176,0.0
Xs177,0.0
Xs178,-0.0
Xs179,0.0
Xs180,0.0
Xs181,0.0
Xs182,0.0
Xs183,0.0
Xs184,0.0
Xs185,-0.0
Xs186,-0.0
Xs187,0.0
Xs188,0.0
Xs189,0.027412756950038402
Xs190,-0.0
Xs191,-0.0
Xs192,0.0
Xs193,0.0
Xs194,0.05837554936787792
Xs195,0.0
Xs196,0.0
Xs197,-0.0
Xs198,0.0
Xs199,0.02364359974767397
Xs200,-0.0
Xs201,0.0
Xs202,0.0
Xs203,0.0
Xs204,-0.0
Xs205,0.0
Xs206,-0.0
Xs207,0.13324556023674816
Xs208,0.0
Xs209,0.0
Xs210,0.0
Xs211,0.0
Xs212,0.0
Xs213,-0.0
Xs214,0.0
Xs215,0.0
Xs216,-0.0
Xs217,0.0
Xs218,0.0
Xs219,0.0
Xs220,0.0
Xs221,0.0
Xs222,0.0
Xs223,0.0
