coef_index,coef_value
Xc1,0.5200192100141795
Xc2,0.5236500149050292
Xc3,0.6146506507873242
Xc4,0.5844340807659718
Xc5,0.5078029448425848
Xc6,0.6428768090903592
Xc7,0.24996265323648148
Xc8,0.5522673834908162
Xc9,0.23411029605121356
Xc10,0.35834225568358136
Xp1,0.4573948968806126
Xp2,0.39275714353337216
Xp3,0.4380016171545193
Xp4,0.4916885656541987
Xp5,0.3087663023739012
Xp6,0.49986267960892117
Xp7,0.30751851664475205
Xp8,0.4748148392888637
Xp9,0.6206032877489147
Xp10,0.018904265388763417
Xi1,-0.0
Xi2,0.0
Xi3,0.0
Xi4,-0.0
Xi5,0.04680999870147128
Xi6,0.0
Xi7,-0.0
Xi8,-0.0
Xi9,-0.0
Xi10,-0.0
Xs1,0.09010721042320152
Xs2,-0.0
Xs3,0.0
Xs4,0.0
Xs5,0.0
Xs6,0.0
Xs7,-0.0
Xs8,-0.0
Xs9,-0.0
Xs10,0.0
Xs11,0.0
Xs12,0.0
Xs13,-0.0
Xs14,-0.0
Xs15,0.0
Xs16,-0.0
Xs17,0.0
Xs18,0.0
Xs19,0.016873158137121664
Xs20,0.08800615423500545
Xs21,0.0
Xs22,-0.0
Xs23,0.0
Xs24,0.0
Xs25,0.0
Xs26,0.0
Xs27,0.0
Xs28,-0.0
Xs29,0.007419920892431748
Xs30,0.0
Xs31,0.0
Xs32,0.07002488437699295
Xs33,0.06519846599510852
Xs34,-0.0
Xs35,0.0
Xs36,-0.0
Xs37,0.0
Xs38,0.0
Xs39,-0.0
Xs40,0.0
Xs41,-0.0
Xs42,0.0
Xs43,-0.0
Xs44,0.0
Xs45,-0.0
Xs46,0.0
Xs47,-0.0
Xs48,0.0
Xs49,-0.0
Xs50,0.051093659766467826
Xs51,0.02212645715171944
Xs52,0.0
Xs53,-0.0
Xs54,-0.0
Xs55,-0.0
Xs56,0.04321175005533551
Xs57,-0.0
Xs58,0.0
Xs59,0.0
Xs60,0.0
Xs61,-0.0
Xs62,0.0
Xs63,0.0
Xs64,-0.0
Xs65,-0.0
Xs66,0.0
Xs67,0.0
Xs68,0.0
Xs69,-0.0
Xs70,0.05113115993003615
Xs71,0.0
Xs72,-0.0
Xs73,0.044081614780258314
Xs74,0.09185283484857955
Xs75,-0.0
Xs76,0.0
Xs77,-0.0
Xs78,0.0
Xs79,-0.0
Xs80,0.0
Xs81,0.0
Xs82,0.0
Xs83,-0.0
Xs84,-0.0
Xs85,0.0
Xs86,0.0
Xs87,-0.0
Xs88,0.0
Xs89,0.059643200314458016
Xs90,0.0
Xs91,-0.0
Xs92,0.0
Xs93,-0.009785472176761211
Xs94,0.0
Xs95,-0.0
Xs96,0.0
Xs97,-0.0
Xs98,0.0
Xs99,-0.0
Xs100,-0.0
Xs101,-0.0
Xs102,0.0
Xs103,-0.0
Xs104,-0.0
Xs105,0.0
Xs106,0.0
Xs107,0.0
Xs108,-0.0
Xs109,0.0
Xs110,0.0
Xs111,0.0
Xs112,0.0
Xs113,0.0
Xs114,-0.0
Xs115,0.0
Xs116,0.0
Xs117,0.0
Xs118,-0.0
Xs119,-0.0
Xs120,0.0
Xs121,-0.0
Xs122,-0.0
Xs123,0.0
Xs124,-0.0
Xs125,-0.0
Xs126,0.0
Xs127,0.006771626246973817
Xs128,0.0
Xs129,0.01504045047489142
Xs130,-0.0
Xs131,0.0
Xs132,-0.0
Xs133,-0.0
Xs134,0.0
Xs135,-0.0
Xs136,0.055934052795673476
Xs137,0.006179203234042651
Xs138,0.0
Xs139,0.0
Xs140,0.0
Xs141,0.13966818194969577
Xs142,0.0
Xs143,-0.0
Xs144,0.0
Xs145,0.0
Xs146,-0.0947405885618412
Xs147,0.0
Xs148,0.0
Xs149,0.0
Xs150,-0.0
Xs151,0.08855400386908102
Xs152,0.0
Xs153,0.0
Xs154,-0.0
Xs155,-0.0
Xs156,0.0
Xs157,0.0
Xs158,-0.0
Xs159,-0.0
Xs160,0.0
Xs161,-0.0
Xs162,0.03917273475188091
Xs163,-0.0
Xs164,-0.0
Xs165,-0.0
Xs166,0.0
Xs167,0.0
Xs168,0.0
Xs169,0.0
Xs170,0.041748808797692105
Xs171,0.0
Xs172,-0.038278009306000046
Xs173,-0.0
Xs174,-0.0
Xs175,-0.0
Xs176,-0.0
Xs177,0.03595215843692018
Xs178,0.0
Xs179,0.0
Xs180,-0.0
Xs181,0.0
Xs182,-0.0
Xs183,0.0
Xs184,0.08221387246970582
Xs185,0.0
Xs186,0.0
Xs187,-0.0
Xs188,0.0
Xs189,-0.0
Xs190,-0.0
Xs191,-0.0
Xs192,0.0
Xs193,0.0
Xs194,-0.0
Xs195,-0.0
Xs196,-0.0320740379626718
Xs197,-0.0
Xs198,0.0
Xs199,0.0
Xs200,-0.0
Xs201,-0.0
Xs202,0.0
Xs203,0.0
Xs204,-0.02773042977271133
Xs205,0.0
Xs206,0.0
Xs207,0.0
Xs208,-0.0
Xs209,0.0
Xs210,0.0
Xs211,0.0
Xs212,0.0
Xs213,0.0
Xs214,-0.0
Xs215,0.01242833470707202
Xs216,-0.0
Xs217,-0.0
Xs218,0.0
Xs219,-0.0
Xs220,0.0
Xs221,-0.0
Xs222,0.0
Xs223,-0.0
Xs224,0.0
Xs225,-0.0
Xs226,0.0
Xs227,0.0
Xs228,0.0
Xs229,0.0
Xs230,0.0
Xs231,0.0
Xs232,-0.0
Xs233,-0.0
Xs234,-0.0
Xs235,-0.0
Xs236,-0.0
Xs237,0.0
Xs238,-0.0
Xs239,0.0
Xs240,-0.0
Xs241,0.0
Xs242,-0.0
Xs243,0.10161207270172062
Xs244,0.0
Xs245,-0.0
Xs246,0.0
Xs247,0.0
Xs248,-0.007674709385338945
