coef_index,coef_value
Xc1,0.4865254218332108
Xc2,0.3688194127955638
Xc3,0.41036415975776036
Xc4,0.6663470057220694
Xc5,0.5108113307452387
Xc6,0.616679731797
Xc7,0.40193134792783736
Xc8,0.6485063765611483
Xc9,0.4627623279201449
Xc10,0.4596801652764396
Xp1,0.465926731437372
Xp2,0.6867348460097402
Xp3,0.46156231142141135
Xp4,0.39187446196109577
Xp5,0.3830737676931953
Xp6,0.433313961846159
Xp7,0.692301842538718
Xp8,0.5980002741246776
Xp9,0.33433337637084604
Xp10,0.0
Xi1,0.0
Xi2,0.0
Xi3,-0.1457167567789456
Xi4,-0.0
Xi5,-0.0
Xi6,0.0
Xi7,-0.0
Xi8,0.0
Xi9,0.0
Xi10,-0.0
Xs1,0.10395344770333093
Xs2,0.0
Xs3,0.0
Xs4,-0.0
Xs5,0.0
Xs6,0.0
Xs7,-0.0
Xs8,-0.0
Xs9,0.015658288924979
Xs10,0.0
Xs11,-0.0
Xs12,-0.0
Xs13,0.0
Xs14,0.0
Xs15,-0.0
Xs16,0.0
Xs17,-0.0
Xs18,0.0
Xs19,0.0
Xs20,0.0
Xs21,0.0
Xs22,0.0
Xs23,0.0
Xs24,-0.0
Xs25,0.0
Xs26,0.0
Xs27,-0.0
Xs28,0.008305087045754193
Xs29,0.0
Xs30,0.0
Xs31,0.0
Xs32,0.07538470623414248
Xs33,-0.0
Xs34,0.0
Xs35,-0.0
Xs36,0.0
Xs37,0.0
Xs38,0.0
Xs39,0.0
Xs40,0.0
Xs41,-0.0
Xs42,0.0
Xs43,0.0
Xs44,0.05966776956643991
Xs45,0.0
Xs46,0.0
Xs47,0.0
Xs48,0.0
Xs49,0.0
Xs50,-0.0
Xs51,0.0
Xs52,-0.0
Xs53,0.0
Xs54,-0.0
Xs55,0.0
Xs56,-0.0
Xs57,0.0
Xs58,-0.0
Xs59,0.0
Xs60,-0.0
Xs61,0.0
Xs62,-0.0
Xs63,0.0
Xs64,-0.0
Xs65,-0.03880516567238456
Xs66,-0.0
Xs67,0.0
Xs68,0.0
Xs69,0.0
Xs70,-0.0
Xs71,0.0
Xs72,4.1424700204091264e-05
Xs73,0.0
Xs74,0.0
Xs75,0.0
Xs76,-0.0
Xs77,0.0
Xs78,0.0
Xs79,0.0
Xs80,-0.0
Xs81,0.0
Xs82,-0.0
Xs83,0.0
Xs84,-0.0
Xs85,-0.0
Xs86,0.0819949376380821
Xs87,-0.0
Xs88,0.0
Xs89,0.0
Xs90,0.06400014829491653
Xs91,0.0
Xs92,0.0
Xs93,-0.0
Xs94,0.0003322145898539741
Xs95,-0.0
Xs96,0.004472594661705154
Xs97,0.02610575692255001
Xs98,0.0
Xs99,0.0
Xs100,-0.0
Xs101,0.0
Xs102,0.0
Xs103,0.0
Xs104,-0.0
Xs105,0.0
Xs106,0.0
Xs107,0.0
Xs108,0.0
Xs109,-0.03127151926149408
Xs110,-0.02504338846298739
Xs111,-0.0
Xs112,0.0
Xs113,-0.0
Xs114,0.14177691839963621
Xs115,0.0
Xs116,-0.0
Xs117,0.0
Xs118,0.0
Xs119,-0.0
Xs120,0.06429220082373263
Xs121,0.0
Xs122,0.0
Xs123,0.0
Xs124,0.0
Xs125,0.0
Xs126,-0.0
Xs127,0.0
Xs128,-0.0
Xs129,0.0
Xs130,0.0
Xs131,0.0
Xs132,-0.0
Xs133,-0.011935363358705205
Xs134,-0.0
Xs135,-0.0
Xs136,0.0
Xs137,0.0
Xs138,0.046395410007982474
Xs139,-0.0
Xs140,0.0
Xs141,0.00823458132541474
Xs142,0.0
Xs143,0.0
Xs144,0.05189116376969445
Xs145,0.0
Xs146,0.0
Xs147,0.0
Xs148,0.0
Xs149,0.0
Xs150,0.0
Xs151,0.0
Xs152,0.04564505398122559
Xs153,0.020246300850803468
Xs154,-0.0
Xs155,-0.0
Xs156,0.0
Xs157,0.0
Xs158,0.0
Xs159,0.0
Xs160,0.0
Xs161,0.0
Xs162,0.0
Xs163,-0.0
Xs164,-0.0
Xs165,0.0
Xs166,0.009466889460635598
Xs167,0.0
Xs168,0.0
Xs169,0.0
Xs170,0.0008442910553092363
Xs171,0.0
Xs172,-0.0
Xs173,0.0
Xs174,0.03883092637960123
Xs175,-0.0
Xs176,0.0
Xs177,-0.0
Xs178,-0.0
Xs179,0.022828513994892427
Xs180,0.0
Xs181,-0.0
Xs182,0.0
Xs183,0.0
Xs184,-0.0
Xs185,-0.0009870182035971366
Xs186,-0.0
Xs187,0.0
Xs188,-0.0
Xs189,0.01255471158522663
Xs190,0.0
Xs191,-0.0
Xs192,-0.0
Xs193,0.04935444438960655
Xs194,0.0
Xs195,-0.0
Xs196,-0.0
Xs197,-0.0
Xs198,-0.0
Xs199,-0.0
Xs200,0.0
Xs201,0.0
Xs202,0.0
Xs203,-0.0
Xs204,0.0
Xs205,0.0
Xs206,0.055565005523926854
Xs207,0.0
Xs208,0.0
Xs209,0.0
Xs210,0.0
Xs211,0.0
Xs212,0.0
Xs213,0.0
Xs214,0.0
Xs215,0.0
Xs216,0.0
Xs217,-0.0
Xs218,0.0
Xs219,0.0
Xs220,-0.0
Xs221,-0.0
Xs222,-0.0
Xs223,0.0
Xs224,0.05044141870276045
Xs225,-0.0
Xs226,0.0
Xs227,0.0
Xs228,-0.0
Xs229,0.0
Xs230,-0.0
Xs231,0.0
Xs232,0.0
Xs233,-0.0
Xs234,-0.0
Xs235,-0.0
Xs236,0.0
Xs237,0.0
Xs238,-0.0
Xs239,0.0
Xs240,0.0
Xs241,0.0
Xs242,0.049412315353439526
Xs243,0.0
Xs244,0.0
Xs245,-0.0
Xs246,-0.0
Xs247,0.003949392984754639
Xs248,0.0
Xs249,0.0
Xs250,0.0
Xs251,0.0
Xs252,0.0
Xs253,0.0
Xs254,0.012598109567515595
Xs255,0.0
Xs256,0.0
Xs257,0.0
Xs258,-0.06175773541009888
Xs259,-0.0
Xs260,0.0
Xs261,0.0
Xs262,0.0
Xs263,-0.0
Xs264,0.0
Xs265,-0.0
Xs266,0.0
Xs267,0.0
Xs268,0.0
Xs269,0.0
Xs270,-0.0
Xs271,-0.0
Xs272,-0.0
Xs273,0.024100631944374114
Xs274,0.017771660624948664
Xs275,-0.0
Xs276,0.0
Xs277,0.0
Xs278,0.0
Xs279,0.0
Xs280,0.0
Xs281,-0.0
Xs282,-0.0
Xs283,0.027363698091713733
Xs284,0.10212509119671033
Xs285,0.0
Xs286,-0.0
Xs287,0.0
Xs288,0.0004063516001003809
Xs289,0.0
Xs290,0.0
Xs291,0.16378699309238262
Xs292,0.0
Xs293,0.02130648648423161
Xs294,-0.0
Xs295,-0.0
Xs296,0.0
Xs297,0.0
Xs298,0.0
Xs299,0.0
Xs300,0.0
Xs301,0.2622161138451087
Xs302,-0.0
Xs303,0.0
Xs304,0.0342262584685888
Xs305,0.0
Xs306,0.0
Xs307,0.0
Xs308,-0.0
Xs309,-0.0
Xs310,0.0
Xs311,0.0
Xs312,0.0
Xs313,-0.0
Xs314,0.0
Xs315,-0.0
Xs316,0.0
Xs317,0.013828934098015605
Xs318,0.0
Xs319,-0.0
Xs320,0.0
Xs321,0.0
Xs322,0.0
Xs323,0.0
Xs324,0.0
Xs325,0.0
Xs326,-0.0
Xs327,0.0
Xs328,-0.0
Xs329,-0.0
Xs330,0.0
Xs331,-0.0
Xs332,0.0
Xs333,0.0
Xs334,0.0
Xs335,0.0
Xs336,-0.0
Xs337,0.0
Xs338,0.0
Xs339,0.0
Xs340,0.0
Xs341,0.0
Xs342,-0.0
Xs343,0.0
Xs344,0.0
Xs345,0.0
Xs346,0.0
Xs347,0.0
Xs348,-0.0
Xs349,-0.0
Xs350,-0.0
Xs351,0.06576671147911388
Xs352,0.0
Xs353,0.0
Xs354,0.0
Xs355,0.0
Xs356,0.0
Xs357,0.0
Xs358,0.0
Xs359,0.0
Xs360,0.0
Xs361,-0.0
Xs362,-0.0
Xs363,0.0
Xs364,0.0
Xs365,0.0
Xs366,-0.0
Xs367,0.0
Xs368,0.0
Xs369,-0.0
Xs370,0.027222974724667323
Xs371,0.0
Xs372,0.10257957110928977
Xs373,-0.0
Xs374,0.0
Xs375,0.018523694649578426
Xs376,-0.0
Xs377,0.0
Xs378,0.0
Xs379,-0.0
Xs380,-0.0
Xs381,0.0
Xs382,0.0
Xs383,0.0
Xs384,0.007945413186446508
Xs385,0.0
Xs386,0.0
Xs387,0.0
Xs388,-0.0
Xs389,0.0
Xs390,0.02922029415979367
Xs391,0.0
Xs392,0.0
Xs393,0.0
Xs394,-0.0
Xs395,0.053178315955436706
Xs396,0.0
Xs397,-0.0
Xs398,0.0
Xs399,0.0
Xs400,-0.0
Xs401,0.0
Xs402,-0.0
Xs403,0.0
Xs404,0.0
Xs405,0.08689075139362998
Xs406,0.0
Xs407,-0.0
Xs408,0.0
Xs409,-0.0
Xs410,0.0
Xs411,0.0
Xs412,-0.0
Xs413,-0.0
Xs414,0.0
Xs415,0.0
Xs416,0.0
Xs417,-0.0
Xs418,0.0
Xs419,0.0
Xs420,0.0
Xs421,0.0
Xs422,0.0
Xs423,0.0
Xs424,0.0
Xs425,-0.0
Xs426,0.0
Xs427,0.0
Xs428,0.0265395954388298
Xs429,-0.0
Xs430,0.0
Xs431,-0.0
Xs432,0.0
Xs433,-0.0
Xs434,0.0
Xs435,0.0
