coef_index,coef_value
Xs168,0.0
Xs169,0.0
Xs170,0.0
Xs171,0.0
Xs172,-0.0
Xs173,-0.0
Xs174,-0.0
Xs175,-0.0
Xs176,0.01633693646162304
Xs177,0.07107742088567455
Xs178,-0.0
Xs179,0.0
Xs180,0.0
Xs181,-0.0
Xs182,0.0
Xs183,-0.0
Xs184,-0.0
Xs185,0.0
Xs186,0.0
Xs187,-0.0
Xs188,-0.0
Xs189,0.0
Xs190,-0.0
Xs191,0.0
Xs192,0.0
Xs193,0.0
Xs194,-0.0
Xs195,-0.0
Xs196,-0.0
Xs197,0.0
Xs198,0.0
Xs199,0.02331496554382383
Xs200,-0.0
Xs201,0.0
Xs202,0.014671761625348253
Xs203,-0.0
Xs204,-0.0
Xs205,0.0
Xs206,-0.0
Xs207,0.0
Xs208,-0.0
Xs209,-0.0
Xs210,-0.0
Xs211,0.0
Xs212,0.0
Xs213,0.0
Xs214,-0.0
Xs215,0.0
Xs216,0.01810175677813298
Xs217,0.0
Xs218,-0.0
Xs219,0.0
Xs220,0.0
Xs221,-0.0
Xs222,0.0
Xs223,0.0
Xs224,0.0
Xs225,0.0
Xs226,0.0
Xs227,-0.0
Xs228,-0.0
Xs229,0.0
Xs230,0.0
Xs231,0.0
Xs232,-0.0
Xs233,0.0
Xs234,-0.0
Xs235,0.0
Xs236,0.0
Xs237,0.0
Xs238,0.11253433672693025
Xs239,0.0260667188866245
Xs240,0.0
Xs241,0.0
Xs242,-0.0
Xs243,-0.0
Xs244,0.0
Xs245,0.0
Xs246,0.0
Xs247,-0.0
Xs248,0.0
Xs249,-0.0
Xs250,0.0
Xs251,0.0
Xs252,0.0
Xs253,0.0
Xs254,0.0
Xs255,0.15120678859838926
Xs256,0.0
Xs257,-0.0
Xs258,-0.06358799500576252
Xs259,-0.01654142666655048
Xs260,0.0
Xs261,-0.0
Xs262,0.0
Xs263,0.0
Xs264,0.0
Xs265,0.0
Xs266,0.0
Xs267,-0.0
Xs268,-0.0
Xs269,0.0
Xs270,0.0
Xs271,0.0
Xs272,0.0
Xs273,0.005934223910237041
Xs274,0.09729529603412435
Xs275,0.0
Xs276,-0.0
Xs277,-0.0
Xs278,-0.0
Xs279,0.0
Xs280,-0.0
Xs281,0.0
Xs282,0.0
Xs283,0.0
Xs284,-0.0
Xs285,-0.0
Xs286,0.0
Xs287,0.0
Xs288,-0.0
Xs289,0.0
Xs290,0.0
Xs291,0.23177768991879774
Xs292,0.010443058167852088
Xs293,0.0
Xs294,-0.0
Xs295,-0.0
Xs296,-0.0
Xs297,-0.0
Xs298,0.0
Xs299,-0.0
Xs300,-0.0
Xs301,0.0
Xs302,0.0
Xs303,0.011976192801399093
Xs304,0.0
Xs305,0.07015551784828858
Xs306,-0.0
Xs307,-0.0
Xs308,0.0
Xs309,-0.0
Xs310,-0.0
Xs311,0.0
Xs312,-0.0
Xs313,0.0
Xs314,0.0
Xs315,0.0
Xs316,-0.0
Xs317,-0.0
Xs318,-0.0
Xs319,0.0
Xs320,0.0
Xs321,-0.03779194910006753
Xs322,0.0
Xs323,0.0
Xs324,0.0
Xs325,0.0
Xs326,0.0
Xs327,-0.0
Xs328,0.02513500000492054
Xs329,-0.0
Xs330,0.03474255579376188
Xs331,-0.0
Xs332,0.0
Xs333,0.0
Xs334,0.0
Xs335,0.0
Xs336,0.13714595302069313
Xs337,0.0
Xs338,-0.0
Xs339,0.0
Xs340,0.0
Xs341,0.012605834113731779
Xs342,0.0
Xs343,0.0
Xs344,0.0
Xs345,0.0
Xs346,0.0
Xs347,0.0
Xs348,-0.0
Xs349,-0.0
Xs350,0.0
Xs351,0.0
Xs352,-0.0
Xs353,0.0
Xs354,0.0
Xs355,0.0
Xs356,0.07135845812473615
Xs357,-0.0
Xs358,-0.0
Xs359,0.0
Xs360,0.0
Xs361,-0.0
Xs362,-0.0
Xs363,0.0
Xs364,0.0
Xs365,0.0
Xs366,0.0
Xs367,-0.0
Xs368,0.0
Xs369,-0.0
Xs370,0.0371249631799189
Xs371,-0.0
Xs372,-0.0
Xs373,-0.0
Xs374,0.0
Xs375,-0.0
Xs376,0.1180068414985326
Xs377,0.0
Xs378,0.0
Xs379,-0.0
Xs380,0.0
Xs381,0.015302765353259022
Xs382,-0.0
Xs383,-0.0
Xs384,0.0631975691653852
Xs385,0.0
Xs386,0.0
Xs387,-0.0
Xs388,0.0
Xs389,0.08237475661715696
Xs390,0.0
Xs391,-0.0
Xs392,0.0
Xs393,0.0
Xs394,0.0
Xs395,0.0
Xs396,0.0
Xs397,-0.0
Xs398,0.0
Xs399,0.0
Xs400,0.0
Xs401,-0.0
Xs402,0.0
Xs403,-0.0
Xs404,-0.0
Xs405,-0.0
Xs406,0.0
Xs407,-0.0
Xs408,0.03457847581102825
Xs409,-0.0
Xs410,-0.0
Xs411,-0.03535973870847127
Xs412,-0.0
Xs413,-0.0
Xs414,-0.0
Xs415,-0.0
Xs416,-0.0
Xs417,-0.0
Xs418,-0.03416518685557791
Xs419,0.02230293944779286
Xs420,-0.0
Xs421,0.0
Xs422,0.0
Xs423,0.0
Xs424,-0.0
Xs425,-0.0
Xs426,0.0
Xs427,0.0
Xs428,0.0
Xs429,-0.0
Xs430,0.06311419500582044
Xs431,0.0
Xs432,0.0
Xs433,0.0
Xs434,-0.0
Xs435,-0.0
Xs436,-0.0
Xs437,-0.0
Xs438,0.0
Xs439,0.0
Xs440,-0.0
Xs441,0.11690525436890764
Xs442,-0.0
Xs443,0.0
Xs444,0.0
Xs445,0.0
Xs446,-0.0
Xs447,0.0
Xs448,-0.0
Xs449,-0.0
Xs450,0.0
Xs451,0.0
Xs452,0.01937124959719346
Xs453,-0.0
Xs454,0.0
Xs455,0.0
Xs456,0.0
Xs457,-0.0
Xs458,0.0
Xs459,-0.0
Xs460,0.0
Xs461,0.0
Xs462,0.015900957173862112
Xs463,0.0
Xs464,-0.0
Xs465,-0.008380801004390726
Xs466,-0.0
Xs467,-0.0
Xs468,0.07613575563686553
Xs469,0.0
Xs470,0.0
