coef_index,coef_value
Xc1,0.5184428757772798
Xc2,0.5172838808702448
Xc3,0.3624899365451307
Xc4,0.31916499453085556
Xc5,0.3026730766040149
Xc6,0.17589009982617862
Xc7,0.5913493901499498
Xc8,0.6173924596053415
Xc9,0.556144427112292
Xc10,0.6236815574364121
Xp1,0.360562787039875
Xp2,0.5053591608958127
Xp3,0.44336862376496505
Xp4,0.5003651836246423
Xp5,0.6616602129725486
Xp6,0.5018745357799105
Xp7,0.5415092948480862
Xp8,0.7561676943146868
Xp9,0.5390234645282677
Xp10,-0.0
Xi1,0.0
Xi2,0.0
Xi3,0.0
Xi4,0.0
Xi5,-0.0
Xi6,-0.0
Xi7,-0.0
Xi8,0.00933170476446277
Xi9,0.0
Xi10,0.0
Xs1,0.0
Xs2,0.0
Xs3,0.0
Xs4,0.0
Xs5,0.0
Xs6,-0.0
Xs7,-0.0
Xs8,0.0
Xs9,-0.0
Xs10,-0.0
Xs11,0.0
Xs12,0.0
Xs13,0.0
Xs14,0.0
Xs15,0.0
Xs16,-0.0
Xs17,0.0
Xs18,0.0
Xs19,0.0
Xs20,-0.0
Xs21,-0.029215535376071262
Xs22,-0.0
Xs23,0.044775750837170385
Xs24,0.0
Xs25,0.0
Xs26,-0.0
Xs27,0.0
Xs28,0.10769959366363976
Xs29,0.0
Xs30,0.0
Xs31,0.0
Xs32,0.04282720619459427
Xs33,0.0381744157297212
Xs34,0.09748932843210627
Xs35,0.09639873664253225
Xs36,0.0
Xs37,0.0
Xs38,0.0
Xs39,-0.0
Xs40,-0.0
Xs41,0.03371944473426299
Xs42,0.002845843498642695
Xs43,0.0
Xs44,0.0
Xs45,0.0318691771184523
Xs46,0.0
Xs47,0.0006928794602028974
Xs48,0.0
Xs49,0.014257767028140368
Xs50,0.0
Xs51,0.0
Xs52,0.0
Xs53,0.0
Xs54,0.0
Xs55,0.0
Xs56,0.0
Xs57,0.0
Xs58,0.0
Xs59,0.0
Xs60,0.0
Xs61,-0.0
Xs62,0.0
Xs63,0.0
Xs64,0.0
Xs65,0.0
Xs66,-0.0
Xs67,0.0
Xs68,0.0
Xs69,-0.0
Xs70,-0.0
Xs71,0.0
Xs72,-0.0
Xs73,0.0
Xs74,-0.0
Xs75,0.002410733319212807
Xs76,0.0
Xs77,0.0
Xs78,-0.0
Xs79,0.0
Xs80,-0.0
