covariate_index,wamd_after
Xc1,0.19424977937520935
Xc2,0.40378915314495883
Xc3,0.3399780939796938
Xc4,0.35447582187231536
Xc5,0.2545464553807789
Xc6,0.31191317902298415
Xc7,0.3496661011427506
Xc8,0.1886545344997518
Xc9,0.2790883592900421
Xc10,0.27381370794316584
Xp1,0.3015982219688421
Xp2,0.3453172258543849
Xp3,0.3148099596007668
Xp4,0.43759412414640453
Xp5,0.2543686349517928
Xp6,0.33247309209605685
Xp7,0.3228026944068618
Xp8,0.23715965492254115
Xp9,0.2821101434706743
Xp10,0.0
Xi1,0.0
Xi2,0.0
Xi3,0.0
Xi4,0.0
Xi5,0.0
Xi6,0.0
Xi7,0.0
Xi8,0.0
Xi9,0.0
Xi10,0.0
Xs1,0.0
Xs2,0.0
Xs3,0.0
Xs4,0.0
Xs5,0.0
Xs6,0.0
Xs7,0.0
Xs8,0.0
Xs9,0.0
Xs10,0.0
Xs11,0.0
Xs12,0.0
Xs13,0.0
Xs14,0.0
Xs15,0.018294446436216676
Xs16,0.0
Xs17,0.0
Xs18,0.14800859218296872
Xs19,0.0
Xs20,0.0
Xs21,0.0
Xs22,0.0
Xs23,0.0
Xs24,0.0
Xs25,0.004151594675827912
Xs26,0.0021905896542561087
Xs27,0.0
Xs28,0.0038288474638602916
Xs29,0.0
Xs30,0.0
Xs31,0.0
Xs32,0.0
Xs33,0.0
Xs34,0.0
Xs35,0.0
Xs36,0.0
Xs37,0.0
Xs38,0.0
Xs39,0.04045055815660525
Xs40,0.0
Xs41,0.0369826486656632
Xs42,0.0
Xs43,0.0
Xs44,0.0
Xs45,0.0
Xs46,0.0
Xs47,0.14044284344888328
Xs48,0.0
Xs49,0.0
Xs50,0.0
Xs51,0.0
Xs52,0.006412983830162146
Xs53,0.024729162183998878
Xs54,0.0
Xs55,0.0
Xs56,0.0
Xs57,0.0
Xs58,0.0
Xs59,0.0
Xs60,0.0
Xs61,0.0
Xs62,0.02391861643779619
Xs63,0.0
Xs64,0.0
Xs65,0.0
Xs66,0.0
Xs67,0.0
Xs68,0.0
Xs69,0.03904349122425966
Xs70,0.0
Xs71,0.0
Xs72,0.0
Xs73,0.0
Xs74,0.0
Xs75,0.007829959183926235
Xs76,0.0
Xs77,0.0
Xs78,0.0
Xs79,0.0
Xs80,0.0
Xs81,0.0
Xs82,0.0
Xs83,0.0
Xs84,0.06248758382378126
Xs85,0.0
Xs86,0.0
Xs87,0.0
Xs88,0.0
Xs89,0.0
Xs90,0.0
Xs91,0.0
Xs92,0.0
Xs93,0.015275583128460564
Xs94,0.0399610542042399
Xs95,0.0
Xs96,0.00030500039743683435
Xs97,0.07183118011565548
Xs98,0.0
Xs99,0.012615646908678162
Xs100,0.0
Xs101,0.0
Xs102,0.0
Xs103,0.0
Xs104,0.0
Xs105,0.0
Xs106,0.0
Xs107,0.0
Xs108,0.0
Xs109,0.0
Xs110,0.0
Xs111,0.0
Xs112,0.0
Xs113,0.0
Xs114,0.03617509529539565
Xs115,0.0
Xs116,0.0
Xs117,0.0
Xs118,0.0
Xs119,0.0
Xs120,0.0
Xs121,0.0
Xs122,0.0
Xs123,0.0
Xs124,0.0
Xs125,0.0
Xs126,0.0
Xs127,0.0
Xs128,0.0
Xs129,0.0
Xs130,0.0
Xs131,0.008727627615835969
Xs132,0.0
Xs133,0.0
Xs134,0.0
Xs135,0.0
Xs136,0.05262662014473733
Xs137,0.0
Xs138,0.0
Xs139,0.0
Xs140,0.0
Xs141,0.0
Xs142,0.0
Xs143,0.0
Xs144,0.0
Xs145,0.0
Xs146,0.0
Xs147,0.0
Xs148,0.0
Xs149,0.0
Xs150,0.0
Xs151,0.0
Xs152,0.0
Xs153,0.0
Xs154,0.0
Xs155,0.0
Xs156,0.0
Xs157,0.0
Xs158,0.0
Xs159,0.007717213404353303
Xs160,0.0
Xs161,0.0
Xs162,0.0
Xs163,0.0
Xs164,0.0
Xs165,0.0
Xs166,0.026946772463885122
Xs167,0.0
Xs168,0.0
Xs169,0.0
Xs170,0.06789592847491473
Xs171,0.00029207332196322334
Xs172,0.019660695543634043
Xs173,0.0
Xs174,0.005604315984303571
Xs175,0.0
Xs176,0.08878591914776943
Xs177,0.0
Xs178,0.0
Xs179,0.0
Xs180,0.0
Xs181,0.011859231887684481
Xs182,0.0
Xs183,0.0
Xs184,0.0
Xs185,0.09374270462135462
Xs186,0.0
Xs187,0.0
Xs188,0.0
Xs189,0.0
Xs190,0.0
Xs191,0.0
Xs192,0.0
Xs193,0.0
Xs194,0.0
Xs195,0.0
Xs196,0.0
Xs197,0.0
Xs198,0.0
Xs199,0.0
Xs200,0.0
Xs201,0.0
Xs202,0.0
Xs203,0.07015788525718869
Xs204,0.0
