covariate_index,wamd_after
Xc1,0.3250449214971548
Xc2,0.35182660853004427
Xc3,0.4453709189488726
Xc4,0.3310707467688608
Xc5,0.3904703355187494
Xc6,0.2945483982751803
Xc7,0.4202097381952606
Xc8,0.3307527420540099
Xc9,0.23794769993772746
Xc10,0.2742797931228793
Xp1,0.3240849392550068
Xp2,0.3197127838782258
Xp3,0.26385781640477296
Xp4,0.3450694747708306
Xp5,0.32278162623543416
Xp6,0.4245428542064286
Xp7,0.38170281805528306
Xp8,0.2618710268961243
Xp9,0.4908867274389657
Xp10,0.0
Xi1,0.060038018723436865
Xi2,0.0
Xi3,0.0
Xi4,0.0
Xi5,0.0
Xi6,0.0
Xi7,0.0
Xi8,0.0
Xi9,0.0
Xi10,0.0
Xs1,0.0
Xs2,0.0
Xs3,0.0703822627185409
Xs4,0.0
Xs5,0.0
Xs6,0.0
Xs7,0.001096666235970342
Xs8,0.0
Xs9,0.0
Xs10,0.0
Xs11,0.010440181788617765
Xs12,0.0
Xs13,0.0
Xs14,0.0
Xs15,0.0
Xs16,0.028096037922698366
Xs17,0.0
Xs18,0.0
Xs19,0.0
Xs20,0.0
Xs21,0.0
Xs22,0.0
Xs23,0.0
Xs24,0.0
Xs25,0.0347791276034055
Xs26,0.0
Xs27,0.0
Xs28,0.0
Xs29,0.0
Xs30,0.0
Xs31,0.0
Xs32,0.0
Xs33,0.0
Xs34,0.0
Xs35,0.0
Xs36,0.0
Xs37,0.0
Xs38,0.0
Xs39,0.0
Xs40,0.0
Xs41,0.0
Xs42,0.0
Xs43,0.0
Xs44,0.0
Xs45,0.04502282808719364
Xs46,0.0
Xs47,0.0
Xs48,0.0
Xs49,0.0
Xs50,0.0
Xs51,0.0
Xs52,0.0
Xs53,0.0
Xs54,0.03414974741536577
Xs55,0.0
Xs56,0.0
Xs57,0.0
Xs58,0.0
Xs59,0.0
Xs60,0.0
Xs61,0.0
Xs62,0.0005730164349864077
Xs63,0.0
Xs64,0.0
Xs65,0.0
Xs66,0.0
Xs67,0.0
Xs68,0.0
Xs69,0.004910352767730196
Xs70,0.09300882798214014
Xs71,0.0
Xs72,0.0
Xs73,0.0
Xs74,0.0
Xs75,0.0
Xs76,0.0
Xs77,0.0
Xs78,0.0
Xs79,0.0
Xs80,0.0
Xs81,0.0
Xs82,0.0
Xs83,0.0
Xs84,0.0
Xs85,0.0
Xs86,0.0
Xs87,0.0
Xs88,0.0
Xs89,0.0
Xs90,0.0
Xs91,0.0
Xs92,0.0
Xs93,0.0
Xs94,0.02857432614892892
Xs95,0.11711249506197494
Xs96,0.0
Xs97,0.0
Xs98,0.0
Xs99,0.0
Xs100,0.050856772240038074
Xs101,0.0
Xs102,0.0
Xs103,0.0
Xs104,0.0
Xs105,0.0
Xs106,0.0
Xs107,0.0
Xs108,0.043886435742572005
Xs109,0.0
Xs110,0.0
Xs111,0.0
Xs112,0.0
Xs113,0.03967338930060468
Xs114,0.0
Xs115,0.09440533302003119
Xs116,0.0
Xs117,0.0
Xs118,0.0
Xs119,0.0
Xs120,0.0
Xs121,0.0
Xs122,0.0
Xs123,0.030383803363642065
Xs124,0.0
Xs125,0.0
Xs126,0.038283938166300435
Xs127,0.0
Xs128,0.019670187235756836
Xs129,0.0
Xs130,0.0
Xs131,0.0007668638334282551
Xs132,0.0
Xs133,0.0
Xs134,0.0
Xs135,0.0
Xs136,0.0
Xs137,0.0
Xs138,0.0
Xs139,0.0
Xs140,0.0
Xs141,0.0
Xs142,0.0
Xs143,0.0
Xs144,0.0
Xs145,0.0
Xs146,0.0
Xs147,0.0
Xs148,0.09777710991322044
Xs149,0.0
Xs150,0.0
Xs151,0.0
Xs152,0.0
Xs153,0.0
Xs154,0.004012827232004082
Xs155,0.016517035353531488
Xs156,0.0
Xs157,0.0
Xs158,0.054489180959800564
Xs159,0.0
Xs160,0.0
Xs161,0.0031143749393261304
Xs162,0.0
Xs163,0.0
Xs164,0.0
Xs165,0.0
Xs166,0.0
Xs167,0.0
Xs168,0.0
Xs169,0.040284110956887186
Xs170,0.0
Xs171,0.0
Xs172,0.06095192109716669
Xs173,0.0
Xs174,0.0
Xs175,0.0
Xs176,0.0
Xs177,0.016515494468254333
Xs178,0.0
Xs179,0.008318032173040713
Xs180,0.0
Xs181,0.0
Xs182,0.0
Xs183,0.0
Xs184,0.0
Xs185,0.035093324537666684
Xs186,0.0
Xs187,0.0
Xs188,0.0
Xs189,0.0
Xs190,0.0
Xs191,0.0
Xs192,0.0
Xs193,0.0
Xs194,0.0
Xs195,0.0
Xs196,0.0
Xs197,0.0
Xs198,0.0
Xs199,0.0
Xs200,0.0
Xs201,0.0
Xs202,0.0
Xs203,0.0030560356105065137
Xs204,0.1446914366727892
Xs205,0.15327349323191874
Xs206,0.0
Xs207,0.0
Xs208,0.0
Xs209,0.0
Xs210,0.0
Xs211,0.0
Xs212,0.0
Xs213,0.0
Xs214,0.0
Xs215,0.0
Xs216,0.0
Xs217,0.0
Xs218,0.02446131788502718
Xs219,0.0
Xs220,0.0
Xs221,0.0
Xs222,0.0
Xs223,0.0
Xs224,0.0
Xs225,0.0
Xs226,0.0
Xs227,0.0
Xs228,0.09217216813453759
Xs229,0.0
Xs230,0.0
Xs231,0.0
Xs232,0.00509779595529681
Xs233,0.0
Xs234,0.0
Xs235,0.0
Xs236,0.0
Xs237,0.0
Xs238,0.026081038185617616
Xs239,0.0
Xs240,0.0
Xs241,0.0
Xs242,0.0
Xs243,0.0
Xs244,0.0
Xs245,0.0
Xs246,0.0
Xs247,0.0
Xs248,0.0
Xs249,0.1461146801493507
Xs250,0.0
Xs251,0.0
Xs252,0.0
Xs253,0.0
Xs254,0.03500998377564452
Xs255,0.0
Xs256,0.0
Xs257,0.0
Xs258,0.0
Xs259,0.038760639090998326
Xs260,0.0
Xs261,0.0
Xs262,0.0
Xs263,0.0
Xs264,0.0
Xs265,0.0126352746127396
Xs266,0.0
Xs267,0.0
Xs268,0.0
Xs269,0.0
Xs270,0.0
Xs271,0.0
Xs272,0.0
Xs273,0.0
Xs274,0.0
Xs275,0.0
Xs276,0.0
Xs277,0.0
Xs278,0.0
Xs279,0.030045150836498908
Xs280,0.0
Xs281,0.0
Xs282,0.02537018693811326
Xs283,0.0
Xs284,0.0
Xs285,0.0
Xs286,0.0
Xs287,0.0
Xs288,0.0
Xs289,0.0
Xs290,0.0
Xs291,0.0
Xs292,0.0
Xs293,0.0
Xs294,0.0
Xs295,0.0
Xs296,0.006382448663579425
Xs297,0.0
Xs298,0.01765379811734236
Xs299,0.0
Xs300,0.06704086238928846
Xs301,0.0
Xs302,0.0
Xs303,0.014832438068005344
Xs304,0.0
Xs305,0.0
Xs306,0.0
Xs307,0.0
Xs308,0.0
Xs309,0.0
Xs310,0.0
Xs311,0.0
Xs312,0.0
Xs313,0.0
Xs314,0.06279187330713037
Xs315,0.0
Xs316,0.0
Xs317,0.0
Xs318,0.0
Xs319,0.0
Xs320,0.05470247210515422
Xs321,0.0
Xs322,0.0
Xs323,0.011282845630395482
Xs324,0.0
Xs325,0.0
Xs326,0.0
Xs327,0.0
Xs328,0.025194443204083636
Xs329,0.0
Xs330,0.0
Xs331,0.0
Xs332,0.0
Xs333,0.0
Xs334,0.0
Xs335,0.0
Xs336,0.0
Xs337,0.0
Xs338,0.0
Xs339,0.0
Xs340,0.0
Xs341,0.0
Xs342,0.0
Xs343,0.0
Xs344,0.0
Xs345,0.0
Xs346,0.0
Xs347,0.0
Xs348,0.0
Xs349,0.0
Xs350,0.15103222439326663
Xs351,0.0
Xs352,0.0
Xs353,0.0
Xs354,0.0
Xs355,0.0
Xs356,0.0
Xs357,0.0
Xs358,0.0
Xs359,0.0
Xs360,0.0
Xs361,0.0
Xs362,0.0
Xs363,0.0
Xs364,0.0
Xs365,0.0
Xs366,0.0
Xs367,0.0
Xs368,0.0
