covariate_index,wamd_after
Xc1,0.3348775833236865
Xc2,0.36441453249495437
Xc3,0.3477602078298813
Xc4,0.23957557639110416
Xc5,0.41027016801311733
Xc6,0.3637581725789804
Xc7,0.10179311472021797
Xc8,0.45584973591318395
Xc9,0.17685265954592203
Xc10,0.344542250195512
Xp1,0.34648774452533826
Xp2,0.32211959768853765
Xp3,0.4757789620542563
Xp4,0.2232541649938946
Xp5,0.2712973684352638
Xp6,0.3750799607297071
Xp7,0.29980963482366796
Xp8,0.3015987069827919
Xp9,0.24897925392120426
Xp10,0.0
Xi1,0.0
Xi2,0.0
Xi3,0.0
Xi4,0.0
Xi5,0.0
Xi6,0.0
Xi7,0.0
Xi8,0.017790791043655597
Xi9,0.0
Xi10,0.0
Xs1,0.0
Xs2,0.0
Xs3,0.0
Xs4,0.0
Xs5,0.0
Xs6,0.0
Xs7,0.006439728490271712
Xs8,0.0
Xs9,0.01670503436257781
Xs10,0.0
Xs11,0.0
Xs12,0.0
Xs13,0.0
Xs14,0.0
Xs15,0.0
Xs16,0.05991992756554943
Xs17,0.0
Xs18,0.021613670356675586
Xs19,0.0
Xs20,0.0
Xs21,0.0
Xs22,0.0
Xs23,0.0
Xs24,0.04202996691719223
Xs25,0.0
Xs26,0.0
Xs27,0.0
Xs28,0.0
Xs29,0.0
Xs30,0.0
Xs31,0.0
Xs32,0.0
Xs33,0.0
Xs34,0.0
Xs35,0.0
Xs36,0.0
Xs37,0.0
Xs38,0.0
Xs39,0.0
Xs40,0.0
Xs41,0.0
Xs42,0.047760871920484886
Xs43,0.0
Xs44,0.0
Xs45,0.0
Xs46,0.0
Xs47,0.0
Xs48,0.0
Xs49,0.0
Xs50,0.0
Xs51,0.0
Xs52,0.0
Xs53,0.0
Xs54,0.0
Xs55,0.010431417816544403
Xs56,0.0
Xs57,0.0
Xs58,0.0
Xs59,0.0
Xs60,0.0
Xs61,0.0
Xs62,0.0
Xs63,0.0
Xs64,0.0
Xs65,0.0
Xs66,0.0
Xs67,0.0
Xs68,0.0
Xs69,0.0
Xs70,0.0
Xs71,0.0
Xs72,0.0
Xs73,0.0
Xs74,0.0
Xs75,0.0
Xs76,0.0
Xs77,0.0
Xs78,0.0
Xs79,0.0
Xs80,0.0
Xs81,0.0
Xs82,0.08288989474889445
Xs83,0.0
Xs84,0.0
Xs85,0.0
Xs86,0.0
Xs87,0.07914127017689315
Xs88,0.0
Xs89,0.0
Xs90,0.0
Xs91,0.0
Xs92,0.0
Xs93,0.0
Xs94,0.0
Xs95,0.0
Xs96,0.0
Xs97,0.0
Xs98,0.0
Xs99,0.0
Xs100,0.0
Xs101,0.0
Xs102,0.0
Xs103,0.0
Xs104,0.0
Xs105,0.025460035758738658
Xs106,0.0
Xs107,0.04926112116499823
Xs108,0.058542502459627825
Xs109,0.0
Xs110,0.0
Xs111,0.0
Xs112,0.0
Xs113,0.0
Xs114,0.052296808082737616
Xs115,0.0
Xs116,0.0
Xs117,0.0
Xs118,0.0
Xs119,0.0
Xs120,0.0
Xs121,0.01459255866892633
Xs122,0.0
Xs123,0.0
Xs124,0.0
Xs125,0.10060605585507361
Xs126,0.0
Xs127,0.0
Xs128,0.0
Xs129,0.0
Xs130,0.0
Xs131,0.08026420365731587
Xs132,0.0
Xs133,0.07009283719463182
Xs134,0.0
Xs135,0.0
Xs136,0.0
Xs137,0.004434505435039342
Xs138,0.0
Xs139,0.0
Xs140,0.0
Xs141,0.0
Xs142,0.0
Xs143,0.0
Xs144,0.0
Xs145,0.0
Xs146,0.0
Xs147,0.0
Xs148,0.0
Xs149,0.0
Xs150,0.0
Xs151,0.0
Xs152,0.0
