covariate_index,wamd_before
Xc1,0.3118441773259291
Xc2,0.7555258438047837
Xc3,0.2535614788258131
Xc4,0.39852009103708796
Xc5,0.5663556331416478
Xc6,0.7009584755641943
Xc7,0.49079061672724256
Xc8,0.732547088935768
Xc9,0.47001311708627125
Xc10,0.7714280167170061
Xp1,0.62817442960339
Xp2,0.5905920901830275
Xp3,0.3608456949317396
Xp4,0.5816375552258372
Xp5,0.31271392321779395
Xp6,0.46591771102516927
Xp7,0.5131061574584522
Xp8,0.475494356823403
Xp9,0.7411611381749933
Xp10,0.0
Xi1,0.0
Xi2,0.0
Xi3,0.008567704021500928
Xi4,0.0
Xi5,0.0
Xi6,0.0
Xi7,0.0
Xi8,0.0
Xi9,0.0
Xi10,0.0
Xs1,0.0852234119429214
Xs2,0.0
Xs3,0.0
Xs4,0.0
Xs5,0.0
Xs6,0.0
Xs7,0.0
Xs8,0.0
Xs9,0.0
Xs10,0.09509588952427994
Xs11,0.029692692379848413
Xs12,0.0
Xs13,0.0
Xs14,0.0
Xs15,0.07265799675932369
Xs16,0.0
Xs17,0.0
Xs18,0.0
Xs19,0.0
Xs20,0.0
Xs21,0.0
Xs22,0.0
Xs23,0.0
Xs24,0.0
Xs25,0.0
Xs26,0.0
Xs27,0.007990007521266716
Xs28,0.0048145523878076425
Xs29,0.0
Xs30,0.0
Xs31,0.0
Xs32,0.0
Xs33,0.0
Xs34,0.0
Xs35,0.0
Xs36,0.046933592479247326
Xs37,0.1430191601802986
Xs38,0.0
Xs39,0.0
Xs40,0.0
Xs41,0.0
Xs42,0.0
Xs43,0.0
Xs44,0.0
Xs45,0.0
Xs46,0.0
Xs47,0.0
Xs48,0.10788241451413691
Xs49,0.0
Xs50,0.0
Xs51,0.0
Xs52,0.07708887926940336
Xs53,0.0
Xs54,0.0
Xs55,0.0
Xs56,0.0
Xs57,0.0
Xs58,0.0
Xs59,0.0
Xs60,0.0
Xs61,0.0
Xs62,0.0
Xs63,0.0
Xs64,0.0
Xs65,0.0355022905536576
Xs66,0.0
Xs67,0.0
Xs68,0.0
Xs69,0.0
Xs70,0.0
Xs71,0.0
Xs72,0.10354878310088837
Xs73,0.0
Xs74,0.0
Xs75,0.0
Xs76,0.0
Xs77,0.0
Xs78,0.0
Xs79,0.05839032005349518
Xs80,0.0
Xs81,0.0
Xs82,0.0
Xs83,0.007852547865548481
Xs84,0.0
Xs85,0.0
Xs86,0.10264983445192953
Xs87,0.09400337519087143
Xs88,0.18802645391492234
Xs89,0.0
Xs90,0.0
Xs91,0.0
Xs92,0.0
Xs93,0.0
Xs94,0.0
Xs95,0.0
Xs96,0.0
Xs97,0.0
Xs98,0.0
Xs99,0.08465585518335836
Xs100,0.11984503769837922
Xs101,0.0
Xs102,0.0
Xs103,0.0
Xs104,0.0
Xs105,0.0
Xs106,0.0
Xs107,0.0
Xs108,0.0
Xs109,0.0
Xs110,0.0
Xs111,0.0
Xs112,0.0
Xs113,0.0
Xs114,0.0
Xs115,0.0
Xs116,0.0
Xs117,0.0
Xs118,0.0
Xs119,0.09139443391685752
Xs120,0.0
Xs121,0.0
Xs122,0.0
Xs123,0.04314421325222765
Xs124,0.0
Xs125,0.0
Xs126,0.0
Xs127,0.0
Xs128,0.07287734314566943
Xs129,0.0
Xs130,0.0
Xs131,0.05144763732185185
Xs132,0.0
Xs133,0.0
Xs134,0.0
Xs135,0.0
Xs136,0.0
Xs137,0.0
Xs138,0.0
Xs139,0.0
Xs140,0.0
Xs141,0.018649428071882565
Xs142,0.0
Xs143,0.0
Xs144,0.0
Xs145,0.0
Xs146,0.0
Xs147,0.0
Xs148,0.0
Xs149,0.0
Xs150,0.0
Xs151,0.0
Xs152,0.0
Xs153,0.0
Xs154,0.0
Xs155,0.0
Xs156,0.0
Xs157,0.0
Xs158,0.0
Xs159,0.0
Xs160,0.0
Xs161,0.0
Xs162,0.0
Xs163,0.0
Xs164,0.0
Xs165,0.31142219741383387
Xs166,0.0
Xs167,0.0
Xs168,0.011057017747322354
Xs169,0.0
Xs170,0.0
Xs171,0.0
Xs172,0.0
Xs173,0.0
Xs174,0.0
Xs175,0.0
Xs176,0.08060713414419313
Xs177,0.0
Xs178,0.0
Xs179,0.0
Xs180,0.06692276337412514
Xs181,0.0
Xs182,0.0
Xs183,0.0
Xs184,0.0
Xs185,0.0
Xs186,0.0
Xs187,0.0
Xs188,0.0
Xs189,0.0
Xs190,0.0
Xs191,0.0
Xs192,0.0
Xs193,0.0
Xs194,0.0
Xs195,0.0
Xs196,0.0
Xs197,0.0
Xs198,0.0
Xs199,0.032360127481870615
Xs200,0.0
Xs201,0.0
Xs202,0.0
Xs203,0.005413475995148515
Xs204,0.2653828927416404
Xs205,0.0
Xs206,0.0
Xs207,0.0
Xs208,0.0
Xs209,0.0
Xs210,0.0
Xs211,0.0
Xs212,0.00022253518274739116
Xs213,0.0
Xs214,0.0
Xs215,0.0
Xs216,0.04548544343928645
Xs217,0.08219672188654999
Xs218,0.0
Xs219,0.026957197337390375
Xs220,0.0
Xs221,0.0
Xs222,0.0
Xs223,0.022358869120312742
Xs224,0.0
Xs225,0.0
Xs226,0.0
Xs227,0.0
Xs228,0.0
Xs229,0.3592363864998695
Xs230,0.0
Xs231,0.0
Xs232,0.03237170237586349
Xs233,0.1033824282750178
Xs234,0.0
Xs235,0.0
Xs236,0.0
Xs237,0.0
Xs238,0.08452143291316917
Xs239,0.0
Xs240,0.0
Xs241,0.0
Xs242,0.0
Xs243,0.0
Xs244,0.0
Xs245,0.0
Xs246,0.0
Xs247,0.0
Xs248,0.0
Xs249,0.0
Xs250,0.0
Xs251,0.005836947169831298
Xs252,0.0
Xs253,0.0
Xs254,0.0
Xs255,0.0
Xs256,0.0
Xs257,0.0
Xs258,0.0
Xs259,0.15804712369786594
Xs260,0.0
Xs261,0.0
Xs262,0.014493711904779289
Xs263,0.0
Xs264,0.0
Xs265,0.0
Xs266,0.0
Xs267,0.0
Xs268,0.028559319603683263
Xs269,0.0
