covariate_index,wamd_before
Xc1,0.6159358706735902
Xc2,0.6287246800565619
Xc3,0.6830005182535148
Xc4,0.3298785529678119
Xc5,0.7271003546279428
Xc6,0.5097216595692655
Xc7,0.582015824347581
Xc8,0.3289141257352835
Xc9,0.5901364262605951
Xc10,0.6341834633351571
Xp1,0.3207124636577293
Xp2,0.5370650791085487
Xp3,0.4583681602650154
Xp4,0.5117928082431376
Xp5,0.5683783743516525
Xp6,0.4786098642130195
Xp7,0.29441420977663196
Xp8,0.3815596810622986
Xp9,0.6245909689839868
Xp10,0.11285581481443603
Xi1,0.0
Xi2,0.0
Xi3,0.0
Xi4,0.060574346014879835
Xi5,0.0
Xi6,0.11980200606368847
Xi7,0.0
Xi8,0.10756407401710129
Xi9,0.0
Xi10,0.00042940624726028415
Xs1,0.0
Xs2,0.0
Xs3,0.0
Xs4,0.0
Xs5,0.0
Xs6,0.0
Xs7,0.0
Xs8,0.0
Xs9,0.107030487296712
Xs10,0.0
Xs11,0.0
Xs12,0.0
Xs13,0.017933662847073942
Xs14,0.0
Xs15,0.0
Xs16,0.0
Xs17,0.0
Xs18,0.0
Xs19,0.19467261644671463
Xs20,0.0
Xs21,0.0
Xs22,0.0
Xs23,0.0
Xs24,0.0
Xs25,0.0
Xs26,0.05243028519947411
Xs27,0.0
Xs28,0.0
Xs29,0.0
Xs30,0.0
Xs31,0.0
Xs32,0.0
Xs33,0.0
Xs34,0.0
Xs35,0.0
Xs36,0.03570791411126135
Xs37,0.0
Xs38,0.08840271465166065
Xs39,0.0
Xs40,0.0
Xs41,0.0
Xs42,0.0
Xs43,0.07876090405889195
Xs44,0.0
Xs45,0.0
Xs46,0.0
Xs47,0.062086735799822504
Xs48,0.0
Xs49,0.015939377575556964
Xs50,0.0
Xs51,0.022851643880200966
Xs52,0.0
Xs53,0.0
Xs54,0.0
Xs55,0.012696207915719281
Xs56,0.0
Xs57,0.0
Xs58,0.0
Xs59,0.0
Xs60,0.0
Xs61,0.10342683547697075
Xs62,0.0
Xs63,0.0
Xs64,0.0454831731308513
Xs65,0.0
Xs66,0.0
Xs67,0.0
Xs68,0.0
Xs69,0.0
Xs70,0.0
Xs71,0.0
Xs72,0.05071064657170945
Xs73,0.0
Xs74,0.0
Xs75,0.0
Xs76,0.06390451215673773
Xs77,0.0
Xs78,0.1515003431473367
Xs79,0.0
Xs80,0.0
Xs81,0.0
Xs82,0.0
Xs83,0.0
Xs84,0.0
Xs85,0.0
Xs86,0.0
