covariate_index,wamd_before
Xc1,0.4722026814153417
Xc2,0.4619235139226149
Xc3,0.7332672989032352
Xc4,0.4040964660280184
Xc5,0.4365216692714608
Xc6,0.4296397634642357
Xc7,0.33672077073282125
Xc8,0.6931227114131965
Xc9,0.3962643309466288
Xc10,0.6537405089662315
Xp1,0.5282721969942713
Xp2,0.40067788974028234
Xp3,0.601102568505814
Xp4,0.5782111841698171
Xp5,0.797527674464672
Xp6,0.38744398189446105
Xp7,0.4133368044320641
Xp8,0.2682201473824575
Xp9,0.38932459999635993
Xp10,0.0
Xi1,0.0
Xi2,0.0
Xi3,0.0
Xi4,0.0
Xi5,0.0
Xi6,0.0
Xi7,0.0
Xi8,0.0
Xi9,0.0
Xi10,0.0
Xs1,0.0
Xs2,0.0
Xs3,0.0
Xs4,0.0
Xs5,0.0
Xs6,0.0
Xs7,0.0
Xs8,0.0
Xs9,0.0
Xs10,0.0
Xs11,0.0
Xs12,0.0
Xs13,0.0
Xs14,0.0
Xs15,0.0
Xs16,0.0
Xs17,0.0
Xs18,0.0
Xs19,0.0
Xs20,0.0
Xs21,0.0
Xs22,0.0
Xs23,0.0
Xs24,0.0
Xs25,0.0
Xs26,0.0
Xs27,0.09178541927435356
Xs28,0.014263413148269448
Xs29,0.018178980443560946
Xs30,0.0
Xs31,0.0
Xs32,0.0
Xs33,0.0
Xs34,0.0
Xs35,0.0
Xs36,0.0
Xs37,0.021249488458474842
Xs38,0.0
Xs39,0.01692285729893356
Xs40,0.0
Xs41,0.0
Xs42,0.0
Xs43,0.0
Xs44,0.0
Xs45,0.20055478310644864
Xs46,0.0
Xs47,0.0
Xs48,0.0
Xs49,0.0
Xs50,0.0
Xs51,0.0
Xs52,0.20142846864410738
Xs53,0.0686174415454795
Xs54,0.0
Xs55,0.0
Xs56,0.0
Xs57,0.0
Xs58,0.0
Xs59,0.0
Xs60,0.0
Xs61,0.0
Xs62,0.0
Xs63,0.0
Xs64,0.0
Xs65,0.0
Xs66,0.0
Xs67,0.024547812056428142
Xs68,0.0
Xs69,0.13531813505019943
Xs70,0.0
Xs71,0.02121505734067398
Xs72,0.0
Xs73,0.0
Xs74,0.04755210612231637
Xs75,0.0
Xs76,0.0
Xs77,0.0
Xs78,0.21631904492496606
Xs79,0.0
Xs80,0.0
Xs81,0.0
Xs82,0.05205655190081025
Xs83,0.0
Xs84,0.0
Xs85,0.0
Xs86,0.0
Xs87,0.0
Xs88,0.0
Xs89,0.0
Xs90,0.0
Xs91,0.0
Xs92,0.0
Xs93,0.0
Xs94,0.0
Xs95,0.03954221023951545
Xs96,0.0
Xs97,0.0
Xs98,0.0
Xs99,0.0687021749371459
Xs100,0.0
Xs101,0.0
Xs102,0.0
Xs103,0.0
Xs104,0.0
Xs105,0.0
Xs106,0.0
Xs107,0.0
Xs108,0.0
Xs109,0.0
Xs110,0.0
Xs111,0.0
Xs112,0.0
Xs113,0.024688256081456462
Xs114,0.0
Xs115,0.0
Xs116,0.008583837461791689
Xs117,0.0
Xs118,0.06532655179075625
Xs119,0.0
Xs120,0.0
Xs121,0.0
Xs122,0.0
Xs123,0.0
Xs124,0.0
Xs125,0.04424066509502617
Xs126,0.0
Xs127,0.04397148940260767
Xs128,0.0
Xs129,0.0
Xs130,0.0
Xs131,0.0
Xs132,0.00950592697210568
Xs133,0.0
Xs134,0.025283605145121735
Xs135,0.0
Xs136,0.0
Xs137,0.0
Xs138,0.0
Xs139,0.0
Xs140,0.0
Xs141,0.0
Xs142,0.0
Xs143,0.0
Xs144,0.0
Xs145,0.0
Xs146,0.036704245469767395
Xs147,0.0
Xs148,0.1684595089094793
Xs149,0.0
Xs150,0.0
Xs151,0.0
Xs152,0.0
Xs153,0.0
Xs154,0.0
Xs155,0.06271248333371753
Xs156,0.0
Xs157,0.0
Xs158,0.0
Xs159,0.0
Xs160,0.0
Xs161,0.0
Xs162,0.0
Xs163,0.0
Xs164,0.0
Xs165,0.03444237921236296
Xs166,0.0
Xs167,0.0
Xs168,0.0
Xs169,0.0
Xs170,0.0
Xs171,0.0
Xs172,0.0
Xs173,0.0
Xs174,0.0
Xs175,0.0
Xs176,0.0
Xs177,0.0
Xs178,0.0
Xs179,0.0
Xs180,0.0
Xs181,0.0
Xs182,0.0
Xs183,0.0
Xs184,0.05805127082128198
Xs185,0.16862377954804486
Xs186,0.0
Xs187,0.0
Xs188,0.0
Xs189,0.0
Xs190,0.0
Xs191,0.0
Xs192,0.0
Xs193,0.0
Xs194,0.0
Xs195,0.0
Xs196,0.04807247658439996
Xs197,0.1281002744068509
Xs198,0.0
Xs199,0.014544678361696756
Xs200,0.0
Xs201,0.0
Xs202,0.09056441385922928
Xs203,0.0
Xs204,0.0
Xs205,0.0
Xs206,0.027669255561577358
Xs207,0.0
Xs208,0.0
Xs209,0.0
Xs210,0.0
Xs211,0.12727541637606488
Xs212,0.0
Xs213,0.0
Xs214,0.0
Xs215,0.0
Xs216,0.0
Xs217,0.0
Xs218,0.032164026646110185
Xs219,0.0
Xs220,0.0
Xs221,0.0
Xs222,0.0
Xs223,0.0
