covariate_index,wamd_after
Xc1,0.5817181595410232
Xc2,0.5067528194962421
Xc3,0.5624497727385668
Xc4,0.26899499241502545
Xc5,0.5844654878212572
Xc6,0.440000858913218
Xc7,0.5115122949631344
Xc8,0.2941499977336169
Xc9,0.512401165443234
Xc10,0.5735882869079215
Xp1,0.25761605123906917
Xp2,0.4557134504217927
Xp3,0.3730806440149617
Xp4,0.4214613748409628
Xp5,0.46242368417609025
Xp6,0.3853044251487941
Xp7,0.2568927464626657
Xp8,0.3154322180842587
Xp9,0.24119425522938942
Xp10,0.102546046573296
Xi1,0.0
Xi2,0.0
Xi3,0.0
Xi4,0.04949226087842353
Xi5,0.0
Xi6,0.10516228558399753
Xi7,0.0
Xi8,0.10129223099357652
Xi9,0.0
Xi10,0.0003958447752287574
Xs1,0.0
Xs2,0.0
Xs3,0.0
Xs4,0.0
Xs5,0.0
Xs6,0.0
Xs7,0.0
Xs8,0.0
Xs9,0.0890696518702923
Xs10,0.0
Xs11,0.0
Xs12,0.0
Xs13,0.014832610616400729
Xs14,0.0
Xs15,0.0
Xs16,0.0
Xs17,0.0
Xs18,0.0
Xs19,0.17449876682272542
Xs20,0.0
Xs21,0.0
Xs22,0.0
Xs23,0.0
Xs24,0.0
Xs25,0.0
Xs26,0.04409489935924309
Xs27,0.0
Xs28,0.0
Xs29,0.0
Xs30,0.0
Xs31,0.0
Xs32,0.0
Xs33,0.0
Xs34,0.0
Xs35,0.0
Xs36,0.03028190286320891
Xs37,0.0
Xs38,0.07620214067829341
Xs39,0.0
Xs40,0.0
Xs41,0.0
Xs42,0.0
Xs43,0.06892210330289335
Xs44,0.0
Xs45,0.0
Xs46,0.0
Xs47,0.05752381720378771
Xs48,0.0
Xs49,0.013937136795557652
Xs50,0.0
Xs51,0.019795869864129012
Xs52,0.0
Xs53,0.0
Xs54,0.0
Xs55,0.011369287210762762
Xs56,0.0
Xs57,0.0
Xs58,0.0
Xs59,0.0
Xs60,0.0
Xs61,0.08526481977055134
Xs62,0.0
Xs63,0.0
Xs64,0.038096409635401986
Xs65,0.0
Xs66,0.0
Xs67,0.0
Xs68,0.0
Xs69,0.0
Xs70,0.0
Xs71,0.0
Xs72,0.04411773173045242
Xs73,0.0
Xs74,0.0
Xs75,0.0
Xs76,0.059071904865426406
Xs77,0.0
Xs78,0.13513666859319334
Xs79,0.0
Xs80,0.0
Xs81,0.0
Xs82,0.0
Xs83,0.0
Xs84,0.0
Xs85,0.0
Xs86,0.0
Xs87,0.0
Xs88,0.0
Xs89,0.0
Xs90,0.0
Xs91,0.0
Xs92,0.0
Xs93,0.0
Xs94,0.0
Xs95,0.0
Xs96,0.023909206642045877
Xs97,0.0
Xs98,0.0
Xs99,0.04658426826259072
Xs100,0.0
Xs101,0.0
Xs102,0.0
Xs103,0.0006860605928888763
Xs104,0.0
Xs105,0.0
Xs106,0.0
Xs107,0.06071046204872367
Xs108,0.1117133176579144
Xs109,0.0
Xs110,0.0
Xs111,0.057123044777329546
Xs112,0.0
Xs113,0.0
Xs114,0.0
Xs115,0.0
Xs116,0.0
Xs117,0.0
Xs118,0.0
Xs119,0.0
Xs120,0.00857304487457741
Xs121,0.0
Xs122,0.06692396606596135
Xs123,0.0
Xs124,0.0
Xs125,0.0
Xs126,0.0
Xs127,0.0
Xs128,0.0
Xs129,0.0
Xs130,0.0
Xs131,0.0
Xs132,0.0
Xs133,0.0566222769672818
Xs134,0.05306896741188392
Xs135,0.0
Xs136,0.0
Xs137,0.0
Xs138,0.018939662716300966
Xs139,0.0
Xs140,0.0
Xs141,0.0
Xs142,0.0
Xs143,0.0
Xs144,0.0
Xs145,0.0
Xs146,0.0
Xs147,0.0
Xs148,0.0
Xs149,0.0
Xs150,0.0
Xs151,0.0
Xs152,0.0
Xs153,0.07415422922358003
Xs154,0.0
Xs155,0.0
Xs156,0.0
Xs157,0.0
Xs158,0.0
Xs159,0.0
Xs160,0.0
Xs161,0.0
Xs162,0.03234961834567768
Xs163,0.0
Xs164,0.0
Xs165,0.0
Xs166,0.0
Xs167,0.0
Xs168,0.0
Xs169,0.0
Xs170,0.0
Xs171,0.0
Xs172,0.0
Xs173,0.05214172561986074
Xs174,0.0
Xs175,0.0
Xs176,0.0
Xs177,0.0
Xs178,0.0
Xs179,0.0
Xs180,0.0
Xs181,0.0
Xs182,0.0
Xs183,0.13644103469613322
Xs184,0.0
Xs185,0.0
Xs186,0.0
Xs187,0.0
Xs188,0.0
Xs189,0.0
Xs190,0.0
Xs191,0.0
Xs192,0.1117911276178024
Xs193,0.0
Xs194,0.0
Xs195,0.0
Xs196,0.0
Xs197,0.0
Xs198,0.0
Xs199,0.0
Xs200,0.0
Xs201,0.0
Xs202,0.0
Xs203,0.0
Xs204,0.0
Xs205,0.0
Xs206,0.0
Xs207,0.03781449197659568
Xs208,0.06930504817904244
Xs209,0.0
Xs210,0.0
Xs211,0.0
Xs212,0.0
Xs213,0.0
Xs214,0.0
Xs215,0.06373462825836192
Xs216,0.0
Xs217,0.0
Xs218,0.0
Xs219,0.0
Xs220,0.0
Xs221,0.0
Xs222,0.0
Xs223,0.0
Xs224,0.0
Xs225,0.0
Xs226,0.0
Xs227,0.0
Xs228,0.0
Xs229,0.0
Xs230,0.0
Xs231,0.0
Xs232,0.0
Xs233,0.20234544581670408
Xs234,0.0
Xs235,0.01998108823480377
Xs236,0.029508612431639075
Xs237,0.0
Xs238,0.0
Xs239,0.0
Xs240,0.0
Xs241,0.0
Xs242,0.0
Xs243,0.0
Xs244,0.052132425086245215
Xs245,0.0
Xs246,0.0
Xs247,0.013574465368547476
Xs248,0.0
Xs249,0.0
Xs250,0.0
Xs251,0.0
Xs252,0.0
Xs253,0.0
Xs254,0.0
Xs255,0.0
Xs256,0.0
Xs257,0.038885481918001195
Xs258,0.0
Xs259,0.0
Xs260,0.0
Xs261,0.0
Xs262,0.0
Xs263,0.0
Xs264,0.0
Xs265,0.0
Xs266,0.0
Xs267,0.0
Xs268,0.0
Xs269,0.0
Xs270,0.0
Xs271,0.014939350074093551
Xs272,0.059743242806356
Xs273,0.0
Xs274,0.0
Xs275,0.0
Xs276,0.0
Xs277,0.0
Xs278,0.0
Xs279,0.0
Xs280,0.024568733259644485
Xs281,0.0
Xs282,0.0
Xs283,0.017089764337297718
Xs284,0.0
Xs285,0.0
Xs286,0.0
Xs287,0.0
Xs288,0.11591197917263996
Xs289,0.0
Xs290,0.0
Xs291,0.0
Xs292,0.0
Xs293,0.06373422280507267
Xs294,0.0
Xs295,0.0
Xs296,0.0
Xs297,0.0
Xs298,0.052977140048444525
Xs299,0.0
Xs300,0.0
Xs301,0.0
Xs302,0.0
Xs303,0.0006305276388301724
Xs304,0.0
Xs305,0.0
Xs306,0.0
Xs307,0.04705201720019643
Xs308,0.0
Xs309,0.0
Xs310,0.0
Xs311,0.0
Xs312,0.0
Xs313,0.0
Xs314,0.0
Xs315,0.0
Xs316,0.0
Xs317,0.0
Xs318,0.0
Xs319,0.0
Xs320,0.0
Xs321,0.0
Xs322,0.0
Xs323,0.0
Xs324,0.0
Xs325,0.0
Xs326,0.0
Xs327,0.0
Xs328,0.0
Xs329,0.0
Xs330,0.0
Xs331,0.14222046101781466
Xs332,0.0
Xs333,0.0
Xs334,0.0
Xs335,0.0
Xs336,0.0
Xs337,0.0
Xs338,0.0
Xs339,0.0
Xs340,0.0
Xs341,0.07537572278015621
Xs342,0.0
Xs343,0.0
Xs344,0.0
Xs345,0.0
Xs346,0.0
Xs347,0.0
Xs348,0.060971230462198725
Xs349,0.08712992310688762
Xs350,0.0
Xs351,0.0
Xs352,0.0
Xs353,0.0
Xs354,0.0
Xs355,0.0
Xs356,0.026316395780309188
Xs357,0.0
Xs358,0.0
Xs359,0.0
Xs360,0.0
Xs361,0.0
Xs362,0.0
Xs363,0.0
Xs364,0.1198660694723655
Xs365,0.04349393721697264
Xs366,0.0
Xs367,0.0
Xs368,0.0
Xs369,0.0
Xs370,0.0
Xs371,0.0
Xs372,0.0
Xs373,0.0
Xs374,0.0
Xs375,0.0
Xs376,0.0
Xs377,0.0
Xs378,0.0
Xs379,0.0
Xs380,0.0
Xs381,0.0
Xs382,0.0
Xs383,0.0
