covariate_index,wamd_after
Xc1,0.26879647278156843
Xc2,0.27979256637552175
Xc3,0.4785398072620127
Xc4,0.4169905795693489
Xc5,0.16136246243124946
Xc6,0.46259163591952446
Xc7,0.598390196245884
Xc8,0.35029017683599345
Xc9,0.37550985646149154
Xc10,0.3202991048086095
Xp1,0.5299285049578115
Xp2,0.2824801550815039
Xp3,0.42656490748220116
Xp4,0.5103912145102869
Xp5,0.3158181938969554
Xp6,0.35995312132296436
Xp7,0.41048908231179004
Xp8,0.4532100376754608
Xp9,0.4861706582321895
Xp10,0.0
Xi1,0.0
Xi2,0.0
Xi3,0.0
Xi4,0.0
Xi5,0.0
Xi6,0.0
Xi7,0.0
Xi8,0.0
Xi9,0.0
Xi10,0.0
Xs1,0.0
Xs2,0.0
Xs3,0.0
Xs4,0.0
Xs5,0.0
Xs6,0.0
Xs7,0.0
Xs8,0.0
Xs9,0.0
Xs10,0.0
Xs11,0.0
Xs12,0.0
Xs13,0.0
Xs14,0.0
Xs15,0.0
Xs16,0.0
Xs17,0.0
Xs18,0.0
Xs19,0.0
Xs20,0.0
Xs21,0.0
Xs22,0.04032431769441336
Xs23,0.0
Xs24,0.0
Xs25,0.0
Xs26,0.0
Xs27,0.0
Xs28,0.2002511853293272
Xs29,0.0
Xs30,0.0
Xs31,0.0
Xs32,0.04740316607807365
Xs33,0.0
Xs34,0.0
Xs35,0.0
Xs36,0.0
Xs37,0.0
Xs38,0.016514246206289055
Xs39,0.034662271496614
Xs40,0.0
Xs41,0.0
Xs42,0.0
Xs43,0.0
Xs44,0.0
Xs45,0.0
Xs46,0.04204153370127993
Xs47,0.22937593994304878
Xs48,0.0
Xs49,0.0
Xs50,0.0
Xs51,0.0
Xs52,0.0
Xs53,0.0015015171120533234
Xs54,0.0
Xs55,0.0
Xs56,0.0
Xs57,0.0
Xs58,0.0
Xs59,0.0
Xs60,0.0
Xs61,0.0
Xs62,0.0
Xs63,0.0
Xs64,0.0
Xs65,0.0
Xs66,0.0
Xs67,0.0
Xs68,0.0
Xs69,0.0
Xs70,0.0
Xs71,0.0
Xs72,0.0
Xs73,0.0
Xs74,0.0
Xs75,0.0
Xs76,0.0
Xs77,0.0
Xs78,0.0
