covariate_index,wamd_after
Xc1,0.38161422312590676
Xc2,0.553749359037979
Xc3,0.361247384466403
Xc4,0.4264053606806531
Xc5,0.4059597184576944
Xc6,0.253793811848356
Xc7,0.4733756817960345
Xc8,0.4974833628670851
Xc9,0.47688250311201563
Xc10,0.4028249630131444
Xp1,0.41781625170075154
Xp2,0.36446610681605934
Xp3,0.40299126409383745
Xp4,0.23176475500510677
Xp5,0.48828548166842767
Xp6,0.5364847315659184
Xp7,0.518779720947458
Xp8,0.4611155783067801
Xp9,0.3285158223364119
Xp10,0.0
Xi1,0.0
Xi2,0.0
Xi3,0.0
Xi4,0.0
Xi5,0.0
Xi6,0.0
Xi7,0.0
Xi8,0.0
Xi9,8.921637838410159e-05
Xi10,0.0
Xs1,0.0
Xs2,0.0
Xs3,0.0
Xs4,0.0
Xs5,0.0
Xs6,0.0
Xs7,0.0
Xs8,0.0
Xs9,0.0
Xs10,0.0
Xs11,0.0
Xs12,0.0
Xs13,0.06338250457951744
Xs14,0.07751116032362684
Xs15,0.019641491656201826
Xs16,0.0
Xs17,0.0
Xs18,0.0
Xs19,0.0
Xs20,0.0
Xs21,0.0
Xs22,0.0
Xs23,0.0
Xs24,0.0
Xs25,0.0
Xs26,0.0
Xs27,0.0
Xs28,0.007328249602517979
Xs29,0.0
Xs30,0.0
Xs31,0.0
Xs32,0.0
Xs33,0.0
Xs34,0.0
Xs35,0.0
Xs36,0.0
Xs37,0.0
Xs38,0.0
Xs39,0.0
Xs40,0.0
Xs41,0.012378778628373653
Xs42,0.0
Xs43,0.0
Xs44,0.0
Xs45,0.0
Xs46,0.0
Xs47,0.0
Xs48,0.0
Xs49,0.0
Xs50,0.0
Xs51,0.0
Xs52,0.0
Xs53,0.0
Xs54,0.0
Xs55,0.02282245373953383
Xs56,0.0
Xs57,0.0
Xs58,0.12041791495955137
Xs59,0.0
Xs60,0.0
Xs61,0.0
Xs62,0.022768990161594678
Xs63,0.010763406096070934
Xs64,0.0
Xs65,0.0
Xs66,0.0
Xs67,0.0
Xs68,0.0
Xs69,0.0
Xs70,0.0
Xs71,0.0
Xs72,0.0
Xs73,0.0
Xs74,0.0
Xs75,0.0
Xs76,0.0
Xs77,0.0
Xs78,0.0
Xs79,0.0
Xs80,0.0
Xs81,0.0
Xs82,0.0
Xs83,0.0
Xs84,0.0
Xs85,0.0
Xs86,0.0
Xs87,0.0
Xs88,0.0
Xs89,0.0
Xs90,0.0
Xs91,0.0598545856573609
