covariate_index,wamd_after
Xc1,0.4120869254012297
Xc2,0.29044065676080955
Xc3,0.45482175338881614
Xc4,0.3234843480466661
Xc5,0.41353830972168876
Xc6,0.4202696615806467
Xc7,0.3496849050244113
Xc8,0.4780355354192253
Xc9,0.5091813546881696
Xc10,0.2365487729705882
Xp1,0.3375161124959865
Xp2,0.2035978280754671
Xp3,0.47018070075304746
Xp4,0.3961775234339948
Xp5,0.290844662927704
Xp6,0.4451426460652349
Xp7,0.46490633039524026
Xp8,0.4241300740941697
Xp9,0.4125635421790523
Xp10,0.0
Xi1,0.0
Xi2,0.0
Xi3,0.0
Xi4,0.0
Xi5,0.0
Xi6,0.0
Xi7,0.0
Xi8,0.0
Xi9,0.0
Xi10,0.0
Xs1,0.0
Xs2,0.0
Xs3,0.0
Xs4,0.0
Xs5,0.0
Xs6,0.0
Xs7,0.0
Xs8,0.0
Xs9,0.0
Xs10,0.016646532866064153
Xs11,0.002785782686700699
Xs12,0.009807806501725531
Xs13,0.0
Xs14,0.0
Xs15,0.0
Xs16,0.022668111609994497
Xs17,0.0
Xs18,0.0
Xs19,0.0
Xs20,0.0
Xs21,0.0
Xs22,0.0
Xs23,0.0
Xs24,0.0202985264403167
Xs25,0.0
Xs26,0.0
Xs27,0.0
Xs28,0.02222269672945344
Xs29,0.0
Xs30,0.04987578202869936
Xs31,0.0
Xs32,0.02176736463354227
Xs33,0.0
Xs34,0.0
Xs35,0.0
Xs36,0.055841346484681295
Xs37,0.0
Xs38,0.0
Xs39,0.01805766846828915
Xs40,0.0
Xs41,0.0
Xs42,0.0
Xs43,0.0
Xs44,0.0
Xs45,0.0
Xs46,0.0
Xs47,0.08566357381663219
Xs48,0.0
Xs49,0.0
Xs50,0.0
Xs51,0.0
Xs52,0.0
Xs53,0.0
Xs54,0.03068959044618607
Xs55,0.0
Xs56,0.0
Xs57,0.0
Xs58,0.0
Xs59,0.0
Xs60,0.0
Xs61,0.0
Xs62,0.0
Xs63,0.005576673067858396
Xs64,0.0
Xs65,0.0
Xs66,0.0
Xs67,0.0
Xs68,0.0
Xs69,0.0
Xs70,0.0
Xs71,0.0
Xs72,0.0
Xs73,0.0
Xs74,0.0
Xs75,0.0
Xs76,0.0
Xs77,0.0
Xs78,0.0
Xs79,0.0
Xs80,0.0
Xs81,0.0
Xs82,0.0
Xs83,0.0
Xs84,0.0
Xs85,0.0
Xs86,0.0
Xs87,0.0
Xs88,0.0
Xs89,0.0
Xs90,0.0
Xs91,0.0
Xs92,0.002202650976128531
Xs93,0.0
Xs94,0.0
Xs95,0.0
Xs96,0.2014171871088942
Xs97,0.0
Xs98,0.0067601633385096435
Xs99,0.0
Xs100,0.0
Xs101,0.0
Xs102,0.015718480108837488
Xs103,0.0
Xs104,0.0
Xs105,0.0
Xs106,0.0
Xs107,0.0
Xs108,0.0
Xs109,0.0
Xs110,0.0
Xs111,0.0
Xs112,0.0
Xs113,0.0
Xs114,0.0
Xs115,0.0
Xs116,0.0
Xs117,0.0
Xs118,0.0
Xs119,0.0
Xs120,0.0
Xs121,0.0
Xs122,0.0
Xs123,0.0
Xs124,0.005456945023914717
