covariate_index,wamd_after
Xc1,0.2995777751933175
Xc2,0.34141822657190096
Xc3,0.5048757963596152
Xc4,0.3183674767481407
Xc5,0.4404271079119554
Xc6,0.3449247979844055
Xc7,0.39406868511761484
Xc8,0.3888257263629564
Xc9,0.19376399010210463
Xc10,0.489791784515294
Xp1,0.39353556168031867
Xp2,0.44423696601669266
Xp3,0.3416752553350503
Xp4,0.4580020099404421
Xp5,0.40739838957501945
Xp6,0.2865988228218375
Xp7,0.2493637768786639
Xp8,0.3540198357917621
Xp9,0.16862552046027016
Xp10,0.0
Xi1,0.0
Xi2,0.0
Xi3,0.0
Xi4,0.0
Xi5,0.0
Xi6,0.0
Xi7,0.0
Xi8,0.06886098976405702
Xi9,0.0
Xi10,0.020667663013815066
Xs1,0.0
Xs2,0.0
Xs3,0.0
Xs4,0.021053034676164668
Xs5,0.0
Xs6,0.0
Xs7,0.0
Xs8,0.0
Xs9,0.0
Xs10,0.0
Xs11,0.08102918714615505
Xs12,0.0
Xs13,0.012925455162693672
Xs14,0.043271468621381905
Xs15,0.0
Xs16,0.0
Xs17,0.0
Xs18,0.0
Xs19,0.0
Xs20,0.0
Xs21,0.0
Xs22,0.0
Xs23,0.0
Xs24,0.0
Xs25,0.0
Xs26,0.0
Xs27,0.0
Xs28,0.0
Xs29,0.032330712306513916
Xs30,0.0
Xs31,0.0
Xs32,0.0
Xs33,0.0
Xs34,0.02809626137541995
Xs35,0.0
Xs36,0.0
Xs37,0.0
Xs38,0.0
Xs39,0.0
Xs40,0.0
Xs41,0.0
Xs42,0.017323772678853912
Xs43,0.0
Xs44,0.0
Xs45,0.1516184946331097
Xs46,0.0
Xs47,0.0
Xs48,0.014192244442107529
Xs49,0.0
Xs50,0.0
Xs51,0.0
Xs52,0.0
Xs53,0.0
Xs54,0.0
Xs55,0.0
Xs56,0.0
Xs57,0.0
Xs58,0.0
Xs59,0.0
Xs60,0.0
Xs61,0.0
Xs62,0.01741902377994516
Xs63,0.0
Xs64,0.0
Xs65,0.0
Xs66,0.0
Xs67,0.0
Xs68,0.0
Xs69,0.0
Xs70,0.005612917486053483
Xs71,0.0
Xs72,0.0
Xs73,0.0
Xs74,0.0
Xs75,0.0
Xs76,0.0
Xs77,0.0
Xs78,0.0
Xs79,0.0
Xs80,0.0
Xs81,0.0
Xs82,0.0
Xs83,0.0
Xs84,0.0
Xs85,0.0
Xs86,0.0
Xs87,0.0
Xs88,0.0
Xs89,0.0
Xs90,0.0
Xs91,0.0
Xs92,0.0
Xs93,0.0
Xs94,0.08816055529409561
Xs95,0.0
Xs96,0.0
Xs97,0.0
Xs98,0.0
Xs99,0.0059062943973040745
Xs100,0.0
Xs101,0.0
Xs102,0.0
Xs103,0.026178209865182746
Xs104,0.0
Xs105,0.0
Xs106,0.0
Xs107,0.0
Xs108,0.0
Xs109,0.0
Xs110,0.0
Xs111,0.0
Xs112,0.0
Xs113,0.0
Xs114,0.0
Xs115,0.0
Xs116,0.00895043413815072
Xs117,0.0
Xs118,0.0
Xs119,0.0
Xs120,0.0
Xs121,0.0
Xs122,0.0
Xs123,0.0
Xs124,0.0
Xs125,0.0
Xs126,0.0
Xs127,0.0
Xs128,0.0
Xs129,0.0
Xs130,0.0
Xs131,0.056284141344847355
Xs132,0.0
Xs133,0.0
Xs134,0.011565941303711249
Xs135,0.0
Xs136,0.0
Xs137,0.0
Xs138,0.0
Xs139,0.0
Xs140,0.0
Xs141,0.0
Xs142,0.0
Xs143,0.11756284376488957
Xs144,0.0
Xs145,0.0
Xs146,0.0
Xs147,0.0
Xs148,0.0
Xs149,0.0
Xs150,0.0
Xs151,0.0
Xs152,0.0
Xs153,0.0
Xs154,0.0
Xs155,0.0
Xs156,0.0
Xs157,0.017749942024423124
Xs158,0.0
Xs159,0.0
Xs160,0.0
Xs161,0.0
Xs162,0.0
Xs163,0.0
Xs164,0.0
Xs165,0.0
Xs166,0.0
Xs167,0.11327868383023339
Xs168,0.0
Xs169,0.025078851460557845
Xs170,0.0
Xs171,0.0
Xs172,0.0
Xs173,0.0
Xs174,0.0
Xs175,0.0
Xs176,0.0
Xs177,0.0
Xs178,0.0
Xs179,0.0
Xs180,0.028192005731423615
Xs181,0.0
Xs182,0.0
Xs183,0.0
Xs184,0.037225352177126594
Xs185,0.0
Xs186,0.0
Xs187,0.0
Xs188,0.0
Xs189,0.0
Xs190,0.0
Xs191,0.0
Xs192,0.0
Xs193,0.0
Xs194,0.0
Xs195,0.0577787416978586
Xs196,0.0
Xs197,0.0
Xs198,0.0
Xs199,0.0
Xs200,0.0
Xs201,0.0
Xs202,0.0
Xs203,0.0
Xs204,0.0
Xs205,0.0
Xs206,0.0
Xs207,0.0
Xs208,0.0
Xs209,0.0
Xs210,0.012995964795761865
Xs211,0.0
Xs212,0.0
Xs213,0.02249967704483295
Xs214,0.0
Xs215,0.12067559295094275
Xs216,0.0
Xs217,0.012727959848244177
Xs218,0.0
Xs219,0.04586845584516111
Xs220,0.0
Xs221,0.0
