covariate_index,wamd_before
Xc1,0.38236588003695005
Xc2,0.37429548628246995
Xc3,0.7160814637577539
Xc4,0.4969055116289916
Xc5,0.7527052413220383
Xc6,0.32403021464424697
Xc7,0.5107119281700028
Xc8,0.4582858797238319
Xc9,0.5214352592358429
Xc10,0.6326004167094311
Xp1,0.5468770144150512
Xp2,0.5756134187138522
Xp3,0.5318460923252716
Xp4,0.5172779509958387
Xp5,0.5383274084859443
Xp6,0.6339322654756964
Xp7,0.5534784650265938
Xp8,0.6089589236244468
Xp9,0.4906579163953098
Xp10,0.0
Xi1,0.0
Xi2,0.0
Xi3,0.0
Xi4,0.0
Xi5,0.0
Xi6,0.0
Xi7,0.0
Xi8,0.10501431979327643
Xi9,0.0
Xi10,0.0
Xs1,0.0
Xs2,0.0
Xs3,0.0
Xs4,0.0275173069215658
Xs5,0.0
Xs6,0.0
Xs7,0.0
Xs8,0.0
Xs9,0.0
Xs10,0.0
Xs11,0.0
Xs12,0.0
Xs13,0.0
Xs14,0.018126546380870297
Xs15,0.0
Xs16,0.0
Xs17,0.0
Xs18,0.0
Xs19,0.0
Xs20,0.0
Xs21,0.0
Xs22,0.0
Xs23,0.0
Xs24,0.0
Xs25,0.0
Xs26,0.0
Xs27,0.0
Xs28,0.047785926166638036
Xs29,0.22062687177753032
Xs30,0.0
Xs31,0.0
Xs32,0.0
Xs33,0.0
Xs34,0.0
Xs35,0.0
Xs36,0.0
Xs37,0.0
Xs38,0.07437377703717524
Xs39,0.01939790875947053
Xs40,0.0
Xs41,0.0
Xs42,0.0
Xs43,0.0
Xs44,0.0
Xs45,0.0
Xs46,0.0
Xs47,0.0
Xs48,0.0
Xs49,0.0
Xs50,0.0
Xs51,0.0
Xs52,0.0
Xs53,0.0
Xs54,0.0
Xs55,0.05037578322464949
Xs56,0.0
Xs57,0.0053730720753958575
Xs58,0.0
Xs59,0.0
Xs60,0.0
Xs61,0.0
Xs62,0.016684730102373608
Xs63,0.0
Xs64,0.0
Xs65,0.0
Xs66,0.0
Xs67,0.0
Xs68,0.0
Xs69,0.0
Xs70,0.0
Xs71,0.0
Xs72,0.0
Xs73,0.0
Xs74,0.0
Xs75,0.0
Xs76,0.0
Xs77,0.0
Xs78,0.0
Xs79,0.0
Xs80,0.05197794288218987
Xs81,0.18896047829712817
