covariate_index,wamd_after
Xc1,0.385849887467098
Xc2,0.4353548129631829
Xc3,0.3474016565400409
Xc4,0.4822252765735387
Xc5,0.41155395045399024
Xc6,0.20098327814558428
Xc7,0.33755189019310083
Xc8,0.4482710300601398
Xc9,0.3283216342899057
Xc10,0.39242552864717434
Xp1,0.46788757314256313
Xp2,0.3545975196590635
Xp3,0.37684522425093514
Xp4,0.4125489371369871
Xp5,0.3712215950561116
Xp6,0.5404835197974449
Xp7,0.40407007520525656
Xp8,0.24686492302025662
Xp9,0.33360359564745107
Xp10,0.0
Xi1,0.0
Xi2,0.0
Xi3,0.0
Xi4,0.0
Xi5,0.0
Xi6,0.05053914121603337
Xi7,0.0
Xi8,0.0
Xi9,0.0
Xi10,0.0
Xs1,0.0
Xs2,0.0
Xs3,0.010851647685591914
Xs4,0.0
Xs5,0.0
Xs6,0.06636153230652381
Xs7,0.0
Xs8,0.0
Xs9,0.0
Xs10,0.0
Xs11,0.0
Xs12,0.0
Xs13,0.0
Xs14,0.0
Xs15,0.0
Xs16,0.0
Xs17,0.0
Xs18,0.044401766280835246
Xs19,0.0
Xs20,0.0
Xs21,0.0
Xs22,0.0
Xs23,0.0
Xs24,0.0
Xs25,0.0
Xs26,0.0
Xs27,0.0
Xs28,0.0
Xs29,0.0
Xs30,0.0
Xs31,0.0
Xs32,0.0
Xs33,0.0
Xs34,0.0
Xs35,0.11714380238159623
Xs36,0.0
Xs37,0.0887700574427098
Xs38,0.0
Xs39,0.0
Xs40,0.0
Xs41,0.04874831871988831
Xs42,0.0
Xs43,0.0
Xs44,0.0
Xs45,0.0
Xs46,0.0
Xs47,0.0
Xs48,0.0
Xs49,0.04855590529535313
Xs50,0.0
Xs51,0.0945901833905191
Xs52,0.0
Xs53,0.0
Xs54,0.0
Xs55,0.0
Xs56,0.0
Xs57,0.0
Xs58,0.12020881179439186
Xs59,0.028359861601135728
Xs60,0.0
Xs61,0.0
Xs62,0.0
Xs63,0.0
Xs64,0.0
Xs65,0.035677980713898855
Xs66,0.0
Xs67,0.0
Xs68,0.0
Xs69,0.0
Xs70,0.0
Xs71,0.0
Xs72,0.0
Xs73,0.0
Xs74,0.004466037232100567
Xs75,0.11899103535333799
Xs76,0.0
Xs77,0.0
Xs78,0.0
Xs79,0.0
Xs80,0.0
Xs81,0.0
Xs82,0.0
Xs83,0.0
Xs84,0.0
Xs85,0.0
Xs86,0.0
Xs87,0.0
Xs88,0.0
Xs89,0.0
Xs90,0.2576680080110958
Xs91,0.0
Xs92,0.0
Xs93,0.0
Xs94,0.0
Xs95,0.0
Xs96,0.0
Xs97,0.0
Xs98,0.0
Xs99,0.0
Xs100,0.0
Xs101,0.0
Xs102,0.0
Xs103,0.0
Xs104,0.0
Xs105,0.0
Xs106,0.0
Xs107,0.0
Xs108,0.0
Xs109,0.0
Xs110,0.0
Xs111,0.0
Xs112,0.03945938292260627
Xs113,0.0
Xs114,0.0
Xs115,0.0
Xs116,0.0
Xs117,0.0
Xs118,0.0014213351532781336
