covariate_index,wamd_after
Xc1,0.3703574135469511
Xc2,0.4342238969181803
Xc3,0.4756987700701953
Xc4,0.4102963884728075
Xc5,0.41661180747719245
Xc6,0.3166276162053015
Xc7,0.38349781868332655
Xc8,0.36102663083507064
Xc9,0.25897611584573704
Xc10,0.2965643365665476
Xp1,0.34686193827719924
Xp2,0.37652166993566083
Xp3,0.3119395158870991
Xp4,0.36586345099340484
Xp5,0.3679724787558409
Xp6,0.44360700442551154
Xp7,0.4009398187739268
Xp8,0.23941500851450387
Xp9,0.3863319227990366
Xp10,0.0
Xi1,0.06350047081578099
Xi2,0.0
Xi3,0.0
Xi4,0.0
Xi5,0.0
Xi6,0.0
Xi7,0.0
Xi8,0.0
Xi9,0.0
Xi10,0.0
Xs1,0.0
Xs2,0.0
Xs3,0.07217766443379657
Xs4,0.0
Xs5,0.0
Xs6,0.0
Xs7,0.0009885469854585373
Xs8,0.0
Xs9,0.0
Xs10,0.0
Xs11,0.010286981560578933
Xs12,0.0
Xs13,0.0
Xs14,0.0
Xs15,0.0
Xs16,0.02730259024011248
Xs17,0.0
Xs18,0.0
Xs19,0.0
Xs20,0.0
Xs21,0.0
Xs22,0.0
Xs23,0.0
Xs24,0.0
Xs25,0.038248999135246674
Xs26,0.0
Xs27,0.0
Xs28,0.0
Xs29,0.0
Xs30,0.0
Xs31,0.0
Xs32,0.0
Xs33,0.0
Xs34,0.0
Xs35,0.0
Xs36,0.0
Xs37,0.0
Xs38,0.0
Xs39,0.0
Xs40,0.0
Xs41,0.0
Xs42,0.0
Xs43,0.0
Xs44,0.0
Xs45,0.048825240893530394
Xs46,0.0
Xs47,0.0
Xs48,0.0
Xs49,0.0
Xs50,0.0
Xs51,0.0
Xs52,0.0
Xs53,0.0
Xs54,0.034706904376687775
Xs55,0.0
Xs56,0.0
Xs57,0.0
Xs58,0.0
Xs59,0.0
Xs60,0.0
Xs61,0.0
Xs62,0.0006233585313986092
Xs63,0.0
Xs64,0.0
Xs65,0.0
Xs66,0.0
Xs67,0.0
Xs68,0.0
Xs69,0.005010436667185966
Xs70,0.09226338767937112
Xs71,0.0
Xs72,0.0
