covariate_index,wamd_after
Xc1,0.2946589704950935
Xc2,0.2666060120608906
Xc3,0.5319400889991234
Xc4,0.502933220927058
Xc5,0.2036823604717955
Xc6,0.5386168526228867
Xc7,0.590862941019852
Xc8,0.3681369352872396
Xc9,0.4586933403158325
Xc10,0.32514984663543095
Xp1,0.6392791879846323
Xp2,0.31678403425984397
Xp3,0.5095589216854146
Xp4,0.5726201530106718
Xp5,0.34569001859104365
Xp6,0.3733138526507537
Xp7,0.5678105873082362
Xp8,0.5104171537268826
Xp9,0.5364268230028829
Xp10,0.0
Xi1,0.0
Xi2,0.0
Xi3,0.0
Xi4,0.0
Xi5,0.0
Xi6,0.0
Xi7,0.0
Xi8,0.0
Xi9,0.0
Xi10,0.0
Xs1,0.0
Xs2,0.0
Xs3,0.0
Xs4,0.0
Xs5,0.0
Xs6,0.0
Xs7,0.0
Xs8,0.0
Xs9,0.0
Xs10,0.0
Xs11,0.0
Xs12,0.0
Xs13,0.0
Xs14,0.0
Xs15,0.0
Xs16,0.0
Xs17,0.0
Xs18,0.0
Xs19,0.0
Xs20,0.0
Xs21,0.0
Xs22,0.047383526229209785
Xs23,0.0
Xs24,0.0
Xs25,0.0
Xs26,0.0
Xs27,0.0
Xs28,0.20204403793395634
Xs29,0.0
Xs30,0.0
Xs31,0.0
Xs32,0.05122405839201834
Xs33,0.0
Xs34,0.0
Xs35,0.0
Xs36,0.0
Xs37,0.0
Xs38,0.018415513175372808
Xs39,0.03641471416590138
Xs40,0.0
Xs41,0.0
Xs42,0.0
Xs43,0.0
Xs44,0.0
Xs45,0.0
Xs46,0.05174478984744549
Xs47,0.24761506516486712
Xs48,0.0
Xs49,0.0
Xs50,0.0
Xs51,0.0
Xs52,0.0
Xs53,0.0017294684817817114
Xs54,0.0
Xs55,0.0
Xs56,0.0
Xs57,0.0
Xs58,0.0
Xs59,0.0
Xs60,0.0
Xs61,0.0
Xs62,0.0
Xs63,0.0
Xs64,0.0
Xs65,0.0
Xs66,0.0
Xs67,0.0
Xs68,0.0
Xs69,0.0
Xs70,0.0
Xs71,0.0
Xs72,0.0
Xs73,0.0
Xs74,0.0
Xs75,0.0
Xs76,0.0
Xs77,0.0
Xs78,0.0
Xs79,0.0
Xs80,0.0
Xs81,0.0
Xs82,0.0
Xs83,0.0
Xs84,0.0
Xs85,0.0
Xs86,0.0
Xs87,0.0
Xs88,0.0
Xs89,0.0
Xs90,0.0
Xs91,0.0
Xs92,0.0
Xs93,0.0
Xs94,0.0
Xs95,0.0
Xs96,0.0
Xs97,0.0
Xs98,0.06624557853709714
Xs99,0.0
Xs100,0.0
Xs101,0.0
Xs102,0.02253171419738799
Xs103,0.0
Xs104,0.0
Xs105,0.0
Xs106,0.0
Xs107,0.0
Xs108,0.0
Xs109,0.0
Xs110,0.0
Xs111,0.0
Xs112,0.0
Xs113,0.0
Xs114,0.0
Xs115,0.0
Xs116,0.0
Xs117,0.1115655776784859
Xs118,0.0
Xs119,0.0
Xs120,0.0
Xs121,0.0
Xs122,0.0
Xs123,0.14340959609141335
Xs124,0.0
Xs125,0.08159861113637443
Xs126,0.0
Xs127,0.0
Xs128,0.03076663634786033
Xs129,0.0
Xs130,0.0
Xs131,0.013806374718260288
Xs132,0.0
Xs133,0.0
Xs134,0.0
Xs135,0.0
Xs136,0.0
Xs137,0.0
Xs138,0.046681391399549535
Xs139,0.0
Xs140,0.0
Xs141,0.0
Xs142,0.0
Xs143,0.0
Xs144,0.0
Xs145,0.0
Xs146,0.3909282439162218
Xs147,0.0
Xs148,0.0
Xs149,0.0
Xs150,0.0
Xs151,0.0
Xs152,0.0
Xs153,0.0
Xs154,0.0
Xs155,0.0
Xs156,0.0
Xs157,0.056481115888032465
Xs158,0.0
Xs159,0.0
Xs160,0.0
Xs161,0.0
Xs162,0.0
Xs163,0.11533421003364275
Xs164,0.0
Xs165,0.0
Xs166,0.0
Xs167,0.0
Xs168,0.0
Xs169,0.0
Xs170,0.0
Xs171,0.002228823507837097
Xs172,0.023806381620568244
Xs173,0.0
Xs174,0.0
Xs175,0.0
Xs176,0.0
Xs177,0.0
Xs178,0.293656583713936
Xs179,0.0
Xs180,0.0
Xs181,0.00450371565538977
Xs182,0.0
Xs183,0.0
Xs184,0.11190227890460021
Xs185,0.0
Xs186,0.0
Xs187,0.04703741317009789
Xs188,0.0
Xs189,0.0
Xs190,0.0
Xs191,0.011331356615141045
Xs192,0.0
Xs193,0.08776315501346585
Xs194,0.0
Xs195,0.0
Xs196,0.11966729233688042
Xs197,0.0
Xs198,0.0
Xs199,0.0
Xs200,0.22856613530468473
Xs201,0.004558434852097282
Xs202,0.0
Xs203,0.007582769225876909
Xs204,0.0
Xs205,0.0
Xs206,0.0
Xs207,0.0
Xs208,0.0
Xs209,0.0
Xs210,0.03269003650921326
Xs211,0.10414965539886738
Xs212,0.0
Xs213,0.0
Xs214,0.0
Xs215,0.0
Xs216,0.0
Xs217,0.0
Xs218,0.0
Xs219,0.0
Xs220,0.0
Xs221,0.0
Xs222,0.0
Xs223,0.0
Xs224,0.0
Xs225,0.0
Xs226,0.0
Xs227,0.0
Xs228,0.0
Xs229,0.0
Xs230,0.0
Xs231,0.0
Xs232,0.0
Xs233,0.0
Xs234,0.05157662373699536
Xs235,0.0
Xs236,0.0
Xs237,0.0
Xs238,0.0
Xs239,0.0
Xs240,0.0
Xs241,0.0
Xs242,0.0
Xs243,0.0
Xs244,0.0047309236565261726
Xs245,0.0
Xs246,0.0
Xs247,0.0
Xs248,0.0
Xs249,0.1078545366118721
Xs250,0.0
Xs251,0.0
Xs252,0.0
Xs253,0.0
Xs254,0.0
