covariate_index,wamd_after
Xc1,0.42246391206412187
Xc2,0.3589138474704709
Xc3,0.2512207714344622
Xc4,0.2549657373253719
Xc5,0.32169855347263715
Xc6,0.4137531929605595
Xc7,0.21279759089418446
Xc8,0.34344632740071573
Xc9,0.24803723501653144
Xc10,0.3938777406704466
Xp1,0.3731283681544396
Xp2,0.3564409670920813
Xp3,0.24406255415300265
Xp4,0.29494390688280486
Xp5,0.41843019136424237
Xp6,0.25132063057977244
Xp7,0.35407540607083055
Xp8,0.16137885149422038
Xp9,0.2520224198748009
Xp10,0.0
Xi1,0.0
Xi2,0.0
Xi3,0.0
Xi4,0.0
Xi5,0.0
Xi6,0.0
Xi7,0.0
Xi8,0.0
Xi9,0.0
Xi10,0.0
Xs1,0.0
Xs2,0.0
Xs3,0.0
Xs4,0.0
Xs5,0.0
Xs6,0.0
Xs7,0.0
Xs8,0.0
Xs9,0.0
Xs10,0.0
Xs11,0.0
Xs12,0.0
Xs13,0.0
Xs14,0.0
Xs15,0.0
Xs16,0.0
Xs17,0.0
Xs18,0.0
Xs19,0.0
Xs20,0.0
Xs21,0.0
Xs22,0.0
Xs23,0.0
Xs24,0.0
Xs25,0.0
Xs26,0.0
Xs27,0.0649777086470855
Xs28,0.011089340863390959
Xs29,0.00851469252131336
Xs30,0.0
Xs31,0.0
Xs32,0.0
Xs33,0.0
Xs34,0.0
Xs35,0.0
Xs36,0.0
Xs37,0.01490294775489189
Xs38,0.0
Xs39,0.011328298564706858
Xs40,0.0
Xs41,0.0
Xs42,0.0
Xs43,0.0
Xs44,0.0
Xs45,0.11033202808791713
Xs46,0.0
Xs47,0.0
Xs48,0.0
Xs49,0.0
Xs50,0.0
Xs51,0.0
Xs52,0.11841568865481843
Xs53,0.05192723892683953
Xs54,0.0
Xs55,0.0
Xs56,0.0
Xs57,0.0
Xs58,0.0
Xs59,0.0
Xs60,0.0
Xs61,0.0
Xs62,0.0
Xs63,0.0
Xs64,0.0
Xs65,0.0
Xs66,0.0
Xs67,0.024887571789368897
Xs68,0.0
Xs69,0.10301999795459345
Xs70,0.0
Xs71,0.013815573419539387
Xs72,0.0
Xs73,0.0
Xs74,0.043159939902530337
Xs75,0.0
Xs76,0.0
Xs77,0.0
Xs78,0.2005428038751989
Xs79,0.0
Xs80,0.0
Xs81,0.0
Xs82,0.036016004992989896
Xs83,0.0
Xs84,0.0
Xs85,0.0
Xs86,0.0
Xs87,0.0
Xs88,0.0
