covariate_index,wamd_after
Xc1,0.4843336749777591
Xc2,0.4283812812664432
Xc3,0.4012177438492545
Xc4,0.2681323026428917
Xc5,0.5022395111005913
Xc6,0.4312070824102746
Xc7,0.4607952816078915
Xc8,0.28174392579715185
Xc9,0.4197019442589858
Xc10,0.42522492299263104
Xp1,0.29771044563069693
Xp2,0.4803996331746718
Xp3,0.3709619237289156
Xp4,0.337127920631825
Xp5,0.39204126551603513
Xp6,0.37071380570870294
Xp7,0.2642336689275104
Xp8,0.3420407282003568
Xp9,0.374640884241792
Xp10,0.08823988181582984
Xi1,0.0
Xi2,0.0
Xi3,0.0
Xi4,0.05242599961640886
Xi5,0.0
Xi6,0.09583477657039863
Xi7,0.0
Xi8,0.09075165439271596
Xi9,0.0
Xi10,0.000448804646572089
Xs1,0.0
Xs2,0.0
Xs3,0.0
Xs4,0.0
Xs5,0.0
Xs6,0.0
Xs7,0.0
Xs8,0.0
Xs9,0.08646294214401647
Xs10,0.0
Xs11,0.0
Xs12,0.0
Xs13,0.012026997676956069
Xs14,0.0
Xs15,0.0
Xs16,0.0
Xs17,0.0
Xs18,0.0
Xs19,0.16991319701538743
Xs20,0.0
Xs21,0.0
Xs22,0.0
Xs23,0.0
Xs24,0.0
Xs25,0.0
Xs26,0.04701272298881677
Xs27,0.0
Xs28,0.0
Xs29,0.0
Xs30,0.0
Xs31,0.0
Xs32,0.0
Xs33,0.0
Xs34,0.0
Xs35,0.0
Xs36,0.025112671329650147
Xs37,0.0
Xs38,0.06636086371597111
Xs39,0.0
Xs40,0.0
Xs41,0.0
Xs42,0.0
Xs43,0.08620462521031118
Xs44,0.0
Xs45,0.0
Xs46,0.0
Xs47,0.060797401302404144
Xs48,0.0
Xs49,0.012166486940302612
Xs50,0.0
Xs51,0.017157949064137784
Xs52,0.0
Xs53,0.0
Xs54,0.0
Xs55,0.01196009149843729
Xs56,0.0
Xs57,0.0
Xs58,0.0
Xs59,0.0
Xs60,0.0
Xs61,0.08621814851590713
Xs62,0.0
Xs63,0.0
Xs64,0.0375684887210247
Xs65,0.0
Xs66,0.0
Xs67,0.0
Xs68,0.0
Xs69,0.0
Xs70,0.0
Xs71,0.0
Xs72,0.04676541936664691
Xs73,0.0
Xs74,0.0
Xs75,0.0
Xs76,0.05887811537303332
Xs77,0.0
Xs78,0.1085821067291306
Xs79,0.0
Xs80,0.0
Xs81,0.0
Xs82,0.0
Xs83,0.0
Xs84,0.0
Xs85,0.0
Xs86,0.0
Xs87,0.0
Xs88,0.0
Xs89,0.0
Xs90,0.0
Xs91,0.0
Xs92,0.0
Xs93,0.0
Xs94,0.0
Xs95,0.0
Xs96,0.022877554932988178
Xs97,0.0
Xs98,0.0
Xs99,0.03924870638070121
Xs100,0.0
Xs101,0.0
Xs102,0.0
Xs103,0.0007345070830113438
Xs104,0.0
Xs105,0.0
Xs106,0.0
Xs107,0.06130222683321522
Xs108,0.11495271535095564
Xs109,0.0
Xs110,0.0
Xs111,0.05334078326046639
Xs112,0.0
Xs113,0.0
Xs114,0.0
Xs115,0.0
Xs116,0.0
Xs117,0.0
Xs118,0.0
Xs119,0.0
Xs120,0.006910477234516822
Xs121,0.0
Xs122,0.07293074822993255
Xs123,0.0
Xs124,0.0
Xs125,0.0
Xs126,0.0
Xs127,0.0
Xs128,0.0
Xs129,0.0
Xs130,0.0
Xs131,0.0
Xs132,0.0
Xs133,0.051828208366427896
Xs134,0.047278243246364614
Xs135,0.0
Xs136,0.0
Xs137,0.0
Xs138,0.018804395988071845
Xs139,0.0
Xs140,0.0
Xs141,0.0
Xs142,0.0
Xs143,0.0
Xs144,0.0
Xs145,0.0
Xs146,0.0
Xs147,0.0
Xs148,0.0
Xs149,0.0
Xs150,0.0
Xs151,0.0
Xs152,0.0
Xs153,0.06702316556322237
Xs154,0.0
Xs155,0.0
Xs156,0.0
Xs157,0.0
Xs158,0.0
Xs159,0.0
Xs160,0.0
Xs161,0.0
Xs162,0.028633526195071764
Xs163,0.0
Xs164,0.0
Xs165,0.0
Xs166,0.0
Xs167,0.0
Xs168,0.0
Xs169,0.0
Xs170,0.0
Xs171,0.0
Xs172,0.0
Xs173,0.04899996878510315
Xs174,0.0
Xs175,0.0
Xs176,0.0
Xs177,0.0
Xs178,0.0
Xs179,0.0
Xs180,0.0
Xs181,0.0
Xs182,0.0
Xs183,0.12665174730146353
Xs184,0.0
Xs185,0.0
Xs186,0.0
Xs187,0.0
Xs188,0.0
Xs189,0.0
Xs190,0.0
Xs191,0.0
Xs192,0.11139502465654873
Xs193,0.0
Xs194,0.0
Xs195,0.0
Xs196,0.0
Xs197,0.0
Xs198,0.0
Xs199,0.0
Xs200,0.0
Xs201,0.0
Xs202,0.0
Xs203,0.0
Xs204,0.0
Xs205,0.0
Xs206,0.0
Xs207,0.0324909960966973
Xs208,0.07463978077551758
Xs209,0.0
Xs210,0.0
Xs211,0.0
Xs212,0.0
Xs213,0.0
Xs214,0.0
Xs215,0.06649725782031604
Xs216,0.0
Xs217,0.0
Xs218,0.0
Xs219,0.0
Xs220,0.0
Xs221,0.0
Xs222,0.0
Xs223,0.0
Xs224,0.0
Xs225,0.0
Xs226,0.0
Xs227,0.0
Xs228,0.0
Xs229,0.0
Xs230,0.0
Xs231,0.0
Xs232,0.0
Xs233,0.18596242290805856
Xs234,0.0
Xs235,0.022391052088786154
Xs236,0.027806146848443538
Xs237,0.0
Xs238,0.0
Xs239,0.0
Xs240,0.0
Xs241,0.0
Xs242,0.0
Xs243,0.0
Xs244,0.05038068801630921
Xs245,0.0
Xs246,0.0
Xs247,0.013063963485163378
Xs248,0.0
Xs249,0.0
Xs250,0.0
Xs251,0.0
Xs252,0.0
Xs253,0.0
Xs254,0.0
Xs255,0.0
Xs256,0.0
Xs257,0.037425286580203755
Xs258,0.0
Xs259,0.0
Xs260,0.0
Xs261,0.0
Xs262,0.0
Xs263,0.0
Xs264,0.0
Xs265,0.0
Xs266,0.0
Xs267,0.0
Xs268,0.0
Xs269,0.0
Xs270,0.0
Xs271,0.014181674284963922
Xs272,0.05574186215520681
Xs273,0.0
Xs274,0.0
Xs275,0.0
Xs276,0.0
Xs277,0.0
Xs278,0.0
Xs279,0.0
Xs280,0.026031808971862434
Xs281,0.0
Xs282,0.0
