covariate_index,wamd_after
Xc1,0.10062732109104797
Xc2,0.37174675383488925
Xc3,0.3150485936998321
Xc4,0.32840068036406816
Xc5,0.424221423255651
Xc6,0.2621590576394728
Xc7,0.5238877463134108
Xc8,0.4356214053667599
Xc9,0.2868309220032465
Xc10,0.2964569389717968
Xp1,0.30756954259001473
Xp2,0.3554242047604833
Xp3,0.4177636125592152
Xp4,0.41396551904609086
Xp5,0.43597780402149433
Xp6,0.5290311837754069
Xp7,0.4515015988307427
Xp8,0.30377378955268125
Xp9,0.3048799889233274
Xp10,0.0
Xi1,0.0
Xi2,0.0
Xi3,0.0
Xi4,0.0
Xi5,0.0
Xi6,0.0
Xi7,0.008202686143810192
Xi8,0.0
Xi9,0.2175370914796634
Xi10,0.0
Xs1,0.1156839774916354
Xs2,0.0
Xs3,0.0
Xs4,0.0
Xs5,0.0
Xs6,0.0
Xs7,0.0
Xs8,0.0
Xs9,0.0
Xs10,0.0
Xs11,0.0
Xs12,0.0
Xs13,0.0
Xs14,0.0
Xs15,0.0
Xs16,0.0
Xs17,0.0
Xs18,0.0
Xs19,0.0
Xs20,0.0
Xs21,0.0
Xs22,0.0
Xs23,0.0
Xs24,0.06184146260923096
Xs25,0.0
Xs26,0.0008783100207692046
Xs27,0.0
Xs28,0.0
Xs29,0.012879314319551244
Xs30,0.0
Xs31,0.0
Xs32,0.0
Xs33,0.0
Xs34,0.035038364937437096
Xs35,0.0
Xs36,0.06921544086415697
Xs37,0.0
Xs38,0.0
Xs39,0.0
Xs40,0.0
Xs41,0.0
Xs42,0.0
Xs43,0.026730229424382402
Xs44,0.08910236681347981
Xs45,0.0
Xs46,0.019085394945113514
Xs47,0.0
Xs48,0.0
Xs49,0.0
Xs50,0.0
Xs51,0.0
Xs52,0.0
Xs53,0.0
Xs54,0.0
Xs55,0.0
Xs56,0.0219270242042857
Xs57,0.0
Xs58,0.0
Xs59,0.0
Xs60,0.0
Xs61,0.0
Xs62,0.0
Xs63,0.0
Xs64,0.0
Xs65,0.0
Xs66,0.0
Xs67,0.1070179408729175
Xs68,0.0
Xs69,0.0
Xs70,0.0
Xs71,0.039719830677246284
Xs72,0.0
Xs73,0.0
Xs74,0.0
Xs75,0.0
Xs76,0.0
Xs77,0.0
Xs78,0.0
Xs79,0.0
Xs80,0.0
Xs81,0.0
Xs82,0.0
Xs83,0.0
Xs84,0.0
Xs85,0.0
Xs86,0.0
Xs87,0.0
Xs88,0.0
Xs89,0.0
Xs90,0.0
Xs91,0.0
Xs92,0.0
Xs93,0.0
Xs94,0.0
Xs95,0.0
Xs96,0.0
Xs97,0.0
Xs98,0.0
Xs99,0.0
Xs100,0.0
Xs101,0.0
Xs102,0.0
Xs103,0.0
Xs104,0.0
Xs105,0.0
Xs106,0.0
Xs107,0.0
Xs108,0.0
Xs109,0.0
Xs110,0.0
