covariate_index,wamd_after
Xc1,0.3389107658168576
Xc2,0.3880521019854574
Xc3,0.4202606506334152
Xc4,0.3060525924959379
Xc5,0.35411097412203846
Xc6,0.2890668455046321
Xc7,0.3064902590232561
Xc8,0.30961233115347825
Xc9,0.18538431981880477
Xc10,0.27125285727325815
Xp1,0.3247200894591753
Xp2,0.29946073749424024
Xp3,0.3044619238813092
Xp4,0.2678110010290359
Xp5,0.2961809787685244
Xp6,0.39223243692556525
Xp7,0.3523162898926887
Xp8,0.2273344588720202
Xp9,0.3556149355036272
Xp10,0.0
Xi1,0.06069747749429881
Xi2,0.0
Xi3,0.0
Xi4,0.0
Xi5,0.0
Xi6,0.0
Xi7,0.0
Xi8,0.0
Xi9,0.0
Xi10,0.0
Xs1,0.0
Xs2,0.0
Xs3,0.06294486725072594
Xs4,0.0
Xs5,0.0
Xs6,0.0
Xs7,0.0010035889548977966
Xs8,0.0
Xs9,0.0
Xs10,0.0
Xs11,0.009930148584238496
Xs12,0.0
Xs13,0.0
Xs14,0.0
Xs15,0.0
Xs16,0.025135900528660382
Xs17,0.0
Xs18,0.0
Xs19,0.0
Xs20,0.0
Xs21,0.0
Xs22,0.0
Xs23,0.0
Xs24,0.0
Xs25,0.03015393771599177
Xs26,0.0
Xs27,0.0
Xs28,0.0
Xs29,0.0
Xs30,0.0
Xs31,0.0
Xs32,0.0
Xs33,0.0
Xs34,0.0
Xs35,0.0
Xs36,0.0
Xs37,0.0
Xs38,0.0
Xs39,0.0
Xs40,0.0
Xs41,0.0
Xs42,0.0
Xs43,0.0
Xs44,0.0
Xs45,0.04590221484083124
Xs46,0.0
Xs47,0.0
Xs48,0.0
Xs49,0.0
Xs50,0.0
Xs51,0.0
Xs52,0.0
Xs53,0.0
Xs54,0.02641874658258529
Xs55,0.0
Xs56,0.0
Xs57,0.0
Xs58,0.0
Xs59,0.0
Xs60,0.0
Xs61,0.0
Xs62,0.0004726404348476809
Xs63,0.0
Xs64,0.0
Xs65,0.0
Xs66,0.0
Xs67,0.0
Xs68,0.0
Xs69,0.004640477435023743
Xs70,0.09069713403774311
Xs71,0.0
Xs72,0.0
Xs73,0.0
Xs74,0.0
Xs75,0.0
Xs76,0.0
Xs77,0.0
Xs78,0.0
Xs79,0.0
Xs80,0.0
Xs81,0.0
Xs82,0.0
Xs83,0.0
Xs84,0.0
Xs85,0.0
Xs86,0.0
Xs87,0.0
Xs88,0.0
Xs89,0.0
Xs90,0.0
Xs91,0.0
Xs92,0.0
Xs93,0.0
Xs94,0.03115159953251291
Xs95,0.11206771589188946
Xs96,0.0
Xs97,0.0
Xs98,0.0
Xs99,0.0
Xs100,0.054004602126414517
Xs101,0.0
Xs102,0.0
Xs103,0.0
Xs104,0.0
Xs105,0.0
Xs106,0.0
Xs107,0.0
Xs108,0.03937578224217811
Xs109,0.0
Xs110,0.0
Xs111,0.0
Xs112,0.0
Xs113,0.03561356311950366
Xs114,0.0
Xs115,0.09838440880085364
Xs116,0.0
Xs117,0.0
Xs118,0.0
Xs119,0.0
Xs120,0.0
Xs121,0.0
Xs122,0.0
Xs123,0.024167116257265836
Xs124,0.0
Xs125,0.0
Xs126,0.03564256810316835
Xs127,0.0
Xs128,0.02002127688785882
Xs129,0.0
Xs130,0.0
Xs131,0.0005651497955349915
Xs132,0.0
Xs133,0.0
Xs134,0.0
Xs135,0.0
Xs136,0.0
Xs137,0.0
Xs138,0.0
Xs139,0.0
Xs140,0.0
Xs141,0.0
Xs142,0.0
Xs143,0.0
Xs144,0.0
Xs145,0.0
Xs146,0.0
Xs147,0.0
Xs148,0.08884739783863366
Xs149,0.0
Xs150,0.0
Xs151,0.0
Xs152,0.0
Xs153,0.0
Xs154,0.0037900771625887972
Xs155,0.017547282726468688
Xs156,0.0
Xs157,0.0
Xs158,0.051013445926705724
Xs159,0.0
Xs160,0.0
Xs161,0.003047652588344357
Xs162,0.0
Xs163,0.0
Xs164,0.0
Xs165,0.0
Xs166,0.0
Xs167,0.0
Xs168,0.0
Xs169,0.04116404796922608
Xs170,0.0
Xs171,0.0
Xs172,0.059843288467947696
Xs173,0.0
Xs174,0.0
Xs175,0.0
Xs176,0.0
Xs177,0.01653926388939044
Xs178,0.0
Xs179,0.008258726117115549
Xs180,0.0
Xs181,0.0
Xs182,0.0
Xs183,0.0
Xs184,0.0
Xs185,0.03145216417360226
Xs186,0.0
Xs187,0.0
Xs188,0.0
Xs189,0.0
Xs190,0.0
Xs191,0.0
Xs192,0.0
Xs193,0.0
Xs194,0.0
Xs195,0.0
Xs196,0.0
Xs197,0.0
Xs198,0.0
Xs199,0.0
Xs200,0.0
Xs201,0.0
Xs202,0.0
Xs203,0.002639985211258037
Xs204,0.14158008276546452
Xs205,0.14483557766031807
Xs206,0.0
Xs207,0.0
Xs208,0.0
Xs209,0.0
Xs210,0.0
Xs211,0.0
Xs212,0.0
Xs213,0.0
Xs214,0.0
Xs215,0.0
Xs216,0.0
Xs217,0.0
Xs218,0.025179005090698477
Xs219,0.0
Xs220,0.0
Xs221,0.0
Xs222,0.0
Xs223,0.0
Xs224,0.0
Xs225,0.0
Xs226,0.0
Xs227,0.0
Xs228,0.07625872084337385
Xs229,0.0
Xs230,0.0
Xs231,0.0
Xs232,0.004885781466715962
Xs233,0.0
Xs234,0.0
Xs235,0.0
Xs236,0.0
Xs237,0.0
Xs238,0.0241167108600447
Xs239,0.0
Xs240,0.0
Xs241,0.0
Xs242,0.0
Xs243,0.0
Xs244,0.0
Xs245,0.0
Xs246,0.0
Xs247,0.0
Xs248,0.0
Xs249,0.14682091764674324
Xs250,0.0
Xs251,0.0
Xs252,0.0
Xs253,0.0
Xs254,0.040108401237376246
Xs255,0.0
Xs256,0.0
Xs257,0.0
Xs258,0.0
Xs259,0.03556579455289169
Xs260,0.0
Xs261,0.0
Xs262,0.0
Xs263,0.0
Xs264,0.0
Xs265,0.012271329169594296
Xs266,0.0
Xs267,0.0
Xs268,0.0
Xs269,0.0
