covariate_index,wamd_before
Xc1,0.021423108650563318
Xc2,0.01219916772812737
Xc3,0.06260654527119347
Xc4,0.0003222362870112829
Xc5,0.0
Xc6,0.0028634599983904537
Xc7,0.0
Xc8,0.0
Xc9,0.0
Xc10,0.0017240573852826179
Xp1,0.0
Xp2,0.03144107009539719
Xp3,0.0
Xp4,0.0
Xp5,0.0
Xp6,0.006670202173868048
Xp7,0.0056114964108884766
Xp8,0.002884581515860345
Xp9,0.0021250720921872587
Xp10,0.015165068274295524
Xi1,0.0
Xi2,0.0
Xi3,0.0
Xi4,0.008802290552108254
Xi5,0.0
Xi6,0.0
Xi7,0.0
Xi8,0.0
Xi9,0.0
Xi10,0.0
Xs1,0.0
Xs2,0.009354449425706474
Xs3,0.0
Xs4,0.0
Xs5,0.0
Xs6,0.003954031667114017
Xs7,0.0
Xs8,0.0
Xs9,0.0
Xs10,0.003569821090330849
Xs11,0.0
Xs12,0.004492893149706792
Xs13,0.0
Xs14,0.0
Xs15,0.001789106964630308
Xs16,0.0
Xs17,0.0
Xs18,0.0
Xs19,0.0
Xs20,0.0
Xs21,0.0
Xs22,0.0
Xs23,0.0
Xs24,0.0
Xs25,0.0
Xs26,0.0
Xs27,0.0038758576063699667
Xs28,0.0
Xs29,0.0
Xs30,0.0
Xs31,0.0
Xs32,0.015710136188931263
Xs33,0.0
Xs34,0.001491581230639674
Xs35,0.0
Xs36,0.0
Xs37,0.000267102414832101
Xs38,0.0
Xs39,0.0
Xs40,0.0
Xs41,0.0
Xs42,0.005057720346879615
Xs43,0.0
Xs44,0.0
Xs45,0.013673590689878673
Xs46,0.0
Xs47,0.0
Xs48,0.0
Xs49,0.0
Xs50,0.0
Xs51,0.0
Xs52,0.0
Xs53,0.0
Xs54,0.0
Xs55,0.007473159870103861
Xs56,0.009257951702327101
Xs57,0.005428129745209134
Xs58,0.0
Xs59,0.012382645361588139
Xs60,0.0
Xs61,0.0
Xs62,0.0
Xs63,0.0
Xs64,0.0
Xs65,0.0
Xs66,0.0
Xs67,0.00017727045409919682
Xs68,0.02049082086851181
Xs69,0.0
Xs70,0.0
Xs71,0.0
Xs72,0.0
Xs73,0.0
Xs74,0.0
Xs75,0.0
Xs76,0.0
Xs77,0.0
Xs78,0.0
Xs79,0.0
Xs80,0.0
Xs81,0.0
Xs82,0.0
Xs83,0.0
Xs84,0.0
Xs85,0.0
Xs86,0.0
Xs87,0.0
Xs88,0.0
Xs89,0.0034535008208134285
Xs90,0.0
Xs91,0.0
Xs92,0.0
Xs93,0.0
Xs94,0.0
Xs95,0.0
Xs96,0.0
Xs97,0.0
Xs98,0.0
Xs99,0.0
Xs100,0.0
Xs101,0.0
Xs102,0.0
Xs103,0.0
Xs104,0.0
Xs105,0.0
Xs106,0.0
Xs107,0.0
Xs108,0.0
Xs109,0.0
Xs110,0.0
Xs111,0.007231201500529595
Xs112,0.001178003565260742
Xs113,0.0
Xs114,0.0
Xs115,0.0
Xs116,0.0
Xs117,0.004414506642286439
Xs118,0.0
Xs119,0.00019558501469178904
Xs120,0.0
Xs121,0.0
Xs122,0.0
Xs123,0.0
Xs124,0.0
Xs125,0.0
Xs126,0.0
Xs127,0.0
Xs128,0.0
Xs129,0.0
