coef_index,coef_value
Xc1,-0.0
Xc2,0.0
Xc3,0.0
Xc4,0.0
Xc5,0.0
Xc6,0.0
Xc7,-0.0
Xc8,0.0
Xc9,-0.0
Xc10,-0.0
Xc11,0.0
Xc12,0.0
Xc13,0.0
Xc14,0.0
Xc15,0.0
Xc16,-0.0
Xc17,0.018379373438389766
Xc18,-0.0
Xc19,0.09616795424655443
Xc20,-0.0
Xc21,0.0
Xc22,0.03265456405194045
Xc23,0.0
Xc24,0.0
Xc25,0.0
Xc26,-0.0
Xc27,-0.0
Xc28,-0.0
Xc29,-0.0
Xc30,0.0
Xc31,-0.0
Xc32,-0.0
Xc33,0.050787165089331385
Xc34,-0.0
Xc35,0.0
Xc36,0.02051725398678887
Xc37,0.0
Xc38,0.009418938617371897
Xc39,0.0
Xc40,0.0
Xc41,0.0
Xc42,-0.0
Xc43,-0.0
Xc44,0.0
Xc45,0.02792131853219349
Xc46,0.011661722849324967
Xc47,0.02174160598263844
Xc48,0.0277454342914492
Xc49,0.0
Xc50,0.0
Xp1,-0.0
Xp2,0.009674349881247275
Xp3,0.0
Xp4,-0.0
Xp5,0.0
Xp6,-0.0
Xp7,-0.0
Xp8,-0.0
Xp9,0.0
Xp10,-0.0
Xp11,0.13083451376946467
Xp12,0.0
Xp13,0.10829891074233486
Xp14,-0.0
Xp15,0.0
Xp16,-0.0
Xp17,0.0
Xp18,0.0
Xp19,0.0
Xp20,-0.0
Xp21,-0.0
Xp22,0.04618234746289491
Xp23,0.0
Xp24,-0.0
Xp25,0.0
Xp26,-0.0
Xp27,0.0
Xp28,0.0
Xp29,0.0
Xp30,0.016221637034505774
Xp31,-0.0
Xp32,-0.0
Xp33,0.007727876070869219
Xp34,0.0
Xp35,0.0100079440134277
Xp36,-0.0
Xp37,0.0
Xp38,0.0
Xp39,0.0
Xp40,0.0
Xp41,0.0
Xp42,-0.03562782008094762
Xp43,0.0
Xp44,-0.0
Xp45,-0.0
Xp46,0.09716460283650266
Xp47,-0.0
Xp48,-0.03438996940465017
Xp49,0.0
Xp50,-0.0
Xi1,-0.0019540236493216685
Xi2,-0.0
Xi3,-0.0
Xi4,0.0
Xi5,0.0
Xi6,-0.0
Xi7,0.0
Xi8,-0.0
Xi9,0.0
Xi10,0.08119976324068758
Xi11,-0.0
Xi12,0.0
Xi13,-0.05678506048780492
Xi14,0.0
Xi15,0.0
Xi16,-0.0
Xi17,-0.0
Xi18,-0.0
Xi19,-0.0
Xi20,-0.0
Xi21,-0.0
Xi22,0.07771233209778473
Xi23,-0.0
Xi24,0.0
Xi25,0.0
Xi26,0.0
Xi27,0.044454176660778305
Xi28,-0.06439785487385087
Xi29,0.0
Xi30,-0.04249246137147496
Xi31,-0.0
Xi32,-0.0
Xi33,-0.0
Xi34,-0.0
Xi35,-0.0
Xi36,-0.04897346301710851
Xi37,-0.0
Xi38,0.0
Xi39,-0.0
Xi40,-0.0
Xi41,0.06182639984863135
Xi42,0.0
Xi43,-0.0
Xi44,-0.012902410609301
Xi45,0.0
Xi46,-0.0
Xi47,0.0
Xi48,-0.0
Xi49,0.0
Xi50,-0.0
Xs1,-0.0
Xs2,-0.0
Xs3,-0.0
Xs4,-0.09771526390811523
Xs5,-0.0
Xs6,0.0
Xs7,-0.0
Xs8,0.0
Xs9,0.0
Xs10,-0.0
Xs11,-0.0
Xs12,0.0006170494582564515
Xs13,0.0
Xs14,-0.0
Xs15,-0.0
Xs16,-0.0
Xs17,-0.0
Xs18,-0.0
Xs19,0.0
Xs20,-0.0
Xs21,0.0
Xs22,0.0
Xs23,-0.0
Xs24,0.0
Xs25,0.0
Xs26,-0.01856439739628909
Xs27,0.03787350747630839
Xs28,0.0
Xs29,0.04294818105404719
Xs30,-0.0
Xs31,-0.09648760646998143
Xs32,-0.0
Xs33,-0.05749863781990375
Xs34,0.0
Xs35,-0.0
Xs36,-0.0
Xs37,0.0
Xs38,0.0
Xs39,0.0
Xs40,-0.0
Xs41,-0.0
Xs42,0.0
Xs43,-0.0
Xs44,-0.08161196131187126
Xs45,0.0
Xs46,-0.0
Xs47,-0.027668212991841686
Xs48,0.0
Xs49,-0.0
Xs50,0.0
Xs51,-0.0
Xs52,0.0
Xs53,-0.0
Xs54,-0.0
Xs55,0.0
Xs56,-0.0
Xs57,-0.0
Xs58,-0.0
Xs59,0.0
Xs60,-0.0
Xs61,-0.0
Xs62,0.0
Xs63,0.0
Xs64,-0.0
Xs65,-0.024469636463754493
Xs66,-0.0
Xs67,0.0
Xs68,0.0
Xs69,-0.0
Xs70,-0.0
Xs71,0.0869708426203552
Xs72,-0.0
Xs73,0.0
Xs74,-0.0
Xs75,-0.0
Xs76,0.0
Xs77,-0.0
Xs78,-0.0
Xs79,-0.0
Xs80,0.100141372512438
Xs81,-0.0
Xs82,0.0
Xs83,0.0
Xs84,-0.06849592089321623
Xs85,-0.0
Xs86,0.0
Xs87,-0.0
Xs88,-0.0
Xs89,0.0
Xs90,-0.0
Xs91,-0.025524638319730137
Xs92,0.0
Xs93,0.0
Xs94,0.0
Xs95,-0.0010152233080829107
Xs96,0.0
Xs97,0.0
Xs98,0.0
Xs99,-0.06734512008614138
Xs100,0.0
Xs101,0.0
Xs102,-0.0
Xs103,-0.0
Xs104,0.0
Xs105,-0.0
Xs106,-0.0
Xs107,-0.0
Xs108,-0.0
Xs109,-0.0
Xs110,0.0
Xs111,-0.0
Xs112,-0.0
Xs113,0.0
