coef_index,coef_value
Xc1,0.022400572503451736
Xc2,-0.0
Xc3,0.03498957609196962
Xc4,-0.0
Xc5,0.0
Xc6,0.0
Xc7,0.0
Xc8,-0.0
Xc9,0.0
Xc10,0.0
Xc11,-0.0
Xc12,0.0
Xc13,0.0
Xc14,0.028320279174582692
Xc15,0.01914152741843587
Xc16,-0.0
Xc17,0.06542482219628035
Xc18,-0.0
Xc19,0.0
Xc20,-0.0
Xc21,0.0
Xc22,0.0
Xc23,-0.0
Xc24,0.0
Xc25,0.0
Xc26,-0.0
Xc27,0.0
Xc28,0.0
Xc29,-0.02189320896518016
Xc30,0.02503177557579677
Xc31,0.0
Xc32,-0.0
Xc33,0.0
Xc34,-0.0
Xc35,-0.0
Xc36,0.0
Xc37,0.0
Xc38,-0.06719093115349045
Xc39,-0.0
Xc40,0.0
Xc41,0.005640157058895372
Xc42,-0.0
Xc43,-0.0
Xc44,0.0
Xc45,0.000959007229933499
Xc46,0.024884358054821407
Xc47,-0.0
Xc48,-0.024765289918275233
Xc49,0.0
Xc50,0.07403217924531297
Xp1,0.0
Xp2,0.0
Xp3,0.024944227948324963
Xp4,0.0
Xp5,-0.004236529427493557
Xp6,-0.0
Xp7,-0.0
Xp8,0.0057765140361850445
Xp9,0.0
Xp10,0.0
Xp11,-0.0
Xp12,0.0
Xp13,0.05138751710331358
Xp14,0.0
Xp15,0.026298682526642646
Xp16,0.0
Xp17,-0.0
Xp18,0.0
Xp19,-0.0
Xp20,0.0
Xp21,0.0
Xp22,0.0
Xp23,0.0
Xp24,0.0
Xp25,-0.0
Xp26,0.0
Xp27,0.0
Xp28,-0.0
Xp29,0.015637599874597122
Xp30,0.0
Xp31,0.049580477650958264
Xp32,0.0
Xp33,-0.0
Xp34,0.0
Xp35,-0.0
Xp36,-0.04715853113957236
Xp37,-0.0014955736402413144
Xp38,0.0
Xp39,0.0
Xp40,0.0
Xp41,0.0
Xp42,0.04428514813743772
Xp43,0.0
Xp44,0.0
Xp45,-0.04475282830674463
Xp46,-0.0
Xp47,0.0
Xp48,0.0
Xp49,-0.0
Xp50,-0.0
Xi1,0.0
Xi2,-0.0
Xi3,-0.0
Xi4,-0.0
Xi5,0.0
Xi6,0.0
Xi7,0.0
Xi8,0.0
Xi9,0.0
Xi10,0.0
Xi11,-0.0
Xi12,0.019820598146569616
Xi13,-0.0
Xi14,0.0
Xi15,-0.0
Xi16,-0.0
Xi17,-0.0
Xi18,-0.0
Xi19,0.0
Xi20,-0.0
Xi21,0.0
Xi22,0.0
Xi23,0.007480434068991435
Xi24,-0.0
Xi25,-0.0
Xi26,0.10067345296899016
Xi27,0.0
Xi28,0.0
Xi29,0.0
Xi30,0.0
Xi31,-0.0
Xi32,-0.0
Xi33,0.0
Xi34,-0.07717470614905117
Xi35,-0.0
Xi36,-0.0
Xi37,0.0
Xi38,0.0
Xi39,-0.0
Xi40,0.0
Xi41,0.015302917128543307
Xi42,0.00811966926182399
Xi43,0.0
Xi44,0.0
Xi45,-0.0
Xi46,-0.0
Xi47,0.07557313855613539
Xi48,-0.0
Xi49,-0.0
Xi50,0.0
Xs1,-0.0
Xs2,0.0
Xs3,0.04542072379616697
Xs4,0.0
Xs5,0.0
Xs6,0.0
Xs7,-0.005848093552366994
Xs8,0.0
Xs9,0.0
Xs10,-0.08087777936161991
Xs11,0.0
Xs12,0.0
Xs13,-0.0
Xs14,-0.0
Xs15,-0.0
Xs16,0.0
Xs17,0.03747202822355445
Xs18,-0.028966488951522103
Xs19,-0.0
Xs20,-0.0
Xs21,0.011387699802068885
Xs22,-0.0
Xs23,-0.03161309535832182
Xs24,0.0
Xs25,0.0
Xs26,0.0
Xs27,0.0
Xs28,0.0
Xs29,-0.0
Xs30,-0.0
Xs31,0.007257345988784934
Xs32,-0.0
Xs33,0.0
Xs34,0.0
Xs35,0.0
Xs36,0.05257986878221491
Xs37,0.0
Xs38,0.0
Xs39,0.0
Xs40,-0.0
Xs41,-0.0
Xs42,0.0060627303612302225
Xs43,0.0
Xs44,0.059712267686827455
Xs45,0.016982457437349243
Xs46,0.0
Xs47,-0.06785120640332104
Xs48,-0.0
Xs49,0.0
Xs50,-0.0
Xs51,0.0
Xs52,0.0
Xs53,-0.0
Xs54,0.0
Xs55,0.0
Xs56,-0.0
Xs57,-0.0
Xs58,-0.034158755336551515
Xs59,-0.0
Xs60,0.0
Xs61,0.0
Xs62,-0.0
Xs63,0.0
Xs64,-0.0
Xs65,-0.0
Xs66,-0.0
Xs67,-0.0
Xs68,0.05589840279455688
Xs69,-0.0
Xs70,-0.0
Xs71,-0.07660942548431285
Xs72,0.0
Xs73,0.0
Xs74,-0.0
Xs75,-0.0
Xs76,-0.0
Xs77,-0.0
Xs78,-0.0
Xs79,0.0
Xs80,-0.0
Xs81,-0.0
Xs82,-0.0
Xs83,-0.0
Xs84,-0.0
Xs85,-0.04898543412001648
Xs86,0.0
Xs87,0.0
Xs88,-0.0
Xs89,0.0
Xs90,0.009966462052879318
Xs91,-0.0
Xs92,-0.0
Xs93,-0.08083515901348325
Xs94,-0.0
Xs95,0.0
Xs96,0.029100266527286298
Xs97,0.0
Xs98,-0.0
Xs99,0.029243629091375695
Xs100,0.0
Xs101,0.04282531065817753
Xs102,0.018310876335754803
Xs103,0.0
Xs104,-0.0
Xs105,-0.0
Xs106,0.0
Xs107,0.0
Xs108,-0.0
Xs109,-0.0
Xs110,0.0
Xs111,0.05150436364939857
Xs112,0.0
Xs113,0.0
Xs114,0.0
Xs115,0.0
Xs116,-0.0
Xs117,0.1253715308661858
Xs118,-0.0
Xs119,0.0
Xs120,0.0
Xs121,-0.0
Xs122,0.0
Xs123,-0.0
Xs124,-0.0
Xs125,-0.0
Xs126,-0.0
Xs127,-0.0
Xs128,-0.0
Xs129,-0.0
Xs130,-0.0
Xs131,0.0022878064417047217
Xs132,0.0
Xs133,-0.0
Xs134,0.0
Xs135,-0.0
Xs136,-0.014857565734209398
Xs137,-0.008542122501277491
Xs138,0.0
Xs139,-0.0
Xs140,-0.0
Xs141,-0.015036428589416439
Xs142,0.003357449535057411
Xs143,0.0
Xs144,-0.0
Xs145,0.0709477223455193
Xs146,0.0
Xs147,0.0
Xs148,0.019898332656212173
Xs149,0.0
Xs150,0.0
Xs151,0.0
Xs152,0.0
Xs153,0.0
Xs154,0.035349044687647914
Xs155,0.042830669485420275
Xs156,-0.0
Xs157,0.0
Xs158,-0.0
Xs159,-0.0
Xs160,0.04533754218280464
Xs161,0.012570208926578216
Xs162,0.0
Xs163,-0.0
Xs164,-0.022995985497068546
Xs165,-0.0
Xs166,0.0
Xs167,-0.0
Xs168,-0.0
Xs169,-0.0
Xs170,-0.0
Xs171,0.0
Xs172,-0.0
Xs173,0.012349191088861563
Xs174,0.0
Xs175,-0.0
Xs176,-0.0
Xs177,0.0
Xs178,-0.036137616675756164
Xs179,0.0
Xs180,-0.0
Xs181,0.0
Xs182,-0.0
Xs183,-0.0
Xs184,0.0
Xs185,0.0
Xs186,-0.0
Xs187,-0.0
Xs188,-0.0
Xs189,0.0
Xs190,0.0
Xs191,0.0
Xs192,0.117175879353162
Xs193,-0.0
Xs194,-0.05514187863174511
Xs195,0.10728765250172931
Xs196,-0.037541216878156716
Xs197,-0.0
Xs198,-0.0
Xs199,-0.0
Xs200,0.0
Xs201,0.0
Xs202,0.0
Xs203,0.0
Xs204,0.0
Xs205,-0.0
Xs206,-0.0
Xs207,0.05687545638506404
Xs208,0.0
Xs209,0.0
Xs210,-0.0
Xs211,-0.0
Xs212,-0.0
Xs213,-0.0
Xs214,-0.0
Xs215,-0.0
Xs216,0.022882623720053362
Xs217,0.0
Xs218,0.0
Xs219,0.018102934785676865
Xs220,0.0
Xs221,0.0
Xs222,-0.0
Xs223,-0.0
Xs224,-0.0
Xs225,0.0
Xs226,-0.0
Xs227,0.0
Xs228,-0.0
Xs229,-0.0
Xs230,0.0
Xs231,0.0
Xs232,0.0
Xs233,0.0
Xs234,-0.0
Xs235,0.0
Xs236,0.0
Xs237,-0.013126477902467184
Xs238,0.0
Xs239,-0.0
Xs240,0.0
Xs241,0.0
Xs242,0.0
Xs243,0.0
Xs244,0.0
Xs245,-0.0
Xs246,0.0
Xs247,0.0
Xs248,0.0
Xs249,-0.0
Xs250,0.0
Xs251,-0.0
Xs252,0.0
Xs253,0.0
Xs254,-0.0
Xs255,-0.0
Xs256,0.0
Xs257,0.0
Xs258,-0.0
Xs259,0.0
Xs260,0.0
Xs261,0.0
Xs262,-0.0
Xs263,0.0
Xs264,0.0
Xs265,-0.0
Xs266,0.0
Xs267,0.0
Xs268,-0.0
Xs269,0.0
Xs270,0.0
Xs271,0.0
Xs272,-0.0
Xs273,-0.0
Xs274,-0.019783203308593015
Xs275,-0.0
Xs276,0.0
Xs277,0.0
Xs278,-0.04675714799784618
Xs279,-0.0
Xs280,0.0
Xs281,-0.11272819346790097
Xs282,0.0
Xs283,0.0
Xs284,0.09131157639453727
Xs285,0.0
Xs286,-0.0
Xs287,-0.0
Xs288,0.0
Xs289,-0.0
Xs290,0.0
Xs291,0.0
Xs292,-0.0
Xs293,0.0
Xs294,-0.0
Xs295,-0.0
Xs296,-0.0
Xs297,0.0
Xs298,0.0
Xs299,-0.06180904604647606
Xs300,0.0
Xs301,0.0
Xs302,0.0
Xs303,0.0
Xs304,0.0
Xs305,0.0
Xs306,0.0
Xs307,0.0
Xs308,0.0
Xs309,0.0
Xs310,-0.0
Xs311,-0.0
Xs312,-0.0
Xs313,0.0
Xs314,0.0
Xs315,-0.0
Xs316,0.022214108973232647
Xs317,-0.0378291223398824
Xs318,-0.0
Xs319,0.0
Xs320,0.007582532509994648
Xs321,0.0
Xs322,0.0
Xs323,0.0
Xs324,0.0
Xs325,-0.0
Xs326,-0.0
Xs327,-0.0
Xs328,0.0
Xs329,-0.0
Xs330,-0.0
Xs331,0.0
Xs332,-0.0
Xs333,-0.0
Xs334,-0.0
Xs335,0.0
Xs336,-0.0
Xs337,0.0
Xs338,-0.0
Xs339,-0.0
Xs340,0.0
Xs341,-0.014333572756515828
Xs342,-0.0
Xs343,-0.0
Xs344,-0.0
Xs345,-0.0
Xs346,0.03610400002388485
Xs347,0.0
Xs348,0.0
Xs349,-0.0
Xs350,0.0
