coef_index,coef_value
Xs232,-0.0
Xs233,-0.0
Xs234,-0.012361512868747144
Xs235,0.0
Xs236,-0.0
Xs237,0.0
Xs238,0.05036649604159518
Xs239,-0.0
Xs240,0.0
Xs241,-0.10026104932334992
Xs242,0.0
Xs243,0.0
Xs244,0.024250109754352215
Xs245,-0.06533929430790798
Xs246,0.0
Xs247,0.0
Xs248,-0.0
Xs249,0.0
Xs250,0.0
Xs251,-0.0
Xs252,-0.0
Xs253,0.0
Xs254,0.0
Xs255,0.0
Xs256,0.042800998358953346
Xs257,-0.07068279095909054
Xs258,-0.0
Xs259,-0.0
Xs260,0.026482076129351786
Xs261,-0.0
Xs262,-0.03431934449478414
Xs263,0.0
Xs264,-0.0
Xs265,-0.0
Xs266,-0.0
Xs267,-0.0
Xs268,0.1460312440510112
Xs269,0.0
Xs270,-0.0
Xs271,0.0
Xs272,-0.0
Xs273,-0.0
Xs274,-0.0
Xs275,-0.0
Xs276,-0.0
Xs277,-0.0
Xs278,0.0
Xs279,0.0
Xs280,0.09688165109039842
Xs281,-0.0
Xs282,-0.0
Xs283,0.10798468031669782
Xs284,-0.0
Xs285,0.0
Xs286,-0.0
Xs287,0.0
Xs288,0.0
Xs289,0.0
Xs290,0.0
Xs291,-0.06487368290546536
Xs292,-0.0
Xs293,-0.0
Xs294,0.028218702654311305
Xs295,-0.0
Xs296,-0.0
Xs297,-0.0
Xs298,0.0
Xs299,0.0
Xs300,-0.0
Xs301,0.0
Xs302,-0.0
Xs303,-0.0
Xs304,-0.0
Xs305,-0.0
Xs306,0.0
Xs307,-0.0
Xs308,-0.0
Xs309,-0.0
Xs310,-0.07202184901800723
Xs311,-0.0
Xs312,0.07044568530445904
Xs313,0.0
Xs314,-0.0
Xs315,-0.007407043865612625
Xs316,-0.0
Xs317,-0.0
Xs318,0.03501055855687215
Xs319,0.0
Xs320,0.0
Xs321,0.008587644925842117
Xs322,0.0
Xs323,0.0
Xs324,-0.0
Xs325,0.0
Xs326,0.0
Xs327,-0.0
Xs328,0.0
Xs329,0.0
Xs330,-0.0
Xs331,0.04845946448546335
Xs332,0.0
Xs333,-0.0
Xs334,0.0
Xs335,-0.0
Xs336,-0.0
Xs337,0.0
Xs338,-0.0
Xs339,0.0
Xs340,0.0
Xs341,0.0
Xs342,-0.03020235007128466
Xs343,0.0
Xs344,-0.0
Xs345,0.0
Xs346,0.0
Xs347,0.0
Xs348,-0.0
Xs349,0.0
Xs350,0.0
Xs351,-0.0661884466742559
Xs352,0.0
Xs353,0.0
Xs354,0.032465321211788335
Xs355,-0.0
Xs356,0.0
Xs357,-0.0
Xs358,-0.06369629255634109
Xs359,-0.0
Xs360,-0.0
Xs361,-0.0
Xs362,-0.13054468714013218
Xs363,0.0
Xs364,0.0
Xs365,-0.0
Xs366,0.016974970894284538
Xs367,0.03314472077004723
Xs368,0.0
Xs369,-0.0
Xs370,0.0
Xs371,-0.0
Xs372,0.0
Xs373,-0.023830276730673366
Xs374,0.0
Xs375,-0.0
Xs376,0.0
Xs377,0.0
Xs378,0.0
Xs379,-0.05297710658544188
Xs380,0.0
Xs381,0.0
Xs382,0.0
Xs383,-0.0
Xs384,0.1507365148100857
Xs385,0.08965039384913531
Xs386,-0.025118305858822534
Xs387,0.0
Xs388,0.0
Xs389,-0.0
Xs390,-0.16897534632765732
Xs391,0.0
Xs392,0.0
Xs393,0.0
Xs394,-0.0
Xs395,-0.0
Xs396,-0.0
Xs397,-0.0
Xs398,-1.5130114774528649e-05
Xs399,-0.0
Xs400,-0.0
Xs401,-0.0
Xs402,-0.02103303463530435
Xs403,-0.0
Xs404,-0.0
Xs405,-0.0
Xs406,-0.0
Xs407,0.0
Xs408,0.0
Xs409,-0.0
Xs410,0.0
Xs411,0.0
Xs412,-0.0
Xs413,-0.003033422536410101
Xs414,0.0
Xs415,0.0
Xs416,-0.0
Xs417,-0.0
Xs418,0.0
Xs419,-0.0
Xs420,0.0
Xs421,-0.0
Xs422,-0.0
Xs423,0.0
Xs424,0.0
Xs425,-0.0
Xs426,-0.0
Xs427,0.0
Xs428,0.0
Xs429,0.0
Xs430,0.0
Xs431,-0.0
Xs432,-0.0
Xs433,0.0
Xs434,0.0
Xs435,-0.0
Xs436,-0.0
Xs437,-0.056581910285833564
Xs438,0.0
Xs439,0.0
Xs440,0.0
Xs441,0.07185496497893842
Xs442,0.0
Xs443,0.018341941491541933
Xs444,0.010490726008397597
Xs445,0.0
Xs446,-0.0
Xs447,-0.0
Xs448,0.04157351026637001
Xs449,-0.0
Xs450,-0.00285196966395839
Xs451,0.0
Xs452,0.0
Xs453,-0.0
Xs454,0.0
Xs455,-0.04664532914750335
Xs456,0.0
Xs457,-0.0
Xs458,0.0
Xs459,-0.0
Xs460,0.0
Xs461,-0.05220944162146486
Xs462,0.0
Xs463,0.0
Xs464,0.0
Xs465,-0.012658734124910281
Xs466,0.0
Xs467,0.0
Xs468,-0.0
Xs469,0.0
Xs470,0.0
