coef_index,coef_value
Xc1,0.3262556542241133
Xc2,0.2896549188708548
Xc3,0.37871537583272646
Xc4,0.2445790598314989
Xc5,0.5421315419204912
Xc6,0.572720320759012
Xc7,0.46548461646245526
Xc8,0.49106354336248537
Xc9,0.46608482206079194
Xc10,0.5322435541564284
Xp1,0.3929258736242005
Xp2,0.5419665445066549
Xp3,0.5686567221421363
Xp4,0.48126680356898155
Xp5,0.5399735607297943
Xp6,0.515382710862664
Xp7,0.542386500345297
Xp8,0.3892007685467678
Xp9,0.4908635418958345
Xp10,0.0
Xi1,-0.0
Xi2,0.0
Xi3,-0.0
Xi4,0.0
Xi5,0.028183167628700698
Xi6,-0.0
Xi7,-0.0
Xi8,0.0
Xi9,-0.0
Xi10,-0.0
Xs1,-0.0
Xs2,-0.0
Xs3,0.0
Xs4,-0.007597459033476598
Xs5,-0.17449944632389716
Xs6,-0.0
Xs7,-0.0
Xs8,0.0
Xs9,0.0
Xs10,0.0
Xs11,0.008039555566693956
Xs12,0.0
Xs13,0.0
Xs14,0.0
Xs15,0.03771259306906945
Xs16,0.0
Xs17,-0.0
Xs18,0.034007790763523255
Xs19,-0.0
Xs20,-0.0
Xs21,-0.05669918495672739
Xs22,0.0024738126603375678
Xs23,0.0
Xs24,0.0
Xs25,-0.0
Xs26,0.0
Xs27,0.0
Xs28,-0.0
Xs29,-0.011402109292186421
Xs30,-0.0
Xs31,0.0
Xs32,-0.0
Xs33,-0.029457753250767417
Xs34,0.0
Xs35,0.0
Xs36,0.0
Xs37,-0.0
Xs38,0.0
Xs39,-0.0
Xs40,0.0
Xs41,0.0
Xs42,0.0
Xs43,0.0
Xs44,-0.0
Xs45,0.0
Xs46,0.016788699209437936
Xs47,0.0
Xs48,0.0
Xs49,-0.0
Xs50,-0.0
Xs51,-0.0
Xs52,0.0
Xs53,-0.0
Xs54,-0.0
Xs55,0.0
Xs56,-0.0
Xs57,0.0
Xs58,-0.0
Xs59,-0.0
Xs60,-0.0
Xs61,0.0
Xs62,0.0
Xs63,-0.0
Xs64,-0.0
Xs65,0.016210945951624877
Xs66,0.0
Xs67,0.0
Xs68,-0.011173192315988324
Xs69,0.0
Xs70,0.0
Xs71,0.0
Xs72,-0.0
Xs73,0.0293342000733539
Xs74,-0.0
Xs75,-0.01405685855539631
Xs76,0.0
Xs77,-0.03800206167974267
Xs78,-0.0
Xs79,-0.0
Xs80,0.0
Xs81,0.0
Xs82,0.0
Xs83,-0.0
Xs84,0.0
Xs85,-0.0
Xs86,0.0
Xs87,0.0
Xs88,0.0
Xs89,-0.13958475597344996
Xs90,-0.0
Xs91,0.0
Xs92,0.0
Xs93,0.03874041082026508
Xs94,-0.0
Xs95,0.0
Xs96,-0.0
Xs97,-0.0
Xs98,-0.0
Xs99,0.005483113802472162
Xs100,0.0716460132459745
Xs101,-0.0
Xs102,-0.0
Xs103,-0.0
Xs104,0.0
Xs105,0.02318862668667923
Xs106,-0.0
Xs107,0.0
Xs108,0.0
Xs109,-0.0
Xs110,0.0
Xs111,0.0
Xs112,-0.0
Xs113,0.0
Xs114,0.0
Xs115,-0.0
Xs116,0.040128874170739744
Xs117,-0.0
Xs118,-0.007785842140259953
Xs119,-0.0
Xs120,0.0033660910127679337
Xs121,-0.0
Xs122,0.0
Xs123,0.0
Xs124,0.0
Xs125,-0.0
Xs126,0.0
Xs127,-0.0
Xs128,0.0
Xs129,0.0
Xs130,0.0
Xs131,-0.0
Xs132,0.11179843737478595
Xs133,0.0
Xs134,0.0
Xs135,-0.0
Xs136,0.0
Xs137,0.0
Xs138,0.0
Xs139,-0.0
Xs140,0.0
Xs141,-0.0
Xs142,-0.041146662220005466
Xs143,0.0
Xs144,-0.0
Xs145,-0.0
Xs146,-0.11095829974372516
Xs147,-0.043094817830246365
Xs148,-0.0
Xs149,0.008548598396520602
Xs150,-0.040067660425966316
Xs151,0.0
Xs152,0.009740818950521287
Xs153,-0.09237384779522254
Xs154,0.0
Xs155,-0.032519162162837595
Xs156,0.0
Xs157,0.0
Xs158,-0.015070723109525891
Xs159,0.0
Xs160,0.0
Xs161,-0.0
Xs162,0.0
Xs163,0.0
Xs164,-0.0
Xs165,0.0533966935968789
Xs166,-0.0
Xs167,-0.0
Xs168,-0.0
Xs169,0.11943287460656268
Xs170,-0.0
Xs171,-0.0
Xs172,-0.0
Xs173,-0.013980633447361283
Xs174,0.08667510164787362
Xs175,0.0
Xs176,0.0
Xs177,0.0
Xs178,0.0
Xs179,0.0
Xs180,-0.10189799375628472
Xs181,-0.0
Xs182,-0.0
Xs183,-0.0
Xs184,0.0
Xs185,-0.0
Xs186,0.0
Xs187,0.0
Xs188,-0.0
Xs189,-0.0
Xs190,0.0
Xs191,-0.0
Xs192,-0.0
Xs193,0.0
Xs194,0.0
Xs195,-0.06273168209178291
Xs196,-0.0
Xs197,0.0
Xs198,0.0
Xs199,0.0
Xs200,-0.0
Xs201,0.0
Xs202,-0.05873408234251118
Xs203,0.0
Xs204,-0.0
Xs205,0.0
Xs206,-0.0
Xs207,-0.0
Xs208,0.0
Xs209,0.0
Xs210,0.0
Xs211,0.08101605621055086
Xs212,-0.0
Xs213,-0.017539279878102228
Xs214,-0.025559262246004844
Xs215,0.010908772679471452
Xs216,-0.0
Xs217,-0.0
Xs218,-0.0
Xs219,0.0
Xs220,-0.0
Xs221,0.0212922214276295
Xs222,-0.0
Xs223,0.0
Xs224,0.037348334097704265
Xs225,0.07193277379566729
Xs226,0.0
Xs227,0.0
Xs228,0.0
Xs229,-0.0
Xs230,0.0
Xs231,0.0
Xs232,0.0
Xs233,0.0
Xs234,-0.0
Xs235,0.0
Xs236,0.0
Xs237,0.0
Xs238,-0.0
Xs239,-0.0
Xs240,-0.18206099566712305
Xs241,-0.007052455264714517
Xs242,0.0
Xs243,-0.0
Xs244,0.0
Xs245,0.0
Xs246,-0.0
Xs247,0.0
Xs248,0.0
Xs249,-0.02421900511101209
Xs250,-0.0
Xs251,0.044546141540631246
Xs252,-0.0
Xs253,-0.0
Xs254,0.07358430012860433
Xs255,0.0
Xs256,0.027560784103858437
Xs257,0.0
Xs258,0.0
Xs259,0.0
Xs260,0.0632971988613538
Xs261,-0.0
Xs262,-0.0
Xs263,-0.0
Xs264,0.0
Xs265,0.0
Xs266,-0.0
Xs267,0.0
Xs268,0.0
Xs269,-0.0
Xs270,-0.0
Xs271,0.01272471419342068
Xs272,-0.0
Xs273,0.0
Xs274,0.012471718105536173
Xs275,0.0
Xs276,0.0
Xs277,0.0
Xs278,-0.0
Xs279,0.0
Xs280,-0.0
Xs281,0.0
Xs282,0.0
Xs283,0.0
Xs284,-0.0
Xs285,0.0
Xs286,0.0
Xs287,0.04553830583239555
Xs288,-0.0
Xs289,0.0
Xs290,0.0
Xs291,0.0
Xs292,-0.0
Xs293,-0.0
Xs294,0.0
Xs295,-0.0
Xs296,0.0
Xs297,0.0785637642369261
Xs298,-0.0
Xs299,0.0
Xs300,-0.06979636100378683
Xs301,-0.0
Xs302,0.0
Xs303,-0.028546211391583545
Xs304,0.0
Xs305,0.0
Xs306,0.0
Xs307,-0.0
Xs308,0.0797061737596897
Xs309,0.10925290246413376
Xs310,-0.0
Xs311,0.0
Xs312,0.0
Xs313,-0.0
Xs314,-0.0
Xs315,-0.0
Xs316,0.0
Xs317,0.0
Xs318,-0.0
Xs319,0.005859915090989313
Xs320,-0.01349692673267198
Xs321,0.0
Xs322,-0.0
Xs323,0.0
Xs324,-0.0
Xs325,-0.0
Xs326,0.0
Xs327,0.027209045748112875
Xs328,-0.08157704482309082
Xs329,-0.0
Xs330,-0.0
Xs331,-0.0
Xs332,0.0
Xs333,0.0
Xs334,0.0
Xs335,0.0
Xs336,0.0
Xs337,-0.0
Xs338,-0.0
Xs339,-0.0
Xs340,-0.0
Xs341,0.0
Xs342,-0.0
Xs343,0.0
Xs344,0.0
Xs345,0.0
Xs346,-0.0
Xs347,-0.0
Xs348,0.0
Xs349,0.0
Xs350,0.0
Xs351,-0.0
Xs352,-0.0
Xs353,-0.019057831238664513
Xs354,-0.0
Xs355,0.0
Xs356,0.03120334799598985
Xs357,-0.0
Xs358,0.0
Xs359,0.0
Xs360,0.0
Xs361,-0.0
Xs362,0.0
Xs363,0.0
Xs364,-0.0
Xs365,-0.0
Xs366,0.0
Xs367,-0.0
Xs368,-0.026951209515661156
Xs369,-0.0
Xs370,-0.0
Xs371,-0.0
Xs372,0.0
Xs373,0.0
Xs374,-0.0
Xs375,-0.0
Xs376,0.0
Xs377,-0.0
Xs378,0.0005901061891415704
Xs379,0.0
Xs380,0.0
Xs381,-0.0
Xs382,0.0
Xs383,-0.0
Xs384,0.038029009727714815
Xs385,-0.0
Xs386,-0.0
Xs387,-0.0
