coef_index,coef_value
Xc1,0.5569917253388673
Xc2,0.48216258636280374
Xc3,0.5580538469628421
Xc4,0.3581133507857878
Xc5,0.5827071544573801
Xc6,0.47930225123184156
Xc7,0.3731911569558022
Xc8,0.6208197361352222
Xc9,0.47060540429027875
Xc10,0.5209180436650437
Xp1,0.4176777701265213
Xp2,0.30693849023400444
Xp3,0.4363194076368911
Xp4,0.5470337969503465
Xp5,0.3596947334341296
Xp6,0.5581249185338358
Xp7,0.40795523020640645
Xp8,0.3385265011981607
Xp9,0.5884728976791905
Xp10,-0.0
Xi1,-0.0
Xi2,-0.07054653655799445
Xi3,-0.0
Xi4,0.03107046692215488
Xi5,-0.0
Xi6,-0.0
Xi7,0.0
Xi8,0.0
Xi9,0.03191582612214297
Xi10,-0.0
Xs1,-0.0
Xs2,0.0
Xs3,-0.0
Xs4,-0.0
Xs5,-0.0
Xs6,0.0
Xs7,0.0
Xs8,0.0024702689088431126
Xs9,-0.06914185935304862
Xs10,0.0
Xs11,0.0
Xs12,-0.0
Xs13,0.0
Xs14,-0.0
Xs15,0.0
Xs16,-0.0
Xs17,-0.0
Xs18,-0.0
Xs19,-0.011631181155775156
Xs20,-0.0
Xs21,-0.0
Xs22,0.0
Xs23,0.0
Xs24,-0.0
Xs25,0.0
Xs26,0.0
Xs27,0.0
Xs28,-0.04743826543873817
Xs29,-0.0
Xs30,0.0
Xs31,0.0
Xs32,-0.0
Xs33,0.0
Xs34,-0.0
Xs35,0.0
Xs36,0.0
Xs37,0.0
Xs38,-0.0
Xs39,0.0
Xs40,-0.0
Xs41,-0.0
Xs42,0.0
Xs43,0.0
Xs44,-0.0
Xs45,0.0
Xs46,-0.0
Xs47,-0.025289004036290356
Xs48,-0.0
Xs49,0.0
Xs50,0.0
Xs51,-0.0
Xs52,-0.0
Xs53,-0.0
Xs54,0.0
Xs55,-0.12304189504617849
Xs56,0.0
Xs57,-0.0
Xs58,-0.0
Xs59,-0.0
Xs60,-0.0
Xs61,-0.0033604224250955205
Xs62,-0.0
Xs63,-0.0
Xs64,-0.0
Xs65,0.0
Xs66,0.07963901892096782
Xs67,-0.00590664238328242
Xs68,0.0
Xs69,-0.07858633970421455
Xs70,0.0
Xs71,0.024519799273168233
Xs72,-0.0
Xs73,-0.0
Xs74,-0.0
Xs75,0.0
Xs76,0.0
Xs77,-0.037070297613773
Xs78,0.0
Xs79,0.0
Xs80,0.0
Xs81,0.0
Xs82,0.0
Xs83,0.0
Xs84,-0.0
Xs85,-0.0
Xs86,-0.034669239542374164
Xs87,0.0
Xs88,-0.0
Xs89,0.0
Xs90,0.0
Xs91,0.038423901084865514
Xs92,-0.0
Xs93,-0.0
Xs94,0.0
Xs95,0.0
Xs96,0.0
Xs97,0.0
Xs98,0.0
Xs99,-0.0
Xs100,-0.02104057150273977
Xs101,-0.0
Xs102,-0.0
Xs103,-0.0
Xs104,0.0
Xs105,-0.0
Xs106,0.0
Xs107,-0.04130002798675584
Xs108,-0.038685963265586466
Xs109,-0.0
Xs110,0.0
Xs111,-0.04126147227047752
Xs112,0.0
Xs113,0.0
Xs114,-0.0
Xs115,0.0
Xs116,-0.0
Xs117,0.0
Xs118,0.0
Xs119,0.0
Xs120,-0.00011869322607625854
Xs121,0.0
Xs122,-0.0
Xs123,-0.0
Xs124,0.0
Xs125,-0.0
Xs126,-0.0
Xs127,-0.0
Xs128,0.0
Xs129,-0.0
Xs130,-0.0
Xs131,-0.0
Xs132,0.0
Xs133,0.0
Xs134,0.07370973679503852
Xs135,0.19302691651600834
Xs136,-0.0
Xs137,-0.0
Xs138,0.0
Xs139,-0.0
Xs140,0.0
Xs141,-0.0
Xs142,-0.0
Xs143,0.05337220281396537
Xs144,0.0
Xs145,0.0
Xs146,0.0
Xs147,0.0
Xs148,-0.0
Xs149,-0.0
Xs150,-0.0
Xs151,0.0
Xs152,-0.0
Xs153,-0.0
Xs154,-0.0
Xs155,-0.0
Xs156,-0.0
Xs157,-0.0
Xs158,-0.0
Xs159,0.04641794311202582
Xs160,-0.0
Xs161,0.0
Xs162,-0.048305169971826246
Xs163,0.0
Xs164,-0.006566876085912981
Xs165,-0.01613398951218021
Xs166,0.0
Xs167,-0.0
Xs168,0.0
Xs169,0.0
Xs170,-0.0
Xs171,0.0
Xs172,-0.0
Xs173,0.0
Xs174,-0.07503395124394022
Xs175,-0.0
Xs176,-0.0
Xs177,0.0
Xs178,-0.13499439240489405
Xs179,-0.0
Xs180,-0.0
Xs181,-0.0
Xs182,0.0
Xs183,-0.0
Xs184,-0.0
Xs185,0.0
Xs186,-0.0
Xs187,-0.0
Xs188,0.0
Xs189,-0.0
Xs190,-0.0
Xs191,-0.03285001769502312
Xs192,-0.0
Xs193,-0.0
Xs194,0.0
Xs195,0.0
Xs196,0.0
Xs197,-0.0
Xs198,0.0
Xs199,0.0
Xs200,0.0
Xs201,0.0
Xs202,-0.0
Xs203,-0.0
Xs204,0.0
Xs205,0.0
Xs206,0.0
Xs207,0.0
Xs208,0.0
Xs209,-0.0
Xs210,-0.0
Xs211,0.0
Xs212,-0.0
Xs213,0.0
Xs214,0.0
Xs215,0.18694383824193073
Xs216,0.0
Xs217,0.0
Xs218,0.0
Xs219,0.0
Xs220,-0.0
Xs221,-0.0
Xs222,0.0
Xs223,-0.0
Xs224,-0.0
Xs225,0.0
Xs226,-0.0
Xs227,-0.0
Xs228,-0.0
Xs229,-0.0
Xs230,0.07068495648466679
Xs231,-0.0
Xs232,0.12718546118431
Xs233,-0.0
Xs234,-0.0
Xs235,-0.0
Xs236,0.0
Xs237,-0.0
Xs238,0.0
Xs239,0.0
Xs240,-0.0
Xs241,0.0
Xs242,-0.0
Xs243,0.0
Xs244,-0.0
Xs245,0.004048491897247581
Xs246,-0.0032705137754421437
Xs247,-0.0
Xs248,0.0
Xs249,-0.0
Xs250,0.10966719330334138
Xs251,0.03611171606683376
Xs252,0.0
Xs253,0.0
Xs254,-0.02615109935614131
Xs255,-0.0
Xs256,-0.0
Xs257,-0.0
Xs258,0.0
Xs259,-0.0
Xs260,-0.0
Xs261,-0.0
Xs262,-0.0
Xs263,0.0
Xs264,0.0
Xs265,-0.0
Xs266,-0.0
Xs267,0.0
Xs268,0.0
Xs269,-0.0
Xs270,0.028963567701509374
Xs271,-0.0
Xs272,-0.0
Xs273,0.0
Xs274,-0.0
Xs275,0.0
Xs276,0.0
Xs277,0.0227178557686136
Xs278,0.0
Xs279,0.0
Xs280,0.0
Xs281,0.0
Xs282,-0.017589159448072902
Xs283,0.0
Xs284,-0.0
Xs285,-0.0
Xs286,0.0
Xs287,0.0
Xs288,-0.02488233295986284
Xs289,-0.013737915699448218
Xs290,-0.0
Xs291,-0.12805153500050795
Xs292,0.0
Xs293,-0.0
Xs294,-0.0
Xs295,0.0
Xs296,-0.07383564794341817
Xs297,0.0
Xs298,0.010065204777608375
Xs299,-0.0
Xs300,0.023159036308795764
Xs301,0.043411706854933285
Xs302,-0.0
Xs303,0.0
Xs304,0.014493745688667745
Xs305,0.041918602243597065
Xs306,0.0
Xs307,0.07112414766017724
Xs308,0.037261640438145886
Xs309,0.0
Xs310,0.0
Xs311,0.0
Xs312,0.0
Xs313,0.023978936631264314
Xs314,0.04936587994544495
Xs315,-0.05659246129471272
Xs316,-0.0
Xs317,-0.04043931162229303
Xs318,-0.0
Xs319,-0.0
Xs320,-0.02607485763999634
Xs321,0.0
Xs322,0.08629362698364322
Xs323,0.0
Xs324,0.0
Xs325,0.0
Xs326,-0.0
Xs327,-0.0
Xs328,0.0
Xs329,-0.009913603506074651
Xs330,-0.0
Xs331,0.0
Xs332,-0.0
Xs333,0.0
Xs334,-0.0
Xs335,-0.0
Xs336,0.0
Xs337,0.0
Xs338,0.01496735287109993
Xs339,-0.0
Xs340,0.0
Xs341,0.0
Xs342,0.0
Xs343,0.0
Xs344,0.0
Xs345,0.0
Xs346,0.032708302491479935
Xs347,-0.019123986351057505
Xs348,0.0
Xs349,-0.04348315122418773
Xs350,-0.0
Xs351,0.0
Xs352,-0.005888386887509994
Xs353,0.04003004473050789
Xs354,-0.0
Xs355,-0.02807867096020689
Xs356,-0.0
Xs357,0.0
Xs358,0.0
Xs359,-0.0
Xs360,-0.0
Xs361,0.147866546658003
Xs362,-0.0
Xs363,-0.0
Xs364,0.0
Xs365,0.0
