coef_index,coef_value
Xc1,0.49249929833828254
Xc2,0.3633633686295919
Xc3,0.5278535655299623
Xc4,0.4236466804495244
Xc5,0.4999630475643763
Xc6,0.30917258850990503
Xc7,0.4902080779355869
Xc8,0.4437997362464197
Xc9,0.4760376785269908
Xc10,0.542603171319838
Xp1,0.5938091858903536
Xp2,0.4864556503183253
Xp3,0.3407184025058468
Xp4,0.537221906455306
Xp5,0.5725591450063882
Xp6,0.3563546500788573
Xp7,0.32413432055955044
Xp8,0.46411211472704655
Xp9,0.5168776286938586
Xp10,0.0
Xi1,-0.0
Xi2,-0.0
Xi3,-0.0
Xi4,-0.0
Xi5,0.0
Xi6,-0.0
Xi7,0.0
Xi8,-0.0
Xi9,-0.0
Xi10,0.0
Xs1,0.0
Xs2,-0.0
Xs3,0.02806024025496966
Xs4,-0.0
Xs5,0.0
Xs6,-0.0
Xs7,0.0
Xs8,-0.0
Xs9,0.06991205078357587
Xs10,0.0
Xs11,0.034989344328619526
Xs12,0.0
Xs13,0.0
Xs14,-0.0
Xs15,0.0
Xs16,0.0
Xs17,-0.0
Xs18,-0.0
Xs19,0.0
Xs20,-0.0
Xs21,0.0
Xs22,-0.0
Xs23,-0.0
Xs24,0.0
Xs25,0.0
Xs26,0.0
Xs27,-0.0
Xs28,-0.0
Xs29,-0.0
Xs30,0.0
Xs31,-0.023308506268513128
Xs32,-0.0
Xs33,-0.17367085965801826
Xs34,-0.0
Xs35,-0.0
Xs36,-0.0
Xs37,0.060141597621318404
Xs38,0.0
Xs39,-0.0
Xs40,0.0
Xs41,-0.12248488075647342
Xs42,0.0
Xs43,-0.0
Xs44,0.0
Xs45,-0.0
Xs46,0.02625817638063772
Xs47,-0.016743067091376292
Xs48,-0.0
Xs49,-0.0
Xs50,-0.0
Xs51,-0.0
Xs52,0.0
Xs53,0.0
Xs54,-0.0
Xs55,-0.0
Xs56,-0.0
Xs57,0.0
Xs58,-0.0
Xs59,0.0
Xs60,-0.0
Xs61,0.0
Xs62,-0.02406515537811604
Xs63,0.0
Xs64,-0.03979904795355096
Xs65,-0.0
Xs66,-0.0
Xs67,-0.0
Xs68,0.0
Xs69,-0.0
Xs70,-0.0
Xs71,-0.0
Xs72,0.0
Xs73,0.0
Xs74,-0.0
Xs75,0.0
Xs76,-0.0
Xs77,0.0
Xs78,-0.0
Xs79,-0.0
Xs80,0.0
Xs81,0.010154756542540137
Xs82,0.0
Xs83,-0.0
Xs84,0.0
Xs85,0.0
Xs86,-0.0
Xs87,0.0
Xs88,0.0
Xs89,-0.0
Xs90,0.0
Xs91,0.0
Xs92,0.0
Xs93,0.0
Xs94,-0.0
Xs95,0.0
Xs96,-0.0
Xs97,0.03639667780802973
Xs98,-0.030056931557947687
Xs99,0.0
Xs100,-0.0
Xs101,-0.0
Xs102,-0.0
Xs103,-0.00804382635199215
Xs104,-0.018764196107275432
Xs105,-0.0
Xs106,0.0
Xs107,-0.0
Xs108,0.0
Xs109,-0.0
Xs110,-0.038442605190765526
Xs111,0.0
Xs112,-0.0
Xs113,0.0
Xs114,0.05430910993155684
Xs115,-0.0
Xs116,-0.0
Xs117,-0.0556739292726449
Xs118,-0.0
Xs119,0.0
Xs120,0.0
Xs121,-0.0
Xs122,-0.0
Xs123,-0.05794224835251236
Xs124,-0.0
Xs125,0.0
Xs126,0.0
Xs127,0.0
Xs128,-0.0
Xs129,0.0
Xs130,-0.0
Xs131,-0.047999660688700235
Xs132,-0.0
Xs133,0.0
Xs134,0.0
Xs135,-0.08503952955041012
Xs136,-0.12871631648977205
Xs137,-0.0
Xs138,-0.0
Xs139,-0.027652143985679816
Xs140,0.0
Xs141,0.17180163310703273
Xs142,0.02196608595437989
Xs143,-0.03879693571108026
Xs144,-0.0
Xs145,0.0
Xs146,0.0
Xs147,-0.0
Xs148,0.0
Xs149,0.0
Xs150,-0.032809452553869425
Xs151,0.007676960526721224
Xs152,0.0
Xs153,-0.0
Xs154,-0.0
Xs155,-0.0
Xs156,0.0
Xs157,-0.0
Xs158,0.048151488793081176
Xs159,-0.0
Xs160,0.014131436335583251
Xs161,0.10427488730849092
Xs162,0.0
Xs163,-0.0
Xs164,0.0
Xs165,0.0
Xs166,0.07685347086796794
Xs167,-0.07828324598394741
Xs168,0.0
