coef_index,coef_value
Xs66,0.0
Xs67,0.0
Xs68,0.0
Xs69,0.0
Xs70,0.0
Xs71,-0.0
Xs72,-0.0
Xs73,-0.0
Xs74,0.0
Xs75,-0.0
Xs76,-0.0
Xs77,0.0
Xs78,0.0
Xs79,-0.0
Xs80,0.030778016655655594
Xs81,-0.0
Xs82,0.0
Xs83,0.0
Xs84,0.0
Xs85,0.06089023199940747
Xs86,-0.0
Xs87,-0.0
Xs88,0.0
Xs89,-0.0
Xs90,-0.0
Xs91,0.0
Xs92,0.0
Xs93,-0.0
Xs94,0.0
Xs95,-0.0
Xs96,-0.0
Xs97,-0.0
Xs98,-0.0
Xs99,-0.0
Xs100,0.0
Xs101,0.0
Xs102,0.012969149592465382
Xs103,0.0
Xs104,0.03803775454699206
Xs105,0.0
Xs106,0.0
Xs107,0.0
Xs108,0.050943390471076405
Xs109,0.0
Xs110,-0.009427069971524196
Xs111,0.06621542103312976
Xs112,-0.0
Xs113,0.0
Xs114,0.0
Xs115,0.0
Xs116,-0.0072057656314955115
Xs117,-0.0
Xs118,0.0
Xs119,-0.0
Xs120,-0.0
Xs121,-0.0
Xs122,0.0
Xs123,-0.08200053591353323
Xs124,-0.0
Xs125,0.0
Xs126,0.0
Xs127,-0.0
Xs128,0.0
Xs129,0.04528395021891198
Xs130,0.0
Xs131,-0.0
Xs132,0.0
Xs133,0.0683692883142324
Xs134,-0.036946017121471816
Xs135,-0.0
Xs136,-0.0
Xs137,0.0
Xs138,-0.0
Xs139,-0.0
Xs140,-0.033079801633305775
Xs141,-0.0
Xs142,0.010807863697735742
Xs143,-0.0
Xs144,-0.0
Xs145,0.0
Xs146,0.0
Xs147,0.0
Xs148,0.030732217915434158
Xs149,-0.0
Xs150,0.0
Xs151,-0.0
Xs152,0.0
Xs153,-0.0
Xs154,-0.0
Xs155,-0.0
Xs156,-0.0
Xs157,-0.0
Xs158,0.0
Xs159,-0.0
Xs160,-0.0
Xs161,0.0
Xs162,0.0
Xs163,-0.0
Xs164,0.013836070621916906
Xs165,-0.0
Xs166,-0.0731460973267907
Xs167,-0.003352639885568402
Xs168,-0.0
Xs169,-0.0
Xs170,0.0
Xs171,0.0
Xs172,-0.03534873577320828
Xs173,0.0
Xs174,0.0
Xs175,-0.0
Xs176,-0.0
Xs177,-0.0
Xs178,-0.0
Xs179,0.0
Xs180,-0.0
Xs181,0.07703509217788586
Xs182,0.0
Xs183,0.018199302287899743
Xs184,0.0
Xs185,0.0
Xs186,-0.0
Xs187,0.0
Xs188,0.0
Xs189,0.0
Xs190,-0.0
Xs191,-0.0
Xs192,0.010921749347796158
Xs193,-0.0
Xs194,0.0
Xs195,0.0
Xs196,0.0
Xs197,-0.03449514328000595
Xs198,0.0661163871522737
Xs199,0.0
Xs200,-0.0
Xs201,-0.0
Xs202,-0.0
Xs203,-0.0
Xs204,-0.13032045031128225
Xs205,0.0
Xs206,0.0
Xs207,-0.0
Xs208,-0.0020474969956960714
Xs209,-0.0
Xs210,-0.0
Xs211,-0.0
Xs212,0.0
Xs213,0.0008950498322980049
Xs214,-0.0
Xs215,0.0
Xs216,-0.0
Xs217,0.0
Xs218,0.0042306140229379265
Xs219,0.009072538461538578
Xs220,0.06739935952642243
Xs221,0.0
Xs222,-0.0
Xs223,0.035812842432088314
Xs224,0.0
Xs225,-0.0
Xs226,0.03418423738400477
Xs227,-0.02870816441841348
Xs228,-0.0
Xs229,-0.0
Xs230,0.0
Xs231,0.0
Xs232,0.0
Xs233,-0.0
Xs234,0.0
Xs235,-0.0
Xs236,-0.0
Xs237,-0.0
Xs238,0.0
Xs239,-0.0
Xs240,-0.0
Xs241,-0.0
Xs242,0.0
Xs243,-0.0
Xs244,-0.04718673720171486
Xs245,-0.0
Xs246,0.0
Xs247,-0.0
Xs248,-0.0
Xs249,0.0
Xs250,-0.04435380396686539
Xs251,-0.0
Xs252,0.0
Xs253,-0.0
Xs254,0.0
Xs255,0.028037273739318976
Xs256,0.0
Xs257,0.0
Xs258,0.0
Xs259,-0.0
Xs260,0.02373063241697233
Xs261,0.0
Xs262,-0.044426966768106584
Xs263,0.0
Xs264,-0.023549389117818325
Xs265,0.0
Xs266,0.0
Xs267,0.04643793371653675
Xs268,-0.0
Xs269,0.0
Xs270,-0.0
Xs271,-0.0
Xs272,-0.0
Xs273,-0.0
Xs274,-0.0
Xs275,0.10126649224994529
Xs276,-0.0
Xs277,-0.07102931811970226
Xs278,0.0
Xs279,-0.07858583431554632
Xs280,-0.0
Xs281,-0.12208603591851405
Xs282,-0.0
Xs283,-0.0
Xs284,-0.0
Xs285,0.0
Xs286,-0.013109520244426411
Xs287,-0.0
Xs288,0.0
Xs289,0.0
Xs290,-0.0
Xs291,0.0
Xs292,0.0
Xs293,0.0
Xs294,0.0
Xs295,0.0
Xs296,0.0
Xs297,-0.0
Xs298,-0.0
Xs299,0.0
Xs300,-0.0
Xs301,0.03719681881723189
Xs302,-0.0
Xs303,0.0
Xs304,0.0
Xs305,-0.0
Xs306,0.0
Xs307,-0.0
Xs308,0.0
Xs309,0.0
Xs310,0.0
Xs311,0.0
Xs312,0.0
Xs313,0.0
Xs314,0.0
Xs315,-0.0
Xs316,-0.0
Xs317,-0.029172375582159238
Xs318,0.12032583857304634
Xs319,-0.0
Xs320,-0.0
Xs321,0.0
Xs322,0.0
Xs323,-0.04302084369861728
Xs324,0.0
Xs325,0.08424849470824335
Xs326,-0.0
Xs327,-0.0
Xs328,-0.0
Xs329,-0.0606562956462036
Xs330,-0.0
Xs331,-0.0015631035229630363
Xs332,-0.0
Xs333,-0.0
Xs334,0.0
Xs335,0.0
Xs336,0.0
Xs337,-0.06153064483518093
Xs338,0.0
Xs339,-0.0
Xs340,0.0
Xs341,0.0
Xs342,0.0
Xs343,0.0
Xs344,-0.0
Xs345,-0.0
Xs346,0.0
Xs347,-0.0
Xs348,-0.0
Xs349,0.0
Xs350,0.0
Xs351,-0.0
Xs352,0.025994969878265117
Xs353,-0.0
Xs354,-0.0
Xs355,-0.0
Xs356,-0.0
Xs357,-0.0
Xs358,-0.0
Xs359,-0.05281194087902689
Xs360,0.0
Xs361,-0.0
Xs362,-0.0
Xs363,-0.0
Xs364,0.0
Xs365,-0.0
Xs366,0.0
Xs367,0.0
Xs368,0.0
Xs369,-0.09557980557780565
Xs370,-0.0
Xs371,0.0
Xs372,-0.03690512805663246
Xs373,0.0
Xs374,0.0
Xs375,-0.031090518960376668
Xs376,-0.0
Xs377,-0.021371624247804553
Xs378,-0.1137968724597139
Xs379,0.0
Xs380,0.0
Xs381,0.0
Xs382,-0.0
Xs383,0.011707687976034371
Xs384,0.0
Xs385,-0.0
Xs386,0.0
Xs387,-0.0
Xs388,0.0
Xs389,0.0
Xs390,0.0
Xs391,0.0
Xs392,-0.0
Xs393,0.0
Xs394,-0.0
Xs395,0.0
Xs396,0.0
Xs397,0.0
Xs398,-0.0
Xs399,0.0
Xs400,0.0
Xs401,0.0026180781208156307
Xs402,-0.0
Xs403,-0.0
Xs404,-0.007786169535128288
Xs405,0.0
Xs406,0.0
Xs407,0.0
Xs408,-0.0
Xs409,-0.0
Xs410,0.0
Xs411,-0.0
Xs412,-0.0
Xs413,-0.0
Xs414,0.0
Xs415,-0.0
Xs416,0.0
Xs417,0.0
Xs418,0.03740600201434803
Xs419,0.0
Xs420,-0.05676523565306042
Xs421,-0.0
Xs422,0.0
Xs423,-0.0
Xs424,-0.0
Xs425,0.0
Xs426,-0.0
Xs427,0.0
Xs428,-0.0
Xs429,-0.0
Xs430,0.0
Xs431,-0.0
Xs432,-0.0
Xs433,0.0
Xs434,-0.0
Xs435,-0.0
Xs436,0.0
Xs437,0.0
Xs438,0.01799298815557836
Xs439,-0.0
Xs440,-0.0
Xs441,0.0
Xs442,0.0
Xs443,0.0
Xs444,-0.0
Xs445,0.06486512266070318
Xs446,0.0
Xs447,-0.0
Xs448,0.0
Xs449,0.0
Xs450,0.0
Xs451,0.0
Xs452,-0.0
Xs453,0.03760893338804936
Xs454,0.0
Xs455,0.0
Xs456,-0.0
Xs457,0.0
Xs458,-0.0
Xs459,-0.0
Xs460,0.004360768316545312
Xs461,0.0
Xs462,-0.0
Xs463,0.0
Xs464,0.0
Xs465,0.022686673030382333
Xs466,0.0
Xs467,0.0
Xs468,-0.13678986475964952
Xs469,-0.0
Xs470,0.0
