coef_index,coef_value
Xc1,0.40002907754475436
Xc2,0.5745341262074382
Xc3,0.4611634625161339
Xc4,0.39834715713898433
Xc5,0.4427293281774792
Xc6,0.5422567639981375
Xc7,0.6355100442086995
Xc8,0.3325892304549255
Xc9,0.5761372238869122
Xc10,0.5295982738761907
Xp1,0.5106811016145852
Xp2,0.43292678136182555
Xp3,0.4921837132309514
Xp4,0.4311221835886913
Xp5,0.3884098636393308
Xp6,0.5543388076949619
Xp7,0.4804084292988634
Xp8,0.6045921607813961
Xp9,0.31909484337298855
Xp10,-0.007070498125980308
Xi1,-0.010251924217529474
Xi2,-0.0
Xi3,-0.0
Xi4,0.0
Xi5,-0.0
Xi6,0.0
Xi7,0.0
Xi8,-0.0
Xi9,0.018870225256513076
Xi10,-0.0
Xs1,-0.0
Xs2,0.0
Xs3,0.0
Xs4,0.0
Xs5,0.0
Xs6,-0.0
Xs7,0.0
Xs8,-0.0
Xs9,0.0
Xs10,-0.0
Xs11,-0.0
Xs12,0.0
Xs13,-0.0
Xs14,0.0
Xs15,0.0
Xs16,0.06192453070455147
Xs17,-0.0
Xs18,-0.0
Xs19,0.0
Xs20,0.0
Xs21,-0.0
Xs22,0.0
Xs23,-0.0
Xs24,-0.0
Xs25,-0.0
Xs26,0.0
Xs27,-0.0
Xs28,-0.0
Xs29,0.031895096227720375
Xs30,0.02666975150067879
Xs31,-0.0
Xs32,0.0
Xs33,0.0
Xs34,0.0
Xs35,0.0
Xs36,0.0
Xs37,-0.0
Xs38,0.0
Xs39,0.0
Xs40,0.0
Xs41,0.0
Xs42,0.0
Xs43,-0.0
Xs44,-0.0
Xs45,-0.0
Xs46,0.0
Xs47,-0.0
Xs48,-0.0
Xs49,0.0
Xs50,-0.0
Xs51,0.02042751423193093
Xs52,0.0
Xs53,-0.0
Xs54,-0.027251539678521928
Xs55,-0.0
Xs56,-0.0
Xs57,0.0
Xs58,-0.013988965125136909
Xs59,-0.0
Xs60,0.0
Xs61,-0.0
Xs62,-0.03020434430619027
Xs63,0.0
Xs64,0.0
Xs65,0.0
Xs66,-0.0
Xs67,-0.0
Xs68,0.0
Xs69,-0.0
Xs70,0.0
Xs71,0.028198565182294872
Xs72,0.0
Xs73,0.0754429158554928
Xs74,0.12195421111770402
Xs75,-0.0
Xs76,-0.0
Xs77,-0.0
Xs78,-0.0
Xs79,0.0
Xs80,-0.0
Xs81,0.0
Xs82,-0.0
Xs83,-0.0
Xs84,-0.0
Xs85,-0.042531127204719625
Xs86,0.06012497015965528
Xs87,0.0
Xs88,-0.0
Xs89,0.0
Xs90,0.0
Xs91,-0.08168727932385096
Xs92,-0.0
Xs93,0.0
Xs94,0.0
Xs95,-0.10172486239728179
Xs96,0.0
Xs97,-0.0
Xs98,-0.0
Xs99,0.0
Xs100,0.0
Xs101,0.0
Xs102,-0.0
Xs103,-0.0
Xs104,0.0
Xs105,0.023785120480384413
Xs106,0.0
Xs107,0.0
Xs108,-0.0
Xs109,-0.0
Xs110,-0.0
Xs111,0.0
Xs112,0.0
Xs113,-0.0
Xs114,0.0
Xs115,0.06833185229682838
Xs116,0.0
Xs117,0.0
Xs118,0.05358287101152241
Xs119,-0.0
Xs120,0.0
Xs121,-0.016714156210297156
Xs122,0.0
Xs123,0.0
Xs124,-0.027726847564065987
Xs125,0.0
Xs126,-0.0
Xs127,-0.007006876762645774
Xs128,0.0
Xs129,-0.0
Xs130,0.0
Xs131,0.0
Xs132,0.0247477579012175
Xs133,0.0
Xs134,-0.08967707136338793
Xs135,-0.0
Xs136,0.0
Xs137,0.0
Xs138,-0.0
Xs139,-0.0
Xs140,-0.023148363771506735
Xs141,-0.0
Xs142,-0.08272139737258656
Xs143,-0.0
Xs144,0.0
Xs145,-0.0
Xs146,-0.0
Xs147,-0.0
Xs148,0.0
Xs149,-0.0
Xs150,-0.021773841843789325
Xs151,-0.0
Xs152,0.017310781136049225
Xs153,0.0
Xs154,0.0
Xs155,0.0
Xs156,-0.0
Xs157,0.01179500709322476
Xs158,0.0
Xs159,-0.0
Xs160,-0.0
Xs161,-0.0
Xs162,0.0
Xs163,0.0
Xs164,0.0
Xs165,-0.06084509122080971
Xs166,-0.0
Xs167,0.007216825106307021
Xs168,0.0
Xs169,0.0
Xs170,0.0
Xs171,0.0
Xs172,0.0064729833032408455
Xs173,0.05878758038984034
Xs174,-0.022783820020195286
Xs175,-0.006084195291442539
Xs176,0.0
Xs177,0.0
Xs178,0.0
Xs179,-0.0
Xs180,0.0
Xs181,0.0
Xs182,-0.0
Xs183,0.0
Xs184,-0.0
Xs185,0.0
Xs186,-0.0
Xs187,0.0
Xs188,0.0
Xs189,0.0
Xs190,-0.0
Xs191,0.009397264060072307
Xs192,-0.0
Xs193,0.0
Xs194,-0.0
Xs195,-0.0
Xs196,-0.0
Xs197,0.0
Xs198,-0.0
Xs199,0.0
Xs200,-0.0
Xs201,0.0
Xs202,0.0
Xs203,-0.0
Xs204,-0.12489216151171846
Xs205,0.0
Xs206,-0.01733462321913639
Xs207,-0.0
Xs208,0.0
Xs209,0.0
Xs210,-0.0
Xs211,0.0
Xs212,0.0
Xs213,0.0
Xs214,-0.0
Xs215,0.0
Xs216,-0.0
Xs217,-0.0
Xs218,0.0
Xs219,-0.0
Xs220,-0.0
Xs221,0.0
Xs222,-0.0
Xs223,-0.05829170325189225
Xs224,-0.0
Xs225,0.0
Xs226,0.0
Xs227,-0.017850805214886294
Xs228,-0.0
Xs229,-0.0
Xs230,-0.0
Xs231,-0.0
Xs232,-0.15629507847433108
Xs233,-0.040902528635729414
Xs234,-0.0
Xs235,0.05005357519553013
Xs236,-0.06471473608847607
Xs237,0.0393059950618897
Xs238,0.0
Xs239,0.04304439848245125
Xs240,-0.0
Xs241,-0.0
Xs242,-0.0
Xs243,0.0
Xs244,0.0
Xs245,0.0
Xs246,0.0
Xs247,-0.0
Xs248,0.0
Xs249,0.0
Xs250,0.03412844029704882
Xs251,-0.0
Xs252,-0.0
Xs253,-0.0
Xs254,0.0
Xs255,-0.0
Xs256,0.0
Xs257,0.0
Xs258,-0.0
Xs259,-0.0
Xs260,-0.0
Xs261,-0.0
Xs262,0.05044040787481986
Xs263,0.13337082560326086
Xs264,0.0
Xs265,-0.0
Xs266,0.02542742722174487
Xs267,-0.0
Xs268,0.0
Xs269,-0.0
Xs270,-0.0
Xs271,0.0
Xs272,-0.0
Xs273,-0.0
Xs274,-0.030537071300494018
Xs275,-0.0
Xs276,0.0
Xs277,-0.0
Xs278,0.0
Xs279,0.0003647586155897019
Xs280,-0.0
Xs281,-0.011368757049138199
Xs282,-0.040694902946633894
Xs283,0.0
Xs284,-0.0
Xs285,0.11569428144696069
Xs286,-0.037753965168076324
Xs287,0.11922018235082608
Xs288,-0.0
Xs289,0.0
Xs290,-0.0
Xs291,-0.0
Xs292,0.0
Xs293,-0.0
Xs294,0.0
Xs295,0.0
Xs296,-0.0
Xs297,-0.0
Xs298,-0.0
Xs299,-0.0
Xs300,0.0
Xs301,0.0
Xs302,-0.0
Xs303,-0.0
Xs304,-0.0
Xs305,0.0
Xs306,0.0
Xs307,-0.0
Xs308,0.0
Xs309,0.0
Xs310,0.0
Xs311,0.04941933076054189
Xs312,-0.0
Xs313,0.015872908806172294
Xs314,0.0
Xs315,0.0
Xs316,-0.0
Xs317,-0.0
Xs318,0.0
Xs319,-0.0
Xs320,-0.0
Xs321,0.0
Xs322,-0.0
Xs323,0.0
Xs324,0.0
Xs325,-0.0
Xs326,-0.0
Xs327,-0.0
Xs328,-0.0
Xs329,0.0
Xs330,0.0
Xs331,0.0
Xs332,0.0
Xs333,0.0
Xs334,0.010439352407530696
Xs335,-0.0
Xs336,-0.0
Xs337,-0.0
Xs338,0.14867529899646345
Xs339,-0.0
Xs340,0.0
Xs341,-0.0
Xs342,0.0
Xs343,-0.0
Xs344,-0.0
Xs345,0.0
Xs346,0.0
Xs347,-0.0
Xs348,-0.0492947456378054
Xs349,-0.0
Xs350,0.0
Xs351,-0.0
Xs352,0.0
Xs353,-0.0
Xs354,0.0
Xs355,-0.03116011095473028
Xs356,-0.0
Xs357,0.0
Xs358,-0.0
Xs359,-0.07192241162055074
Xs360,0.0
Xs361,0.0
Xs362,0.0
Xs363,0.0
Xs364,0.0
Xs365,0.0
Xs366,-0.0
Xs367,-0.0
Xs368,0.0
Xs369,0.0
Xs370,0.0
Xs371,0.03496866672174699
Xs372,0.0261612473085846
Xs373,0.0
Xs374,0.058319195545185984
Xs375,-0.0
Xs376,0.0
Xs377,0.0
Xs378,0.0
Xs379,-0.0
Xs380,-0.0
Xs381,-0.0
Xs382,0.0
Xs383,-0.0
Xs384,-0.0
Xs385,-0.0
Xs386,0.011755061881935255
Xs387,0.0
Xs388,-0.0
Xs389,-0.0
Xs390,-0.0005666430894028541
Xs391,-0.0
Xs392,-0.0
Xs393,-0.0
Xs394,-0.01127057743179177
Xs395,0.0
Xs396,-0.0
Xs397,0.0
Xs398,0.0
Xs399,-0.0
Xs400,0.014625088741618086
Xs401,0.0
Xs402,0.0
Xs403,0.06215421365158633
Xs404,0.0
Xs405,-0.0
Xs406,0.0
Xs407,-0.04100197993141205
Xs408,-0.0
Xs409,0.06689724297037576
Xs410,0.08024484395428527
Xs411,-0.0
Xs412,-0.0
Xs413,0.0
Xs414,-0.0
Xs415,-0.0
Xs416,-0.0
Xs417,0.12823258073220403
Xs418,-0.0
Xs419,0.010567658267222377
Xs420,-0.0
Xs421,-0.0
Xs422,-0.07724257492796421
Xs423,0.0
Xs424,0.0
Xs425,0.0
Xs426,0.0
Xs427,0.0
Xs428,0.0
Xs429,0.0
Xs430,-0.04686369743887805
Xs431,0.0
Xs432,-0.0
Xs433,0.0
Xs434,0.0
Xs435,-0.0
Xs436,0.0
Xs437,-0.08631630875159886
Xs438,-0.0
Xs439,-0.0
Xs440,-0.0
Xs441,0.002009987190786973
Xs442,0.0
Xs443,0.0
Xs444,-0.0
Xs445,0.0
Xs446,0.05313385189851717
Xs447,0.0
Xs448,0.0
Xs449,0.0
Xs450,0.0
Xs451,-0.0
Xs452,0.0
Xs453,-0.0
Xs454,-0.0
Xs455,-0.0
Xs456,-0.0
Xs457,0.07329853988194054
Xs458,0.0
Xs459,-0.0
Xs460,0.0
Xs461,-0.0
Xs462,0.0019970430674062173
Xs463,0.0
Xs464,0.0
Xs465,0.0
Xs466,0.0
Xs467,-0.11265992244699245
Xs468,-0.0
Xs469,0.0
Xs470,0.0
