coef_index,coef_value
Xc1,0.5393652658599162
Xc2,0.47981298978768794
Xc3,0.599381868317223
Xc4,0.520905935779824
Xc5,0.3027189674724564
Xc6,0.44217991511694954
Xc7,0.2716605484152076
Xc8,0.6690560144934876
Xc9,0.370322337295144
Xc10,0.4104344389496549
Xp1,0.47425535189991713
Xp2,0.35033915228659973
Xp3,0.5675401175251212
Xp4,0.5711245028655084
Xp5,0.42579742865904735
Xp6,0.46880029224831
Xp7,0.6473403302871701
Xp8,0.43391849152235556
Xp9,0.45953595953327087
Xp10,-0.0
Xi1,0.05467999657934212
Xi2,0.09336868989800759
Xi3,0.0
Xi4,0.015424913734394698
Xi5,0.0
Xi6,0.0
Xi7,0.0
Xi8,-0.0
Xi9,0.0
Xi10,-0.0
Xs1,0.0
Xs2,0.0
Xs3,0.0
Xs4,0.0
Xs5,-0.0
Xs6,0.0
Xs7,0.0
Xs8,0.0
Xs9,-0.0
Xs10,-0.0
Xs11,-0.0
Xs12,-0.0
Xs13,0.0
Xs14,0.0
Xs15,-0.0
Xs16,-0.0
Xs17,-0.0
Xs18,-0.0
Xs19,-0.0
Xs20,-0.0
Xs21,-0.0
Xs22,0.0
Xs23,-0.0
Xs24,0.0
Xs25,0.15760289063848704
Xs26,-0.0
Xs27,0.0
Xs28,0.0
Xs29,-0.035122591866643585
Xs30,-0.0
Xs31,0.0
Xs32,0.022040782935031443
Xs33,0.0
Xs34,-0.0
Xs35,-0.0
Xs36,-0.021387976013618266
Xs37,-0.0
Xs38,0.0
Xs39,0.0
Xs40,0.0
Xs41,-0.0
Xs42,-0.0
Xs43,-0.0
Xs44,-0.0024578101570161695
Xs45,-0.0
Xs46,-0.151050018840932
Xs47,0.0
Xs48,0.0
Xs49,0.0
Xs50,-0.02562683096575052
Xs51,0.0
Xs52,-0.000756329439281638
Xs53,-0.0
Xs54,0.0
Xs55,-0.0
Xs56,0.0
Xs57,0.0
Xs58,-0.0
Xs59,-0.0
Xs60,-0.0
Xs61,0.03174210483442552
Xs62,-0.0
Xs63,-0.0
Xs64,0.0
Xs65,0.0
Xs66,0.0
Xs67,0.0
Xs68,0.013972537042628606
Xs69,-0.0
Xs70,0.0
Xs71,0.0
Xs72,0.0
Xs73,0.0
Xs74,0.0
Xs75,-0.0
Xs76,0.0
Xs77,-0.05494121028533685
Xs78,-0.0
Xs79,0.0
Xs80,-0.0
Xs81,-0.0
Xs82,-0.0
Xs83,0.0
Xs84,0.0
Xs85,-0.057523617244194566
Xs86,0.0
Xs87,0.0
Xs88,0.0
Xs89,0.0
Xs90,0.0
Xs91,0.0
Xs92,0.07903990465881328
Xs93,-0.0
Xs94,-0.0
Xs95,0.0
Xs96,0.0
Xs97,0.0
Xs98,-0.029102803696298495
Xs99,0.0
Xs100,0.0
Xs101,0.0
Xs102,0.0
Xs103,-0.0
Xs104,-0.0
Xs105,-0.0
Xs106,0.0
Xs107,-0.0
Xs108,0.0
Xs109,-0.0
Xs110,0.0006981694835672329
Xs111,-0.0
Xs112,0.0
Xs113,0.0
Xs114,0.0
Xs115,0.0
Xs116,0.0
Xs117,0.0
Xs118,0.0
Xs119,-0.0
Xs120,-0.0
Xs121,-0.018875569357382264
Xs122,-0.0
Xs123,0.0
Xs124,-0.0
Xs125,-0.01010885822563254
Xs126,0.0
Xs127,0.0
Xs128,-0.0
Xs129,0.0
Xs130,0.0
Xs131,-0.0
Xs132,0.0
Xs133,0.023099682344510174
Xs134,-0.0
Xs135,0.0
Xs136,0.0
Xs137,-0.015446171476794486
Xs138,-0.0
Xs139,0.0
Xs140,0.0039073067298530184
Xs141,-0.027880648711444033
Xs142,-0.0
Xs143,-0.01309934131241259
Xs144,-0.0
Xs145,-0.04907042777211762
Xs146,-0.0
Xs147,0.0
Xs148,0.0
Xs149,-0.0
Xs150,0.0
Xs151,-0.0
Xs152,0.08718182110843906
Xs153,-0.0521331620979876
Xs154,0.0
Xs155,0.0
Xs156,0.0
Xs157,-0.0
Xs158,0.026637834383825144
Xs159,0.0
Xs160,-0.0
Xs161,0.0
Xs162,-0.02436550306760226
Xs163,-0.0
Xs164,0.0
Xs165,0.0
Xs166,-0.05556929116358432
Xs167,0.0
Xs168,-0.0
Xs169,0.0
Xs170,-0.0
Xs171,-0.0
Xs172,0.0
Xs173,0.0
Xs174,-0.0
Xs175,-0.0
Xs176,0.0
Xs177,-0.02523858715893095
Xs178,0.0
Xs179,-0.0
Xs180,0.0
Xs181,-0.0
Xs182,-0.0
Xs183,-0.0
Xs184,-0.046183880839119784
Xs185,-0.0
Xs186,-0.0
Xs187,0.0
Xs188,-0.0
Xs189,0.0
Xs190,-0.0
Xs191,-0.0
Xs192,0.11001104752704989
Xs193,-0.0
Xs194,0.0
Xs195,0.0
Xs196,0.0
Xs197,0.03050209135394426
Xs198,-0.0
Xs199,-0.0
Xs200,-0.0
Xs201,-0.0
Xs202,-0.0
Xs203,0.002812782854822411
Xs204,0.0
Xs205,-0.0022325836097648916
Xs206,-0.0
Xs207,0.0
Xs208,0.0
Xs209,-0.0
Xs210,0.0
Xs211,-0.0
Xs212,0.0
Xs213,0.0
Xs214,-0.0
Xs215,-0.0
Xs216,-0.0
Xs217,-0.0
Xs218,-0.0
Xs219,0.0
Xs220,0.0
Xs221,-0.0
Xs222,0.019672199332735243
Xs223,-0.03597379756572757
Xs224,-0.0
Xs225,-0.0
Xs226,-0.0
Xs227,-0.0
Xs228,0.0415664252400799
Xs229,0.0
Xs230,0.0
Xs231,-0.0
Xs232,0.0
Xs233,-0.0
Xs234,0.0
Xs235,-0.0
Xs236,-0.0
Xs237,0.0
Xs238,0.0
Xs239,0.0
Xs240,0.0
Xs241,0.0
Xs242,0.0
Xs243,0.14243553876854548
Xs244,0.0
Xs245,0.0
Xs246,-0.0
Xs247,0.001572220626776283
Xs248,-0.0
Xs249,0.0
Xs250,-0.0
Xs251,-0.027250497602663598
Xs252,0.0
Xs253,-0.09348668719376213
Xs254,0.0
Xs255,-0.0
Xs256,-0.0
Xs257,0.0
Xs258,-0.0
Xs259,0.06173386342697571
Xs260,0.0
Xs261,0.0
Xs262,0.0
Xs263,-0.0
Xs264,-0.07006996229339889
Xs265,-0.0
Xs266,0.04706060750540079
Xs267,0.0
Xs268,-0.0
Xs269,-0.0
Xs270,0.0
Xs271,0.0
Xs272,-0.0
Xs273,0.0
Xs274,0.0
Xs275,0.0
Xs276,-0.0
Xs277,-0.0
Xs278,-0.0
Xs279,0.0
Xs280,-0.0
Xs281,-0.0
Xs282,0.08296060903539748
Xs283,-0.0
Xs284,0.0
Xs285,0.0
Xs286,0.0
Xs287,-0.0
Xs288,-0.07509751558432222
Xs289,0.0
Xs290,0.0
Xs291,0.0
Xs292,0.0
Xs293,-0.0
Xs294,0.0
Xs295,0.0
Xs296,-0.0
Xs297,0.0
Xs298,0.0
Xs299,0.0
Xs300,0.10263020194793974
Xs301,0.0
Xs302,0.0
Xs303,-0.025437295240155047
Xs304,-0.0
Xs305,-0.0
Xs306,0.0
Xs307,0.0
Xs308,0.03578385544365928
Xs309,-0.0
Xs310,0.11061808516035805
Xs311,-0.0
Xs312,0.0
Xs313,0.0
Xs314,0.010213325448304108
Xs315,-0.0
Xs316,0.0
Xs317,0.0
Xs318,0.004971049242626179
Xs319,-0.0
Xs320,0.0
Xs321,-0.0
Xs322,0.0
Xs323,0.0
Xs324,0.0
Xs325,-0.00354991444884419
Xs326,-0.0
Xs327,-0.0
Xs328,0.0
Xs329,0.0
Xs330,0.0
Xs331,0.0
Xs332,0.04015336031200363
Xs333,-0.021090692045083702
Xs334,-0.039119497741870395
Xs335,0.0
Xs336,-0.04599184297738959
Xs337,0.0
Xs338,0.0
Xs339,0.0
Xs340,-0.0
Xs341,0.0
Xs342,0.0
Xs343,-0.0
Xs344,-0.0
Xs345,0.0
Xs346,-0.0
Xs347,0.0007117696319310611
Xs348,0.0
Xs349,-0.0
Xs350,-0.0
Xs351,0.0
Xs352,-0.0
Xs353,-0.0
Xs354,0.0071084131644361965
Xs355,-0.0
