coef_index,coef_value
Xc1,0.5247569496758034
Xc2,0.4396342531491143
Xc3,0.5688648484768043
Xc4,0.5874978071560587
Xc5,0.45194912777121
Xc6,0.3846459712191891
Xc7,0.6914552913828553
Xc8,0.5245463433768809
Xc9,0.4994785283014991
Xc10,0.4673798445379608
Xp1,0.5665782847816834
Xp2,0.5793407748418964
Xp3,0.47759300488877565
Xp4,0.36266596959393227
Xp5,0.3520992083871901
Xp6,0.4472754649450728
Xp7,0.5168546028765952
Xp8,0.5367084936942977
Xp9,0.38833434043008463
Xp10,-0.026646092197491773
Xi1,0.0
Xi2,-0.0
Xi3,0.00797357275250372
Xi4,0.0
Xi5,-0.0
Xi6,0.0
Xi7,0.0
Xi8,0.0
Xi9,0.0
Xi10,0.0
Xs1,-0.0
Xs2,-0.0
Xs3,0.0
Xs4,-0.0
Xs5,-0.0
Xs6,0.0
Xs7,0.0
Xs8,0.0
Xs9,0.0
Xs10,-0.0
Xs11,0.00017926523801636832
Xs12,-0.08194934863241299
Xs13,0.0
Xs14,-0.0
Xs15,0.008048199326173974
Xs16,0.0
Xs17,-0.0
Xs18,0.0
Xs19,0.0
Xs20,-0.0
Xs21,0.0
Xs22,0.0
Xs23,0.0
Xs24,0.004781448734814742
Xs25,-0.0
Xs26,-0.0
Xs27,0.0
Xs28,0.0
Xs29,-0.0
Xs30,-0.0
Xs31,0.0
Xs32,0.01703150294822295
Xs33,-0.0
Xs34,-0.0
Xs35,0.0
Xs36,-0.0049740581992104085
Xs37,-0.015940739932814137
Xs38,-0.0
Xs39,-0.0
Xs40,-0.0
Xs41,-0.07180344570416662
Xs42,0.0
Xs43,0.0
Xs44,-0.0
Xs45,0.0
Xs46,-0.0
Xs47,0.0
Xs48,0.0
Xs49,0.03585503081822741
Xs50,0.0
Xs51,0.0
Xs52,0.0005798370349041536
Xs53,-0.0
Xs54,-0.0
Xs55,-0.010704725826679076
Xs56,0.0
Xs57,0.0
Xs58,0.019888221505957236
Xs59,-0.0
Xs60,0.011022321331611764
Xs61,-0.0
Xs62,0.0
Xs63,-0.0
Xs64,0.0
Xs65,0.0
Xs66,-0.0
Xs67,-0.0
Xs68,0.0
Xs69,-0.0
Xs70,0.0
Xs71,0.0
Xs72,0.0
Xs73,0.0
Xs74,-0.03907512637907829
Xs75,-0.0
Xs76,0.0
Xs77,0.0
Xs78,0.0
Xs79,0.0
Xs80,-0.0027967088989777457
Xs81,-0.0
Xs82,0.0
Xs83,-0.0
Xs84,-0.0
Xs85,0.0
Xs86,0.0
Xs87,0.0
Xs88,-0.0
Xs89,-0.010451909491658655
Xs90,0.0
Xs91,-0.0
Xs92,0.0
Xs93,-0.0
Xs94,-0.0
Xs95,-0.0
Xs96,0.1437071955136094
Xs97,0.0
Xs98,-0.0017704002504268332
Xs99,0.0
Xs100,0.0
Xs101,0.0
Xs102,0.0
Xs103,0.0
Xs104,0.0
Xs105,-0.0
Xs106,0.0064781920028786485
Xs107,-2.6362725352591097e-05
Xs108,0.0
Xs109,0.0
Xs110,0.0
Xs111,0.0
Xs112,-0.0
Xs113,-0.0
Xs114,0.0
Xs115,-0.0
Xs116,-0.0
Xs117,-0.0
Xs118,-0.042015698235711885
Xs119,-0.0
Xs120,0.0
Xs121,-0.0
Xs122,-0.0
Xs123,-0.0
Xs124,0.0
Xs125,-0.0
Xs126,-0.0
Xs127,0.0
Xs128,0.0
Xs129,-0.0
Xs130,-0.0
Xs131,0.054373682291876994
Xs132,0.0586659888981671
Xs133,-0.0
Xs134,-0.0
Xs135,0.0
Xs136,-0.0
Xs137,0.0
Xs138,-0.068845108785904
Xs139,0.0
Xs140,-0.0
Xs141,0.0
Xs142,0.0
Xs143,0.0
Xs144,0.0
Xs145,-0.006793901540753141
Xs146,0.0
Xs147,-0.035874184830698916
Xs148,0.0
Xs149,-0.0
Xs150,0.0
Xs151,-0.0
Xs152,-0.0
Xs153,0.0
Xs154,0.035253427594508696
Xs155,-0.0
Xs156,0.0
Xs157,0.0
Xs158,-0.0420211898998563
Xs159,-0.053643627609169034
Xs160,0.0
Xs161,0.011456909682846243
Xs162,0.0
Xs163,-0.0
Xs164,0.011021905674036204
Xs165,-0.0
Xs166,-0.03075772540245878
Xs167,0.04760996584062953
Xs168,-0.0
Xs169,-0.0
Xs170,-0.03190702239364225
Xs171,0.0
