coef_index,coef_value
Xc1,0.5766365842845187
Xc2,0.48794124352061835
Xc3,0.4270768843851284
Xc4,0.33666012607920964
Xc5,0.3513744923417338
Xc6,0.5106203428329449
Xc7,0.7192168253626038
Xc8,0.49480739545452956
Xc9,0.6122306895833513
Xc10,0.43565099008314273
Xp1,0.36894577399380923
Xp2,0.4262549580620859
Xp3,0.35069826536071774
Xp4,0.46693392768508696
Xp5,0.6333713016836509
Xp6,0.5519703186272846
Xp7,0.4825194323116879
Xp8,0.35710047528700345
Xp9,0.4894640514492197
Xp10,-0.04501467483802471
Xi1,-0.0
Xi2,-0.0
Xi3,-0.0
Xi4,0.0
Xi5,-0.0
Xi6,0.0
Xi7,-0.031892027504869566
Xi8,0.0
Xi9,-0.0
Xi10,0.0
Xs1,-0.0
Xs2,-0.0
Xs3,-0.0
Xs4,0.0
Xs5,-0.004634810735681807
Xs6,0.0
Xs7,-0.0
Xs8,0.02496118160063035
Xs9,-0.0
Xs10,0.0
Xs11,0.0
Xs12,-0.0
Xs13,0.0
Xs14,-0.0
Xs15,0.0
Xs16,-0.0
Xs17,0.0
Xs18,-0.0
Xs19,-0.04893314253774723
Xs20,0.0
Xs21,0.0
Xs22,-0.058623818481900576
Xs23,-0.0
Xs24,0.0
Xs25,0.0
Xs26,0.016470783256232285
Xs27,-0.0
Xs28,0.0
Xs29,-0.0
Xs30,0.0
Xs31,0.0
Xs32,0.0
Xs33,0.0
Xs34,0.0
Xs35,0.0
Xs36,0.0
Xs37,-0.0
Xs38,0.09034317104015357
Xs39,-0.0007858733061098541
Xs40,0.0007200216309098284
Xs41,-0.0
Xs42,-0.0
Xs43,-0.012360258200723697
Xs44,0.0
Xs45,0.0
Xs46,0.0
Xs47,-0.006775527342712628
Xs48,-0.0
Xs49,0.049228910471206776
Xs50,-0.0
Xs51,-0.0
Xs52,0.0
Xs53,-0.020236561723068675
Xs54,-0.0
Xs55,-0.0
Xs56,0.0
Xs57,0.0
Xs58,-0.0
Xs59,0.0
Xs60,0.0
Xs61,0.0
Xs62,0.0
Xs63,0.0
Xs64,-0.0
Xs65,-0.0
Xs66,-0.0
Xs67,0.0
Xs68,-0.0
Xs69,0.0
Xs70,0.0
Xs71,0.0
Xs72,-0.0
Xs73,0.03206833357414821
Xs74,-0.0
Xs75,-0.0
Xs76,-0.0
Xs77,0.0
Xs78,-0.0
Xs79,0.0
Xs80,-0.0
Xs81,0.0
Xs82,0.0
Xs83,-0.0
Xs84,-0.0010522577856127138
Xs85,0.046445793478633084
Xs86,-0.0
Xs87,0.0
Xs88,-0.0
Xs89,0.0
Xs90,0.0
Xs91,0.0
Xs92,-0.0
Xs93,0.0
Xs94,0.0
Xs95,-0.052440509179581214
Xs96,0.0
Xs97,-0.0
Xs98,-0.0
Xs99,-0.00315783656957672
Xs100,0.005499658771445836
Xs101,0.07408626312700851
Xs102,-0.043349441008150615
Xs103,0.0
Xs104,-0.05486376599456353
Xs105,-0.0
Xs106,0.0
Xs107,0.0
Xs108,0.03075283419778463
Xs109,-0.0
Xs110,0.01694647981068056
Xs111,-0.0
