coef_index,coef_value
Xc1,0.44307366675340876
Xc2,0.32739842376113104
Xc3,0.4308686379570779
Xc4,0.5549479359348519
Xc5,0.4248845084413295
Xc6,0.4609989761684563
Xc7,0.5269178532946982
Xc8,0.4694889011291161
Xc9,0.39951561284582204
Xc10,0.48907787271580005
Xp1,0.4359119990793801
Xp2,0.46390425762708454
Xp3,0.4489576290284794
Xp4,0.5942926213308978
Xp5,0.43248213832896504
Xp6,0.49711110320607843
Xp7,0.41730316190535094
Xp8,0.4142980634853966
Xp9,0.49730884972240863
Xp10,-0.04263252793777526
Xi1,-0.0
Xi2,-0.06258234864464356
Xi3,0.0
Xi4,0.0
Xi5,0.0
Xi6,0.0
Xi7,-0.0
Xi8,0.0
Xi9,0.0
Xi10,0.0
Xs1,0.0
Xs2,-0.0
Xs3,-0.0
Xs4,0.0
Xs5,-0.0
Xs6,0.0
Xs7,-0.0
Xs8,-0.019374242433092676
Xs9,0.0
Xs10,-0.0
Xs11,0.0
Xs12,0.0
Xs13,-0.0
Xs14,0.0
Xs15,-0.0
Xs16,-0.0
Xs17,0.0
Xs18,-0.0
Xs19,0.0
Xs20,0.0
Xs21,0.0
Xs22,0.0
Xs23,0.0
Xs24,0.0
Xs25,0.0
Xs26,-0.0
Xs27,-0.0
Xs28,-0.0
Xs29,0.0
Xs30,-0.0
Xs31,0.0
Xs32,-0.012836444228837406
Xs33,-0.0
Xs34,-0.0
Xs35,0.0
Xs36,0.00299868260411322
Xs37,-0.014800710831860386
Xs38,0.0
Xs39,-0.0
Xs40,-0.0
Xs41,-0.0
Xs42,0.0
Xs43,-0.0
Xs44,-0.0
Xs45,0.03321488711342794
Xs46,-0.0
Xs47,0.0
Xs48,0.011691782985648293
Xs49,0.0
Xs50,0.0
Xs51,0.020284719191843735
Xs52,-0.0
Xs53,0.0
Xs54,-0.03388844387092653
Xs55,0.0
Xs56,0.0
Xs57,0.0
Xs58,-0.0
Xs59,0.0
Xs60,0.0
Xs61,-0.0
Xs62,-0.0
Xs63,0.0023031892953830125
Xs64,-0.0
Xs65,-0.0
Xs66,0.0
Xs67,-0.0
Xs68,-0.0
Xs69,-0.0
Xs70,0.07885444595060825
Xs71,-0.0
Xs72,0.004466475642652395
Xs73,0.0
Xs74,0.0
Xs75,0.0
Xs76,0.0
Xs77,0.0
Xs78,-0.0
Xs79,-0.0
Xs80,0.0
Xs81,-0.0
Xs82,0.0
Xs83,0.0
