coef_index,coef_value
Xc1,0.3871132347001126
Xc2,0.5271233149960551
Xc3,0.47665181981419324
Xc4,0.5791188825761119
Xc5,0.4241006198612819
Xc6,0.658447569700622
Xc7,0.5496947318128254
Xc8,0.35892124206352555
Xc9,0.39589396330943394
Xc10,0.4967519160090572
Xp1,0.3154076746805356
Xp2,0.4354495608268192
Xp3,0.4254816178647545
Xp4,0.4127655432500734
Xp5,0.6243609413244271
Xp6,0.6417053506396379
Xp7,0.44463571545190367
Xp8,0.3481846411413517
Xp9,0.2719562087589019
Xp10,0.01566755661321694
Xi1,0.0
Xi2,0.0
Xi3,-0.0
Xi4,-0.0
Xi5,-0.0
Xi6,0.0
Xi7,-0.0
Xi8,0.04737035876499202
Xi9,-0.0
Xi10,-0.0
Xs1,-0.0
Xs2,-0.0
Xs3,-0.0
Xs4,0.0
Xs5,0.0
Xs6,0.0
Xs7,0.0
Xs8,0.0
Xs9,0.0
Xs10,0.0022393900463119547
Xs11,0.0
Xs12,-0.0
Xs13,-0.0
Xs14,-0.0
Xs15,-0.0
Xs16,-0.0
Xs17,-0.0
Xs18,-0.030679834616484457
Xs19,-0.0
Xs20,0.0
Xs21,0.023481474935763375
Xs22,-0.0
Xs23,-0.047848193461314116
Xs24,0.0
Xs25,-0.0
Xs26,-0.0
Xs27,0.029502952845012722
Xs28,-0.0
Xs29,0.0
Xs30,0.0
Xs31,0.0
Xs32,-0.0
Xs33,0.006262497700340142
Xs34,-0.0
Xs35,0.03414481980167362
Xs36,0.010346784769177182
Xs37,0.0
Xs38,-0.0
Xs39,-0.0
Xs40,0.0
Xs41,0.08776915103987204
Xs42,0.0
Xs43,0.0
Xs44,0.0
Xs45,0.0
Xs46,0.0892182778717581
Xs47,0.0
Xs48,-0.0
Xs49,0.0
Xs50,-0.0
Xs51,0.0
Xs52,0.0
Xs53,-0.0
Xs54,-0.0
Xs55,0.0
Xs56,0.0
Xs57,-0.030081371987954738
Xs58,0.054507553676607964
Xs59,-0.0
Xs60,0.0
Xs61,0.0336721642535071
Xs62,0.0
Xs63,-0.0
Xs64,0.0
Xs65,-0.0
Xs66,-0.0
Xs67,0.0
Xs68,0.0
Xs69,0.0
Xs70,0.0
Xs71,-0.0010558193164723396
Xs72,0.0
Xs73,0.0
Xs74,-0.0
Xs75,-0.08085737770254608
Xs76,-0.0
Xs77,-0.0
Xs78,-0.0
Xs79,-0.0
Xs80,0.0
Xs81,-0.0
Xs82,-0.016168852619747348
Xs83,0.0
Xs84,0.0
Xs85,0.0
Xs86,-0.09809320837811525
Xs87,-0.0
Xs88,0.0
Xs89,0.0
Xs90,-0.0
Xs91,0.0758468442012875
Xs92,-0.0
Xs93,-0.03439219023447313
Xs94,-0.0
Xs95,0.0
Xs96,0.0
Xs97,0.0
Xs98,-0.0
Xs99,0.0
Xs100,0.0
Xs101,-0.0
Xs102,0.0
Xs103,-0.005815348063346812
Xs104,0.0
Xs105,-0.06968499640676934
Xs106,-0.0
Xs107,-0.0
Xs108,-0.18520337090066863
Xs109,-0.06384152702419232
Xs110,0.0
Xs111,0.24089058071941036
Xs112,0.0
Xs113,-0.0
Xs114,-0.0
Xs115,-0.0
Xs116,-0.0
Xs117,0.0
Xs118,0.0
Xs119,0.0
Xs120,0.0
Xs121,0.0
Xs122,0.0
Xs123,0.0
Xs124,-0.0
Xs125,-0.0
Xs126,0.0
Xs127,-0.0
Xs128,0.0
Xs129,-0.0022695495520246387
Xs130,0.016859826936602366
Xs131,0.0
Xs132,-0.0
Xs133,0.0
Xs134,-0.0
Xs135,-0.0046967883602326635
Xs136,0.10682567956378156
Xs137,-0.02454701932055474
Xs138,-0.07886596352271734
Xs139,-0.06241505034697942
Xs140,-0.0
Xs141,0.0
Xs142,-0.0
Xs143,-0.041935342869019655
Xs144,0.0
Xs145,0.0
Xs146,-0.0
Xs147,-0.0031925887647576436
Xs148,0.0
Xs149,-0.0
Xs150,0.0
Xs151,0.0489756580083476
Xs152,0.0
Xs153,-0.0
Xs154,0.0
Xs155,-0.0
Xs156,-0.0
Xs157,-0.0
Xs158,0.0
Xs159,0.0022424644691508787
Xs160,-0.0
Xs161,-0.0
Xs162,-0.0
Xs163,0.15629633669754378
Xs164,0.025005629807399555
Xs165,0.0
Xs166,0.0
Xs167,-0.0
Xs168,0.0
Xs169,-0.0
Xs170,0.0
Xs171,-0.0
Xs172,0.0
Xs173,0.0
Xs174,-0.0
Xs175,0.0
Xs176,-0.0
Xs177,-0.0
Xs178,0.0
Xs179,0.0
Xs180,0.0
Xs181,0.0
Xs182,-0.0
Xs183,0.0
Xs184,0.024981788139272567
Xs185,-0.09198096197355396
Xs186,0.07940554614699076
Xs187,-0.0
Xs188,0.0
Xs189,-0.0
Xs190,0.0
Xs191,0.0
Xs192,-0.0
Xs193,0.0
Xs194,0.03439991599900412
Xs195,-0.0
Xs196,0.0
Xs197,0.12972387562601007
Xs198,0.0
Xs199,-0.0
Xs200,0.04508818152752591
Xs201,0.0
Xs202,0.0
Xs203,-0.07223499082243258
Xs204,0.0
Xs205,-0.0
Xs206,0.0
Xs207,-0.0
Xs208,0.07408666895380782
Xs209,0.0
Xs210,0.0
Xs211,0.06786780405740811
Xs212,-0.0
Xs213,0.0
Xs214,0.0
Xs215,0.0
Xs216,0.0
Xs217,-0.0
Xs218,-0.0
Xs219,0.0
Xs220,-0.0
Xs221,0.0
Xs222,-0.0
Xs223,0.0
Xs224,-0.022824411739351635
Xs225,-0.0
Xs226,-0.0
Xs227,-0.0
Xs228,0.0
Xs229,-0.0
Xs230,-0.0
Xs231,-0.0
Xs232,0.0
Xs233,0.0
Xs234,0.0
Xs235,0.0
Xs236,-0.0
Xs237,-0.01913795521819173
Xs238,-7.37076739952336e-05
Xs239,0.0
Xs240,-0.03743412563117012
Xs241,-0.07108863964291137
Xs242,-0.0
Xs243,0.0
Xs244,0.06558990179373096
Xs245,-0.0
Xs246,0.0
Xs247,0.0
Xs248,-0.0
Xs249,0.0
Xs250,-0.0
Xs251,0.031130407624108142
Xs252,0.0
Xs253,-0.0
Xs254,-0.0
Xs255,0.0
Xs256,-0.0
Xs257,-0.0
Xs258,-0.1061408456490455
Xs259,-0.0
Xs260,0.0
Xs261,0.0
Xs262,0.0
Xs263,0.06612178587367697
Xs264,-0.0
Xs265,0.0
Xs266,-0.0
Xs267,-0.0
Xs268,0.0
Xs269,0.0
Xs270,0.07299004003426114
Xs271,-0.0
Xs272,-0.0
Xs273,-0.0
Xs274,0.0
Xs275,-0.0
Xs276,-0.020948967104366577
Xs277,0.0
Xs278,0.08421607193155807
Xs279,-0.0
Xs280,-0.0
Xs281,-0.013740993135612447
Xs282,0.0
Xs283,0.0
Xs284,0.0
Xs285,0.0
Xs286,0.0
Xs287,0.0
Xs288,-0.0
Xs289,0.0
Xs290,-0.0
Xs291,-0.0
Xs292,0.0
Xs293,-0.0
Xs294,0.004629263447766236
Xs295,0.0
Xs296,-0.0
Xs297,0.0
Xs298,-0.0
Xs299,0.0
Xs300,-0.04916302413216653
Xs301,-0.0
Xs302,0.0
Xs303,0.0
Xs304,-0.015206702710197605
Xs305,-0.0009593874603378175
Xs306,-0.0
Xs307,0.0
Xs308,-0.0
Xs309,0.0
Xs310,0.0
Xs311,0.06429693982609595
Xs312,0.0
Xs313,0.0
Xs314,-0.0
Xs315,0.008627960102663913
Xs316,-0.0
Xs317,-0.0
Xs318,-0.22603172648042807
Xs319,0.0
Xs320,0.0
Xs321,-0.0
Xs322,0.058523039782135
Xs323,-0.0
Xs324,0.0
Xs325,-0.0
Xs326,0.0
Xs327,-0.0
Xs328,-0.0
Xs329,0.0
Xs330,-0.0
Xs331,0.0
Xs332,0.0
Xs333,0.0022797267516449058
Xs334,-0.0
Xs335,-0.0
Xs336,-0.1799989958782283
Xs337,-0.12797940113287026
Xs338,0.0
Xs339,-0.0
Xs340,0.0
Xs341,0.0
Xs342,0.0
Xs343,-0.0
Xs344,0.0
Xs345,-0.0
Xs346,0.0
Xs347,0.017974545612625025
Xs348,0.0
Xs349,-0.0
Xs350,0.0
Xs351,-0.03431932456911629
Xs352,-0.0
Xs353,-0.0
Xs354,-0.01365146132450519
Xs355,0.0
Xs356,-0.0
Xs357,0.0
Xs358,0.00031922556191054773
Xs359,0.0
Xs360,-0.0
Xs361,-0.0
Xs362,0.04158854714836121
Xs363,-0.0
Xs364,-0.0
Xs365,-0.0
Xs366,0.0
Xs367,0.0
Xs368,-0.0
Xs369,-0.0
Xs370,0.0
Xs371,-0.0
Xs372,-0.0
Xs373,0.0
Xs374,-0.044449508386750027
Xs375,-0.09106146517071231
Xs376,-0.0
Xs377,0.019701121063387866
Xs378,0.0
Xs379,0.0
Xs380,-0.0
Xs381,0.0
Xs382,0.0
Xs383,-0.0
Xs384,-0.0
Xs385,0.0
Xs386,0.006107931754769427
Xs387,0.0
Xs388,0.0
Xs389,-0.0
Xs390,-0.0
Xs391,0.0
Xs392,-0.0
Xs393,0.012118843401919942
Xs394,-0.0
Xs395,-0.0
Xs396,0.0
Xs397,0.0
Xs398,-0.0
Xs399,-0.0
Xs400,0.03003750724508536
Xs401,0.0
Xs402,0.0
Xs403,-0.0
Xs404,-0.0
Xs405,0.0
Xs406,0.0
Xs407,-0.0
Xs408,-0.0
Xs409,-0.009346354874912916
Xs410,0.0
Xs411,0.0
Xs412,-0.002468170466761022
Xs413,-0.015479742188877718
Xs414,-0.0034324058369995906
Xs415,0.0
Xs416,0.0
Xs417,0.05001650529504695
Xs418,0.0
Xs419,0.0
Xs420,0.0
Xs421,-0.0
Xs422,-0.0
Xs423,0.0
Xs424,0.04760718281161528
Xs425,0.0
Xs426,0.0
Xs427,-0.0
Xs428,-0.0
Xs429,0.014565693010187626
Xs430,-0.0
Xs431,-0.0
Xs432,0.0
Xs433,-0.0
Xs434,-0.009168145509791743
Xs435,-0.0
Xs436,-0.0
Xs437,0.010207175271675556
Xs438,0.0
Xs439,-0.09412649855962608
Xs440,0.0
Xs441,-0.0
Xs442,-0.0
Xs443,0.0
Xs444,0.0
Xs445,-0.0
Xs446,-0.0
Xs447,0.0
Xs448,0.0
Xs449,-0.02851561845456477
Xs450,-0.0
Xs451,-0.0
Xs452,0.0
Xs453,-0.0
Xs454,-0.05406744412472002
