coef_index,coef_value
Xc1,0.5239688509011393
Xc2,0.2670271873750403
Xc3,0.33099429999339003
Xc4,0.5795274411655192
Xc5,0.3734247695998782
Xc6,0.5908185349440276
Xc7,0.5052262707173515
Xc8,0.41787863847224255
Xc9,0.45449803857399
Xc10,0.3931364903844201
Xp1,0.48127288873419766
Xp2,0.5232401080215702
Xp3,0.6176237554913107
Xp4,0.46005927662467755
Xp5,0.42493820908780416
Xp6,0.5335603835667961
Xp7,0.45114505039691455
Xp8,0.3888639399626657
Xp9,0.3184635135795044
Xp10,0.0
Xi1,0.0
Xi2,-0.0
Xi3,0.0
Xi4,0.0
Xi5,-0.0
Xi6,-0.0
Xi7,-0.0
Xi8,-0.0
Xi9,-0.0
Xi10,0.0
Xs1,-0.0
Xs2,-0.0
Xs3,0.0
Xs4,-0.0
Xs5,-0.0
Xs6,0.0030930931598002792
Xs7,-0.0
Xs8,0.0
Xs9,0.0
Xs10,-0.0
Xs11,-0.009821867524358758
Xs12,0.0
Xs13,0.0
Xs14,0.0
Xs15,-0.0
Xs16,0.0
Xs17,0.0
Xs18,-0.015089441113009276
Xs19,0.0
Xs20,0.0
Xs21,0.0
Xs22,-0.0
Xs23,0.0
Xs24,-0.0
Xs25,-0.0
Xs26,0.0
Xs27,0.0
Xs28,0.028071480279601622
Xs29,0.0
Xs30,0.0
Xs31,0.03265986145208058
Xs32,0.0
Xs33,-0.0
Xs34,-0.0
Xs35,0.017965432832478055
Xs36,0.0
Xs37,-0.0
Xs38,-0.0
Xs39,-0.0
Xs40,-0.0
Xs41,0.0
Xs42,-0.0
Xs43,0.0
Xs44,-0.040249061255827806
Xs45,0.0
Xs46,0.0
Xs47,-0.0
Xs48,-0.03663969592109492
Xs49,-0.0
Xs50,0.024619757835955818
Xs51,-0.0
Xs52,0.0
Xs53,0.0
Xs54,-0.0
Xs55,-0.0
Xs56,0.0
Xs57,0.0
Xs58,-0.0
Xs59,0.0
Xs60,-0.036853284274045245
Xs61,0.0
Xs62,-0.0
Xs63,-0.0
Xs64,0.0
Xs65,0.03821571878424518
Xs66,-0.06479043929711618
Xs67,-0.0
Xs68,0.0
Xs69,0.0
Xs70,-0.0
Xs71,0.0
Xs72,0.0
Xs73,-0.053184073284103815
Xs74,0.0
Xs75,-0.0
Xs76,-0.0
Xs77,-0.0
Xs78,0.0
Xs79,-0.0
Xs80,-0.0
Xs81,-0.004170185253740957
Xs82,-0.0
Xs83,-0.0
Xs84,0.0
Xs85,0.0
Xs86,0.0
Xs87,-0.0
Xs88,0.0
Xs89,-0.0
Xs90,0.0
Xs91,-0.0
Xs92,-0.0
Xs93,0.0
Xs94,-0.0
Xs95,-0.0
Xs96,0.0
Xs97,0.0
Xs98,0.061852000531339435
Xs99,0.0
Xs100,-0.005892583164305815
Xs101,-0.0
Xs102,-0.1099076599013566
Xs103,-0.1279203605822373
Xs104,0.0
Xs105,-0.0
Xs106,0.0
Xs107,-0.0
Xs108,-0.0059431592457326035
Xs109,0.0
Xs110,-0.0
Xs111,0.0012617956891965054
Xs112,0.04573445588952327
