coef_index,coef_value
Xc1,0.37829771340951146
Xc2,0.4451281894209186
Xc3,0.394547709711879
Xc4,0.5053235001832528
Xc5,0.3419010330209453
Xc6,0.6062272038323837
Xc7,0.46314218035669125
Xc8,0.4577946025622349
Xc9,0.5025321483328661
Xc10,0.5282823806707146
Xp1,0.47632216376447745
Xp2,0.5664799932282009
Xp3,0.5433821616477837
Xp4,0.6081489349581601
Xp5,0.5999699532752443
Xp6,0.3856335417517042
Xp7,0.5423784636922201
Xp8,0.4875148662497251
Xp9,0.7299681538845694
Xp10,-0.0006889992138104355
Xi1,-0.0
Xi2,0.0
Xi3,-0.0
Xi4,-0.0
Xi5,0.0
Xi6,-0.0
Xi7,-0.0013425938847815649
Xi8,0.0
Xi9,-0.0
Xi10,0.0
Xs1,0.0
Xs2,-0.0
Xs3,-0.0
Xs4,-0.0
Xs5,0.0
Xs6,0.0
Xs7,0.0
Xs8,-0.0
Xs9,-0.0
Xs10,-0.0
Xs11,-0.003967942450111233
Xs12,0.0
Xs13,0.017180167753256016
Xs14,-0.0
Xs15,-0.0
Xs16,0.0
Xs17,-0.0
Xs18,-0.0
Xs19,0.008843187465079765
Xs20,-0.0
Xs21,0.0
Xs22,-0.0
Xs23,0.0
Xs24,-0.0
Xs25,0.0
Xs26,-0.0
Xs27,-0.0
Xs28,-0.0
Xs29,0.0300850151829024
Xs30,-0.0
Xs31,-0.0
Xs32,0.0
Xs33,0.0
Xs34,-0.0
Xs35,-0.0
Xs36,-0.0
Xs37,0.0
Xs38,0.0
Xs39,0.03382243221586832
Xs40,-0.0
Xs41,-0.0
Xs42,0.0
Xs43,0.0
Xs44,0.025905729413794733
Xs45,0.0
Xs46,0.0
Xs47,0.0
Xs48,-0.0
Xs49,-0.0
Xs50,0.09915206114465257
Xs51,0.0
Xs52,-0.0490092290689432
Xs53,-0.0
Xs54,0.00946021339886856
Xs55,-0.0
Xs56,0.010537213353608148
Xs57,-0.0
Xs58,-0.0
Xs59,0.0
Xs60,-0.0
Xs61,-0.013060056043656426
Xs62,0.0
Xs63,0.0
Xs64,-0.0
Xs65,-0.0
Xs66,-0.0
Xs67,-0.0
Xs68,-0.0
Xs69,0.0
Xs70,-0.0
Xs71,-0.0
Xs72,-0.0
Xs73,-0.0
Xs74,-0.02571815255677453
Xs75,-0.0
Xs76,-0.0
Xs77,-0.0
Xs78,-0.0
Xs79,0.008350609844947286
Xs80,-0.0
Xs81,0.0
Xs82,0.054335069466545594
Xs83,-0.0
Xs84,-0.0
Xs85,-0.0
Xs86,-0.03432734768857067
Xs87,-0.0
Xs88,-0.0
Xs89,-0.0
Xs90,-0.0
Xs91,0.0
Xs92,0.0
Xs93,0.0
Xs94,0.0
Xs95,0.0
Xs96,-0.1338060538600922
Xs97,0.0
Xs98,0.0
Xs99,0.0
Xs100,-0.0
Xs101,0.0
Xs102,-0.0
Xs103,-0.0
Xs104,-0.0
Xs105,-0.0
