coef_index,coef_value
Xc1,0.3422587505225861
Xc2,0.45513789024628093
Xc3,0.4484113919119188
Xc4,0.6258952610066659
Xc5,0.4915414265239752
Xc6,0.4575660390897219
Xc7,0.4526818034170406
Xc8,0.39844696053576867
Xc9,0.5559847255377861
Xc10,0.5181248222675996
Xp1,0.4753559479211067
Xp2,0.6500312303167071
Xp3,0.48065098053561056
Xp4,0.6033977400914895
Xp5,0.51431141402019
Xp6,0.6134228751449365
Xp7,0.5332061085890801
Xp8,0.5859495938353573
Xp9,0.5712297210725604
Xp10,-0.03362227009522123
Xi1,-0.0
Xi2,-0.0
Xi3,-0.0
Xi4,-0.0
Xi5,0.0
Xi6,-0.0
Xi7,0.0
Xi8,-0.0
Xi9,-0.0
Xi10,-0.021737442386897867
Xs1,0.008596205634590416
Xs2,-0.0
Xs3,0.0
Xs4,0.0
Xs5,-0.0
Xs6,0.0
Xs7,-0.0
Xs8,0.00172806015738245
Xs9,-0.016109983701062407
Xs10,0.0
Xs11,-0.0
Xs12,-0.07085077259279841
Xs13,-0.0
Xs14,-0.0
Xs15,-0.0
Xs16,0.0
Xs17,-0.0
Xs18,-0.017813449380291398
Xs19,0.0
Xs20,-0.0
Xs21,-0.0
Xs22,0.0
Xs23,0.05619713493203142
Xs24,-0.0
Xs25,-0.0
Xs26,-0.019738556632824998
Xs27,0.0
Xs28,-0.09950277278968732
Xs29,0.0
Xs30,-0.0
Xs31,0.0
Xs32,-0.0
Xs33,-0.0
Xs34,0.0
Xs35,0.0
Xs36,-0.0
Xs37,0.0
Xs38,0.0
Xs39,0.0
Xs40,-0.0
Xs41,0.0
Xs42,0.0
Xs43,-0.0
Xs44,-0.03915144041546837
Xs45,0.03424701850998477
Xs46,-0.0
Xs47,-0.015245588053612449
Xs48,0.0
Xs49,0.0
Xs50,0.0
Xs51,0.0
Xs52,-0.0671911521781361
Xs53,-0.0
Xs54,0.0
Xs55,0.0
Xs56,0.0
Xs57,0.0033717683776889667
Xs58,-0.0
Xs59,0.0
Xs60,0.0
Xs61,0.0
Xs62,-0.0
Xs63,-0.0
Xs64,-0.07783242858125461
Xs65,-0.0
Xs66,-0.0
Xs67,-0.0
Xs68,0.0
Xs69,0.0
Xs70,0.0
Xs71,0.0
Xs72,0.0
Xs73,0.0
Xs74,0.0
Xs75,-0.00041853312976019034
Xs76,0.0
Xs77,-0.045215623458894454
Xs78,-0.0
Xs79,-0.0
Xs80,0.0
Xs81,0.0
Xs82,-0.0
Xs83,0.0
Xs84,0.0
Xs85,0.0
Xs86,0.0
Xs87,0.10987177347162792
Xs88,0.0
Xs89,0.0
Xs90,0.0
Xs91,0.06075779784850401
Xs92,-0.0
Xs93,-0.0017803080045111217
Xs94,-0.0718679827797994
Xs95,0.0
Xs96,0.020821404717608377
Xs97,-0.0
Xs98,-0.0
Xs99,0.0
Xs100,-0.0
Xs101,0.0
Xs102,-0.0
Xs103,0.0
Xs104,-0.0
Xs105,0.024152047528637668
Xs106,-0.0
Xs107,-0.0
Xs108,-0.11378097530941608
Xs109,-0.0
Xs110,0.06872671219502391
Xs111,-0.0
Xs112,0.0
Xs113,0.13984653542747183
Xs114,-0.0
Xs115,-0.04753339467217737
Xs116,-0.0
Xs117,-0.0
Xs118,0.0
Xs119,-0.0
Xs120,-0.0
Xs121,-0.0
Xs122,-0.0
Xs123,-0.0
Xs124,-0.0
Xs125,-0.0
Xs126,0.10038047381509542
Xs127,0.06650423884694012
Xs128,0.012517171576984978
Xs129,-0.0
Xs130,0.06368896822016681
Xs131,-0.0
Xs132,0.05211671899463543
Xs133,0.0
Xs134,0.0
Xs135,-0.0
Xs136,0.07473871484857575
Xs137,0.0
Xs138,-0.0
Xs139,0.0
Xs140,-0.0
Xs141,0.0
Xs142,-0.0
Xs143,0.0
Xs144,-0.0
Xs145,0.0
