coef_index,coef_value
Xc1,0.5890281189622085
Xc2,0.4700994499933268
Xc3,0.5085734038598033
Xc4,0.3457675668840785
Xc5,0.5737040382361721
Xc6,0.5283110109937683
Xc7,0.4637324494965182
Xc8,0.6962730097113876
Xc9,0.4615581837016647
Xc10,0.36042392909553383
Xp1,0.5971356865275355
Xp2,0.45612080146236134
Xp3,0.43128679477569976
Xp4,0.35106156875538147
Xp5,0.48426209015194804
Xp6,0.4710747631705235
Xp7,0.42252595476085747
Xp8,0.39198780419334106
Xp9,0.478850832815417
Xp10,-0.0
Xi1,-0.0
Xi2,-0.0
Xi3,0.013795323081647564
Xi4,-0.0
Xi5,-0.0
Xi6,0.0
Xi7,0.0
Xi8,0.0
Xi9,0.0
Xi10,-0.0
Xs1,0.07955164039359668
Xs2,0.0
Xs3,-0.0
Xs4,-0.0
Xs5,-0.04345005424902817
Xs6,-0.0
Xs7,0.0
Xs8,-0.0
Xs9,-0.0
Xs10,0.0
Xs11,-0.0
Xs12,0.0
Xs13,0.0
Xs14,0.0
Xs15,-0.0
Xs16,-0.0
Xs17,-0.0
Xs18,0.0
Xs19,-0.0
Xs20,0.0
Xs21,0.0
Xs22,-0.0
Xs23,-0.0
Xs24,-0.0
Xs25,0.007339476627173824
Xs26,0.0
Xs27,-0.0
Xs28,-0.0
Xs29,0.0
Xs30,0.0
Xs31,-0.0
Xs32,-0.0
Xs33,-0.0
Xs34,0.04674021351389896
Xs35,-0.0
Xs36,-0.011379132594546206
Xs37,0.0
Xs38,-0.0
Xs39,0.0
Xs40,-0.020183279978508446
Xs41,-0.0
Xs42,-0.0
Xs43,-0.0
Xs44,0.02111640407747846
Xs45,-0.0
Xs46,-0.0
Xs47,-0.0
Xs48,0.009815437380873994
Xs49,0.0
Xs50,-0.03964547799527994
Xs51,0.0
Xs52,-0.0
Xs53,-0.0
Xs54,0.042662337438686644
Xs55,0.0
Xs56,-0.0
Xs57,0.023530745039321167
Xs58,0.0
Xs59,0.0
Xs60,-0.0
Xs61,0.0
Xs62,0.0
Xs63,0.003736015826549667
Xs64,-0.019563666873887463
Xs65,0.0
Xs66,0.013778364419911102
Xs67,-0.0
Xs68,-0.0
Xs69,-0.0
Xs70,0.0
Xs71,-0.0
Xs72,-0.0022658462069444596
Xs73,0.0
Xs74,-0.0
Xs75,-0.0
Xs76,0.0
Xs77,-0.0
Xs78,-0.0438835571102434
Xs79,0.0
Xs80,-0.0
Xs81,-0.0
Xs82,-0.0
Xs83,-0.0
Xs84,-0.0
Xs85,-0.0
Xs86,0.0
Xs87,-0.0
Xs88,0.0
Xs89,-0.0
Xs90,0.020078076723600017
Xs91,-0.0
Xs92,-0.07502366888984605
Xs93,-0.0
Xs94,0.0
Xs95,-0.0
Xs96,0.0
Xs97,-0.0
Xs98,-0.0
Xs99,-0.0
Xs100,-0.0
Xs101,-0.0
Xs102,-0.0
Xs103,-0.0
Xs104,-0.0
Xs105,0.0
Xs106,0.0
Xs107,-0.0
Xs108,-0.0
Xs109,0.0
Xs110,0.0
Xs111,-0.0
Xs112,-0.0
Xs113,-0.0
Xs114,-0.008209863873510623
Xs115,0.0
Xs116,-0.0
Xs117,-0.0
Xs118,0.0
Xs119,0.0
Xs120,-0.0
Xs121,0.0
Xs122,-0.0003008185519146968
Xs123,-0.0
Xs124,-0.0
Xs125,0.021866054658412123
Xs126,-0.0
Xs127,-0.0
Xs128,-0.0
Xs129,-0.0
Xs130,-0.0
Xs131,-0.0
Xs132,-0.0
Xs133,0.0678938127283639
Xs134,0.0
Xs135,0.0
Xs136,-0.0
Xs137,-0.0
Xs138,0.0
Xs139,-0.08698918889795837
Xs140,-0.014920363393775022
Xs141,-0.0
Xs142,-0.0
Xs143,-0.0
