coef_index,coef_value
Xs130,0.0
Xs131,0.009472798856397367
Xs132,0.0
Xs133,0.0
Xs134,0.0
Xs135,0.0
Xs136,0.0
Xs137,0.0
Xs138,-0.0
Xs139,-0.01589740929043897
Xs140,-0.0
Xs141,-0.0
Xs142,0.0
Xs143,0.0
Xs144,-0.0
Xs145,0.0
Xs146,-0.0
Xs147,0.0
Xs148,-0.017629652699814556
Xs149,-0.0
Xs150,0.0
Xs151,0.0
Xs152,-0.0
Xs153,-0.0
Xs154,-0.0
Xs155,-0.0
Xs156,-0.0
Xs157,-0.0
Xs158,-0.0
Xs159,0.0
Xs160,-0.08321759888749519
Xs161,-0.0
Xs162,0.02794678231760407
Xs163,0.0
Xs164,-0.0
Xs165,-0.0
Xs166,0.06949382451501475
Xs167,-0.0
Xs168,-0.0
Xs169,0.0
Xs170,0.0
Xs171,-0.004642245629691691
Xs172,0.0
Xs173,0.0
Xs174,0.0
Xs175,-0.09158106274903281
Xs176,0.0
Xs177,0.0
Xs178,0.0
Xs179,-0.0
Xs180,-0.025679132198269044
Xs181,-0.0
Xs182,-0.046538518654037866
Xs183,0.038254631285451854
Xs184,0.0
Xs185,-0.0
Xs186,0.0
Xs187,0.0
Xs188,-0.0
Xs189,-0.0
Xs190,-0.0
Xs191,-0.0
Xs192,-0.0
Xs193,0.046207716751548444
Xs194,0.0
Xs195,0.0
Xs196,0.09273565622134058
Xs197,-0.0
Xs198,0.08471211332360858
Xs199,0.0
Xs200,0.0
Xs201,0.04001816804012848
Xs202,0.0
Xs203,-0.0
Xs204,0.0
Xs205,-0.0
Xs206,0.0
Xs207,-0.07008803160488856
Xs208,-0.013843457895563665
Xs209,0.0
Xs210,0.0
Xs211,0.0
Xs212,-0.0
Xs213,-0.0
Xs214,-0.0
Xs215,0.0
Xs216,-0.07652700738926563
Xs217,-0.15921982900296053
Xs218,0.004519136135901406
Xs219,0.0
Xs220,-0.0
Xs221,-0.0
Xs222,-0.0
Xs223,0.0
Xs224,-0.0
Xs225,-0.0
Xs226,0.0
Xs227,-0.0
Xs228,-0.0
Xs229,-0.0
Xs230,0.0
Xs231,-0.0
Xs232,-0.0
Xs233,-0.02157908289481641
Xs234,-0.0
Xs235,-0.005152089693629138
Xs236,-0.0
Xs237,-0.0
Xs238,0.06266609891419804
Xs239,0.0
Xs240,0.0
Xs241,-0.0
Xs242,-0.0
Xs243,-0.0
Xs244,0.0
Xs245,0.0
Xs246,-0.0
Xs247,-0.0
Xs248,0.0
Xs249,-0.0
Xs250,-0.0
Xs251,-0.0
Xs252,0.0
Xs253,-0.0
Xs254,0.0
Xs255,0.0
Xs256,-0.0
Xs257,0.0
Xs258,-0.0
Xs259,0.0
Xs260,-0.0
Xs261,-0.10697496948058571
Xs262,-0.01475835107144683
Xs263,0.0
Xs264,0.0
Xs265,0.040008665937419245
Xs266,0.0
Xs267,0.0
Xs268,-0.0
Xs269,0.0
Xs270,-0.0
Xs271,0.0
Xs272,-0.0
Xs273,-0.0
Xs274,0.0
Xs275,0.0
Xs276,0.0
Xs277,-0.0
Xs278,0.0
Xs279,0.11189407215806806
Xs280,-0.0
Xs281,0.0
Xs282,-0.0
Xs283,-0.0
Xs284,-0.0
Xs285,0.0
Xs286,0.0
Xs287,-0.0
Xs288,-0.0
Xs289,0.0
Xs290,0.0
Xs291,0.0
Xs292,-0.0
Xs293,-0.0
Xs294,-0.0048265083750453994
Xs295,0.0
Xs296,0.0
Xs297,0.0
Xs298,0.0
Xs299,0.0
Xs300,0.025519432249859583
Xs301,-0.0
Xs302,-0.0
Xs303,-0.0
Xs304,0.0
Xs305,0.0
Xs306,-0.0
Xs307,-0.0
Xs308,0.058359003275495175
Xs309,0.0
Xs310,-0.0
Xs311,0.0
Xs312,-0.0
Xs313,0.0
Xs314,0.0
Xs315,0.0
Xs316,0.0
Xs317,0.0
Xs318,0.0
Xs319,-0.0
Xs320,0.07811473387820089
Xs321,-0.0
Xs322,-0.07950332578901123
Xs323,0.0
Xs324,0.0
Xs325,0.0
Xs326,-0.0
Xs327,0.0
Xs328,0.0
Xs329,0.0
Xs330,0.0
Xs331,0.0
Xs332,-0.0
Xs333,0.07347081572853677
Xs334,0.0
Xs335,-0.0
Xs336,0.0
Xs337,0.0
Xs338,0.0
Xs339,-0.0
Xs340,-0.0
Xs341,-0.0
Xs342,-0.0
Xs343,-0.0
Xs344,-0.0
Xs345,0.0
Xs346,0.023721966510905756
Xs347,0.0
Xs348,-0.0
Xs349,0.0
Xs350,0.14697422816361833
Xs351,-0.01380011237895872
Xs352,0.0
Xs353,-0.0
Xs354,-0.0
Xs355,0.0
Xs356,0.0
Xs357,-0.0
Xs358,0.02388782014683628
Xs359,0.0365746605309295
Xs360,-0.0
Xs361,0.0
Xs362,-0.0
Xs363,0.010553035281308437
Xs364,-0.0
Xs365,0.0
Xs366,0.04571726142632182
Xs367,-0.040055487091866994
Xs368,0.0
Xs369,-0.0
Xs370,0.0
Xs371,0.0
Xs372,0.03385327566578326
Xs373,-0.0
Xs374,-0.04200724504149169
Xs375,-0.0
Xs376,0.04155615180048488
Xs377,0.0
Xs378,0.0
Xs379,0.0
Xs380,0.03396768432848318
Xs381,-0.0
Xs382,-0.0
Xs383,0.0
Xs384,-0.0
Xs385,-0.0
Xs386,-0.14481473256749366
Xs387,-0.0
Xs388,-0.0
Xs389,0.0394825142484627
Xs390,0.0
Xs391,0.0066066479862340825
Xs392,-0.0
Xs393,0.040858893419513764
Xs394,-0.0
Xs395,-0.0
Xs396,0.0
Xs397,-0.0
Xs398,-0.0
Xs399,-0.0
Xs400,0.0
Xs401,0.0
Xs402,-0.14157922325827643
Xs403,0.0
Xs404,0.03635191683215278
Xs405,0.0
Xs406,0.0
Xs407,0.05305610669240219
Xs408,-0.0
Xs409,-0.0
Xs410,0.0
Xs411,-0.0
Xs412,0.0
Xs413,0.0034064090187388906
Xs414,0.0
Xs415,-0.0
Xs416,0.00014175177879702797
Xs417,0.0
Xs418,0.0
Xs419,-0.0
Xs420,0.0
Xs421,0.0
Xs422,0.0
Xs423,0.0
Xs424,-0.0
Xs425,-0.0
Xs426,-0.0
Xs427,-0.0
Xs428,0.010394093433535876
Xs429,0.0
Xs430,0.0
Xs431,-0.009141592270233753
Xs432,0.0
Xs433,0.0
Xs434,-0.0
Xs435,-0.0
Xs436,-0.0
Xs437,0.0
Xs438,0.0
Xs439,0.05256961572697198
Xs440,0.0
Xs441,-0.015484659131740686
Xs442,-0.0
Xs443,-0.0
Xs444,0.0
Xs445,0.04696278315207555
Xs446,-0.0
Xs447,0.0
Xs448,-0.0
Xs449,-0.0
Xs450,0.0
Xs451,0.0
Xs452,-0.006536071541009571
Xs453,0.0
Xs454,0.0
Xs455,0.0
Xs456,-0.0
Xs457,-0.0
Xs458,-0.0
Xs459,0.0
Xs460,0.03500213187563655
Xs461,-0.0
Xs462,-0.0
Xs463,-0.0
Xs464,-0.0
Xs465,-0.0
Xs466,-0.0
Xs467,0.0
Xs468,0.0
Xs469,0.0
Xs470,0.0
