coef_index,coef_value
Xc1,0.34613813157767254
Xc2,0.32852287162355737
Xc3,0.36538353232105325
Xc4,0.32967082461718134
Xc5,0.32330619535886945
Xc6,0.4455287619871257
Xc7,0.6317443254743661
Xc8,0.43823311727579595
Xc9,0.4938064585781383
Xc10,0.5121603062467194
Xp1,0.5146377653171189
Xp2,0.6219297773506647
Xp3,0.2152502408831765
Xp4,0.538545183234112
Xp5,0.2439375672109596
Xp6,0.38126053066066357
Xp7,0.5618614493129857
Xp8,0.46752725351133484
Xp9,0.47857243510035563
Xp10,-0.0
Xi1,-0.07378261196853358
Xi2,0.0
Xi3,-0.0
Xi4,-0.08942345444001684
Xi5,0.0
Xi6,0.0
Xi7,-0.01153639475589885
Xi8,-0.0
Xi9,-0.0
Xi10,0.035815987194752444
Xs1,0.0
Xs2,0.08811939135653139
Xs3,0.0
Xs4,0.0
Xs5,0.0
Xs6,0.0
Xs7,-0.0
Xs8,0.0
Xs9,0.0
Xs10,0.042106359973917915
Xs11,-0.052690786830340626
Xs12,-0.0
Xs13,0.0
Xs14,0.0
Xs15,-0.0
Xs16,-0.0
Xs17,0.0
Xs18,0.15704792163669493
Xs19,-0.0
Xs20,-0.0
Xs21,-0.0
Xs22,-0.0
Xs23,0.0
Xs24,0.09167619822024119
Xs25,-0.0
Xs26,0.0
Xs27,-0.020068457971962182
Xs28,-0.0
Xs29,-0.0
Xs30,0.0
Xs31,-0.0
Xs32,0.0
Xs33,0.011123949565687918
Xs34,-0.0
Xs35,0.0
Xs36,-0.0
Xs37,0.0
Xs38,0.0
Xs39,-0.0
Xs40,-0.0
Xs41,-0.0
Xs42,-0.0432339103260035
Xs43,-0.0
Xs44,-0.0
Xs45,0.0
Xs46,0.0
Xs47,-0.0
Xs48,-0.0
Xs49,-0.0
Xs50,-0.0
Xs51,-0.0
Xs52,0.025574789386957
Xs53,0.0
Xs54,-0.012380830443179433
Xs55,0.0
Xs56,-0.0
Xs57,-0.0
Xs58,-0.0
Xs59,-0.0
Xs60,-0.016884753329960974
Xs61,-0.0
Xs62,-0.0
Xs63,-0.0
Xs64,-0.02605325861151937
Xs65,-0.10445227922054671
Xs66,-0.0
Xs67,-0.0
Xs68,-0.0
Xs69,0.0
Xs70,-0.0
Xs71,-0.0
Xs72,0.0
Xs73,-0.0
Xs74,-0.06842559007115936
Xs75,0.0
Xs76,-0.0
Xs77,-0.016077250281720315
Xs78,-0.0
Xs79,-0.0
Xs80,-0.011831440868891657
Xs81,-0.0
Xs82,0.0
Xs83,-0.0
Xs84,-0.0
Xs85,-0.0
Xs86,-0.0
Xs87,0.045755635311156985
Xs88,-0.0
Xs89,-0.0
Xs90,-0.0
Xs91,-0.01049139901965224
Xs92,0.09352061598702187
Xs93,-0.0
Xs94,-0.05079318062560985
Xs95,0.0
Xs96,-0.0
Xs97,0.0
Xs98,-0.0
Xs99,-0.0
Xs100,0.0
Xs101,0.0
Xs102,0.0
Xs103,0.0
Xs104,-0.0
Xs105,0.0
Xs106,0.03568525513235458
Xs107,0.01627141147733775
Xs108,-0.0
Xs109,-0.0
Xs110,0.003918364261090756
Xs111,0.0
Xs112,-0.0
Xs113,-0.0
Xs114,0.0
Xs115,-0.0
Xs116,-0.002414860754139747
Xs117,-0.0
Xs118,-0.0
Xs119,0.0
Xs120,-0.014591587785690386
Xs121,-0.0
Xs122,0.0
Xs123,-0.0
Xs124,0.0
Xs125,-0.01585898120121144
Xs126,-0.0028947108833743762
Xs127,0.0
Xs128,0.0
Xs129,0.0
Xs130,-0.0
Xs131,0.0
Xs132,0.0
Xs133,-0.0
Xs134,0.0
Xs135,0.0
Xs136,-0.03426506633023619
Xs137,0.0
Xs138,-0.0
Xs139,0.0
Xs140,0.046336808715181636
Xs141,-0.0
Xs142,0.0
Xs143,0.0
Xs144,-0.0
Xs145,-0.0
Xs146,-0.0
Xs147,-0.0
Xs148,0.0
Xs149,-0.03555128758888461
Xs150,-0.0
Xs151,0.0
Xs152,0.0
Xs153,-0.0
Xs154,0.0
Xs155,0.0
Xs156,0.0
Xs157,0.0
Xs158,-0.0
Xs159,0.0
Xs160,-0.0
Xs161,0.0
Xs162,0.0
Xs163,-0.0
Xs164,-0.06306028825472702
Xs165,0.0
Xs166,-0.0
Xs167,0.0
Xs168,0.0
Xs169,-0.0
Xs170,-0.0
Xs171,0.0
Xs172,-0.0
Xs173,0.0
Xs174,0.0
Xs175,-0.0
Xs176,-0.039447846801198914
Xs177,0.0
Xs178,0.0
Xs179,-0.0
Xs180,-0.0
Xs181,-0.0
Xs182,-0.0
Xs183,-0.10281807642337916
Xs184,0.0
Xs185,0.0
Xs186,0.0
Xs187,0.0
Xs188,0.0
Xs189,-0.0
Xs190,0.0
Xs191,0.0
Xs192,0.0
Xs193,-0.0
Xs194,0.0
Xs195,-0.0
Xs196,-0.0
Xs197,-0.0
Xs198,-0.0
Xs199,-0.0
Xs200,-0.03916658884345436
Xs201,0.0
Xs202,0.0
Xs203,0.0
Xs204,-0.0
Xs205,0.0
Xs206,-0.0
Xs207,-0.004482973694423216
Xs208,0.0
Xs209,0.0
Xs210,-0.008020903622600694
Xs211,0.07571777421117201
Xs212,0.0
Xs213,0.0
Xs214,-0.0
Xs215,0.056634915241094916
Xs216,-0.0
Xs217,-0.053874924798795604
Xs218,-0.0
Xs219,0.0
Xs220,0.015777965685041032
Xs221,0.0
Xs222,0.0
Xs223,-0.0
Xs224,-0.0
Xs225,-0.0
Xs226,-0.0
Xs227,-0.0
Xs228,-0.0
Xs229,0.0
Xs230,-0.0
Xs231,-0.0
Xs232,-0.0
Xs233,-0.0
Xs234,-0.0
Xs235,0.0
Xs236,-0.0
Xs237,0.0
Xs238,0.0
Xs239,0.0
Xs240,0.0
Xs241,0.0
Xs242,-0.0
Xs243,-0.0
Xs244,0.0
Xs245,-0.0
Xs246,0.0042590927030841
Xs247,-0.04566180504230186
Xs248,-0.10637123679147391
Xs249,-0.0
Xs250,-0.0
Xs251,-0.0
Xs252,-0.0
Xs253,0.0
Xs254,-0.0
Xs255,0.05024363807444873
Xs256,0.0
Xs257,0.0
Xs258,0.0
Xs259,0.0
Xs260,-0.0
Xs261,0.0
Xs262,-0.0
Xs263,-0.0
Xs264,-0.0
Xs265,0.0
Xs266,0.0
Xs267,0.0
Xs268,0.0
Xs269,-0.0
Xs270,-0.0
Xs271,0.17772246949955478
Xs272,0.0
Xs273,0.0
Xs274,0.0
Xs275,0.0
Xs276,0.0
Xs277,-0.0
Xs278,-0.03362654378571513
Xs279,0.0
Xs280,-0.0
Xs281,-0.0
Xs282,0.0
Xs283,0.0
Xs284,-0.0
Xs285,-0.0
Xs286,-0.0
Xs287,-0.029571201835137916
Xs288,-0.0
Xs289,0.06350814719438692
Xs290,-0.0
Xs291,0.0
Xs292,0.0
Xs293,0.0
Xs294,0.0
Xs295,0.0
Xs296,-0.0
Xs297,0.0
Xs298,-0.0
Xs299,0.0
Xs300,-0.0
Xs301,0.0
Xs302,0.0
Xs303,0.0
Xs304,-0.0
Xs305,0.0
Xs306,-0.0
Xs307,-0.21046617846724033
Xs308,-0.0
Xs309,0.0
Xs310,-0.0
Xs311,0.0
Xs312,-0.0
Xs313,-0.0
Xs314,-0.0
Xs315,-0.0
Xs316,-0.0
Xs317,-0.0
Xs318,0.0
Xs319,-0.09974400152130541
Xs320,0.016298338030709916
Xs321,-0.0
Xs322,0.0
Xs323,-0.0
Xs324,0.0
Xs325,0.0
Xs326,0.06308798806726795
Xs327,-0.0
Xs328,-0.0
Xs329,-0.0
Xs330,0.09910975965493185
Xs331,0.0
Xs332,0.0
Xs333,0.0
Xs334,0.0
Xs335,0.0
Xs336,0.0
Xs337,0.0
Xs338,-0.057445789248039815
Xs339,0.0
Xs340,-0.011511868009899333
Xs341,0.0
Xs342,0.0
Xs343,0.03086187027163646
Xs344,0.0
Xs345,-0.18680059597635135
Xs346,0.0
Xs347,-0.0
Xs348,0.0
Xs349,-0.0
Xs350,0.07263831382399841
Xs351,0.0
Xs352,0.0
Xs353,0.0
Xs354,-0.0
Xs355,0.0
Xs356,-0.0
Xs357,0.00848715987353846
Xs358,-0.0
Xs359,0.0
Xs360,0.0
Xs361,-0.14167380388006276
Xs362,0.0
Xs363,0.0
Xs364,-0.0
Xs365,-0.2249221757353961
Xs366,-0.0
Xs367,-0.0
Xs368,0.0
Xs369,0.008330257775372185
Xs370,-0.0
Xs371,-0.0
Xs372,-0.0
Xs373,0.0
Xs374,0.0
Xs375,-0.0
Xs376,-0.0
Xs377,0.0
Xs378,0.0
Xs379,-0.0
Xs380,0.0
Xs381,-0.0
Xs382,-0.036156169198849786
Xs383,0.0
Xs384,0.0
Xs385,0.0
Xs386,-0.0
Xs387,-0.0
Xs388,-0.0
Xs389,-0.0
Xs390,-0.12040757677556352
Xs391,0.0
Xs392,0.0
Xs393,-0.0
Xs394,0.003761556598914695
Xs395,0.0
Xs396,-0.0
Xs397,0.006004598933398448
Xs398,-0.0
Xs399,0.0
Xs400,-0.0
Xs401,-0.0
Xs402,-0.0
Xs403,-0.0
Xs404,-0.0
Xs405,-0.011564737793967602
Xs406,-0.0
Xs407,-0.0
Xs408,0.0
Xs409,0.0
Xs410,0.024647396187943538
Xs411,-0.0
Xs412,0.0
Xs413,-0.0
Xs414,-0.0
Xs415,-0.0
Xs416,0.08186383726659831
Xs417,0.05437620786398079
Xs418,-0.033579695851707336
Xs419,0.0
Xs420,-0.0
Xs421,0.0
Xs422,-0.0
Xs423,0.0
Xs424,0.0
Xs425,-0.004638997643897112
Xs426,0.0
Xs427,0.0
Xs428,-0.0
Xs429,-0.0
Xs430,-0.027437341776504028
Xs431,-0.0
Xs432,-0.0
Xs433,0.12408644926052932
Xs434,0.0
Xs435,-0.0
Xs436,-0.0
Xs437,0.06917500319428005
Xs438,0.0
Xs439,-0.0
Xs440,0.0
Xs441,0.04642029710022296
Xs442,0.0
Xs443,-0.0
Xs444,0.0
Xs445,0.0
Xs446,-0.0
Xs447,0.0
Xs448,-0.09122763641359191
Xs449,-0.0
Xs450,-0.0
Xs451,-0.0
Xs452,-0.0
Xs453,0.0
Xs454,-0.08311712888763229
Xs455,0.0
Xs456,0.0
Xs457,-0.0
Xs458,-0.0
Xs459,-0.0
Xs460,-0.0
Xs461,0.0
Xs462,0.0
Xs463,0.053534903136126286
Xs464,-0.0
Xs465,-0.0
Xs466,-0.04386942437969899
Xs467,0.0
Xs468,-0.0
Xs469,0.0
Xs470,0.0
