coef_index,coef_value
Xc1,0.4557431707501223
Xc2,0.5172810827098231
Xc3,0.3629167918302309
Xc4,0.4647363055018941
Xc5,0.39830606520996154
Xc6,0.5121517408417803
Xc7,0.45942609985504224
Xc8,0.35355627660884814
Xc9,0.4911983913727462
Xc10,0.24279531979264604
Xp1,0.47933572622468895
Xp2,0.43879411629493026
Xp3,0.4284872034385558
Xp4,0.5710729515247444
Xp5,0.7524101761983779
Xp6,0.4195339724236725
Xp7,0.4535151645215725
Xp8,0.4937809589140596
Xp9,0.5079170449801846
Xp10,0.0
Xi1,-0.0
Xi2,-0.0
Xi3,0.0
Xi4,-0.0
Xi5,-0.0
Xi6,0.0
Xi7,0.0
Xi8,0.0
Xi9,-0.0
Xi10,-0.0
Xs1,0.0
Xs2,-0.0
Xs3,-0.10496264215851654
Xs4,0.0
Xs5,-0.0
Xs6,0.07627130976964139
Xs7,-0.0
Xs8,-0.0
Xs9,0.0
Xs10,0.0
Xs11,0.0
Xs12,0.0
Xs13,-0.0
Xs14,0.0
Xs15,0.0
Xs16,-0.0
Xs17,-0.0
Xs18,-0.0
Xs19,-0.0
Xs20,-0.0
Xs21,-0.0
Xs22,-0.0
Xs23,-0.0
Xs24,-0.0
Xs25,-0.0
Xs26,-0.0
Xs27,-0.0
Xs28,0.0
Xs29,0.0
Xs30,0.0
Xs31,-0.04355751999569977
Xs32,-0.04713227785530841
Xs33,0.0
Xs34,-0.009458959628058964
Xs35,-0.0
Xs36,-0.0
Xs37,-0.0
Xs38,0.0
Xs39,-0.0
Xs40,-0.0
Xs41,0.0
Xs42,0.0
Xs43,-0.0
Xs44,0.0
Xs45,-0.0
Xs46,-0.0
Xs47,-0.0
Xs48,-0.0
Xs49,0.0
Xs50,-0.0
Xs51,-0.0
Xs52,0.0
Xs53,0.0
Xs54,0.0
Xs55,0.0
Xs56,-0.0
Xs57,0.0
Xs58,-0.0
Xs59,-0.0
Xs60,-0.0
Xs61,-0.07192906572941674
Xs62,0.0
Xs63,0.012715116149881469
Xs64,0.0
Xs65,0.0
Xs66,0.0
Xs67,-0.0
Xs68,-0.0
Xs69,-0.0
Xs70,-0.0
Xs71,-0.0
Xs72,-0.0
Xs73,0.0
Xs74,0.0
Xs75,-0.0
Xs76,-0.0
Xs77,0.0
Xs78,0.0
Xs79,0.0
Xs80,0.0
Xs81,-0.0
Xs82,-0.0
Xs83,0.0
Xs84,-0.0
Xs85,-0.0
Xs86,0.0
Xs87,0.17861591321496656
Xs88,0.0
Xs89,0.0
Xs90,-0.0
Xs91,0.0
Xs92,-0.0016299740076553264
Xs93,-0.0
Xs94,0.0
Xs95,0.04575868622096719
Xs96,-0.0
Xs97,0.07548976052046165
Xs98,-0.0914749579676449
Xs99,-0.10849534754899144
Xs100,0.0
Xs101,0.0
Xs102,0.0
Xs103,0.0
Xs104,-0.0
Xs105,-0.0
Xs106,0.0
Xs107,-0.0
Xs108,-0.0
Xs109,0.02125553561465987
Xs110,0.0
Xs111,-0.0
Xs112,-0.0
Xs113,0.0
Xs114,-0.0
Xs115,-0.0
Xs116,-0.04310952949771741
Xs117,0.18017035902312672
Xs118,0.0
Xs119,-0.0
Xs120,-0.0
Xs121,0.0
Xs122,-0.0
Xs123,0.029007128568249288
Xs124,0.01205457156098675
Xs125,0.0
Xs126,-0.0
Xs127,-0.0
Xs128,-0.0
Xs129,0.0
Xs130,-0.028950424922973117
Xs131,0.0
Xs132,0.0
Xs133,-0.0
Xs134,0.0
Xs135,-0.0
Xs136,0.0
Xs137,0.015228135509429346
Xs138,0.0
Xs139,-0.07911718013064632
Xs140,-0.0
Xs141,-0.0
Xs142,-0.0
Xs143,-0.0
Xs144,-0.0
Xs145,-0.0
Xs146,-0.0
Xs147,0.0
Xs148,0.0
Xs149,-0.0
Xs150,-0.0
Xs151,-0.0
Xs152,-0.0
Xs153,0.0
Xs154,-0.0
Xs155,0.0
Xs156,-0.08376297277415785
Xs157,0.056087113792096986
Xs158,-0.019211801183183674
Xs159,-0.0
Xs160,0.0
Xs161,-0.03297428863125905
Xs162,0.0
Xs163,-0.0
Xs164,-0.0
Xs165,-0.0
Xs166,-0.0
Xs167,0.0
Xs168,-0.0
Xs169,-0.0
Xs170,0.0
Xs171,0.0
Xs172,-0.038030284147008264
Xs173,0.0
Xs174,-0.0
Xs175,-0.0
Xs176,-0.0
Xs177,0.016823095856277448
Xs178,-0.0
Xs179,-0.0
Xs180,0.04161637314550895
Xs181,-0.0
Xs182,0.0
Xs183,-0.0
Xs184,-0.0
Xs185,-0.0
Xs186,0.003481265590914643
Xs187,-0.0
Xs188,-0.0
Xs189,0.021156740450068042
Xs190,0.0
Xs191,0.0
Xs192,-0.11399288088032382
Xs193,-0.0
Xs194,-0.0
Xs195,-0.0
Xs196,0.0
Xs197,-0.0
Xs198,0.0
Xs199,-0.0
Xs200,-0.07694617620162833
Xs201,-0.0
Xs202,0.0
Xs203,-0.0
Xs204,0.0
Xs205,0.0
Xs206,-0.0
Xs207,-0.09039095051252964
Xs208,-0.0
Xs209,-0.0
Xs210,0.0
Xs211,-0.0646984615116292
Xs212,-0.0
Xs213,-0.0
Xs214,-0.0
Xs215,-0.0
Xs216,-0.0
Xs217,0.0
Xs218,-0.0
Xs219,0.03835026743062869
Xs220,-0.0
Xs221,-0.0
Xs222,-0.0
Xs223,-0.0
Xs224,0.0
Xs225,0.0
Xs226,0.0
Xs227,0.0
Xs228,-0.0
Xs229,0.0
Xs230,0.009323565097719859
Xs231,-0.0
Xs232,-0.0
Xs233,0.0
Xs234,-0.0
Xs235,0.0
Xs236,-0.005449944683177613
Xs237,0.0
Xs238,0.0
Xs239,0.06916416928941391
Xs240,-0.0
Xs241,-0.0
Xs242,0.0
Xs243,-0.007919952480528666
Xs244,0.0
Xs245,0.0
Xs246,-0.05609278533445019
Xs247,-0.0
Xs248,-0.0
Xs249,-0.0
Xs250,-0.0
Xs251,0.0
Xs252,0.0
Xs253,-0.0
Xs254,-0.048108021070175845
Xs255,-0.0
Xs256,0.0
Xs257,0.0
Xs258,-0.08192787780156248
Xs259,0.019146079523913413
Xs260,-0.0
Xs261,-0.0
Xs262,-0.0
Xs263,-0.0
Xs264,0.0
