coef_index,coef_value
Xc1,0.4786686023589056
Xc2,0.49724377427405336
Xc3,0.41040388377052583
Xc4,0.46447257181896573
Xc5,0.4812088997607983
Xc6,0.3989750954249886
Xc7,0.5026521005868679
Xc8,0.5400387122882573
Xc9,0.5689628858196448
Xc10,0.5163102471883007
Xp1,0.3583160245381218
Xp2,0.40198071135014096
Xp3,0.4899201185236688
Xp4,0.465205248750074
Xp5,0.47506304767573143
Xp6,0.28086682327082224
Xp7,0.569815707818273
Xp8,0.4725475968882845
Xp9,0.5227106706083449
Xp10,-0.0
Xi1,0.0
Xi2,0.0
Xi3,0.0
Xi4,-0.0
Xi5,0.05603578764695107
Xi6,-0.0
Xi7,0.020804407556142428
Xi8,0.060850473952466094
Xi9,0.0
Xi10,0.0
Xs1,-0.02468141859740574
Xs2,-0.0
Xs3,-0.0
Xs4,0.0
Xs5,-0.0
Xs6,-0.0
Xs7,0.0
Xs8,-0.0
Xs9,0.0
Xs10,-0.0
Xs11,0.0
Xs12,-0.0
Xs13,-0.0
Xs14,-0.0
Xs15,0.020450817809613484
Xs16,0.05312876613517802
Xs17,-0.0
Xs18,0.0
Xs19,-0.0
Xs20,0.053931172050752915
Xs21,-0.0
Xs22,0.0
Xs23,-0.0
Xs24,-0.0
Xs25,-0.00875129410974256
Xs26,-0.0
Xs27,-0.0
Xs28,0.009776655276610603
Xs29,0.0
Xs30,-0.0
Xs31,-0.0
Xs32,0.0
Xs33,-0.0
Xs34,0.0
Xs35,0.0
Xs36,-0.0
Xs37,-0.0
Xs38,0.0711273709138827
Xs39,-0.0
Xs40,0.0
Xs41,-0.0
Xs42,0.086153958494964
Xs43,-0.0
Xs44,-0.014607101194640527
Xs45,0.0
Xs46,-0.0
Xs47,0.0
Xs48,0.0
Xs49,0.0
Xs50,-0.0
Xs51,-0.0
Xs52,0.0
Xs53,-0.0
Xs54,0.0
Xs55,0.0
Xs56,0.0
Xs57,0.0
Xs58,-0.0
Xs59,0.0
Xs60,-0.0
Xs61,0.022241619043400045
Xs62,0.0
Xs63,0.0
Xs64,0.0
Xs65,-0.0
Xs66,0.0
Xs67,-0.0
Xs68,-0.0
Xs69,-0.0
Xs70,-0.022674827459653553
Xs71,-0.0193168319691024
Xs72,0.0
Xs73,0.0
Xs74,-0.0
Xs75,-0.0
Xs76,0.0
Xs77,-0.028874510199350993
Xs78,-0.006275108462296284
Xs79,0.0
Xs80,0.0
Xs81,0.0092603239674356
Xs82,-0.0
Xs83,-0.032590233676473436
Xs84,0.0
Xs85,-0.0
Xs86,-0.0
Xs87,-0.0
Xs88,-0.0
Xs89,0.0
Xs90,0.0
Xs91,0.0
Xs92,0.0
Xs93,0.0
Xs94,0.0
Xs95,0.0
Xs96,-0.0
Xs97,-0.0
Xs98,0.0
Xs99,-0.0
Xs100,-0.0
Xs101,0.0
Xs102,0.03030316826005989
Xs103,-0.0
Xs104,0.0
Xs105,-0.0
Xs106,-0.0
Xs107,-0.0
Xs108,0.0
Xs109,0.0
Xs110,0.0
Xs111,0.014376738059312243
Xs112,0.0
Xs113,-0.0
Xs114,-0.0
Xs115,0.0
Xs116,0.07779932262799541
Xs117,-0.012203610406031112
Xs118,-0.0
Xs119,0.0
Xs120,-0.0
Xs121,0.0
Xs122,-0.0
Xs123,-0.0
Xs124,0.0
Xs125,0.0
Xs126,-0.0
Xs127,-0.014324507013633334
Xs128,-0.0
Xs129,0.0
Xs130,-0.0
Xs131,-0.0
Xs132,-0.08645894048483578
Xs133,0.0
Xs134,-0.0
Xs135,-0.07681309656782165
Xs136,-0.0
Xs137,-0.0
Xs138,-0.0
Xs139,-0.0
Xs140,0.0
Xs141,0.0
Xs142,0.0
Xs143,0.048863413193823195
Xs144,0.02389597968735189
Xs145,0.0
Xs146,0.0
Xs147,-0.0
Xs148,-0.0
Xs149,-0.06673771833978934
Xs150,0.0
Xs151,-0.0
Xs152,0.0
Xs153,-0.0
Xs154,-0.0
Xs155,0.0
Xs156,0.10728331996144476
Xs157,0.0
Xs158,0.0021004810849553734
Xs159,0.0
Xs160,0.0
Xs161,-0.0
Xs162,-0.0
Xs163,-0.0
Xs164,-0.0
Xs165,-0.13468702132850913
Xs166,-0.0
Xs167,0.0
Xs168,0.0
Xs169,-0.0
Xs170,0.0
Xs171,-0.0
Xs172,-0.0
Xs173,0.0
Xs174,-0.0
Xs175,-0.0
Xs176,-0.0
Xs177,-0.0
Xs178,-0.0
Xs179,-0.0
Xs180,-0.0
Xs181,-0.0
Xs182,-0.0
Xs183,-0.0
Xs184,0.0014123123738463315
Xs185,-0.0687402652378535
Xs186,-0.0
Xs187,-0.07417904975297075
Xs188,0.0
Xs189,-0.0
Xs190,-0.0
Xs191,-0.0
Xs192,-0.0
Xs193,-0.0
Xs194,0.03887045878070105
Xs195,0.0
Xs196,-0.0
Xs197,0.0
Xs198,0.0
Xs199,-0.0327991250484719
Xs200,-0.0
Xs201,0.0
Xs202,0.0
Xs203,-0.0
Xs204,0.0
Xs205,-0.0
Xs206,-0.012578596424466511
Xs207,-0.0
Xs208,0.06339968812892437
Xs209,0.09637933186002562
Xs210,-0.0
Xs211,0.0
Xs212,0.0
Xs213,-0.0
Xs214,0.0
Xs215,0.0
Xs216,-0.0
Xs217,0.0
Xs218,-0.0
Xs219,-0.0
Xs220,0.0
Xs221,0.0
Xs222,0.015372511174485152
Xs223,-0.030212980053358506
Xs224,0.0
Xs225,-0.0
Xs226,0.0
Xs227,-0.0
Xs228,0.0
Xs229,-0.0
Xs230,0.02295441693967335
Xs231,-0.03984544496879211
Xs232,0.0
Xs233,0.0
Xs234,0.0
Xs235,0.0
Xs236,-0.0
Xs237,-0.0
Xs238,0.0
Xs239,-0.04362952585588694
Xs240,0.0
Xs241,0.0
Xs242,-0.0
Xs243,-0.0
Xs244,0.0
Xs245,-0.01947947032373166
Xs246,-0.0
Xs247,-0.0
Xs248,0.0
Xs249,-0.0
Xs250,-0.0
Xs251,-0.0
Xs252,0.0
Xs253,-0.0
Xs254,-0.11672507884363316
Xs255,0.0
Xs256,-0.0
Xs257,-0.0
Xs258,0.0
Xs259,-0.0
Xs260,0.02782023365084885
Xs261,0.0
Xs262,0.0
Xs263,0.0
Xs264,-0.0
Xs265,0.0
Xs266,-0.0
Xs267,-0.0
Xs268,0.0
Xs269,-0.0
Xs270,-0.0
Xs271,0.04792678551167311
Xs272,-0.0
Xs273,-0.0
Xs274,0.0
Xs275,-0.0780709804535342
Xs276,-0.0
Xs277,0.0
Xs278,-0.0
Xs279,-0.0
Xs280,0.0
Xs281,0.0
Xs282,-0.0
Xs283,-0.0
Xs284,0.02253276846466003
Xs285,-0.0
Xs286,0.0
Xs287,-0.0
Xs288,-0.0
Xs289,-0.0
Xs290,0.07110595418422982
Xs291,-0.0
Xs292,-0.0
Xs293,-0.0
Xs294,0.0
Xs295,0.0
Xs296,-0.0
Xs297,-0.0
Xs298,-0.0
Xs299,0.0
Xs300,-0.0
Xs301,0.002790999174944311
Xs302,0.0
Xs303,0.0
Xs304,-0.0
Xs305,0.0
Xs306,-0.0
Xs307,0.029515497398622356
Xs308,0.0
Xs309,0.0
Xs310,0.0
Xs311,-0.03249654428237378
Xs312,0.0
Xs313,0.0
Xs314,-0.0
Xs315,-0.022173861117234572
Xs316,0.0
Xs317,0.0
Xs318,-0.0
Xs319,0.0
Xs320,-0.0
Xs321,0.0
Xs322,-0.0
Xs323,-0.0038912530715461734
Xs324,-0.0
Xs325,-0.11560774902164198
Xs326,0.0
Xs327,0.0
Xs328,0.0
Xs329,-0.0
Xs330,-0.0
Xs331,-0.0
Xs332,-0.0
Xs333,0.014627750514851157
Xs334,-0.0
Xs335,0.0
Xs336,-0.0
Xs337,-0.0
Xs338,-0.0
Xs339,0.0
Xs340,0.005916625220153215
Xs341,-0.05648164162030938
Xs342,-0.0
Xs343,-0.047931026190609856
Xs344,-0.0
Xs345,-0.0
Xs346,0.0
Xs347,0.0
Xs348,-0.0
Xs349,-0.0
Xs350,-0.07662295345011884
Xs351,0.0
Xs352,-0.047582460310707723
Xs353,-0.0
Xs354,-0.0
Xs355,0.0
Xs356,0.02711717742239886
Xs357,0.0
Xs358,0.0
Xs359,-0.03024086592108207
Xs360,0.0
Xs361,0.0
Xs362,0.022606545516983115
Xs363,0.0
Xs364,-0.0
Xs365,0.0
Xs366,-0.0
Xs367,0.0
