coef_index,coef_value
Xc1,0.0607782572670449
Xc2,0.04542855936488757
Xc3,0.0
Xc4,0.1534617530421589
Xc5,0.0
Xc6,0.0
Xc7,0.0
Xc8,0.0
Xc9,0.08577898309486699
Xc10,0.012920499597896762
Xp1,0.0010846518519532203
Xp2,0.0
Xp3,0.16220640815377588
Xp4,0.06597276699588872
Xp5,0.0
Xp6,0.0763485761610603
Xp7,0.04911076906436368
Xp8,0.0880839191246091
Xp9,0.0
Xp10,0.0
Xi1,-0.13337218886649108
Xi2,-0.0
Xi3,-0.0
Xi4,-0.0
Xi5,0.0
Xi6,-0.0
Xi7,0.0
Xi8,0.0
Xi9,0.0
Xi10,0.0
Xs1,0.0
Xs2,-0.0
Xs3,0.0
Xs4,-0.0
Xs5,-0.0
Xs6,-0.0
Xs7,0.0
Xs8,0.001855597252578755
Xs9,-0.0
Xs10,0.0
Xs11,0.0
Xs12,-0.032497124314951414
Xs13,0.0
Xs14,-0.0
Xs15,0.0
Xs16,0.0
Xs17,-0.0
Xs18,0.0
Xs19,-0.0
Xs20,0.00615308623772437
Xs21,0.0
Xs22,-0.0
Xs23,0.0
Xs24,0.0
Xs25,-0.0
Xs26,0.0
Xs27,-0.05261640497026425
Xs28,-0.0
Xs29,-0.0
Xs30,0.0
Xs31,-0.0
Xs32,-0.0
Xs33,0.0
Xs34,-0.0
Xs35,-0.0
Xs36,-0.0
Xs37,0.0
Xs38,0.0
Xs39,-0.0
Xs40,-0.0
Xs41,-0.0
Xs42,0.0
Xs43,-0.0
Xs44,-0.0
Xs45,-0.0
Xs46,-0.0
Xs47,0.0
Xs48,0.0
Xs49,-0.0
Xs50,-0.0
Xs51,0.0
Xs52,-0.0
Xs53,-0.0
Xs54,0.07495874976656244
Xs55,0.03998721923228208
Xs56,0.0
Xs57,-0.0
Xs58,-0.015591039277248002
Xs59,0.0
Xs60,-0.0
Xs61,0.0
Xs62,0.0
Xs63,0.005179867301914847
Xs64,0.0
Xs65,-0.0
Xs66,0.0
Xs67,0.0
Xs68,0.0
Xs69,0.0
Xs70,-0.0
Xs71,-0.0
Xs72,0.01822927727035673
Xs73,0.0
Xs74,-0.05610829108745656
Xs75,-0.0
Xs76,-0.06535306668348966
Xs77,0.0
Xs78,0.0
Xs79,0.0
Xs80,0.0
Xs81,0.0
Xs82,-0.0
Xs83,0.04481133455687444
Xs84,-0.0
Xs85,0.003632167979915417
Xs86,-0.0
Xs87,0.0
Xs88,0.05716925207471085
Xs89,-0.0
Xs90,-0.019889135822996225
Xs91,0.03418166190681206
Xs92,0.0
Xs93,0.0
Xs94,-0.0
Xs95,-0.0
