covariate_index,wamd_after
Xc1,0.005819766216655073
Xc2,0.0017071439217233363
Xc3,0.010075295507955934
Xc4,0.015503203174763055
Xc5,0.012844232892311274
Xc6,0.013722711756698794
Xc7,0.0
Xc8,0.0
Xc9,0.009713983137697281
Xc10,0.0
Xp1,0.0002234427003880544
Xp2,0.007584227998796059
Xp3,0.0
Xp4,0.0
Xp5,0.002532808216844946
Xp6,0.0
Xp7,0.0
Xp8,0.019057378321810738
Xp9,0.0006507287774936923
Xp10,0.0
Xi1,0.0
Xi2,0.0
Xi3,0.0
Xi4,0.0
Xi5,0.0
Xi6,0.0
Xi7,0.0
Xi8,0.0
Xi9,0.0
Xi10,0.0
Xs1,0.0
Xs2,7.302049543522516e-07
Xs3,0.0
Xs4,0.0
Xs5,0.0
Xs6,0.0
Xs7,0.0
Xs8,0.0
Xs9,0.0
Xs10,0.0
Xs11,0.0
Xs12,0.0
Xs13,0.0
Xs14,0.00249431884447339
Xs15,0.0
Xs16,4.882210920496716e-05
Xs17,0.0
Xs18,0.0
Xs19,0.0
Xs20,0.0
Xs21,0.0
Xs22,0.0
Xs23,0.0
Xs24,0.0
Xs25,0.0
Xs26,0.0
Xs27,0.0
Xs28,0.0
Xs29,0.0
Xs30,0.0
Xs31,0.0
Xs32,0.007800190326573815
Xs33,0.0
Xs34,0.005995541496044347
Xs35,0.0
Xs36,0.0015776468653270633
Xs37,0.0
Xs38,0.0
Xs39,0.0
Xs40,0.0
Xs41,0.0
Xs42,0.007604980311338551
Xs43,0.0
Xs44,0.0
Xs45,0.0071270531533871835
Xs46,0.0
Xs47,0.0
Xs48,0.0
Xs49,0.0
Xs50,0.0
Xs51,0.0
Xs52,0.0
Xs53,0.0
Xs54,0.0
Xs55,0.0
Xs56,0.000960418541804473
Xs57,0.0
Xs58,0.0003743204359621892
Xs59,0.0
Xs60,0.0
Xs61,0.0
Xs62,0.0
Xs63,0.0
Xs64,0.006182145973481496
Xs65,0.0
Xs66,0.0
Xs67,0.0
Xs68,0.0
Xs69,0.0
Xs70,0.0
Xs71,0.0
Xs72,0.0
Xs73,0.0
Xs74,0.0
Xs75,0.0
Xs76,0.0
Xs77,0.0
Xs78,0.0
Xs79,0.0
Xs80,0.0
Xs81,0.0
Xs82,0.0
Xs83,0.0
Xs84,0.0
Xs85,0.0048845687180112595
Xs86,0.0
Xs87,0.0
Xs88,0.004543901642028715
Xs89,0.0
Xs90,0.0
Xs91,0.0
Xs92,0.0
Xs93,0.0
Xs94,0.0
Xs95,0.0
Xs96,0.0
Xs97,0.0
Xs98,0.0
Xs99,0.0
Xs100,0.0
Xs101,0.005510726772232233
Xs102,0.0038418437222749284
Xs103,0.0
Xs104,0.0
Xs105,0.0
Xs106,0.0003044782386097387
Xs107,0.0069517898468816385
Xs108,0.002321672094936158
Xs109,0.0004133527942790464
Xs110,0.0
Xs111,0.0
Xs112,0.0
Xs113,0.0
Xs114,0.0
Xs115,0.0
Xs116,0.0
Xs117,0.0
Xs118,0.0
Xs119,0.0
Xs120,0.0
Xs121,0.0
Xs122,0.002004106059280866
Xs123,0.0
Xs124,0.0
Xs125,0.0023681040273138133
Xs126,0.0
Xs127,0.0
Xs128,0.0
Xs129,0.017620296692470165
Xs130,0.0
Xs131,0.0
Xs132,0.0
Xs133,0.0
Xs134,0.0
Xs135,0.004148147425577236
Xs136,0.0
Xs137,0.0
Xs138,0.0
