covariate_index,wamd_after
Xc1,0.0
Xc2,0.0
Xc3,0.01011323360867206
Xc4,0.0
Xc5,0.009850418814819281
Xc6,0.0
Xc7,0.0
Xc8,0.0
Xc9,0.004066695876282415
Xc10,0.008193746311071799
Xc11,0.009592428772728744
Xc12,0.0
Xc13,0.0015593103993295936
Xc14,0.0
Xc15,0.021708132668722437
Xc16,0.0
Xc17,0.0008408974554525439
Xc18,0.020797621422485254
Xc19,0.0
Xc20,5.749283001285667e-05
Xc21,0.0
Xc22,0.0
Xc23,0.0
Xc24,0.001073141340069197
Xc25,0.007658638484860697
Xc26,0.0
Xc27,0.0009521712858397018
Xc28,0.0
Xc29,0.0
Xc30,0.0026122565605646068
Xc31,0.0
Xc32,0.0011574254084727035
Xc33,0.0
Xc34,0.0
Xc35,0.01169569883219536
Xc36,0.0
Xc37,0.004154925551083403
Xc38,0.005720662749245299
Xc39,0.0
Xc40,0.0037900645422829058
Xc41,0.0
Xc42,0.0
Xc43,0.0
Xc44,0.0
Xc45,0.004748279552692836
Xc46,0.0
Xc47,0.0
Xc48,0.0
Xc49,0.01108786207999019
Xc50,0.0
Xp1,0.0
Xp2,0.0
Xp3,0.003720363647542848
Xp4,0.0
Xp5,0.002145077898939089
Xp6,0.0005367003933831675
Xp7,0.0
Xp8,0.02515409279240066
Xp9,0.0
Xp10,0.0
Xp11,0.0061659741135337
Xp12,0.0
Xp13,0.00012060848450021091
Xp14,0.0
Xp15,0.0
Xp16,0.0
Xp17,0.005833813173472351
Xp18,0.01852643612354724
Xp19,0.0
Xp20,0.01409297143530376
Xp21,0.0011921706003042004
Xp22,0.00027722580031940317
Xp23,0.0
Xp24,0.0
Xp25,0.0
Xp26,0.0
Xp27,0.0
Xp28,0.0
Xp29,0.01979169085784259
Xp30,0.0
Xp31,0.0
Xp32,0.00475550202773138
Xp33,0.007561030002935891
Xp34,0.0
Xp35,0.0
Xp36,0.005560098707874481
Xp37,0.0
Xp38,0.0003589481321147863
Xp39,0.002761173216143471
Xp40,0.0006716701706224903
Xp41,0.003615649608311032
Xp42,0.0
Xp43,0.0016575676404693197
Xp44,0.0
Xp45,0.0
Xp46,0.015765308997614785
Xp47,0.001564157898495913
Xp48,0.0
Xp49,0.0
Xp50,0.0035456615588245646
Xi1,0.0
Xi2,0.0
Xi3,0.0016143496272585246
Xi4,0.0
Xi5,0.0
Xi6,0.001761580317305677
Xi7,0.0
Xi8,0.0
Xi9,0.0
Xi10,0.0
Xi11,0.0
Xi12,0.00028089832031298086
Xi13,0.00016551371105952506
Xi14,0.0
Xi15,0.0
Xi16,0.0
Xi17,0.004774490907916844
Xi18,0.0012061329423485
Xi19,0.0
Xi20,0.010281912877932575
Xi21,0.0
Xi22,0.0
Xi23,0.0
Xi24,0.0
Xi25,0.0
Xi26,1.9468211284811553e-05
Xi27,0.0
Xi28,0.0
Xi29,0.0
Xi30,0.004376577868741768
Xi31,0.0
Xi32,0.0
Xi33,0.0
Xi34,0.00036863036710391763
Xi35,0.0
Xi36,0.0
Xi37,0.0
Xi38,0.0
Xi39,0.0034940775748223156
Xi40,0.0
Xi41,0.0
Xi42,0.0
Xi43,0.0
Xi44,0.0
Xi45,0.0
Xi46,0.0038806551717337164
Xi47,0.0
Xi48,0.0
Xi49,0.0
Xi50,0.0
Xs1,0.0019433049064251412
Xs2,0.0
Xs3,0.0
Xs4,0.0
Xs5,0.0
Xs6,0.0
Xs7,0.0
Xs8,0.0
Xs9,0.0
Xs10,0.0
Xs11,0.0
Xs12,0.0
Xs13,0.0
Xs14,0.0
Xs15,0.0
Xs16,0.0015875238347805175
Xs17,0.0
Xs18,0.0
Xs19,0.0
Xs20,0.007093911333150168
Xs21,0.0
Xs22,0.0
Xs23,0.0
Xs24,0.0
Xs25,0.0
Xs26,0.004688031637674671
Xs27,0.0
Xs28,0.0007996725836405217
Xs29,0.0
Xs30,0.0
Xs31,0.0
Xs32,0.021526126917908707
Xs33,0.0016740581017521722
Xs34,0.0
Xs35,0.0
Xs36,0.0
Xs37,0.0
Xs38,0.0
Xs39,0.0025875831025073837
Xs40,0.0
Xs41,0.0002978184700190382
Xs42,0.0
Xs43,0.0
Xs44,0.0
Xs45,0.0
Xs46,0.0
Xs47,0.0012047300537540882
Xs48,0.0
Xs49,0.0
Xs50,0.0012232028185835946
Xs51,0.0025559070903731058
Xs52,0.0
Xs53,0.0
Xs54,0.0
Xs55,0.0
Xs56,0.0
Xs57,0.0
Xs58,0.0
Xs59,0.0
Xs60,0.0
Xs61,0.0
Xs62,0.001065763082381133
Xs63,0.011393381106532567
Xs64,0.0
Xs65,0.0
Xs66,0.0
Xs67,0.0022493719951862225
Xs68,0.0
Xs69,0.0
Xs70,0.0
Xs71,0.0
Xs72,0.03422750490247042
Xs73,0.0
Xs74,0.0
Xs75,0.0
Xs76,0.0
Xs77,0.0
Xs78,0.004820381710009729
Xs79,0.004698744641577542
Xs80,0.0
Xs81,0.0
Xs82,0.0
Xs83,0.0034057471101459303
Xs84,0.0
Xs85,0.0
Xs86,0.0
Xs87,0.008800751629262851
Xs88,0.00012030703923389907
Xs89,0.0
Xs90,0.00040624483095980476
Xs91,0.0
Xs92,0.0
Xs93,0.0
Xs94,0.012251408898153807
Xs95,0.01318812541360593
Xs96,0.0
Xs97,0.0
Xs98,0.007037263892036359
Xs99,0.0
Xs100,0.0023886506591365756
Xs101,0.012163095410418507
Xs102,0.0
