coef_index,coef_value
Xs58,0.0
Xs59,0.06270036299003699
Xs60,0.0
Xs61,0.0
Xs62,-0.0
Xs63,0.0
Xs64,-0.0
Xs65,-0.0
Xs66,0.0
Xs67,0.0
Xs68,-0.0
Xs69,0.0
Xs70,-0.0
Xs71,0.16125546490613027
Xs72,0.0
Xs73,-0.0
Xs74,0.0
Xs75,-0.0
Xs76,0.0
Xs77,0.04939678562758325
Xs78,0.0
Xs79,-0.0
Xs80,-0.0
Xs81,0.014624878251969483
Xs82,-0.0
Xs83,-0.0
Xs84,0.0
Xs85,0.0
Xs86,-0.0
Xs87,0.0
Xs88,-0.0
Xs89,0.0
Xs90,0.0
Xs91,0.0
Xs92,0.0
Xs93,0.0
Xs94,-0.0
Xs95,-0.012507809953315983
Xs96,0.008772046942819045
Xs97,0.0
Xs98,0.0687033739925436
Xs99,-0.0
Xs100,-0.0066087372415604695
Xs101,0.0
Xs102,0.0
Xs103,0.0
Xs104,-0.0
Xs105,0.025720142494475726
Xs106,0.0
Xs107,0.0
Xs108,0.0
Xs109,0.0
Xs110,0.0
Xs111,0.054611253928159104
Xs112,0.0
Xs113,0.0
Xs114,-0.0
Xs115,0.0
Xs116,0.0
Xs117,0.0
Xs118,0.0
Xs119,-0.0
Xs120,0.0
Xs121,-0.0
Xs122,-0.007642805443707815
Xs123,-0.0
Xs124,0.0
Xs125,0.0
Xs126,0.0
Xs127,-0.0
Xs128,-0.0
Xs129,0.0
Xs130,0.09641162590773594
Xs131,0.0
Xs132,0.04112546447367821
Xs133,-0.0
Xs134,0.0
Xs135,0.0
Xs136,-0.06631396411949084
Xs137,-0.0
Xs138,-0.0
Xs139,0.0
Xs140,-0.0
Xs141,0.0
Xs142,0.0
Xs143,-0.0
Xs144,-0.0
Xs145,-0.0
Xs146,0.0
Xs147,-0.0
Xs148,0.0
Xs149,-0.0
Xs150,0.0
Xs151,0.0
Xs152,0.0
Xs153,0.0
Xs154,-0.0
Xs155,0.0
Xs156,-0.0
Xs157,0.03832935017494238
Xs158,0.0
Xs159,0.0
Xs160,0.0
Xs161,-0.0
Xs162,0.0
Xs163,-0.0
Xs164,-0.0
Xs165,-0.0
Xs166,-0.0
Xs167,-0.0
Xs168,0.0
Xs169,-0.03827254440720691
Xs170,-0.0
Xs171,0.022787093232737605
Xs172,-0.0
Xs173,0.0927047276590318
Xs174,0.0
Xs175,0.0
Xs176,-0.0
Xs177,-0.0
Xs178,-0.0
Xs179,-0.0
Xs180,0.0
Xs181,0.0
Xs182,-0.0
Xs183,-0.0
Xs184,-0.0
Xs185,0.0
Xs186,0.0
Xs187,0.0
Xs188,0.0
Xs189,0.0
Xs190,-0.0
Xs191,-0.0
Xs192,-0.0
Xs193,0.020473816114070773
Xs194,0.0
Xs195,0.0
Xs196,0.0
Xs197,-0.0
Xs198,-0.0
Xs199,-0.056382002347677894
Xs200,0.05925013990708572
Xs201,-0.0
Xs202,-0.0
Xs203,-0.08861062877814224
Xs204,-0.0
Xs205,-0.0
Xs206,-0.0
Xs207,-0.0
Xs208,-0.0
Xs209,0.0
Xs210,0.0
Xs211,-0.0
Xs212,-0.0
Xs213,-0.0
Xs214,0.14960823508765086
Xs215,0.0
Xs216,-0.0
Xs217,-0.0
Xs218,-0.02318318528792683
Xs219,-0.0
Xs220,0.0
Xs221,0.0
Xs222,0.0
Xs223,0.0
Xs224,-0.0
Xs225,0.0
Xs226,0.0
Xs227,0.0
Xs228,0.0
Xs229,-0.0
Xs230,0.0
Xs231,-0.0
Xs232,0.0
Xs233,0.07070413001764121
Xs234,-0.0
Xs235,-0.0
Xs236,0.0
Xs237,0.0
Xs238,-0.0
Xs239,-0.0
Xs240,-0.0067069463291298545
Xs241,0.0
Xs242,0.0
Xs243,0.006173205982213277
Xs244,-0.0
Xs245,-0.0
Xs246,0.0
Xs247,-0.0
Xs248,0.1098048544205587
Xs249,0.0
Xs250,-0.1883590004246697
Xs251,0.0
Xs252,0.1209663673577219
Xs253,-0.0
Xs254,0.0
Xs255,0.0
Xs256,0.0
Xs257,-0.0
Xs258,-0.0
Xs259,-0.0
Xs260,0.002078956811614566
Xs261,0.0
Xs262,0.05851949610924356
Xs263,-0.0
Xs264,0.0
Xs265,0.0
Xs266,-0.0
Xs267,-0.0
Xs268,-0.19629286234924187
Xs269,-0.0
Xs270,0.0
Xs271,-0.0
Xs272,0.0
Xs273,0.0
Xs274,0.05550640383355181
Xs275,0.017334846851355237
Xs276,-0.0
Xs277,0.0
Xs278,-0.0
Xs279,0.0
Xs280,0.0
Xs281,-0.0
Xs282,-0.0
Xs283,-0.0
Xs284,0.0
Xs285,0.0
Xs286,0.0
Xs287,-0.00976271304958521
Xs288,0.04800865107825911
Xs289,-0.0
Xs290,0.1672611124472484
Xs291,0.0
Xs292,-0.0
Xs293,-0.10480587469807026
Xs294,-0.0
Xs295,0.0
Xs296,-0.0
Xs297,0.0
Xs298,0.09059142792807118
Xs299,0.0
Xs300,0.0
Xs301,0.0
Xs302,-0.0
Xs303,-0.0
Xs304,0.0
Xs305,0.0
Xs306,-0.0
Xs307,0.0
Xs308,-0.0
Xs309,0.0
Xs310,0.04748329628760825
Xs311,0.0
Xs312,-0.0
Xs313,0.0
Xs314,-0.0
Xs315,0.0
Xs316,-0.0
Xs317,-0.0
Xs318,0.0
Xs319,-0.0
Xs320,-0.0
Xs321,-0.0
Xs322,-0.0
Xs323,0.015433585473661946
Xs324,0.0
Xs325,0.0
Xs326,-0.0
Xs327,0.07090264235809673
Xs328,0.0
Xs329,-0.0
Xs330,0.0
Xs331,0.007457488883794141
Xs332,-0.0
Xs333,-0.0
Xs334,-0.0
Xs335,-0.0
Xs336,0.0
Xs337,-0.11390882489220548
Xs338,0.0
Xs339,-0.0
Xs340,-0.0
Xs341,-0.0
Xs342,-0.0
Xs343,0.0
Xs344,-0.0
Xs345,0.0
Xs346,-0.0
Xs347,0.0
Xs348,0.0
Xs349,-0.0
Xs350,0.0
