coef_index,coef_value
Xc1,0.0
Xc2,0.0
Xc3,0.18533588721891947
Xc4,0.0
Xc5,0.027163068309060713
Xc6,0.007747988561031075
Xc7,0.0
Xc8,0.0
Xc9,0.01124437486528807
Xc10,0.0
Xc11,0.15647642301936085
Xc12,-0.0
Xc13,0.18764259923020474
Xc14,-0.0
Xc15,-0.0
Xc16,0.0
Xc17,0.0
Xc18,0.0673851956339346
Xc19,0.0
Xc20,0.0
Xc21,0.0
Xc22,0.0
Xc23,0.028644116181133262
Xc24,0.12119574307924191
Xc25,0.09799500618110647
Xc26,0.008547322108111984
Xc27,0.0
Xc28,0.1193221396862429
Xc29,0.0
Xc30,0.0
Xc31,0.045578242499586155
Xc32,0.0
Xc33,0.0
Xc34,-0.0
Xc35,0.04156810038304639
Xc36,0.048827505300312116
Xc37,0.02504882215584258
Xc38,0.0
Xc39,0.0
Xc40,0.0
Xc41,0.18057461558805252
Xc42,0.0
Xc43,0.0
Xc44,-0.0
Xc45,0.0
Xc46,0.12537175156803865
Xc47,0.0
Xc48,0.07049032879956843
Xc49,0.0
Xc50,0.0
Xp1,-0.0
Xp2,0.0
Xp3,0.10066550515648247
Xp4,0.1230917565475512
Xp5,0.0
Xp6,0.13911305044322048
Xp7,0.0
Xp8,0.0
Xp9,0.12954427393881635
Xp10,0.0722676953710234
Xp11,0.12396483312335185
Xp12,0.0
Xp13,-0.0
Xp14,-0.0
Xp15,0.0
Xp16,0.0
Xp17,-0.0
Xp18,0.0
Xp19,0.08296718272004995
Xp20,-0.0
Xp21,0.025637338980702747
Xp22,0.0
Xp23,0.1292095831384237
Xp24,0.0
Xp25,-0.0
Xp26,0.0
Xp27,0.09927090200526884
Xp28,0.021324120716688696
Xp29,0.0
Xp30,0.03848812354060999
Xp31,0.07745596964690421
Xp32,0.0
Xp33,0.0
Xp34,0.0
Xp35,0.0
Xp36,0.0
Xp37,0.0
Xp38,0.0
Xp39,0.0
Xp40,0.05387403053850675
Xp41,0.0
Xp42,0.0
Xp43,0.15993536204931505
Xp44,0.06801348363656251
Xp45,0.005887318785585859
Xp46,-0.0
Xp47,0.030501521320110934
Xp48,0.0
Xp49,0.0
Xp50,0.0
Xi1,-0.0
Xi2,-0.0
Xi3,0.064961530874936
Xi4,0.0
Xi5,-0.0
Xi6,-0.0
Xi7,0.0
Xi8,-0.011027808378165898
Xi9,-0.04179582692804402
Xi10,-0.06780606052586154
Xi11,-0.0
Xi12,0.0
Xi13,-0.0
Xi14,0.0
Xi15,-0.0
Xi16,-0.0
Xi17,-0.0
Xi18,-0.0
Xi19,-0.0
Xi20,0.028317347919233998
Xi21,-0.09013781442847824
Xi22,-0.0
Xi23,-0.0
Xi24,-0.0
Xi25,-0.0
Xi26,-0.0
Xi27,-0.0
Xi28,0.0
Xi29,0.0
Xi30,0.0
Xi31,0.0
Xi32,0.0
Xi33,0.0
Xi34,0.017736536670328665
Xi35,0.0
Xi36,0.0
Xi37,-0.0
Xi38,0.0
Xi39,-0.0
Xi40,0.03295725092576611
Xi41,0.0
Xi42,0.0
Xi43,0.0
Xi44,0.0
Xi45,0.0
Xi46,-0.0
Xi47,-0.07173331823909342
Xi48,-0.0
Xi49,0.04580287754679024
Xi50,0.0
Xs1,0.0
Xs2,-0.0
Xs3,-0.0
Xs4,0.0
Xs5,0.0
Xs6,-0.0
Xs7,0.0073484284787353315
Xs8,0.0
Xs9,-0.0
Xs10,0.0
Xs11,0.0
Xs12,-0.0
Xs13,0.02811376257072098
Xs14,-0.0
Xs15,0.0
Xs16,0.03574025862120627
Xs17,-0.0
Xs18,-0.12819184997039965
Xs19,-0.0
Xs20,0.0
Xs21,0.0
Xs22,-0.0812360392780915
Xs23,-0.0
Xs24,0.0
Xs25,-0.0
Xs26,-0.0
Xs27,0.0
Xs28,-0.0
Xs29,-0.0
Xs30,-0.0
Xs31,-0.0
Xs32,0.0
Xs33,0.0
Xs34,-0.0
Xs35,0.10192979414568804
Xs36,-0.019619208527159766
Xs37,-0.0
Xs38,-0.008538175825894216
Xs39,0.0
Xs40,0.03692866507717211
Xs41,-0.0
Xs42,0.0
Xs43,-0.0
Xs44,-0.0
Xs45,0.0
Xs46,0.0
Xs47,0.0
Xs48,-0.10192319270936209
Xs49,0.0003214046976375773
Xs50,-0.0
Xs51,0.0
Xs52,0.0
Xs53,-0.0
Xs54,0.0
Xs55,0.0
Xs56,-0.0
Xs57,-0.0
Xs58,0.0
Xs59,-0.028372258863995914
Xs60,0.0
Xs61,-0.0
Xs62,-0.019528743392782273
Xs63,-0.0
Xs64,0.0
Xs65,0.11076266068349662
Xs66,0.0
Xs67,0.0
Xs68,0.0
Xs69,-0.0
Xs70,0.0
Xs71,0.0
Xs72,-0.0
Xs73,0.0
Xs74,0.0
Xs75,-0.0
Xs76,0.0
Xs77,-0.0
Xs78,-0.0
Xs79,0.0
Xs80,0.0
Xs81,-0.0
Xs82,0.0
Xs83,0.0
Xs84,0.026390998002024435
Xs85,0.0
Xs86,-0.0
Xs87,0.0
Xs88,-0.0
Xs89,0.0
Xs90,0.0
Xs91,-0.0
Xs92,0.0
Xs93,0.0
Xs94,0.0
Xs95,0.06026828955967284
Xs96,-0.0
Xs97,-0.0
Xs98,-0.0
Xs99,-0.0
Xs100,0.13502544314779366
Xs101,0.043790096232022936
Xs102,-0.0
Xs103,0.0
Xs104,-0.0
Xs105,-0.05847951501222792
Xs106,0.0
Xs107,0.0
