coef_index,coef_value
Xc1,0.0
Xc2,0.0
Xc3,-0.0
Xc4,0.0
Xc5,0.0
Xc6,0.10354111139012627
Xc7,0.0
Xc8,-0.0
Xc9,0.12118363291560717
Xc10,0.0
Xc11,0.0
Xc12,0.0038567383193263095
Xc13,0.0
Xc14,0.01287726847219317
Xc15,0.0
Xc16,0.1916019412370451
Xc17,-0.0
Xc18,0.012293048942940503
Xc19,0.12307531784327505
Xc20,0.0
Xc21,0.0
Xc22,0.0
Xc23,0.004659395646674061
Xc24,0.0
Xc25,0.0541181154277982
Xc26,0.01630303529309446
Xc27,0.1529947188414512
Xc28,0.0
Xc29,0.0
Xc30,-0.0
Xc31,0.01571428614587281
Xc32,0.0
Xc33,0.052400084699468684
Xc34,0.04601596894927566
Xc35,0.0
Xc36,0.12658858218607727
Xc37,0.0
Xc38,0.0022305273733029996
Xc39,0.0
Xc40,0.0
Xc41,0.0
Xc42,0.15386928014586998
Xc43,0.11024046171372809
Xc44,0.05373660782698834
Xc45,0.0
Xc46,0.1396125920579058
Xc47,0.07884824666595285
Xc48,-0.0
Xc49,0.16866444094570804
Xc50,0.12448334095438689
Xp1,0.0
Xp2,0.0
Xp3,0.016760307814923284
Xp4,-0.0
Xp5,0.0
Xp6,-0.0
Xp7,0.0
Xp8,0.0
Xp9,0.0
Xp10,0.0
Xp11,0.03491585975138935
Xp12,0.022523844905962168
Xp13,0.0
Xp14,0.0
Xp15,0.0
Xp16,0.0
Xp17,0.002716989652325353
Xp18,-0.0
Xp19,0.0
Xp20,0.05527148180031268
Xp21,0.06136705164501218
Xp22,-0.0
Xp23,0.0
Xp24,0.058509970134596995
Xp25,0.0
Xp26,0.0
Xp27,0.0
Xp28,-0.0
Xp29,0.0
Xp30,0.0
Xp31,0.0
Xp32,0.052628578244471945
Xp33,0.0
Xp34,0.09126916468363686
Xp35,0.03187023690057529
Xp36,0.0
Xp37,0.0
Xp38,0.0
Xp39,0.07568315157326427
Xp40,0.014993008862603996
Xp41,0.016763630648378575
Xp42,0.0
Xp43,0.02019801816135425
Xp44,0.0
Xp45,0.017792348812932936
Xp46,-0.0
Xp47,0.0
Xp48,0.05382557868393858
Xp49,0.0
Xp50,-0.0
Xi1,-0.0
Xi2,-0.0
Xi3,-0.0032914180327335797
Xi4,-0.0
Xi5,-0.0
Xi6,-0.0
Xi7,-0.0
Xi8,-0.0
Xi9,0.007813248775852601
Xi10,0.0
Xi11,0.0
Xi12,-0.0
Xi13,-0.21906786727644656
Xi14,0.0
Xi15,-0.10110114448320394
Xi16,0.0
Xi17,-0.0
Xi18,0.0
Xi19,0.0
Xi20,-0.0
Xi21,0.0
Xi22,-0.0
Xi23,-0.0
Xi24,0.0
Xi25,-0.0
Xi26,-0.0
Xi27,0.0
Xi28,0.0
Xi29,0.0
Xi30,-0.0
Xi31,-0.0
Xi32,-0.0
Xi33,-0.0
Xi34,-0.0
Xi35,-0.0
Xi36,-0.0
Xi37,0.0
Xi38,0.0
Xi39,0.04732729658909394
Xi40,0.0
Xi41,0.025780958166934067
Xi42,-0.0
Xi43,0.0
Xi44,-0.0
Xi45,0.005625430999711118
Xi46,-0.007335416592110235
Xi47,0.0
Xi48,0.0
Xi49,0.0
Xi50,0.01764776013430396
Xs1,-0.0
Xs2,-0.08271950301942435
Xs3,0.0
Xs4,-0.06541838376784492
Xs5,0.0
Xs6,0.0
Xs7,0.0
Xs8,-0.0
Xs9,0.0
Xs10,0.0
Xs11,0.0
Xs12,-0.0
Xs13,-0.0
Xs14,-0.0
Xs15,-0.0
Xs16,-0.0
Xs17,0.0
Xs18,-0.0
Xs19,0.0
Xs20,0.0
Xs21,0.0
Xs22,-0.0
Xs23,0.0
Xs24,0.0
Xs25,0.0
Xs26,0.0
Xs27,0.0
Xs28,0.0
Xs29,0.0309359650540973
Xs30,0.0019422889217368571
Xs31,0.018644022556027866
Xs32,-0.0
Xs33,0.0
Xs34,0.020349737905150857
Xs35,-0.0
Xs36,-0.0
Xs37,0.08587809018862615
Xs38,-0.0
Xs39,-0.0
Xs40,0.0
Xs41,0.0
Xs42,0.07353076370164445
Xs43,-0.0
Xs44,-0.00520145326528895
Xs45,0.0
Xs46,0.0
Xs47,-0.0
Xs48,-0.0
Xs49,-0.0
Xs50,-0.0
Xs51,0.0
Xs52,0.01731262311378436
Xs53,0.0
Xs54,-0.0
Xs55,0.011509806677504088
Xs56,-0.0
Xs57,0.0
Xs58,0.0
Xs59,0.017310314754060772
Xs60,0.0
Xs61,-0.0
Xs62,0.0
Xs63,-0.1876142972939502
Xs64,-0.0
Xs65,0.0
Xs66,-0.0
Xs67,-0.0
Xs68,0.0
Xs69,-0.0
Xs70,-0.0
Xs71,0.0
Xs72,0.0
Xs73,0.0
Xs74,0.0
Xs75,0.0
Xs76,0.0
Xs77,-0.0
Xs78,-0.0
Xs79,0.0
Xs80,0.0
Xs81,0.0
Xs82,-0.12003097041009311
Xs83,0.0645549286137796
Xs84,0.094175654678273
Xs85,-0.08039897730389904
Xs86,-0.0
Xs87,-0.0
Xs88,0.0
Xs89,-0.0
Xs90,-0.0
Xs91,-0.0
Xs92,-0.0
Xs93,0.0
Xs94,-0.0
Xs95,0.0
Xs96,0.0
Xs97,0.0
Xs98,0.05598883391171098
Xs99,0.0
Xs100,-0.13933582117175822
Xs101,0.0
Xs102,0.0
Xs103,0.0
Xs104,0.0
Xs105,0.0
Xs106,-0.04568023990642337
