covariate_index,amd_after
Xc1,0.06388890854967216
Xc2,0.0372456566845923
Xc3,0.012619911288697733
Xc4,0.2508092816875843
Xc5,0.10872956456719057
Xc6,0.19747366015350695
Xc7,0.20104289257847816
Xc8,0.20190256808232077
Xc9,0.0648126837445137
Xc10,0.12618003190176366
Xc11,0.06578609226353208
Xc12,0.14665411649124535
Xc13,0.02435731063043576
Xc14,0.0717221853752627
Xc15,0.17492953214416337
Xc16,0.08086175983703217
Xc17,0.01981056036252351
Xc18,0.1087904899615127
Xc19,0.1802753982372211
Xc20,0.00944674384207941
Xc21,0.03749721774257417
Xc22,0.05027770116443438
Xc23,0.0443398913725462
Xc24,0.24976467814538936
Xc25,0.13484949143917951
Xc26,0.13008163036341677
Xc27,0.07398530601150632
Xc28,0.05885088177143118
Xc29,0.007388706355105864
Xc30,0.030995613257977922
Xc31,0.18700652526188355
Xc32,0.06282327200518562
Xc33,0.01815443317929146
Xc34,0.13524535944290045
Xc35,0.06712458880031091
Xc36,0.2552272618430651
Xc37,0.0003558469107794813
Xc38,0.12040782235424204
Xc39,0.23595196158411608
Xc40,0.053298031960011066
Xc41,0.19854645165576873
Xc42,0.04258354357486893
Xc43,0.17353014904591585
Xc44,0.390117104913281
Xc45,0.26273974188172566
Xc46,0.32173182441394704
Xc47,0.10328798624886196
Xc48,0.06999645412541176
Xc49,0.15731969483888625
Xc50,0.28276610765214716
Xp1,0.06036051689674066
Xp2,0.011041267426275482
Xp3,0.0043812396571481435
Xp4,0.04637826960838383
Xp5,0.11406146869225908
Xp6,0.14230501108330995
Xp7,0.0101249091112489
Xp8,0.0889965459543218
Xp9,0.004288726370273271
Xp10,0.07114100142202545
Xp11,0.13281477172304135
Xp12,0.10548312503596644
Xp13,0.05525377951049131
Xp14,0.23683329244901935
Xp15,0.28175937916441984
Xp16,0.36854462987812386
Xp17,0.15421497698576597
Xp18,0.1896962803003034
Xp19,0.0395267878205772
Xp20,0.09161580006971498
Xp21,0.05801811334347459
Xp22,0.1327109280016644
Xp23,0.14864894558129643
Xp24,0.21404773128108392
Xp25,0.1356095169242883
Xp26,0.09227414742034176
Xp27,0.08056230269928707
Xp28,0.0194411031221549
Xp29,0.057723718121073124
Xp30,0.031357281417926625
Xp31,0.0899035717816358
Xp32,0.06353411413881473
Xp33,0.165686133819521
Xp34,0.08118368264569137
Xp35,0.15508295425303104
Xp36,0.10005343586933235
Xp37,0.09905364758086677
Xp38,0.046362503185003304
Xp39,0.1318583140978528
Xp40,0.10957842747201692
Xp41,0.10899229596304966
Xp42,0.12605064288041684
Xp43,0.16483949283212213
Xp44,0.18278594141919327
Xp45,0.1027834856751069
Xp46,0.08285463830366971
Xp47,0.04764794620782259
Xp48,0.039082026574036616
Xp49,0.12868755709297583
Xp50,0.021765523368560656
Xi1,0.03269512318690024
Xi2,0.040737205685509564
Xi3,0.03392544948672182
Xi4,0.0031495322685925276
Xi5,0.10662606379153108
Xi6,0.1564640733607562
Xi7,0.20508686678340388
Xi8,0.026637650949248935
Xi9,0.18049304725137988
Xi10,0.04483159376156161
Xi11,0.08828256833110729
Xi12,0.019999008158721764
Xi13,0.4337308147985365
Xi14,0.16709363895059512
Xi15,0.1611938924964158
Xi16,0.0373283023099097
Xi17,0.11101836605485979
Xi18,0.015447858402555057
Xi19,0.013587323790232933
Xi20,0.14157662568606755
Xi21,0.04043992148066248
Xi22,0.07563097795046939
Xi23,0.017353388063482487
Xi24,0.2645915612579077
Xi25,0.2940736487418968
Xi26,0.054790993195879725
Xi27,0.25017334783764966
Xi28,0.15438137429531928
Xi29,0.1020916207194344
Xi30,0.3149690519330616
Xi31,0.08095432437115718
Xi32,0.026260825580612643
Xi33,0.25257256724956756
Xi34,0.30259438726228516
Xi35,0.1969790925273201
Xi36,0.004021719211731525
Xi37,0.1076131248935917
Xi38,0.12238455347686339
Xi39,0.3832456698820753
Xi40,0.07062496285995942
Xi41,0.2984693561353232
Xi42,0.2513708312321919
Xi43,0.03701521149212867
Xi44,0.04192986365836531
Xi45,0.2759426000537887
Xi46,0.06077696646204914
Xi47,0.07580130121457135
Xi48,0.14088234474681108
Xi49,0.0920398082657346
Xi50,0.39932834448130294
Xs1,0.0007291832378923085
Xs2,0.1538961912768737
Xs3,0.024186544349451132
Xs4,0.03034356788097655
Xs5,0.02234312414821231
Xs6,0.05040781705245061
Xs7,0.038869580532088416
Xs8,0.05831210152419074
Xs9,0.028631974673715095
Xs10,0.18820614314917314
Xs11,0.03728349355949028
Xs12,0.13444067410109184
Xs13,0.26884419962171113
Xs14,0.17578007019763087
Xs15,0.03425710030086433
Xs16,0.0069727410248295926
Xs17,0.05053943585181751
Xs18,0.03489466568899361
Xs19,0.20272433482530322
Xs20,0.07326319954383864
Xs21,0.12661413311662809
Xs22,0.05078244327179271
Xs23,0.06659792966470993
Xs24,0.18626289160869064
Xs25,0.018842254459442064
Xs26,0.1253408492991358
Xs27,0.14532922743987953
Xs28,0.03434375859009682
Xs29,0.1688500784968699
Xs30,0.0467523505477791
Xs31,0.13309882778059218
Xs32,0.19691095537550052
Xs33,0.07663704844988968
Xs34,0.24030423054946434
Xs35,0.09313658089436191
Xs36,0.15424136422227713
Xs37,0.007647054056281818
Xs38,0.0635300457043049
Xs39,0.12691508607296578
Xs40,0.2974525428727786
Xs41,0.13148033856640373
Xs42,0.07689026365685675
Xs43,0.007293398273505504
Xs44,0.06249673177919171
Xs45,0.24179845172134293
Xs46,0.010469870499956721
Xs47,0.08747029154102332
Xs48,0.04715194091338593
Xs49,0.0542099097798264
Xs50,0.05862340589100137
Xs51,0.04107890936820753
Xs52,0.14588083564943727
Xs53,0.08900809898024312
Xs54,0.12167371507880279
Xs55,0.04884058782357346
Xs56,0.3241037928400084
Xs57,0.011074963588110567
Xs58,0.05330973088803647
Xs59,0.07169766261963245
Xs60,0.18098348141146864
Xs61,0.12678272496145265
Xs62,0.06697048897725374
Xs63,0.0015644919781115474
Xs64,0.08743739178443541
Xs65,0.29795368751600226
Xs66,0.16982526021193292
Xs67,0.02687516533951849
Xs68,0.06394849077472513
Xs69,0.006354437948930618
Xs70,0.12251045917570391
Xs71,0.15442487337305416
Xs72,0.12180900822536891
Xs73,0.2521214860950294
Xs74,0.09894300484675152
Xs75,0.025058765264031384
Xs76,0.12978070968689193
Xs77,0.037283152275688236
Xs78,0.1507521781472404
Xs79,0.07420864926213766
Xs80,0.07408601142832054
Xs81,0.08638599471943187
Xs82,0.06892906564935813
Xs83,0.03345158934720335
Xs84,0.03664152831533005
Xs85,0.016545940989651727
Xs86,0.04623986556286072
Xs87,0.003378819365296308
Xs88,0.10013547798599765
Xs89,0.11286124167255002
Xs90,0.1531990544515967
Xs91,0.10310469548611498
Xs92,0.044798571568054314
Xs93,0.0996803967372028
Xs94,0.1120786239444853
Xs95,0.01551427429066802
Xs96,0.04591038447388565
Xs97,0.01034344660335234
Xs98,0.06691103953209057
Xs99,0.05252393945556175
Xs100,0.20679910989901498
Xs101,0.12420090271057171
Xs102,0.10488655233502064
Xs103,0.09411093611650584
Xs104,0.018968680387878283
Xs105,0.14711920839583953
Xs106,0.04810856978824769
Xs107,0.09588670337760229
Xs108,0.08586902189352408
Xs109,0.11551496095377456
Xs110,0.07952469976792684
Xs111,0.08408213207273263
Xs112,0.03914856069862106
Xs113,0.04291053396748522
Xs114,0.20938248420033723
Xs115,0.010184957911291788
Xs116,0.09395740879690265
Xs117,0.05905021094893978
Xs118,0.08629308807537245
Xs119,0.006261206946140928
Xs120,0.0322348603253106
Xs121,0.018621656093580973
Xs122,0.2850001997178942
Xs123,0.054599352845120755
Xs124,0.1045889279704704
Xs125,0.12512863014171277
Xs126,0.2666370032627418
Xs127,0.04975719899781064
Xs128,0.059552285238331795
Xs129,0.10970304817517046
Xs130,0.3379201600771334
Xs131,0.16137379837202515
Xs132,0.0033457513992939444
Xs133,0.0852761379532925
Xs134,0.3005112560654389
Xs135,0.4668550634974228
Xs136,0.08105440680551118
Xs137,0.17475844436372945
Xs138,0.09313730112194643
Xs139,0.16089428240433445
Xs140,0.015024421490891188
Xs141,0.0847490413214686
Xs142,0.099507186446066
Xs143,0.029755150626539835
Xs144,0.03413338085456083
Xs145,0.13731791109651087
Xs146,0.15631660819199225
Xs147,0.004979655666357686
Xs148,0.054303124796730835
Xs149,0.12067438598601384
Xs150,0.17505847611124556
Xs151,0.0651044724109531
Xs152,0.10227737193911636
Xs153,0.19707375710119568
