covariate_index,amd_after
Xc1,0.04314856208751808
Xc2,0.10056316279572833
Xc3,0.04414902704590305
Xc4,0.2708217280795233
Xc5,0.10086694959584519
Xc6,0.09482956091624055
Xc7,0.2540635625444043
Xc8,0.06900682893263993
Xc9,0.16935810221065267
Xc10,0.1438239812304964
Xc11,0.140542026909593
Xc12,0.13613539010283443
Xc13,0.14589318403347873
Xc14,0.04250544351294233
Xc15,0.07491805340470475
Xc16,0.19493569409300454
Xc17,0.07690217068283867
Xc18,0.005796753489342422
Xc19,0.1380610126041279
Xc20,0.19027390580262113
Xc21,0.1637461869051508
Xc22,0.26531110753676135
Xc23,0.0680949088190512
Xc24,0.09333670407263617
Xc25,0.20522986258689802
Xc26,0.14405673885016032
Xc27,0.10740389903615982
Xc28,0.0991043373817668
Xc29,0.17713593364160496
Xc30,0.12058462324304502
Xc31,0.09870911814241412
Xc32,0.058186343485195025
Xc33,0.07444556917943009
Xc34,0.06567960591741956
Xc35,0.1385980155778
Xc36,0.03944482779522085
Xc37,0.16051581742698956
Xc38,0.0789679757095865
Xc39,0.008978728441182521
Xc40,0.14361042995856527
Xc41,0.12715474568361107
Xc42,0.07118945670982998
Xc43,0.12736903556671386
Xc44,0.3076047769412854
Xc45,0.0008705421405253274
Xc46,0.03723790912229928
Xc47,0.20499802021700902
Xc48,0.04754738539928765
Xc49,0.13156612866607992
Xc50,0.36376668481118923
Xp1,0.09511939057210145
Xp2,0.14416315943183722
Xp3,0.0127267203878084
Xp4,0.13342210616938022
Xp5,0.04104320671198835
Xp6,0.1916459048589828
Xp7,0.19693496565429447
Xp8,0.030412439615560997
Xp9,0.1273894951607143
Xp10,0.036709732406155306
Xp11,0.026561757645980344
Xp12,0.2837274658138035
Xp13,0.13895105629881138
Xp14,0.03918114344483691
Xp15,0.1017486109577861
Xp16,0.014605599838698854
Xp17,0.025790834300489007
Xp18,0.10802034214672285
Xp19,0.01675217537212253
Xp20,0.12774102229654932
Xp21,0.18139891153895546
Xp22,0.1480266395153334
Xp23,0.007507754367860743
Xp24,0.09916433115989842
Xp25,0.05418418400536089
Xp26,0.3602458446688973
Xp27,0.12952074603013275
Xp28,0.18101737522535918
Xp29,0.08239716256652946
Xp30,0.2097844394850864
Xp31,0.1368030821270264
Xp32,0.06561643527840419
Xp33,0.21506173759889374
Xp34,0.1522382503376533
Xp35,0.18579807997481576
Xp36,0.05924534669553615
Xp37,0.019858421761909564
Xp38,0.14684784154570424
Xp39,0.21213969990096837
Xp40,0.08745470806941055
Xp41,0.20215470102251323
Xp42,0.2020440092080315
Xp43,0.1466948316291969
Xp44,0.024865574106542963
Xp45,0.10209766320601987
Xp46,0.14249491910631945
Xp47,0.09541725297728829
Xp48,0.11817134359257386
Xp49,0.08986718086560454
Xp50,0.008720476033559244
Xi1,0.034776552037588254
Xi2,0.12752472727235176
Xi3,0.076031984859255
Xi4,0.22868837916017065
Xi5,0.1003312031991545
Xi6,0.022063071191829858
Xi7,0.11285571242670278
Xi8,0.1569172485545166
Xi9,0.16468761394095222
Xi10,0.023221764357870593
Xi11,0.10561512941841308
Xi12,0.13764020454612563
Xi13,0.018898938650116832
Xi14,0.0361329514139641
Xi15,0.27228175375777497
