covariate_index,amd_after
Xc1,0.1395317089932891
Xc2,0.11536942019525417
Xc3,0.07106951494753617
Xc4,0.03467845926628925
Xc5,0.2140135458880279
Xc6,0.10926808445531527
Xc7,0.02141032822551083
Xc8,0.015178947269567072
Xc9,0.08630682033796691
Xc10,0.056276313460378695
Xc11,0.05622061619447684
Xc12,0.17918038910445533
Xc13,0.2021843864303049
Xc14,0.042004604545793564
Xc15,0.38266176020841464
Xc16,0.06764775397222964
Xc17,0.04287832259321542
Xc18,0.055141160278810136
Xc19,0.01563178330930229
Xc20,0.0738588685348211
Xc21,0.047872792124156696
Xc22,0.07383210576862442
Xc23,0.3050704817857084
Xc24,0.12079038578950047
Xc25,0.015121161916003345
Xc26,0.16058977268779978
Xc27,0.13486198623652498
Xc28,0.16357225523424315
Xc29,0.12423528103403442
Xc30,0.07130161990894604
Xc31,0.08966901416236397
Xc32,0.14465119555374825
Xc33,0.3470543121089763
Xc34,0.034264478016313354
Xc35,0.22817495797809184
Xc36,0.04210669142904132
Xc37,0.052628578590008364
Xc38,0.035105184026932294
Xc39,0.009669052516054398
Xc40,0.23872875930220241
Xc41,0.10982769102122841
Xc42,0.005812468138237031
Xc43,0.031592931027530004
Xc44,0.05310843423000418
Xc45,0.05143726957005637
Xc46,0.028175605189310497
Xc47,0.036166376726778554
Xc48,0.025553436517324918
Xc49,0.07674928401753137
Xc50,0.24523040549661201
Xp1,0.049453862810777204
Xp2,0.010117634535715687
Xp3,0.17923456382774983
Xp4,0.05203207694874901
Xp5,0.13855849762055644
Xp6,0.021366710862251774
Xp7,0.08550800092330484
Xp8,0.03173813465200913
Xp9,0.02827927277160032
Xp10,0.026768287085355797
Xp11,0.20009991939701682
Xp12,0.002891368680411039
Xp13,0.3558279768229926
Xp14,0.2213942323540395
Xp15,0.0800873044695046
Xp16,0.013779844105823412
Xp17,0.20126549359364332
Xp18,0.03481208790721499
Xp19,0.08845801184450533
Xp20,0.084019452139524
Xp21,0.30956208592767254
Xp22,0.039098146223780286
Xp23,0.2841897775525309
Xp24,0.1850332474578198
Xp25,0.046357311454175334
Xp26,0.28583992297547955
Xp27,0.07907661918804587
Xp28,0.06849629165614893
Xp29,0.07755142764583878
Xp30,0.07121536356907476
Xp31,0.2611087174513191
Xp32,0.09271511252329413
Xp33,0.31086388501817375
Xp34,0.023276559016291477
Xp35,0.19254028260574657
Xp36,0.04838123740397788
Xp37,0.16078107425094362
Xp38,0.07463419108491011
Xp39,0.06690498968530875
Xp40,0.0741993754208761
Xp41,0.06724971521219443
Xp42,0.015747254419842496
Xp43,0.21106776175015168
Xp44,0.08462283774055634
Xp45,0.15109578607792498
Xp46,0.07857736555429368
Xp47,0.27790766796732375
Xp48,0.14518649321646204
Xp49,0.11792009197712161
Xp50,0.09613941820933988
Xi1,0.05800335358527536
Xi2,0.16293496773827043
Xi3,0.07275750570552877
Xi4,0.0703525638339299
Xi5,0.11456731649304265
Xi6,0.07983106050868205
Xi7,0.16070544591495212
Xi8,0.13944084700785564
Xi9,0.11156306513237624
Xi10,0.2036634186157537
Xi11,0.055476025927110845
Xi12,0.20842724808421315
Xi13,0.1446673745851373
Xi14,0.18182482693770458
Xi15,0.10982759530645403
Xi16,0.05948112104926141
Xi17,0.014648081377537847
Xi18,0.09068512469596085
Xi19,0.16847916113865527
Xi20,0.22011670701995611
Xi21,0.10166945075328129
Xi22,0.07490900100053965
Xi23,0.12193400951670252
Xi24,0.04261562882654714
Xi25,0.024707793106415986
Xi26,0.09590673031365811
Xi27,0.16842213742368772
Xi28,0.02913799820686419
Xi29,0.30886318222302117
Xi30,0.05372437657650227
Xi31,0.04706447596927992
Xi32,0.10576636217158619
Xi33,0.2644450539329641
Xi34,0.056342181556617195
Xi35,0.03752395305073056
Xi36,0.1192409637956375
Xi37,0.017632548437809592
Xi38,0.005620758338039208
Xi39,0.1382635075298537
Xi40,0.07410698204054286
Xi41,0.14823584508675763
Xi42,0.3416462723962827
Xi43,0.16940899476597876
Xi44,0.12225405574867265
Xi45,0.11056360216903494
Xi46,0.1582291949439137
Xi47,0.19144798997062296
Xi48,0.07050725574608283
Xi49,0.08816427112141548
Xi50,0.13729258322256832
Xs1,0.005216772096001794
Xs2,0.03880039138014212
Xs3,0.020903964185604668
Xs4,0.0024510140334780906
Xs5,0.10623772918080472
Xs6,0.09938558241880263
Xs7,0.1396305886709422
Xs8,0.11451001760654458
Xs9,0.06640133331952877
Xs10,0.19228748795197875
Xs11,0.17208030745754793
Xs12,0.019279337918746274
Xs13,0.025065069174920858
Xs14,0.03358754068513352
Xs15,0.0024929718603361553
Xs16,0.020543564675820636
