covariate_index,amd_after
Xc1,0.14298655770366953
Xc2,0.12699178588553486
Xc3,0.33117072658696445
Xc4,0.027186476512498323
Xc5,0.06502972548901743
Xc6,0.057017898579807005
Xc7,0.1550280318912548
Xc8,0.09352833222741382
Xc9,0.10748107060395595
Xc10,0.1069969830300502
Xc11,0.07802999186301045
Xc12,0.24376618484687312
Xc13,0.10318373245980045
Xc14,0.22042281492471347
Xc15,0.014433301102466711
Xc16,0.14957173767913487
Xc17,0.0040437779457078
Xc18,0.21007683746687217
Xc19,0.15785932400544622
Xc20,0.10903298302004608
Xc21,0.12104216457443848
Xc22,0.1366423163047158
Xc23,0.05557020222085448
Xc24,0.003118204296578808
Xc25,0.1896196157865988
Xc26,0.18381848756060837
Xc27,0.0681772904852593
Xc28,0.007618837885435598
Xc29,0.10737719363338061
Xc30,0.4079792497940731
Xc31,0.14401457654747937
Xc32,0.002107170244406983
Xc33,0.18496855129579787
Xc34,0.34765645155565505
Xc35,0.1716586693668034
Xc36,0.09421752105613623
Xc37,0.07625974972316643
Xc38,0.2524273441984185
Xc39,0.31612320327239785
Xc40,0.2571519327324625
Xc41,0.013385615212730153
Xc42,0.12126048257413317
Xc43,0.05706795901475871
Xc44,0.05864385360057614
Xc45,0.10450984301845619
Xc46,0.15781552587580455
Xc47,0.09539928205550356
Xc48,0.06630030978920279
Xc49,0.19926736535969544
Xc50,0.19392389036337948
Xp1,0.23455791147763116
Xp2,0.13017078747710195
Xp3,0.1198905238571806
Xp4,0.07639009897552806
Xp5,0.17961538711282266
Xp6,0.29456567066666867
Xp7,0.08328030176762563
Xp8,0.01178434727842827
Xp9,0.06910430614223151
Xp10,0.17284339666805953
Xp11,0.06790078882598037
Xp12,0.1138799373846954
Xp13,0.05059777728991084
Xp14,0.0955373380602412
Xp15,0.16175407016896076
Xp16,0.23321963440196394
Xp17,0.06184122873352443
Xp18,0.24224296503014525
Xp19,0.36170292609122
Xp20,0.19858295928183511
Xp21,0.011877984424638926
Xp22,0.005475627041238522
Xp23,0.010542721912440173
Xp24,0.05409445857582189
Xp25,0.3448785245363284
Xp26,0.11411112800434849
Xp27,0.19123827170832444
Xp28,0.029474757807353508
Xp29,0.10401591204942223
Xp30,0.26242077406033804
Xp31,0.10591871239920891
Xp32,0.07991751008623896
Xp33,0.06354979480502808
Xp34,0.10157471248121616
Xp35,0.0024074810781310983
Xp36,0.020778491589674094
Xp37,0.07843627275132325
Xp38,0.0598175646490685
Xp39,0.1679459045101021
Xp40,0.03638606940935822
Xp41,0.08363578793935794
Xp42,0.05500220302558713
Xp43,0.15879536855738685
Xp44,0.21191971128894652
Xp45,0.26747672718888754
Xp46,0.22162430748992767
Xp47,0.06540906336056396
Xp48,0.03576508575599048
Xp49,0.06890857605915983
Xp50,0.03865275028788594
Xi1,0.1212650497522821
Xi2,0.07256752335248282
Xi3,0.09433125890582353
Xi4,0.012523288198168052
Xi5,0.20358009431068602
Xi6,0.036814348450808256
Xi7,0.04730150413673373
Xi8,0.022369789324825022
Xi9,0.10555953640387333
Xi10,0.0549605962416166
Xi11,0.008760224322106405
Xi12,0.124253790909051
Xi13,0.26937209858742417
Xi14,0.2904852946859898
Xi15,0.05041177335701242
Xi16,0.08682329363844157
Xi17,0.1412350300391218
Xi18,0.0109019907365675
Xi19,0.02401715739872532
Xi20,0.015365368408693066
Xi21,0.10296896055538805
Xi22,0.07897724752317034
Xi23,0.2690881855177118
Xi24,0.03836854726936139
Xi25,0.09176306021776524
Xi26,0.24923044768554833
Xi27,0.09274269424412572
Xi28,0.03589496388859928
Xi29,0.12167265783354202
Xi30,0.07436958808677199
Xi31,0.04325854339669026
Xi32,0.05470585944192079
Xi33,0.014738348775337508
Xi34,0.033812618031318374
Xi35,0.07982839825515448
Xi36,0.3217238856389702
Xi37,0.031232085668925817
Xi38,0.0183000989397287
Xi39,0.05737747827798788
Xi40,0.036378433686788114
Xi41,0.07885753174135005
Xi42,0.13546516728725072
Xi43,0.2628836415310023
Xi44,0.06655923243308048
Xi45,0.10936836395907548
Xi46,0.36994587487642216
Xi47,0.10919154543025131
Xi48,0.04415462723636237
Xi49,0.1980846551829819
Xi50,0.11393900217144853
Xs1,0.13516756533244653
Xs2,0.06565401752394441
Xs3,0.020126701938620102
Xs4,0.15007064525734537
Xs5,0.06203445931690946
Xs6,0.11666626358557439
Xs7,0.06356898511258771
Xs8,0.01994528509844673
Xs9,0.02915829924763283
Xs10,0.16449331905918416
Xs11,0.22195616409287872
Xs12,0.06303217291086367
Xs13,0.05933351961177305
Xs14,0.1668656261532357
Xs15,0.21076097256809923
Xs16,0.001720268717649557
Xs17,0.13581191674822596
Xs18,0.04515551298349471
Xs19,0.22820371807275042
Xs20,0.08722412154370085
Xs21,0.05996564983950545
Xs22,0.04796261396574009
Xs23,0.083953702570051
Xs24,0.17711013455592098
Xs25,0.27454132792528285
Xs26,0.1556654939852849
Xs27,0.08872266761151691
Xs28,0.026138206715863782
Xs29,0.13344142674641374
Xs30,0.15823649672735463
Xs31,0.030971521602271
Xs32,0.0624942440027335
Xs33,0.10873631427551855
Xs34,0.07143402070818197
Xs35,0.15605815174066207
Xs36,0.2564513108597133
Xs37,0.15949387218980748
Xs38,0.06804555054468933
Xs39,0.19227025488377886
Xs40,0.22380247411334186
Xs41,0.12513657773204429
Xs42,0.030402901862629082
Xs43,0.07634058354490265
Xs44,0.1476737996518552
Xs45,0.12338792372939367
Xs46,0.047278968652423856
Xs47,0.4217710552457626
Xs48,0.15916656329252257
Xs49,0.038102949075770706
Xs50,0.1257103438538127
Xs51,0.07853248836715727
Xs52,0.12950914161732702
Xs53,0.04877528305046934
Xs54,0.026682607017002695
Xs55,0.13970216315742312
Xs56,0.015318361492257817
Xs57,0.3183757495173173
Xs58,0.3139953885969539
Xs59,0.12513231742140657
Xs60,0.06391205014631104
Xs61,0.10298720681761697
Xs62,0.2588201218257015
Xs63,0.1634133490620023
Xs64,0.07372873907041685
Xs65,0.09576619617051968
Xs66,0.22794839743436351
Xs67,0.035774678619048164
Xs68,0.2352152426899774
Xs69,0.0034616267162438617
Xs70,0.03925482272767074
Xs71,0.19740402233638132
Xs72,0.004612842381422087
Xs73,0.17465171149817887
Xs74,0.09680266070883525
Xs75,0.11238679097173235
Xs76,0.07092803559617852
Xs77,0.34157801987102776
Xs78,0.277012507728011
Xs79,0.16866283965027398
Xs80,0.09272976762868507
Xs81,0.2879901693410994
