covariate_index,amd_after
Xc1,0.004465836859122642
Xc2,0.09181546116541459
Xc3,0.09170119365911503
Xc4,0.3173454832066137
Xc5,0.09121496320187365
Xc6,0.1891069965639567
Xc7,0.07142630392875124
Xc8,0.2545661015910612
Xc9,0.09747661907466312
Xc10,0.16573803937496612
Xc11,0.2498492850642185
Xc12,0.34611082164891793
Xc13,0.17036276114670076
Xc14,0.021058947826583227
Xc15,0.08543612362428862
Xc16,0.058274438813359
Xc17,0.1798374652633136
Xc18,0.1828592320362279
Xc19,0.15032136297371868
Xc20,0.24812617971888107
Xc21,0.10131230993412904
Xc22,0.02317667713113329
Xc23,0.13453051642994562
Xc24,0.05866773171342266
Xc25,0.018432552290672498
Xc26,0.004197887393541922
Xc27,0.048731806183188134
Xc28,0.2097682701670401
Xc29,0.08144878855136364
Xc30,0.061024336193222145
Xc31,0.08726231235205927
Xc32,0.044420294578693134
Xc33,0.13833581864116085
Xc34,0.24069079037009267
Xc35,0.10256647254363907
Xc36,0.23113180824717752
Xc37,0.24134863635421938
Xc38,0.12340191662010802
Xc39,0.03852554790209502
Xc40,0.004570293604545774
Xc41,0.1708926899651393
Xc42,0.04911208764171286
Xc43,0.11604310336624044
Xc44,0.053113193371138734
Xc45,0.010744292368770891
Xc46,0.005016285267958056
Xc47,0.0668522874491608
Xc48,0.25164049628431445
Xc49,0.16111367569521262
Xc50,0.023538276798988532
Xp1,0.11945126090416874
Xp2,0.09256808259744537
Xp3,0.004102425436619921
Xp4,0.09603520153097539
Xp5,0.1648096864403421
Xp6,0.09773196201069334
Xp7,0.08639890903960873
Xp8,0.1087084372434409
Xp9,0.08340125407301735
Xp10,0.09880671110950584
Xp11,0.12506152371453053
Xp12,0.13655777266520497
Xp13,0.009289812710609004
Xp14,0.2524647390258218
Xp15,0.01171591966898369
Xp16,0.22219771643419267
Xp17,0.05678422983216669
Xp18,0.2326473434230092
Xp19,0.025904004427464114
Xp20,0.15749971500203058
Xp21,0.027839767981343272
Xp22,0.11354729395344175
Xp23,0.23042428789048525
Xp24,0.16233544795966462
Xp25,0.030675638429317913
Xp26,0.06284002999569305
Xp27,0.047594328636878104
Xp28,0.05879986474442349
Xp29,0.04304595840311403
Xp30,0.03578331608450964
Xp31,0.11239261617694435
Xp32,0.23423310692724308
Xp33,0.201514332331913
Xp34,0.174233250131298
Xp35,0.08813622583195893
Xp36,0.02663290029287408
Xp37,0.1541901346338397
Xp38,0.07612242107108003
Xp39,0.02711185714525265
Xp40,0.2698995255932891
Xp41,0.0714161121134273
Xp42,0.08396388011743539
Xp43,0.07020940721294286
Xp44,0.2069219301117201
Xp45,0.11478020407687269
Xp46,0.180893167385402
Xp47,0.26795525296488343
Xp48,0.24577338472225596
Xp49,0.07603299163884966
Xp50,0.09871074461826579
Xi1,0.14103768219074186
Xi2,0.05325266863659703
Xi3,0.28821280653959536
Xi4,0.055810431536674324
Xi5,0.014926478675225192
Xi6,0.12110655913718255
Xi7,0.02570040108631981
Xi8,0.1370055429632609
Xi9,0.12285724380913528
Xi10,0.05023434196392457
Xi11,0.02023620779276212
Xi12,0.04771588318176305
Xi13,0.1215077393851197
Xi14,0.09706598027023244
Xi15,0.32502530979465294
Xi16,0.2162681345417488
Xi17,0.028058680107273318
Xi18,0.07363522068134755
Xi19,0.17746829427779093
Xi20,0.18970507886149784
Xi21,0.11409870889826793
Xi22,0.13830679741872975
Xi23,0.06575797698676089
Xi24,0.34006505106027285
Xi25,0.21070377873602172
Xi26,0.08877459293432502
Xi27,0.13882411356342833
Xi28,0.008726967990217344
Xi29,0.23982483561602994
Xi30,0.030949283388197864
Xi31,0.207712855390552
Xi32,0.03180981831927998
Xi33,0.21638226389617657
Xi34,0.23894303762006197
Xi35,0.045977786935202825
Xi36,0.18661428035713884
Xi37,0.039395364191686925
Xi38,0.10914076222060745
Xi39,0.05709568450952573
Xi40,0.012031357000552514
Xi41,0.05094452769355447
Xi42,0.07117806930726564
Xi43,0.19373475041387317
Xi44,0.04634378841988265
Xi45,0.03216275726939903
Xi46,0.22247950076428064
Xi47,0.2565487209836266
Xi48,0.06495686514951673
Xi49,0.08319383286994364
Xi50,0.04598275129993656
Xs1,0.04644262965658212
Xs2,0.20014826484196946
Xs3,0.11680995711822828
Xs4,0.30234185576679706
Xs5,0.13936718483685906
Xs6,0.13143036854182769
Xs7,0.14733894870239037
Xs8,0.1693939643471141
Xs9,0.1868554954452517
Xs10,0.13858443833467154
Xs11,0.024486708912931338
Xs12,0.07765768987067179
Xs13,0.07249732232922632
Xs14,0.19403352905303062
Xs15,0.111028706868943
Xs16,0.10823006558775106
Xs17,0.05302872331349591
Xs18,0.04848901275564803
Xs19,0.014092631028488161
Xs20,0.0687178321536096
Xs21,0.21122678271532527
Xs22,0.09442641789486875
Xs23,0.01091600510057063
Xs24,0.1116088985148319
Xs25,0.06676865162584954
Xs26,0.17782935353621943
Xs27,0.07542678860563816
Xs28,0.08202623749215468
Xs29,0.14080751746671588
Xs30,0.2225752318022623
Xs31,0.09985448387559764
Xs32,0.15575047813881737
Xs33,0.32688411530645883
Xs34,0.07420604416113674
Xs35,0.018012359477963105
Xs36,0.10951306064257993
Xs37,0.13239688045856898
Xs38,0.1182565121811374
Xs39,0.12183846837132209
Xs40,0.024328884630741742
Xs41,0.17392155624497865
Xs42,0.0762515400629091
Xs43,0.06107958154416252
Xs44,0.12765583144440665
Xs45,0.15946621538797923
Xs46,0.01865838998109881
Xs47,0.21312394950267566
Xs48,0.0077418980756186855
Xs49,0.11924877251344744
Xs50,0.12637450529093935
Xs51,0.039003287069891535
Xs52,0.07605191982620321
Xs53,0.006648343812817384
Xs54,0.07719934799917227
Xs55,0.22141496763544172
Xs56,0.18991214810538565
Xs57,0.017361779048574236
Xs58,0.2162254456164035
Xs59,0.175536760586328
Xs60,0.21164156006060386
Xs61,0.15387387488874144
Xs62,0.006387996313005129
Xs63,0.1497778151126264
Xs64,0.12377890282066815
Xs65,0.15706517439617035
Xs66,0.03816323307619826
Xs67,0.0770095891718418
Xs68,0.08908858841971083
Xs69,0.02666468435610711
Xs70,0.1491147996907709
Xs71,0.02488813011252948
Xs72,0.08452099770543262
Xs73,0.13357090336647526
Xs74,0.13237349975743032
Xs75,0.3317157568751914
Xs76,0.26714428989656624
