covariate_index,amd_after
Xc1,0.06388890854967214
Xc2,0.03724565668459231
Xc3,0.012619911288697782
Xc4,0.2508092816875843
Xc5,0.10872956456719055
Xc6,0.19747366015350704
Xc7,0.20104289257847827
Xc8,0.2019025680823207
Xc9,0.06481268374451371
Xc10,0.12618003190176366
Xc11,0.0657860922635321
Xc12,0.14665411649124532
Xc13,0.02435731063043577
Xc14,0.07172218537526276
Xc15,0.1749295321441634
Xc16,0.08086175983703214
Xc17,0.019810560362523526
Xc18,0.10879048996151269
Xc19,0.1802753982372211
Xc20,0.009446743842079403
Xc21,0.037497217742574154
Xc22,0.05027770116443439
Xc23,0.044339891372546174
Xc24,0.24976467814538938
Xc25,0.1348494914391795
Xc26,0.1300816303634168
Xc27,0.07398530601150632
Xc28,0.05885088177143116
Xc29,0.007388706355105915
Xc30,0.03099561325797786
Xc31,0.18700652526188358
Xc32,0.06282327200518566
Xc33,0.018154433179291444
Xc34,0.13524535944290042
Xc35,0.06712458880031089
Xc36,0.2552272618430652
Xc37,0.0003558469107795005
Xc38,0.12040782235424205
Xc39,0.23595196158411602
Xc40,0.05329803196001112
Xc41,0.19854645165576873
Xc42,0.04258354357486894
Xc43,0.1735301490459159
Xc44,0.3901171049132812
Xc45,0.2627397418817257
Xc46,0.3217318244139471
Xc47,0.1032879862488619
Xc48,0.06999645412541175
Xc49,0.1573196948388863
Xc50,0.28276610765214716
Xp1,0.0603605168967407
Xp2,0.01104126742627547
Xp3,0.004381239657148114
Xp4,0.046378269608383864
Xp5,0.11406146869225914
Xp6,0.14230501108330992
Xp7,0.010124909111248918
Xp8,0.0889965459543218
Xp9,0.004288726370273199
Xp10,0.07114100142202537
Xp11,0.1328147717230414
Xp12,0.10548312503596649
Xp13,0.05525377951049126
Xp14,0.23683329244901938
Xp15,0.28175937916441984
Xp16,0.3685446298781239
Xp17,0.15421497698576592
Xp18,0.1896962803003034
Xp19,0.039526787820577204
Xp20,0.09161580006971504
Xp21,0.058018113343474564
Xp22,0.1327109280016644
Xp23,0.1486489455812965
Xp24,0.21404773128108387
Xp25,0.1356095169242883
Xp26,0.09227414742034187
Xp27,0.08056230269928712
Xp28,0.01944110312215489
Xp29,0.05772371812107309
Xp30,0.03135728141792661
Xp31,0.0899035717816358
Xp32,0.06353411413881473
Xp33,0.16568613381952096
Xp34,0.08118368264569137
Xp35,0.15508295425303104
Xp36,0.10005343586933238
Xp37,0.09905364758086674
Xp38,0.04636250318500333
Xp39,0.13185831409785287
Xp40,0.10957842747201688
Xp41,0.10899229596304968
Xp42,0.12605064288041692
Xp43,0.16483949283212213
Xp44,0.1827859414191933
Xp45,0.10278348567510702
Xp46,0.08285463830366974
Xp47,0.047647946207822554
Xp48,0.03908202657403655
Xp49,0.1286875570929758
Xp50,0.02176552336856076
Xi1,0.032695123186900224
Xi2,0.04073720568550958
Xi3,0.03392544948672183
Xi4,0.00314953226859251
Xi5,0.10662606379153108
Xi6,0.15646407336075618
Xi7,0.205086866783404
Xi8,0.026637650949248984
Xi9,0.18049304725137982
Xi10,0.044831593761561574
Xi11,0.08828256833110737
Xi12,0.019999008158721843
Xi13,0.4337308147985365
Xi14,0.1670936389505951
Xi15,0.1611938924964158
Xi16,0.03732830230990975
Xi17,0.11101836605485979
Xi18,0.015447858402555078
Xi19,0.013587323790232914
Xi20,0.14157662568606758
Xi21,0.04043992148066245
Xi22,0.07563097795046939
Xi23,0.017353388063482515
Xi24,0.2645915612579078
Xi25,0.29407364874189684
Xi26,0.054790993195879704
Xi27,0.25017334783764944
Xi28,0.15438137429531917
Xi29,0.10209162071943438
Xi30,0.31496905193306163
Xi31,0.08095432437115724
Xi32,0.026260825580612678
Xi33,0.2525725672495676
Xi34,0.30259438726228516
Xi35,0.19697909252732018
Xi36,0.0040217192117315715
Xi37,0.1076131248935917
Xi38,0.12238455347686347
Xi39,0.3832456698820753
Xi40,0.07062496285995942
Xi41,0.29846935613532316
Xi42,0.25137083123219195
Xi43,0.037015211492128636
Xi44,0.041929863658365304
Xi45,0.27594260005378873
Xi46,0.06077696646204921
Xi47,0.0758013012145713
Xi48,0.14088234474681116
Xi49,0.09203980826573455
Xi50,0.39932834448130294
Xs1,0.0007291832378923458
Xs2,0.1538961912768737
Xs3,0.024186544349451132
Xs4,0.030343567880976557
Xs5,0.02234312414821226
Xs6,0.050407817052450565
Xs7,0.03886958053208839
Xs8,0.058312101524190765
Xs9,0.028631974673715085
Xs10,0.1882061431491731
Xs11,0.037283493559490254
Xs12,0.13444067410109195
Xs13,0.26884419962171124
Xs14,0.17578007019763087
Xs15,0.03425710030086436
Xs16,0.006972741024829682
Xs17,0.05053943585181756
Xs18,0.03489466568899363
Xs19,0.20272433482530333
Xs20,0.07326319954383861
Xs21,0.12661413311662814
Xs22,0.050782443271792724
Xs23,0.06659792966470993
Xs24,0.18626289160869064
Xs25,0.01884225445944207
Xs26,0.12534084929913578
Xs27,0.14532922743987953
Xs28,0.03434375859009681
Xs29,0.1688500784968699
Xs30,0.046752350547779084
Xs31,0.13309882778059223
Xs32,0.1969109553755004
Xs33,0.0766370484498897
Xs34,0.24030423054946448
Xs35,0.093136580894362
Xs36,0.1542413642222772
Xs37,0.007647054056281758
Xs38,0.06353004570430493
Xs39,0.12691508607296587
Xs40,0.29745254287277856
Xs41,0.1314803385664039
Xs42,0.07689026365685671
Xs43,0.007293398273505522
Xs44,0.06249673177919178
Xs45,0.24179845172134296
Xs46,0.01046987049995669
Xs47,0.08747029154102333
Xs48,0.04715194091338594
Xs49,0.05420990977982641
Xs50,0.058623405891001415
Xs51,0.0410789093682076
Xs52,0.14588083564943727
Xs53,0.08900809898024312
Xs54,0.12167371507880274
Xs55,0.048840587823573506
Xs56,0.32410379284000856
Xs57,0.011074963588110588
Xs58,0.05330973088803647
Xs59,0.07169766261963245
Xs60,0.18098348141146858
Xs61,0.1267827249614527
Xs62,0.06697048897725374
Xs63,0.0015644919781115237
Xs64,0.08743739178443546
Xs65,0.2979536875160024
Xs66,0.16982526021193295
Xs67,0.026875165339518482
Xs68,0.06394849077472516
Xs69,0.00635443794893066
Xs70,0.12251045917570388
Xs71,0.15442487337305416
Xs72,0.12180900822536889
Xs73,0.2521214860950294
Xs74,0.09894300484675153
Xs75,0.025058765264031287
Xs76,0.12978070968689195
Xs77,0.037283152275688264
Xs78,0.1507521781472405
Xs79,0.07420864926213766
Xs80,0.07408601142832055
Xs81,0.08638599471943184
Xs82,0.06892906564935816
Xs83,0.033451589347203256
Xs84,0.03664152831533006
Xs85,0.016545940989651713
Xs86,0.046239865562860714
Xs87,0.003378819365296332
Xs88,0.10013547798599759
Xs89,0.11286124167255003
Xs90,0.1531990544515967
Xs91,0.103104695486115
Xs92,0.04479857156805425
Xs93,0.09968039673720287
Xs94,0.11207862394448531
Xs95,0.01551427429066801
Xs96,0.04591038447388562
Xs97,0.010343446603352357
Xs98,0.06691103953209057
Xs99,0.05252393945556176
Xs100,0.20679910989901507
Xs101,0.12420090271057171
Xs102,0.10488655233502067
Xs103,0.09411093611650583
Xs104,0.018968680387878283
Xs105,0.14711920839583956
Xs106,0.04810856978824764
Xs107,0.09588670337760238
Xs108,0.08586902189352402
Xs109,0.11551496095377464
Xs110,0.07952469976792685
Xs111,0.0840821320727327
Xs112,0.039148560698621104
Xs113,0.04291053396748518
Xs114,0.20938248420033734
Xs115,0.010184957911291759
Xs116,0.0939574087969027
Xs117,0.05905021094893981
Xs118,0.0862930880753724
Xs119,0.006261206946140885
Xs120,0.0322348603253106
Xs121,0.018621656093581018
Xs122,0.2850001997178942
Xs123,0.0545993528451208
Xs124,0.10458892797047037
Xs125,0.12512863014171285
Xs126,0.2666370032627417
Xs127,0.04975719899781064
Xs128,0.05955228523833185
Xs129,0.10970304817517054
Xs130,0.3379201600771335
Xs131,0.16137379837202523
Xs132,0.003345751399293959
Xs133,0.08527613795329253
Xs134,0.3005112560654388
Xs135,0.4668550634974229
Xs136,0.08105440680551115
Xs137,0.1747584443637295
Xs138,0.09313730112194638
Xs139,0.1608942824043344
Xs140,0.015024421490891171
Xs141,0.0847490413214686
Xs142,0.09950718644606599
Xs143,0.02975515062653977
Xs144,0.0341333808545609
Xs145,0.13731791109651087
Xs146,0.15631660819199236
Xs147,0.004979655666357673
Xs148,0.05430312479673087
Xs149,0.12067438598601381
Xs150,0.17505847611124561
Xs151,0.06510447241095321
Xs152,0.10227737193911633
Xs153,0.19707375710119562
Xs154,0.04705352064406372
Xs155,0.014133441276985306
Xs156,0.05923627040316046
Xs157,0.0014558985007343205
Xs158,0.017845710793654466
Xs159,0.0007867245157702971
Xs160,0.04814979947122409
Xs161,0.03922872297946278
Xs162,0.2113578781928797
Xs163,0.06817717380795016
Xs164,0.16396797965472593
Xs165,0.1403229618410719
Xs166,0.14672057207857336
Xs167,0.03593625284722017
Xs168,0.18022318227301223
Xs169,0.013105214381578908
Xs170,0.07443676652726587
Xs171,0.2454726417565764
Xs172,0.19602337529574415
Xs173,0.05668331179837744
Xs174,0.09145204756374886
Xs175,0.09125247065873301
Xs176,0.18911238254991963
Xs177,0.21243794245979514
Xs178,0.006675274138238574
Xs179,0.09286815301485499
Xs180,0.16005760574803063
Xs181,0.09619657408576865
Xs182,0.07156559871459864
Xs183,0.17191959678287044
Xs184,0.26659560323550713
Xs185,0.1533886367465262
