covariate_index,amd_before
Xc1,0.004465836859122707
Xc2,0.09181546116541459
Xc3,0.09170119365911508
Xc4,0.31734548320661404
Xc5,0.09121496320187376
Xc6,0.1891069965639567
Xc7,0.07142630392875127
Xc8,0.25456610159106136
Xc9,0.09747661907466315
Xc10,0.16573803937496617
Xc11,0.24984928506421847
Xc12,0.34611082164891827
Xc13,0.17036276114670096
Xc14,0.021058947826583185
Xc15,0.08543612362428868
Xc16,0.058274438813359045
Xc17,0.17983746526331368
Xc18,0.1828592320362279
Xc19,0.15032136297371881
Xc20,0.24812617971888112
Xc21,0.1013123099341291
Xc22,0.02317667713113331
Xc23,0.13453051642994573
Xc24,0.05866773171342263
Xc25,0.0184325522906725
Xc26,0.0041978873935419
Xc27,0.04873180618318815
Xc28,0.20976827016704017
Xc29,0.08144878855136367
Xc30,0.061024336193222145
Xc31,0.08726231235205928
Xc32,0.04442029457869314
Xc33,0.13833581864116096
Xc34,0.24069079037009278
Xc35,0.1025664725436391
Xc36,0.23113180824717752
Xc37,0.2413486363542195
Xc38,0.12340191662010806
Xc39,0.038525547902095045
Xc40,0.004570293604545686
Xc41,0.17089268996513934
Xc42,0.04911208764171293
Xc43,0.11604310336624044
Xc44,0.05311319337113872
Xc45,0.010744292368770898
Xc46,0.005016285267957998
Xc47,0.06685228744916087
Xc48,0.25164049628431434
Xc49,0.16111367569521265
Xc50,0.02353827679898852
Xp1,0.11945126090416874
Xp2,0.09256808259744537
Xp3,0.00410242543661991
Xp4,0.09603520153097547
Xp5,0.1648096864403421
Xp6,0.09773196201069353
Xp7,0.08639890903960874
Xp8,0.10870843724344091
Xp9,0.0834012540730174
Xp10,0.09880671110950587
Xp11,0.1250615237145306
Xp12,0.13655777266520502
Xp13,0.009289812710609031
Xp14,0.2524647390258218
Xp15,0.011715919668983707
Xp16,0.22219771643419273
Xp17,0.05678422983216676
Xp18,0.2326473434230093
Xp19,0.0259040044274641
Xp20,0.15749971500203064
Xp21,0.027839767981343255
Xp22,0.11354729395344179
Xp23,0.23042428789048536
Xp24,0.16233544795966465
Xp25,0.030675638429317958
Xp26,0.062840029995693
Xp27,0.047594328636878055
Xp28,0.05879986474442352
Xp29,0.04304595840311407
Xp30,0.03578331608450964
Xp31,0.1123926161769444
Xp32,0.23423310692724322
Xp33,0.20151433233191296
Xp34,0.17423325013129803
Xp35,0.08813622583195903
Xp36,0.026632900292874066
Xp37,0.15419013463383974
Xp38,0.07612242107108008
Xp39,0.027111857145252646
Xp40,0.26989952559328934
Xp41,0.07141611211342738
Xp42,0.08396388011743527
Xp43,0.07020940721294285
Xp44,0.20692193011172016
Xp45,0.11478020407687267
Xp46,0.18089316738540206
Xp47,0.2679552529648835
Xp48,0.24577338472225607
Xp49,0.07603299163884977
Xp50,0.09871074461826583
Xi1,0.14103768219074195
Xi2,0.053252668636597035
Xi3,0.2882128065395954
Xi4,0.05581043153667438
Xi5,0.014926478675225233
Xi6,0.12110655913718255
Xi7,0.02570040108631981
Xi8,0.13700554296326095
Xi9,0.12285724380913535
Xi10,0.05023434196392454
Xi11,0.0202362077927621
Xi12,0.04771588318176308
Xi13,0.1215077393851198
Xi14,0.09706598027023253
Xi15,0.3250253097946531
Xi16,0.21626813454174887
Xi17,0.02805868010727327
Xi18,0.07363522068134759
Xi19,0.17746829427779098
Xi20,0.18970507886149787
Xi21,0.11409870889826798
Xi22,0.13830679741872975
Xi23,0.06575797698676093
Xi24,0.34006505106027296
Xi25,0.2107037787360219
Xi26,0.08877459293432508
Xi27,0.1388241135634284
Xi28,0.008726967990217344
Xi29,0.23982483561603002
Xi30,0.03094928338819789
Xi31,0.20771285539055212
Xi32,0.031809818319280085
Xi33,0.2163822638961766
Xi34,0.23894303762006208
Xi35,0.0459777869352028
Xi36,0.1866142803571389
Xi37,0.03939536419168685
Xi38,0.10914076222060748
Xi39,0.05709568450952569
Xi40,0.012031357000552535
Xi41,0.05094452769355452
Xi42,0.07117806930726563
Xi43,0.19373475041387328
Xi44,0.04634378841988268
Xi45,0.03216275726939911
Xi46,0.2224795007642808
Xi47,0.2565487209836267
Xi48,0.06495686514951676
Xi49,0.08319383286994371
Xi50,0.04598275129993661
Xs1,0.046442629656582135
Xs2,0.20014826484196957
Xs3,0.1168099571182283
Xs4,0.3023418557667971
Xs5,0.13936718483685911
Xs6,0.13143036854182774
Xs7,0.14733894870239045
Xs8,0.16939396434711423
Xs9,0.18685549544525176
Xs10,0.1385844383346716
Xs11,0.02448670891293128
Xs12,0.07765768987067181
Xs13,0.07249732232922627
Xs14,0.19403352905303056
Xs15,0.11102870686894306
Xs16,0.10823006558775117
Xs17,0.05302872331349595
Xs18,0.04848901275564796
Xs19,0.014092631028488138
Xs20,0.06871783215360962
Xs21,0.21122678271532536
Xs22,0.09442641789486879
Xs23,0.010916005100570662
Xs24,0.11160889851483194
Xs25,0.06676865162584954
Xs26,0.1778293535362195
Xs27,0.07542678860563815
Xs28,0.08202623749215471
Xs29,0.14080751746671594
Xs30,0.22257523180226238
