covariate_index,amd_after
Xc1,0.08146904422254161
Xc2,0.179774331011336
Xc3,0.09095015543658286
Xc4,0.2777130576990391
Xc5,0.13242804491337473
Xc6,0.10528244598459546
Xc7,0.197693124193335
Xc8,0.06401896638721417
Xc9,0.4199609972158806
Xc10,0.3704893728484275
Xp1,0.0024453193889872977
Xp2,0.09136377824291915
Xp3,0.03198859622486769
Xp4,0.1890078208927118
Xp5,0.10473093793226552
Xp6,0.18458284257656857
Xp7,0.1414269996195833
Xp8,0.09134547204188549
Xp9,0.2514955317844344
Xp10,0.12862054850566276
Xi1,0.39988697645373306
Xi2,0.14970656268614402
Xi3,0.08789076323825769
Xi4,0.23384229371560733
Xi5,0.1521254445427099
Xi6,0.41047989401147933
Xi7,0.39406190546075215
Xi8,0.2307415891159814
Xi9,0.37135359867548234
Xi10,0.23007983790338832
Xs1,0.17266486505599388
Xs2,0.00814677157064479
Xs3,0.14966561424926156
Xs4,0.20987375124896276
Xs5,0.14798634654323845
Xs6,0.2787452413522193
Xs7,0.008612826056219072
Xs8,0.01660076730328222
Xs9,0.0532018980347691
Xs10,0.18977444044235586
Xs11,0.14909203073691812
Xs12,0.21731524288352516
Xs13,0.40523505922442943
Xs14,0.11416111962400932
Xs15,0.0498103645323619
Xs16,0.1311015120021532
Xs17,0.14095721815393175
Xs18,0.11760900042881123
Xs19,0.39981719726781256
Xs20,0.11418109472480108
Xs21,0.027496357321499954
Xs22,0.30311967762271386
Xs23,0.217651288735004
Xs24,0.05990735236136332
Xs25,0.10558267351315065
Xs26,0.019584176123304917
Xs27,0.06467147045717986
Xs28,0.012278866203168703
Xs29,0.05637534878703132
Xs30,0.27978192409509
Xs31,0.14276644748763473
Xs32,0.07532943365742914
Xs33,0.14074829981784312
Xs34,0.11445780216085916
Xs35,0.00013482889997325388
Xs36,0.2028535767676127
Xs37,0.03019501744489785
Xs38,0.17540440556387926
Xs39,0.19048535157315122
Xs40,0.00032180756395666134
Xs41,0.09666966485517274
Xs42,0.17754016685460788
Xs43,0.09176728486887578
Xs44,0.16071052303362426
Xs45,0.036674858460916115
Xs46,0.010843134850158706
Xs47,0.1046558928589213
Xs48,0.1934408705174232
Xs49,0.103514514796515
Xs50,0.08237018615593575
Xs51,0.034426380568556694
Xs52,0.2205945955975867
Xs53,0.10551682212932828
Xs54,0.0240193814636153
Xs55,0.1546027831114256
Xs56,0.11578119838863501
Xs57,0.005641104469077872
Xs58,0.047637327621012096
Xs59,0.0346502923697055
Xs60,0.1574263263732276
Xs61,0.020446840468897422
Xs62,0.015993937874787305
Xs63,0.17715792783976894
Xs64,0.16026626882643347
Xs65,0.04627630428326382
Xs66,0.12497286702007541
Xs67,0.06511488952451862
Xs68,0.009281106477218706
Xs69,0.2748021077246746
Xs70,0.1835058402653466
Xs71,0.22269740042769626
Xs72,0.04940922474274461
Xs73,0.04824636345247261
Xs74,0.08361311348494521
Xs75,0.03502443100420534
Xs76,0.1453524756637462
Xs77,0.02879735727362469
Xs78,0.0597267790816796
Xs79,0.021040585566937005
Xs80,0.04143059701458242
Xs81,0.22324672094777176
Xs82,0.10570186193772899
Xs83,0.1146752693354132
Xs84,0.11125073814772077
Xs85,0.17400972391025676
Xs86,0.25211133025087673
Xs87,0.006841673411350533
Xs88,0.10337886844466111
Xs89,0.08213817475741815
Xs90,0.32420681561272713
Xs91,0.05592341714768498
Xs92,0.08365654423196822
Xs93,0.0825117256108666
Xs94,0.0500640167149366
Xs95,0.18796065286906322
Xs96,0.037225014446163024
Xs97,0.1834144295597319
Xs98,0.09817016989106525
Xs99,0.2048569606562783
Xs100,0.045050745441014756
Xs101,0.1678819937277667
Xs102,0.03893570973671136
Xs103,0.06422084099749713
Xs104,0.05942154227436196
Xs105,0.10919158753013211
Xs106,0.10238056526255354
Xs107,0.024934676077074124
Xs108,0.2889849484734637
Xs109,0.21335446297192112
Xs110,0.01893287273435529
Xs111,0.01126281902815406
Xs112,0.05406316139310456
Xs113,0.048196231501001524
Xs114,0.24559897201784348
Xs115,0.06598644739513725
Xs116,0.018432619452842667
Xs117,0.08323587962756049
Xs118,0.19817276907157488
Xs119,0.1472783189150681
Xs120,0.058098141839182785
Xs121,0.2798815963800513
Xs122,0.02944356433124934
Xs123,0.0729355830800976
Xs124,0.14420622665054078
Xs125,0.24120526658268887
Xs126,0.13013978139987323
Xs127,0.06556224702642603
Xs128,0.0626113106648154
Xs129,0.07607195691174
Xs130,0.08463072683805818
Xs131,0.37178378645972976
Xs132,0.05152099129454628
Xs133,0.08024506956935032
Xs134,0.08620974115077623
Xs135,0.12468903909398485
Xs136,0.07438065875864172
Xs137,0.03130016118107918
Xs138,0.094827283945706
Xs139,0.01902189731604253
Xs140,0.021937210730275103
Xs141,0.2249511979617109
Xs142,0.35433054925618857
Xs143,0.1194243044094298
Xs144,0.051423134197058185
Xs145,0.051021633724678286
Xs146,0.08238453278315264
Xs147,0.17971103644794412
Xs148,0.15624865005932248
Xs149,0.11814574421763607
Xs150,0.04137057713995646
Xs151,0.006524166832087561
Xs152,0.22366478430676026
Xs153,0.008927820628215082
Xs154,0.09516853731925437
Xs155,0.03263131643773885
Xs156,0.004329718194420718
Xs157,0.022230312680526068
Xs158,0.0005232519051664522
Xs159,0.1543015748743085
Xs160,0.21868281863145855
Xs161,0.10684464581073437
Xs162,0.12541161524987265
Xs163,0.1663395443848709
Xs164,0.17452250297655428
Xs165,0.16629854021042478
Xs166,0.17361334376991877
Xs167,0.05492521813781903
Xs168,0.03268434792804162
Xs169,0.10791736039076608
Xs170,0.13558492267354158
Xs171,0.044203480135349374
Xs172,0.04731215831750338
Xs173,0.027794697157749883
Xs174,0.25099530177993024
Xs175,0.16849762938216384
Xs176,0.032306395176743156
Xs177,0.0028367933147842176
Xs178,0.14372907970093912
Xs179,0.01846503533009619
Xs180,0.05416869089388769
Xs181,0.1644224670459407
Xs182,0.060178922477410066
Xs183,0.2144188431656015
Xs184,0.09426540066080114
Xs185,0.031183734828056687
Xs186,0.05647997017430052
Xs187,0.1361894912434536
Xs188,0.11365029984579325
Xs189,0.041543032569491815
Xs190,0.1466420370420166
Xs191,0.1430891221460776
Xs192,0.002942639873202025
Xs193,0.07738839495144925
Xs194,0.24076199792759656
Xs195,0.19164641944455538
Xs196,0.14289649806943416
Xs197,0.196185582162982
Xs198,0.03514378967974641
Xs199,0.08480822094445445
Xs200,0.21563992674074234
Xs201,0.02216643141332985
Xs202,0.060155348397566144
Xs203,0.18432363987369385
Xs204,0.16007473310636458
Xs205,0.06834122102319792
Xs206,0.10244337483882704
Xs207,0.02329883925493169
Xs208,0.0956800473262999
Xs209,0.13917847289978605
Xs210,0.10885299144331706
Xs211,0.2616165028535896
Xs212,0.06250103997049161
Xs213,0.17319211126314038
Xs214,0.014572519995343796
Xs215,0.07316818510109113
Xs216,0.013264002249703274
Xs217,0.17241957618387657
Xs218,0.028196658270101812
Xs219,0.12736633822482815
Xs220,0.023867634869544803
Xs221,0.18030796869993432
Xs222,0.21690710780962003
Xs223,0.1256948871728996
Xs224,0.12771520331461766
Xs225,0.23736975119758968
Xs226,0.005789372701975198
Xs227,0.044831590376237865
Xs228,0.06512363191316678
Xs229,0.07363667515020841
Xs230,0.05153631114566935
Xs231,0.1540667430081739
Xs232,0.1771171092252317
Xs233,0.01569614157070892
Xs234,0.11156990358957311
Xs235,0.023575112146219216
Xs236,0.21895940744297948
Xs237,0.0199236135409463
Xs238,0.13199962464301485
Xs239,0.08868188967348495
Xs240,0.045082890888543614
Xs241,0.1720863388131869
Xs242,0.10684645599745368
Xs243,0.09481221708565817
Xs244,0.06451979071754256
Xs245,0.06970008619195818
Xs246,0.12997297072879443
Xs247,0.10252241266268235
Xs248,0.2526375583277967
Xs249,0.17013044555777365
Xs250,0.003749294757484857
Xs251,0.07229099946114077
Xs252,0.05591545349559307
Xs253,0.09808328429390561
Xs254,0.36155112893571567
Xs255,0.15097316519418413
Xs256,0.056719718981176975
Xs257,0.16841889048104813
Xs258,0.30749497443283436
Xs259,0.01260751782532127
Xs260,0.03483491234153266
Xs261,0.11761835909698065
Xs262,0.0037197253156103713
Xs263,0.2737810132269922
Xs264,0.1079237480638148
Xs265,0.2463833995032927
Xs266,0.17950129367659667
Xs267,0.17689886810365824
Xs268,0.1341237026425136
Xs269,0.09614762653122963
Xs270,0.11344361430288753
Xs271,0.011980024866953605
Xs272,0.20251854759893542
Xs273,0.10016786344677286
Xs274,0.12213083354810342
Xs275,0.049800454737769756
Xs276,0.2312739480054089
Xs277,0.11320355885623404
