covariate_index,amd_before
Xc1,0.09444865758390764
Xc2,0.08147800273349885
Xc3,0.32180523956277984
Xc4,0.17904082167566931
Xc5,0.1328054837351621
Xc6,0.2357888041145375
Xc7,0.3279199407109302
Xc8,0.010032504170983753
Xc9,0.15734983788387977
Xc10,0.057082784778528455
Xp1,0.12810327285018436
Xp2,0.0739261992661579
Xp3,0.0034117465536572973
Xp4,0.061588013046721894
Xp5,0.07780923181924823
Xp6,0.153394173425047
Xp7,0.04643678302254202
Xp8,0.08388067109024328
Xp9,0.10390569085226903
Xp10,0.014859903734024403
Xi1,0.09339321517543883
Xi2,0.30612851110281547
Xi3,0.1634792541708769
Xi4,0.29210242057919594
Xi5,0.20235272086817396
Xi6,0.07278655246461663
Xi7,0.2850738760113522
Xi8,0.11539783432013902
Xi9,0.35625244056930505
Xi10,0.3613469723862647
Xs1,0.19793393161354128
Xs2,0.00994794780849032
Xs3,0.2088417720678069
Xs4,0.10098960196796196
Xs5,0.30079471533639346
Xs6,0.18271682716755483
Xs7,0.01213292165196151
Xs8,0.1465576351472715
Xs9,0.10045060075888396
Xs10,0.004548604742553005
Xs11,0.18222120062896732
Xs12,0.22302765404033803
Xs13,0.1061144980058532
Xs14,0.1291573579360404
Xs15,0.07055199750490936
Xs16,0.11205636413585837
Xs17,0.12962717195006712
Xs18,0.0728583048899332
Xs19,0.23237711240549985
Xs20,0.1722064696909703
Xs21,0.1721526521049615
Xs22,0.10205750946008199
Xs23,0.11483139318847152
Xs24,0.008497497659585036
Xs25,0.06631405512565704
Xs26,0.08555990299799004
Xs27,0.06615647113795409
Xs28,0.2669452543038159
Xs29,0.06744896164192299
Xs30,0.14285691896957872
Xs31,0.04214279169096148
Xs32,0.18245815091905518
Xs33,0.16054794303510705
Xs34,0.2822119893651879
Xs35,0.05524373614034468
Xs36,0.12001036508952634
Xs37,0.005971749771321413
Xs38,0.07457712227968002
Xs39,0.23454185036864542
Xs40,0.20352538458157401
Xs41,0.005129866188200235
Xs42,0.11806432066366954
Xs43,0.06372144164327811
Xs44,0.0680089913226655
Xs45,0.0924891533854584
Xs46,0.04014705039813084
Xs47,0.015444457110965846
Xs48,0.1464869872762854
Xs49,0.03097151439593851
Xs50,0.20633091795558345
Xs51,0.16289682563164448
Xs52,0.08459089676350606
Xs53,0.0074186696556224705
Xs54,0.06837413165289707
Xs55,0.01054537494895292
Xs56,0.02639769175826821
Xs57,0.03286887868431365
Xs58,0.20667537088003157
Xs59,0.20902380226371386
Xs60,0.12114040883607033
Xs61,0.03988726803928468
Xs62,0.07066861133311028
Xs63,0.1691232182345078
Xs64,0.20352008171200803
Xs65,0.04312495016259943
Xs66,0.07167996056667375
Xs67,0.06705159691039206
Xs68,0.19435985220721813
Xs69,0.06959618410043653
Xs70,0.18560246818347906
Xs71,0.025144610288024116
Xs72,0.17285986854370436
Xs73,0.3083102781226479
Xs74,0.13928471493808067
Xs75,0.2759990923015845
Xs76,0.2675004618141227
Xs77,0.06581179892330997
Xs78,0.08320392515145153
Xs79,0.09264188114016109
Xs80,0.11423366418972608
Xs81,0.2097503005645379
Xs82,0.2501853469685652
Xs83,0.05925616699617817
Xs84,0.16129676716453142
Xs85,0.1674104750552564
Xs86,0.12702459646932374
Xs87,0.03775689768326504
Xs88,0.07390043644124474
Xs89,0.05007922924080871
Xs90,0.21524244262032188
Xs91,0.10686575880441827
Xs92,0.03141699877969492
Xs93,0.11590529972984386
Xs94,0.03811856363832167
Xs95,0.0252052853765013
Xs96,0.012609631882195244
Xs97,0.10825982035312985
Xs98,0.1628221059157755
Xs99,0.19734726654777418
Xs100,0.35540123749055424
Xs101,0.07823491823790306
Xs102,0.2118593873008062
