covariate_index,amd_after
Xc1,0.21647588564290163
Xc2,0.030957588570279613
Xc3,0.2314923009776021
Xc4,0.2593126207116426
Xc5,0.08507686194371855
Xc6,0.24401148400433997
Xc7,0.29885625242914515
Xc8,0.26971162744179544
Xc9,0.1284104952981464
Xc10,0.4158958984605087
Xp1,0.0021770204175820176
Xp2,0.04769185219573803
Xp3,0.0013341141909440461
Xp4,0.2065671510492034
Xp5,0.08150991814568498
Xp6,0.031927626218350644
Xp7,0.08386803856826337
Xp8,0.23064530614817047
Xp9,0.05382493796053384
Xp10,0.00025225052462121364
Xi1,0.5095251748381624
Xi2,0.416816901350843
Xi3,0.3341021501301313
Xi4,0.5415041869809682
Xi5,0.20538429704080285
Xi6,0.4660246839662138
Xi7,0.21887853432393878
Xi8,0.32089876377866844
Xi9,0.3829761705624478
Xi10,0.319300888300578
Xs1,0.28451192919236284
Xs2,0.05123269082516492
Xs3,0.23605464306944451
Xs4,0.025029771242885322
Xs5,0.1996391959196844
Xs6,0.09004184278393881
Xs7,0.010703958288491286
Xs8,0.13458456820280232
Xs9,0.08062534404553953
Xs10,0.18437199294747267
Xs11,0.01578336029684195
Xs12,0.04325315150369442
Xs13,0.08757466449254359
Xs14,0.08680522662984973
Xs15,0.037156655373194625
Xs16,0.03308203903158689
Xs17,0.11883353556111051
Xs18,0.06940452485040896
Xs19,0.10286115325702438
Xs20,0.13290696746338054
Xs21,0.08519469727041432
Xs22,0.156074478244564
Xs23,0.04242572857354024
Xs24,0.03196427130836224
Xs25,0.07248147798811144
Xs26,0.017497693727640026
Xs27,0.1966411392995308
Xs28,0.09690786504446189
Xs29,0.12020817767386868
Xs30,0.09470594737253007
Xs31,0.14374336203841365
Xs32,0.062234343930597194
Xs33,0.009066552909146906
Xs34,0.25958084557144023
Xs35,0.038577207560917315
Xs36,0.06641428760394358
Xs37,0.17227497026052796
Xs38,0.0018402302873437386
Xs39,0.3732640766345247
Xs40,0.14562745699779558
Xs41,0.057132097051659975
Xs42,0.1717517911960897
Xs43,0.06850557354670604
Xs44,0.3199276166150776
Xs45,0.003584037555362014
Xs46,0.11725337353113421
Xs47,0.12233905411261695
Xs48,0.0048810799317774815
Xs49,0.12365689345178124
Xs50,0.22525029575636685
Xs51,0.02277613503886408
Xs52,0.0982939576875442
Xs53,0.014648611863916035
Xs54,0.1128707643023066
Xs55,0.33054405201208975
Xs56,0.05136378893746862
Xs57,0.08784537969659523
Xs58,0.27500471241638724
Xs59,0.05805512176520923
Xs60,0.19003938558452324
Xs61,0.1706635339239439
Xs62,0.10074406814273626
Xs63,0.06067164581006238
Xs64,0.16215740905502474
Xs65,0.14930508126397393
Xs66,0.1555568504401304
Xs67,0.08264942742115813
Xs68,0.004324115828097254
Xs69,0.050985190191288755
Xs70,0.04711836582529296
Xs71,0.10687663924893132
Xs72,0.10174963812579038
Xs73,0.03474658771011176
Xs74,0.026248869442582208
Xs75,0.04828587377850849
Xs76,0.00704358135775476
Xs77,0.014148127843539273
Xs78,0.07927017179873652
Xs79,0.008378627496637515
Xs80,0.10106619253650317
Xs81,0.06893519604212117
Xs82,0.02917628304592888
Xs83,0.1225287488573199
Xs84,0.06168982041745305
Xs85,0.09957766325999784
Xs86,0.10598882339032636
Xs87,0.2053895198453516
Xs88,0.21632772766201824
Xs89,0.20257386719878656
Xs90,0.06864948095237969
Xs91,0.10567362395932564
Xs92,0.23434278106007136
Xs93,0.13793843906897085
Xs94,0.03588392668326958
Xs95,0.05426535098325483
Xs96,0.01120746427133159
Xs97,0.22204362474937095
Xs98,0.2229901972748216
Xs99,0.06986978608422985
Xs100,0.23156243680409436
Xs101,0.11759675718566362
Xs102,0.12832950352475322
Xs103,0.250781591503259
Xs104,0.1316470441635172
Xs105,0.1514231149225439
Xs106,0.003208257735106741
Xs107,0.045474151375949734
Xs108,0.06331476080447812
Xs109,0.03387951319680478
Xs110,0.23742992847310912
Xs111,0.19695620011335446
Xs112,0.06059127549956004
Xs113,0.02979888580538633
Xs114,0.1501147679169098
Xs115,0.09160204111663942
Xs116,0.13163828048175058
Xs117,0.01471012979075818
Xs118,0.15802579245164056
Xs119,0.0938204320163975
Xs120,0.035836812918639147
Xs121,0.02618860183475228
Xs122,0.03433831951572193
Xs123,0.11010175012275375
Xs124,0.2551896688064773
Xs125,0.1147000380687343
Xs126,0.010191000224154367
Xs127,0.04212977858421249
Xs128,0.021045782934149826
Xs129,0.03797330534300265
Xs130,0.11392469337004885
Xs131,0.07171811322040567
Xs132,0.03129769170660049
Xs133,0.10282445580349765
Xs134,0.014111584349345537
Xs135,0.26676778875826734
Xs136,0.04595606094919966
Xs137,0.2170076421915342
Xs138,0.14739272827596522
Xs139,0.07145809230326652
Xs140,0.046750655659753365
Xs141,0.020762240541071696
Xs142,0.1012043731985592
Xs143,0.23465513178822583
Xs144,0.2048547751813165
Xs145,0.2434941501799054
Xs146,0.2653171563828687
Xs147,0.15094165630106132
Xs148,0.10788806365019527
Xs149,0.10101154867576989
Xs150,0.088158439041547
Xs151,0.3785849699121999
Xs152,0.1571326076905339
Xs153,0.04991801074116788
Xs154,0.24652839086359707
Xs155,0.09130839929959597
Xs156,0.037947336981267045
Xs157,0.03514237767943548
Xs158,0.09191768542805472
Xs159,0.05220767813192058
Xs160,0.008162331946583942
Xs161,0.1102854801540552
Xs162,0.052471795585504924
Xs163,0.045806811637018136
Xs164,0.09384216635769503
Xs165,0.20548991827613644
Xs166,0.03473734550431293
Xs167,0.07757633429727072
Xs168,0.25560113286418407
Xs169,0.10037320135406369
Xs170,0.078005535347415
Xs171,0.045456162292946786
Xs172,0.011059419532348534
Xs173,0.2828320759400851
Xs174,0.09011466825396197
Xs175,0.045336061628612125
Xs176,0.013326783377126807
Xs177,0.018005896017993274
Xs178,0.015419118672831826
Xs179,0.24678847310108398
Xs180,0.1059264849224385
Xs181,0.2375340480597955
Xs182,0.05730465850762878
Xs183,0.3940599880440301
Xs184,0.13686132451091765
Xs185,0.1928798803916435
Xs186,0.15891116204552308
Xs187,0.1164075454058715
Xs188,0.054579328769753986
Xs189,0.1420666968816086
Xs190,0.12254581050012575
Xs191,0.01436165440857004
Xs192,0.03320866784487585
Xs193,0.006424760139586181
Xs194,0.06953811029783061
Xs195,0.050354967267975004
Xs196,0.014935733687360937
Xs197,0.04261254251143423
Xs198,0.09469662466768017
Xs199,0.053864842584568556
Xs200,0.08503705119864548
Xs201,0.18926561452364035
Xs202,0.015617739276742527
Xs203,0.08976594477190539
Xs204,0.10445300321130303
Xs205,0.12419296501722198
Xs206,0.042284797046441835
Xs207,0.23015873231225392
Xs208,0.14349619309351552
Xs209,0.2753416168581475
Xs210,0.014818456874235199
Xs211,0.04248721281519921
Xs212,0.4195779077000621
Xs213,0.07900983755947794
Xs214,0.028572731109725073
Xs215,0.06483109688402061
Xs216,0.19111277968980162
Xs217,0.004418379648377119
Xs218,0.07894702503418201
Xs219,0.22442075310013987
Xs220,0.09244464550255552
Xs221,0.17652231899313722
Xs222,0.01975355837762577
Xs223,0.29465937785296115
Xs224,0.09855326012131992
Xs225,0.050040715152314695
Xs226,0.05705871836082254
Xs227,0.13947265728013392
Xs228,0.040761307293716874
Xs229,0.1635826808675393
Xs230,0.11205233138672696
Xs231,0.007548357785554285
Xs232,0.24975653752175384
Xs233,0.05452064286035967
Xs234,0.06029894195081481
Xs235,0.10911285957626109
Xs236,0.08154563555800576
Xs237,0.1666598648172764
Xs238,0.17095813695682027
Xs239,0.04781758394317297
Xs240,0.15028150270187682
Xs241,0.11441700579965469
Xs242,0.08981270173354591
Xs243,0.28946593198374204
Xs244,0.07374637934997309
Xs245,0.10731953905455133
Xs246,0.05006402039640657
Xs247,0.015628418102920445
Xs248,0.09976349312124097
Xs249,0.02876112602517405
Xs250,0.1097768706563091
Xs251,0.19201440106841788
Xs252,0.2956012015246127
Xs253,0.07616078788764682
Xs254,0.18784015549676014
Xs255,0.07490625541419828
Xs256,0.01647937686402677
Xs257,0.11453255630254426
Xs258,0.06426140516342937
Xs259,0.02552212017893241
Xs260,0.087324164638105
Xs261,0.10360517732684263
Xs262,0.03184310288111145
Xs263,0.3334747648259856
Xs264,0.05937508503249837
Xs265,0.023500533467628433
Xs266,0.3055711425197977
Xs267,0.10708645089827575
Xs268,0.01311725553961978
Xs269,0.034464791906992885
Xs270,0.038974651442752625
Xs271,0.006328277376324238
Xs272,0.12622952267278936
Xs273,0.005235576482523693
Xs274,0.16445387361425162
Xs275,0.19070820856874526
Xs276,0.02209442657895304
Xs277,0.07466027249553117
Xs278,0.0316499405494267
Xs279,0.06478790194606873
Xs280,0.0416533324028653
Xs281,0.13979803458071294
Xs282,0.03136187538947756
Xs283,0.023813759468606335
Xs284,0.0074813749314848
Xs285,0.024861889106907474
Xs286,0.12835122644275268
Xs287,0.09910167775476489
Xs288,0.23684489499062308
Xs289,0.12296088061979145
Xs290,0.11865095917498199
Xs291,0.005106835708985211
Xs292,0.13735403469026006
Xs293,0.03518800390013874
Xs294,0.2603443045898384
Xs295,0.2133369234979666
Xs296,0.18700405869746078
Xs297,0.07478433521864372
Xs298,0.06117553056325699
Xs299,0.12943166853321825
Xs300,0.04136653924474593
Xs301,0.056818369343755504
Xs302,0.08457513547940737
Xs303,0.16734283387629673
Xs304,0.008089301225114268
Xs305,0.046830177812792625
Xs306,0.020700301236021852
Xs307,0.2099365282345255
Xs308,0.15627859520617007
Xs309,0.03292832945120861
Xs310,0.07523490413723918
Xs311,0.05725031852770268
Xs312,0.02230126450511958
Xs313,0.10181127420133196
Xs314,0.14988953003611755
Xs315,0.09051476764363281
Xs316,0.04503994507367411
Xs317,0.15369998046272323
Xs318,0.08106077141815213
Xs319,0.08020819379831129
Xs320,0.16228353761851977
Xs321,0.18611440536328872
Xs322,0.09206228731379087
Xs323,0.17862827289433417
Xs324,0.05125447511293178
Xs325,0.044556260718544884
Xs326,0.06069295298835034
Xs327,0.21043000277850354
Xs328,0.18612656224489948
Xs329,0.2096203911694356
Xs330,0.09301692842445267
Xs331,0.014338668139253087
Xs332,0.1484608530097635
Xs333,0.0036702047048296424
Xs334,0.19533299691718126
Xs335,0.038600045595078535
Xs336,0.20130156147327588
Xs337,0.10594302993899876
Xs338,0.3626982759104347
Xs339,0.10160691318313439
Xs340,0.07995194911648323
Xs341,0.05180188646072442
Xs342,0.2126932650817164
Xs343,0.11151651078067695
Xs344,0.09810066302440365
Xs345,0.014316608380187692
Xs346,0.09800499499889223
Xs347,0.06485345406466958
Xs348,0.04844713254209064
Xs349,0.04131085637783338
Xs350,0.11392973441977161
Xs351,0.0029926519126728616
Xs352,0.19161217469724545
Xs353,0.17374163534784076
Xs354,0.054396603217868725
Xs355,0.054932432034478146
Xs356,0.06727091747693964
Xs357,0.008435252194238735
Xs358,0.07090307652171984
Xs359,0.17060030736826393
Xs360,0.03315300156146937
Xs361,0.004745906177154603
Xs362,0.15110627553261527
Xs363,0.09971228904355325
Xs364,0.012537931333830042
Xs365,0.09086298700305054
Xs366,0.11332041639881119
Xs367,0.009476709821725167
Xs368,0.0672872350300211
Xs369,0.005130138477284291
Xs370,0.20720223001528737
Xs371,0.0816859974919327
Xs372,0.13498110144309383
Xs373,0.012816479141179199
Xs374,0.126630517398019
Xs375,0.2622800034370952
Xs376,0.22905327631374284
Xs377,0.061720879277027824
Xs378,0.042834948557585226
Xs379,0.20533137870722046
Xs380,0.11051195270900267
Xs381,0.018445003404974958
Xs382,0.18587818996085614
Xs383,0.08706245383379137
Xs384,0.13000285157372254
Xs385,0.002118302471522773
Xs386,0.09729920141949998
Xs387,0.20916595403814287
Xs388,0.03956546493528233
Xs389,0.032496162894553454
Xs390,0.06317633527183782
Xs391,0.3562742913111439
Xs392,0.09956223675417318
Xs393,0.24905520793119373
Xs394,0.11404543527065643
Xs395,0.27834866001844505
Xs396,0.3061021763771089
Xs397,0.06772908547155511
Xs398,0.20718241770072304
Xs399,0.1697708060538537
Xs400,0.19715787280366648
Xs401,0.03650710057595127
Xs402,0.209069427817754
Xs403,0.028402579150520718
Xs404,0.08954134217994808
Xs405,0.12129065321015953
Xs406,0.11581251507201458
Xs407,0.13968495577641282
Xs408,0.02089073594694711
Xs409,0.01179228256193057
Xs410,0.04797611708330668
Xs411,0.032915214959745184
Xs412,0.18060813433296763
Xs413,0.19434762311424097
Xs414,0.048565186352462784
Xs415,0.03413030028076723
Xs416,0.10865785905912656
Xs417,0.28240659596780304
Xs418,0.1023387683732748
Xs419,0.14294940885307691
Xs420,0.14545330107669235
Xs421,0.08785963081894319
Xs422,0.17159406460548243
Xs423,0.03098558775145849
Xs424,0.06400196797617905
Xs425,0.07852219592529125
Xs426,0.12230301844214767
Xs427,0.09608893735749499
Xs428,0.000827620491689478
Xs429,0.030502357259354147
Xs430,0.08345519270613824
Xs431,0.16605809764821333
Xs432,0.06753923774378334
Xs433,0.196002693916917
Xs434,0.06568910628246499
Xs435,0.15289130222393715
Xs436,0.14580402845487517
Xs437,0.04965283491965744
Xs438,0.09029406693613412
Xs439,0.026691971662657632
Xs440,0.01723377218547048
Xs441,0.13270983458779734
Xs442,0.11322958265121094
Xs443,0.07719379380761354
Xs444,0.20634883411352783
Xs445,0.16068680947339412
Xs446,0.0029820536836972222
Xs447,0.04974365720602732
Xs448,0.09933099546607313
Xs449,0.019343226531890086
Xs450,0.3198244885119637
Xs451,0.04071115591792231
Xs452,0.32549868882700617
Xs453,0.1410349527963745
Xs454,0.1137993864087677
Xs455,0.2551710281311069
Xs456,0.01751484266541168
Xs457,0.06252610968949522
Xs458,0.1687760682177673
Xs459,0.13063741722844613
Xs460,0.05224646138598558
Xs461,0.15168523569030645
Xs462,0.20286825111158954
Xs463,0.16626408294252193
Xs464,0.09033487028400619
Xs465,0.13409261489400032
Xs466,0.1935253131763288
Xs467,0.03775916424606693
Xs468,0.19265340127943134
Xs469,0.0593547237387215
Xs470,0.1298940621304202
