covariate_index,amd_after
Xc1,0.3394537331170674
Xc2,0.3432145035880443
Xc3,0.06912756829274141
Xc4,0.19424241622988628
Xc5,0.1971548798396093
Xc6,0.08151582353941608
Xc7,0.20181289484044318
Xc8,0.46410798607198844
Xc9,0.03772776810634459
Xc10,0.08476061285903552
Xp1,0.068919043891325
Xp2,0.14522551597185843
Xp3,0.08160999737660263
Xp4,0.05359349164681194
Xp5,0.22099420815179088
Xp6,0.0771667181744124
Xp7,0.257942767317879
Xp8,0.2835982882041794
Xp9,0.018616642333240133
Xp10,0.23306460677966948
Xi1,0.14866370995935219
Xi2,0.24121266087674148
Xi3,0.17062641503274276
Xi4,0.21051132997509817
Xi5,0.31415872641296727
Xi6,0.4287711221667616
Xi7,0.4958909621076185
Xi8,0.18709404994988443
Xi9,0.27891609125531636
Xi10,0.0233325898744379
Xs1,0.07411214757210574
Xs2,0.40932074809929214
Xs3,0.07516656401498134
Xs4,0.09453766059814268
Xs5,0.037168682586691516
Xs6,0.1338643544951401
Xs7,0.09137974583029831
Xs8,0.15811837189200864
Xs9,0.09353386317127321
Xs10,0.2185421991605392
Xs11,0.050864164376779486
Xs12,0.19103655345776244
Xs13,0.23535807798319602
Xs14,0.06962094011300118
Xs15,0.04646647509201819
Xs16,0.3044120547125857
Xs17,0.15885463204534372
Xs18,0.13760346870980536
Xs19,0.13200276754138143
Xs20,0.006412293625161908
Xs21,0.1157326642795522
Xs22,0.002255064156929598
Xs23,0.19314418359044527
Xs24,0.25769026664287753
Xs25,0.018243438580671584
Xs26,0.0373760989734605
Xs27,0.21913234590678762
Xs28,0.18644534255842268
Xs29,0.2119598318374526
Xs30,0.04609983523763649
Xs31,0.22113499247734356
Xs32,0.11875154893483078
Xs33,0.022360364123536147
Xs34,0.010731890905123647
Xs35,0.022945567822361047
Xs36,0.05264781183432743
Xs37,0.035323510533212116
Xs38,0.0068646445512854015
Xs39,0.1019372905469595
Xs40,0.2058850027132521
Xs41,0.07667696391214213
Xs42,0.020339491377417925
Xs43,0.01657098637418685
Xs44,0.04459569092546809
Xs45,0.048410569013196875
Xs46,0.07472282845886002
Xs47,0.08179976263149447
Xs48,0.26959109526973196
Xs49,0.003325370405713704
Xs50,0.11854208292195442
Xs51,0.08416436667538044
Xs52,0.2585314718284723
Xs53,0.1222407020796469
Xs54,0.0021997703072892108
Xs55,0.01785291640654784
Xs56,0.04567301274408489
Xs57,0.13312880121013237
Xs58,0.009208811547210911
Xs59,0.20564052196243893
Xs60,0.04909787413114558
Xs61,0.03887581060103281
Xs62,0.024690323696878094
Xs63,0.00207857570158334
Xs64,0.2259310649291505
Xs65,0.157511004223281
Xs66,0.15633954551156282
Xs67,0.1569080268137872
Xs68,0.009854722693094465
Xs69,0.06928669075554977
Xs70,0.12250455348435166
Xs71,0.2510445034182024
Xs72,0.07206599206035758
Xs73,0.19002485004549402
Xs74,0.156577051241102
Xs75,0.15421778109418297
Xs76,0.04062821739656797
Xs77,0.15573960237063728
Xs78,0.12075044058292346
Xs79,0.20416872455234172
Xs80,0.11780843672223237
Xs81,0.07379059970441726
Xs82,0.006205441296533073
Xs83,0.006367928291857122
Xs84,0.09632701274565345
Xs85,0.042317897494027104
Xs86,0.22840045644290913
Xs87,0.11818565782167317
Xs88,0.03850903112460367
Xs89,0.016311705493008033
Xs90,0.17237018461948278
Xs91,0.03550008026548496
Xs92,0.028045462117846955
Xs93,0.2303883054423631
Xs94,0.0037052020542110422
Xs95,0.10970429576202513
Xs96,0.06360405825248656
Xs97,0.17783730451185847
Xs98,0.0662819775998328
Xs99,0.024496703612924033
Xs100,0.06518366387281029
Xs101,0.09227018707008844
Xs102,0.07664945652282015
Xs103,0.0021858196042179104
